GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0040019	positive regulation of embryonic develop...	14	6	0.52	5.6e-06	0.0646016	BP
GO:0048485	sympathetic nervous system development	6	3	0.22	0.00094	1	BP
GO:0033211	adiponectin-activated signaling pathway	2	2	0.07	0.00139	1	BP
GO:0031649	heat generation	2	2	0.07	0.00139	1	BP
GO:0032688	negative regulation of interferon-beta p...	2	2	0.07	0.00139	1	BP
GO:0061029	eyelid development in camera-type eye	2	2	0.07	0.00139	1	BP
GO:0048386	positive regulation of retinoic acid rec...	2	2	0.07	0.00139	1	BP
GO:0009306	protein secretion	124	12	4.64	0.00188	1	BP
GO:0002709	regulation of T cell mediated immunity	8	3	0.3	0.00248	1	BP
GO:0048545	response to steroid hormone	81	9	3.03	0.00278	1	BP
GO:0006654	phosphatidic acid biosynthetic process	9	3	0.34	0.00362	1	BP
GO:0000212	meiotic spindle organization	18	4	0.67	0.00377	1	BP
GO:0035002	liquid clearance, open tracheal system	3	2	0.11	0.00406	1	BP
GO:0045663	positive regulation of myoblast differen...	3	2	0.11	0.00406	1	BP
GO:0045977	positive regulation of mitotic cell cycl...	3	2	0.11	0.00406	1	BP
GO:0038095	Fc-epsilon receptor signaling pathway	10	3	0.37	0.00503	1	BP
GO:0072001	renal system development	90	9	3.37	0.00568	1	BP
GO:0090276	regulation of peptide hormone secretion	59	7	2.21	0.00573	1	BP
GO:0005977	glycogen metabolic process	21	4	0.79	0.00676	1	BP
GO:0048514	blood vessel morphogenesis	77	8	2.88	0.0072	1	BP
GO:1903242	regulation of cardiac muscle hypertrophy...	4	2	0.15	0.00791	1	BP
GO:0002707	negative regulation of lymphocyte mediat...	4	2	0.15	0.00791	1	BP
GO:0003215	cardiac right ventricle morphogenesis	4	2	0.15	0.00791	1	BP
GO:0002823	negative regulation of adaptive immune r...	4	2	0.15	0.00791	1	BP
GO:1900038	negative regulation of cellular response...	4	2	0.15	0.00791	1	BP
GO:2000481	positive regulation of cAMP-dependent pr...	4	2	0.15	0.00791	1	BP
GO:0071072	negative regulation of phospholipid bios...	4	2	0.15	0.00791	1	BP
GO:0030195	negative regulation of blood coagulation	4	2	0.15	0.00791	1	BP
GO:0006527	arginine catabolic process	4	2	0.15	0.00791	1	BP
GO:0009414	response to water deprivation	4	2	0.15	0.00791	1	BP
GO:0002320	lymphoid progenitor cell differentiation	4	2	0.15	0.00791	1	BP
GO:0006959	humoral immune response	22	4	0.82	0.00803	1	BP
GO:0009409	response to cold	22	4	0.82	0.00803	1	BP
GO:0007485	imaginal disc-derived male genitalia dev...	12	3	0.45	0.00874	1	BP
GO:2001222	regulation of neuron migration	12	3	0.45	0.00874	1	BP
GO:0070884	regulation of calcineurin-NFAT signaling...	12	3	0.45	0.00874	1	BP
GO:1903428	positive regulation of reactive oxygen s...	12	3	0.45	0.00874	1	BP
GO:0050796	regulation of insulin secretion	51	6	1.91	0.01085	1	BP
GO:0042073	intraciliary transport	13	3	0.49	0.01106	1	BP
GO:0030048	actin filament-based movement	37	5	1.38	0.01116	1	BP
GO:1903532	positive regulation of secretion by cell	84	8	3.14	0.01202	1	BP
GO:0035909	aorta morphogenesis	5	2	0.19	0.01287	1	BP
GO:0021877	forebrain neuron fate commitment	5	2	0.19	0.01287	1	BP
GO:0000052	citrulline metabolic process	5	2	0.19	0.01287	1	BP
GO:0002021	response to dietary excess	5	2	0.19	0.01287	1	BP
GO:1902230	negative regulation of intrinsic apoptot...	5	2	0.19	0.01287	1	BP
GO:0106070	regulation of adenylate cyclase-activati...	5	2	0.19	0.01287	1	BP
GO:0008283	cell population proliferation	408	24	15.26	0.01302	1	BP
GO:0030073	insulin secretion	55	6	2.06	0.01549	1	BP
GO:0051047	positive regulation of secretion	88	8	3.29	0.01567	1	BP
GO:0045428	regulation of nitric oxide biosynthetic ...	15	3	0.56	0.01666	1	BP
GO:0046209	nitric oxide metabolic process	15	3	0.56	0.01666	1	BP
GO:0080164	regulation of nitric oxide metabolic pro...	15	3	0.56	0.01666	1	BP
GO:0071385	cellular response to glucocorticoid stim...	15	3	0.56	0.01666	1	BP
GO:0006809	nitric oxide biosynthetic process	15	3	0.56	0.01666	1	BP
GO:0061180	mammary gland epithelium development	15	3	0.56	0.01666	1	BP
GO:0051205	protein insertion into membrane	15	3	0.56	0.01666	1	BP
GO:0019827	stem cell population maintenance	56	6	2.09	0.01683	1	BP
GO:0071383	cellular response to steroid hormone sti...	56	6	2.09	0.01683	1	BP
GO:0098727	maintenance of cell number	56	6	2.09	0.01683	1	BP
GO:0002064	epithelial cell development	127	10	4.75	0.0186	1	BP
GO:0072006	nephron development	42	5	1.57	0.01879	1	BP
GO:0071875	adrenergic receptor signaling pathway	6	2	0.22	0.01884	1	BP
GO:1902656	calcium ion import into cytosol	6	2	0.22	0.01884	1	BP
