GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0046364	monosaccharide biosynthetic process	5	3	0.53	0.0094	1	BP
GO:0060632	regulation of microtubule-based movement	5	3	0.53	0.0094	1	BP
GO:0051893	regulation of focal adhesion assembly	5	3	0.53	0.0094	1	BP
GO:0007309	oocyte axis specification	5	3	0.53	0.0094	1	BP
GO:0048841	regulation of axon extension involved in...	5	3	0.53	0.0094	1	BP
GO:0045773	positive regulation of axon extension	5	3	0.53	0.0094	1	BP
GO:1903391	regulation of adherens junction organiza...	5	3	0.53	0.0094	1	BP
GO:0006089	lactate metabolic process	2	2	0.21	0.0109	1	BP
GO:0090435	protein localization to nuclear envelope	2	2	0.21	0.0109	1	BP
GO:0045454	cell redox homeostasis	2	2	0.21	0.0109	1	BP
GO:2000251	positive regulation of actin cytoskeleto...	2	2	0.21	0.0109	1	BP
GO:2000249	regulation of actin cytoskeleton reorgan...	2	2	0.21	0.0109	1	BP
GO:0007310	oocyte dorsal/ventral axis specification	2	2	0.21	0.0109	1	BP
GO:0048842	positive regulation of axon extension in...	2	2	0.21	0.0109	1	BP
GO:0051491	positive regulation of filopodium assemb...	2	2	0.21	0.0109	1	BP
GO:0051489	regulation of filopodium assembly	2	2	0.21	0.0109	1	BP
GO:0046847	filopodium assembly	2	2	0.21	0.0109	1	BP
GO:0048584	positive regulation of response to stimu...	67	13	7.06	0.0126	1	BP
GO:0051641	cellular localization	116	19	12.23	0.0146	1	BP
GO:1901564	organonitrogen compound metabolic proces...	179	26	18.87	0.0158	1	BP
GO:1902667	regulation of axon guidance	6	3	0.63	0.0175	1	BP
GO:0046394	carboxylic acid biosynthetic process	16	5	1.69	0.0186	1	BP
GO:0016053	organic acid biosynthetic process	16	5	1.69	0.0186	1	BP
GO:0032787	monocarboxylic acid metabolic process	22	6	2.32	0.0197	1	BP
GO:0006575	cellular modified amino acid metabolic p...	11	4	1.16	0.0205	1	BP
GO:0010634	positive regulation of epithelial cell m...	11	4	1.16	0.0205	1	BP
GO:0051495	positive regulation of cytoskeleton orga...	11	4	1.16	0.0205	1	BP
GO:0042594	response to starvation	17	5	1.79	0.0243	1	BP
GO:0006090	pyruvate metabolic process	7	3	0.74	0.0283	1	BP
GO:0044272	sulfur compound biosynthetic process	7	3	0.74	0.0283	1	BP
GO:0045444	fat cell differentiation	7	3	0.74	0.0283	1	BP
GO:0010927	cellular component assembly involved in ...	7	3	0.74	0.0283	1	BP
GO:0051492	regulation of stress fiber assembly	7	3	0.74	0.0283	1	BP
GO:0006892	post-Golgi vesicle-mediated transport	3	2	0.32	0.0304	1	BP
GO:0006893	Golgi to plasma membrane transport	3	2	0.32	0.0304	1	BP
GO:0051895	negative regulation of focal adhesion as...	3	2	0.32	0.0304	1	BP
GO:0150118	negative regulation of cell-substrate ju...	3	2	0.32	0.0304	1	BP
GO:0048008	platelet-derived growth factor receptor ...	3	2	0.32	0.0304	1	BP
GO:1902669	positive regulation of axon guidance	3	2	0.32	0.0304	1	BP
GO:0034470	ncRNA processing	3	2	0.32	0.0304	1	BP
GO:1903392	negative regulation of adherens junction...	3	2	0.32	0.0304	1	BP
GO:0051271	negative regulation of cellular componen...	18	5	1.9	0.0311	1	BP
GO:0019752	carboxylic acid metabolic process	31	7	3.27	0.0331	1	BP
GO:0045229	external encapsulating structure organiz...	13	4	1.37	0.0378	1	BP
GO:0043436	oxoacid metabolic process	32	7	3.37	0.039	1	BP
GO:0043149	stress fiber assembly	8	3	0.84	0.042	1	BP
GO:0030038	contractile actin filament bundle assemb...	8	3	0.84	0.042	1	BP
GO:0110020	regulation of actomyosin structure organ...	8	3	0.84	0.042	1	BP
GO:0008286	insulin receptor signaling pathway	8	3	0.84	0.042	1	BP
GO:0010770	positive regulation of cell morphogenesi...	8	3	0.84	0.042	1	BP
GO:0006790	sulfur compound metabolic process	8	3	0.84	0.042	1	BP
GO:0043603	cellular amide metabolic process	26	6	2.74	0.0439	1	BP
GO:0006082	organic acid metabolic process	33	7	3.48	0.0455	1	BP
GO:0010632	regulation of epithelial cell migration	14	4	1.48	0.0489	1	BP
GO:0019722	calcium-mediated signaling	14	4	1.48	0.0489	1	BP
GO:0010769	regulation of cell morphogenesis involve...	14	4	1.48	0.0489	1	BP
GO:1901615	organic hydroxy compound metabolic proce...	27	6	2.85	0.052	1	BP
GO:0051649	establishment of localization in cell	97	15	10.22	0.0563	1	BP
GO:0009950	dorsal/ventral axis specification	4	2	0.42	0.0568	1	BP
GO:0060810	intracellular mRNA localization involved...	4	2	0.42	0.0568	1	BP
GO:0060811	intracellular mRNA localization involved...	4	2	0.42	0.0568	1	BP
GO:0010812	negative regulation of cell-substrate ad...	4	2	0.42	0.0568	1	BP
GO:0006094	gluconeogenesis	4	2	0.42	0.0568	1	BP
GO:0042157	lipoprotein metabolic process	4	2	0.42	0.0568	1	BP
GO:0015918	sterol transport	4	2	0.42	0.0568	1	BP
GO:0019319	hexose biosynthetic process	4	2	0.42	0.0568	1	BP
GO:0008358	maternal determination of anterior/poste...	4	2	0.42	0.0568	1	BP
GO:0061077	chaperone-mediated protein folding	4	2	0.42	0.0568	1	BP
GO:0007314	oocyte anterior/posterior axis specifica...	4	2	0.42	0.0568	1	BP
GO:0001953	negative regulation of cell-matrix adhes...	4	2	0.42	0.0568	1	BP
GO:0086010	membrane depolarization during action po...	4	2	0.42	0.0568	1	BP
GO:0006903	vesicle targeting	4	2	0.42	0.0568	1	BP
GO:0051496	positive regulation of stress fiber asse...	4	2	0.42	0.0568	1	BP
GO:1901657	glycosyl compound metabolic process	4	2	0.42	0.0568	1	BP
GO:0051272	positive regulation of cellular componen...	21	5	2.21	0.0579	1	BP
GO:0007030	Golgi organization	9	3	0.95	0.0584	1	BP
GO:0032231	regulation of actin filament bundle asse...	9	3	0.95	0.0584	1	BP
GO:0036294	cellular response to decreased oxygen le...	9	3	0.95	0.0584	1	BP
GO:0050920	regulation of chemotaxis	9	3	0.95	0.0584	1	BP
GO:0072659	protein localization to plasma membrane	9	3	0.95	0.0584	1	BP
GO:0071453	cellular response to oxygen levels	9	3	0.95	0.0584	1	BP
GO:0071456	cellular response to hypoxia	9	3	0.95	0.0584	1	BP
GO:0060627	regulation of vesicle-mediated transport	28	6	2.95	0.0609	1	BP
GO:0032868	response to insulin	15	4	1.58	0.0617	1	BP
GO:0032103	positive regulation of response to exter...	16	4	1.69	0.076	1	BP
GO:1902905	positive regulation of supramolecular fi...	10	3	1.05	0.0774	1	BP
GO:0031032	actomyosin structure organization	10	3	1.05	0.0774	1	BP
GO:0046887	positive regulation of hormone secretion	10	3	1.05	0.0774	1	BP
GO:1901566	organonitrogen compound biosynthetic pro...	52	9	5.48	0.0777	1	BP
GO:0002684	positive regulation of immune system pro...	23	5	2.42	0.0815	1	BP
GO:0006749	glutathione metabolic process	5	2	0.53	0.0884	1	BP
GO:0007052	mitotic spindle organization	5	2	0.53	0.0884	1	BP
GO:0098876	vesicle-mediated transport to the plasma...	5	2	0.53	0.0884	1	BP
GO:0030703	eggshell formation	5	2	0.53	0.0884	1	BP
GO:0030808	regulation of nucleotide biosynthetic pr...	5	2	0.53	0.0884	1	BP
GO:0051091	positive regulation of DNA-binding trans...	5	2	0.53	0.0884	1	BP
GO:0032233	positive regulation of actin filament bu...	5	2	0.53	0.0884	1	BP
GO:0003151	outflow tract morphogenesis	5	2	0.53	0.0884	1	BP
GO:0007304	chorion-containing eggshell formation	5	2	0.53	0.0884	1	BP
GO:0007306	eggshell chorion assembly	5	2	0.53	0.0884	1	BP
GO:0019184	nonribosomal peptide biosynthetic proces...	5	2	0.53	0.0884	1	BP
GO:1900371	regulation of purine nucleotide biosynth...	5	2	0.53	0.0884	1	BP
GO:1901889	negative regulation of cell junction ass...	5	2	0.53	0.0884	1	BP
GO:0008206	bile acid metabolic process	5	2	0.53	0.0884	1	BP
GO:0046843	dorsal appendage formation	5	2	0.53	0.0884	1	BP
GO:0034404	nucleobase-containing small molecule bio...	5	2	0.53	0.0884	1	BP
GO:0006750	glutathione biosynthetic process	5	2	0.53	0.0884	1	BP
GO:0032956	regulation of actin cytoskeleton organiz...	17	4	1.79	0.0919	1	BP
GO:0040013	negative regulation of locomotion	17	4	1.79	0.0919	1	BP
GO:0040017	positive regulation of locomotion	31	6	3.27	0.0932	1	BP
GO:0044282	small molecule catabolic process	11	3	1.16	0.0987	1	BP
GO:1990778	protein localization to cell periphery	11	3	1.16	0.0987	1	BP
GO:0051017	actin filament bundle assembly	11	3	1.16	0.0987	1	BP
GO:0061572	actin filament bundle organization	11	3	1.16	0.0987	1	BP
GO:0050778	positive regulation of immune response	11	3	1.16	0.0987	1	BP
GO:0072330	monocarboxylic acid biosynthetic process	11	3	1.16	0.0987	1	BP
GO:0045589	regulation of regulatory T cell differen...	1	1	0.11	0.1054	1	BP
GO:1903375	facioacoustic ganglion development	1	1	0.11	0.1054	1	BP
GO:0060814	posterior mRNA localization involved in ...	1	1	0.11	0.1054	1	BP
GO:1905040	otic placode development	1	1	0.11	0.1054	1	BP
GO:0032460	negative regulation of protein oligomeri...	1	1	0.11	0.1054	1	BP
GO:0032462	regulation of protein homooligomerizatio...	1	1	0.11	0.1054	1	BP
GO:0032463	negative regulation of protein homooligo...	1	1	0.11	0.1054	1	BP
GO:0034975	protein folding in endoplasmic reticulum	1	1	0.11	0.1054	1	BP
GO:0018410	C-terminal protein amino acid modificati...	1	1	0.11	0.1054	1	BP
GO:0060846	blood vessel endothelial cell fate commi...	1	1	0.11	0.1054	1	BP
GO:0060847	endothelial cell fate specification	1	1	0.11	0.1054	1	BP
GO:0010889	regulation of sequestering of triglyceri...	1	1	0.11	0.1054	1	BP
GO:0060837	blood vessel endothelial cell differenti...	1	1	0.11	0.1054	1	BP
GO:0060839	endothelial cell fate commitment	1	1	0.11	0.1054	1	BP
GO:1901608	regulation of vesicle transport along mi...	1	1	0.11	0.1054	1	BP
GO:0009163	nucleoside biosynthetic process	1	1	0.11	0.1054	1	BP
GO:1901609	negative regulation of vesicle transport...	1	1	0.11	0.1054	1	BP
GO:0009168	purine ribonucleoside monophosphate bios...	1	1	0.11	0.1054	1	BP
GO:0032488	Cdc42 protein signal transduction	1	1	0.11	0.1054	1	BP
GO:0032489	regulation of Cdc42 protein signal trans...	1	1	0.11	0.1054	1	BP
GO:0008089	anterograde axonal transport	1	1	0.11	0.1054	1	BP
GO:0009156	ribonucleoside monophosphate biosyntheti...	1	1	0.11	0.1054	1	BP
GO:0001569	branching involved in blood vessel morph...	1	1	0.11	0.1054	1	BP
GO:1903301	positive regulation of hexokinase activi...	1	1	0.11	0.1054	1	BP
GO:0009124	nucleoside monophosphate biosynthetic pr...	1	1	0.11	0.1054	1	BP
GO:0009127	purine nucleoside monophosphate biosynth...	1	1	0.11	0.1054	1	BP
GO:0009110	vitamin biosynthetic process	1	1	0.11	0.1054	1	BP
GO:1902378	VEGF-activated neuropilin signaling path...	1	1	0.11	0.1054	1	BP
GO:0000413	protein peptidyl-prolyl isomerization	1	1	0.11	0.1054	1	BP
GO:0098870	action potential propagation	1	1	0.11	0.1054	1	BP
GO:2000331	regulation of terminal button organizati...	1	1	0.11	0.1054	1	BP
GO:0001514	selenocysteine incorporation	1	1	0.11	0.1054	1	BP
GO:1902336	positive regulation of retinal ganglion ...	1	1	0.11	0.1054	1	BP
GO:0042455	ribonucleoside biosynthetic process	1	1	0.11	0.1054	1	BP
GO:0070831	basement membrane assembly	1	1	0.11	0.1054	1	BP
GO:0048388	endosomal lumen acidification	1	1	0.11	0.1054	1	BP
GO:0046635	positive regulation of alpha-beta T cell...	1	1	0.11	0.1054	1	BP
GO:0007020	microtubule nucleation	1	1	0.11	0.1054	1	BP
GO:0046638	positive regulation of alpha-beta T cell...	1	1	0.11	0.1054	1	BP
GO:0016486	peptide hormone processing	1	1	0.11	0.1054	1	BP
GO:0061299	retina vasculature morphogenesis in came...	1	1	0.11	0.1054	1	BP
GO:1901385	regulation of voltage-gated calcium chan...	1	1	0.11	0.1054	1	BP
GO:1901387	positive regulation of voltage-gated cal...	1	1	0.11	0.1054	1	BP
GO:0099172	presynapse organization	1	1	0.11	0.1054	1	BP
GO:0099174	regulation of presynapse organization	1	1	0.11	0.1054	1	BP
GO:0033131	regulation of glucokinase activity	1	1	0.11	0.1054	1	BP
GO:0033133	positive regulation of glucokinase activ...	1	1	0.11	0.1054	1	BP
GO:0045616	regulation of keratinocyte differentiati...	1	1	0.11	0.1054	1	BP
GO:0032915	positive regulation of transforming grow...	1	1	0.11	0.1054	1	BP
GO:0150020	basal dendrite arborization	1	1	0.11	0.1054	1	BP
GO:0006084	acetyl-CoA metabolic process	1	1	0.11	0.1054	1	BP
GO:0006085	acetyl-CoA biosynthetic process	1	1	0.11	0.1054	1	BP
GO:0006086	acetyl-CoA biosynthetic process from pyr...	1	1	0.11	0.1054	1	BP
GO:1901334	lactone metabolic process	1	1	0.11	0.1054	1	BP
GO:1901336	lactone biosynthetic process	1	1	0.11	0.1054	1	BP
GO:0150018	basal dendrite development	1	1	0.11	0.1054	1	BP
GO:0150019	basal dendrite morphogenesis	1	1	0.11	0.1054	1	BP
GO:0042996	regulation of Golgi to plasma membrane p...	1	1	0.11	0.1054	1	BP
GO:0042997	negative regulation of Golgi to plasma m...	1	1	0.11	0.1054	1	BP
GO:0010510	regulation of acetyl-CoA biosynthetic pr...	1	1	0.11	0.1054	1	BP
GO:0048490	anterograde synaptic vesicle transport	1	1	0.11	0.1054	1	BP
