GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0070102	interleukin-6-mediated signaling pathway	4	2	0.05	0.00091	1	BP
GO:0009113	purine nucleobase biosynthetic process	4	2	0.05	0.00091	1	BP
GO:0006189	'de novo' IMP biosynthetic process	4	2	0.05	0.00091	1	BP
GO:0007465	R7 cell fate commitment	5	2	0.06	0.0015	1	BP
GO:0051281	positive regulation of release of seques...	6	2	0.08	0.00224	1	BP
GO:1903532	positive regulation of secretion by cell	84	5	1.06	0.00354	1	BP
GO:0045321	leukocyte activation	210	8	2.64	0.00362	1	BP
GO:0035924	cellular response to vascular endothelia...	8	2	0.1	0.00411	1	BP
GO:0009629	response to gravity	10	2	0.13	0.0065	1	BP
GO:0006977	DNA damage response, signal transduction...	10	2	0.13	0.0065	1	BP
GO:0071364	cellular response to epidermal growth fa...	10	2	0.13	0.0065	1	BP
GO:0007411	axon guidance	105	5	1.32	0.00915	1	BP
GO:0055085	transmembrane transport	275	10	3.46	0.01111	1	BP
GO:0006661	phosphatidylinositol biosynthetic proces...	38	3	0.48	0.0114	1	BP
GO:0000349	generation of catalytic spliceosome for ...	1	1	0.01	0.01259	1	BP
GO:0002329	pre-B cell differentiation	1	1	0.01	0.01259	1	BP
GO:0002316	follicular B cell differentiation	1	1	0.01	0.01259	1	BP
GO:0010459	negative regulation of heart rate	1	1	0.01	0.01259	1	BP
GO:0097577	sequestering of iron ion	1	1	0.01	0.01259	1	BP
GO:2000761	positive regulation of N-terminal peptid...	1	1	0.01	0.01259	1	BP
GO:0090667	cell chemotaxis to vascular endothelial ...	1	1	0.01	0.01259	1	BP
GO:0090668	endothelial cell chemotaxis to vascular ...	1	1	0.01	0.01259	1	BP
GO:2000759	regulation of N-terminal peptidyl-lysine...	1	1	0.01	0.01259	1	BP
GO:0031650	regulation of heat generation	1	1	0.01	0.01259	1	BP
GO:0031652	positive regulation of heat generation	1	1	0.01	0.01259	1	BP
GO:0003357	noradrenergic neuron differentiation	1	1	0.01	0.01259	1	BP
GO:0006880	intracellular sequestering of iron ion	1	1	0.01	0.01259	1	BP
GO:0035910	ascending aorta morphogenesis	1	1	0.01	0.01259	1	BP
GO:0035905	ascending aorta development	1	1	0.01	0.01259	1	BP
GO:0038089	positive regulation of cell migration by...	1	1	0.01	0.01259	1	BP
GO:0001579	medium-chain fatty acid transport	1	1	0.01	0.01259	1	BP
GO:0006543	glutamine catabolic process	1	1	0.01	0.01259	1	BP
GO:1904766	negative regulation of macroautophagy by...	1	1	0.01	0.01259	1	BP
GO:0090086	negative regulation of protein deubiquit...	1	1	0.01	0.01259	1	BP
GO:0018076	N-terminal peptidyl-lysine acetylation	1	1	0.01	0.01259	1	BP
GO:0065002	intracellular protein transmembrane tran...	14	2	0.18	0.01274	1	BP
GO:0007173	epidermal growth factor receptor signali...	43	3	0.54	0.01597	1	BP
GO:0046488	phosphatidylinositol metabolic process	43	3	0.54	0.01597	1	BP
GO:0071806	protein transmembrane transport	17	2	0.21	0.0186	1	BP
GO:1901019	regulation of calcium ion transmembrane ...	17	2	0.21	0.0186	1	BP
GO:0038127	ERBB signaling pathway	46	3	0.58	0.01915	1	BP
