GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0006977	DNA damage response, signal transduction...	2	2	0.05	0.00054	1	BP
GO:0009629	response to gravity	3	2	0.07	0.0016	1	BP
GO:0071364	cellular response to epidermal growth fa...	4	2	0.1	0.00317	1	BP
GO:0007411	axon guidance	29	4	0.71	0.00323	1	BP
GO:0043065	positive regulation of apoptotic process	31	4	0.76	0.00418	1	BP
GO:0045944	positive regulation of transcription by ...	52	5	1.27	0.00428	1	BP
GO:0010628	positive regulation of gene expression	85	6	2.08	0.00713	1	BP
GO:0050852	T cell receptor signaling pathway	6	2	0.15	0.00771	1	BP
GO:0048260	positive regulation of receptor-mediated...	6	2	0.15	0.00771	1	BP
GO:1903532	positive regulation of secretion by cell	19	3	0.47	0.00838	1	BP
GO:0050821	protein stabilization	7	2	0.17	0.01065	1	BP
GO:0046649	lymphocyte activation	22	3	0.54	0.0128	1	BP
GO:0050714	positive regulation of protein secretion	8	2	0.2	0.01402	1	BP
GO:0060548	negative regulation of cell death	45	4	1.1	0.01659	1	BP
GO:0009792	embryo development ending in birth or eg...	48	4	1.18	0.02085	1	BP
GO:0009790	embryo development	75	5	1.84	0.02176	1	BP
GO:0031647	regulation of protein stability	10	2	0.25	0.02194	1	BP
GO:2000761	positive regulation of N-terminal peptid...	1	1	0.02	0.02451	1	BP
GO:0050860	negative regulation of T cell receptor s...	1	1	0.02	0.02451	1	BP
GO:2000353	positive regulation of endothelial cell ...	1	1	0.02	0.02451	1	BP
GO:2000759	regulation of N-terminal peptidyl-lysine...	1	1	0.02	0.02451	1	BP
GO:0002870	T cell anergy	1	1	0.02	0.02451	1	BP
GO:0050858	negative regulation of antigen receptor-...	1	1	0.02	0.02451	1	BP
GO:0015724	formate transport	1	1	0.02	0.02451	1	BP
GO:0032482	Rab protein signal transduction	1	1	0.02	0.02451	1	BP
GO:0031018	endocrine pancreas development	1	1	0.02	0.02451	1	BP
GO:0070102	interleukin-6-mediated signaling pathway	1	1	0.02	0.02451	1	BP
GO:0007175	negative regulation of epidermal growth ...	1	1	0.02	0.02451	1	BP
GO:0003181	atrioventricular valve morphogenesis	1	1	0.02	0.02451	1	BP
GO:0003183	mitral valve morphogenesis	1	1	0.02	0.02451	1	BP
GO:0003174	mitral valve development	1	1	0.02	0.02451	1	BP
GO:0035910	ascending aorta morphogenesis	1	1	0.02	0.02451	1	BP
GO:0002911	regulation of lymphocyte anergy	1	1	0.02	0.02451	1	BP
GO:0002517	T cell tolerance induction	1	1	0.02	0.02451	1	BP
GO:0002913	positive regulation of lymphocyte anergy	1	1	0.02	0.02451	1	BP
GO:0018076	N-terminal peptidyl-lysine acetylation	1	1	0.02	0.02451	1	BP
GO:0045466	R7 cell differentiation	1	1	0.02	0.02451	1	BP
GO:0071354	cellular response to interleukin-6	1	1	0.02	0.02451	1	BP
GO:0032957	inositol trisphosphate metabolic process	1	1	0.02	0.02451	1	BP
GO:0032958	inositol phosphate biosynthetic process	1	1	0.02	0.02451	1	BP
GO:0032959	inositol trisphosphate biosynthetic proc...	1	1	0.02	0.02451	1	BP
GO:0035905	ascending aorta development	1	1	0.02	0.02451	1	BP
GO:0002507	tolerance induction	1	1	0.02	0.02451	1	BP
GO:0060413	atrial septum morphogenesis	1	1	0.02	0.02451	1	BP
GO:0008272	sulfate transport	1	1	0.02	0.02451	1	BP
GO:0002664	regulation of T cell tolerance induction	1	1	0.02	0.02451	1	BP
GO:0002666	positive regulation of T cell tolerance ...	1	1	0.02	0.02451	1	BP
GO:0002667	regulation of T cell anergy	1	1	0.02	0.02451	1	BP
GO:0019532	oxalate transport	1	1	0.02	0.02451	1	BP
GO:0002669	positive regulation of T cell anergy	1	1	0.02	0.02451	1	BP
GO:0003283	atrial septum development	1	1	0.02	0.02451	1	BP
GO:0003284	septum primum development	1	1	0.02	0.02451	1	BP
