GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0070126	mitochondrial translational termination	18	9	2.46	0.00024	1	BP
GO:0070125	mitochondrial translational elongation	19	8	2.6	0.00216	1	BP
GO:0046826	negative regulation of protein export fr...	3	3	0.41	0.00253	1	BP
GO:0022900	electron transport chain	42	13	5.74	0.00281	1	BP
GO:0006119	oxidative phosphorylation	39	12	5.33	0.00429	1	BP
GO:0046835	carbohydrate phosphorylation	10	5	1.37	0.00649	1	BP
GO:0035331	negative regulation of hippo signaling	7	4	0.96	0.00855	1	BP
GO:0048935	peripheral nervous system neuron develop...	7	4	0.96	0.00855	1	BP
GO:0003183	mitral valve morphogenesis	4	3	0.55	0.00911	1	BP
GO:0035069	larval midgut histolysis	4	3	0.55	0.00911	1	BP
GO:0036492	eiF2alpha phosphorylation in response to...	4	3	0.55	0.00911	1	BP
GO:0016073	snRNA metabolic process	28	9	3.83	0.00949	1	BP
GO:0016180	snRNA processing	11	5	1.5	0.01058	1	BP
GO:0006891	intra-Golgi vesicle-mediated transport	11	5	1.5	0.01058	1	BP
GO:0016071	mRNA metabolic process	191	37	26.1	0.01416	1	BP
GO:0042773	ATP synthesis coupled electron transport	25	8	3.42	0.01466	1	BP
GO:0042775	mitochondrial ATP synthesis coupled elec...	25	8	3.42	0.01466	1	BP
GO:0006120	mitochondrial electron transport, NADH t...	16	6	2.19	0.01499	1	BP
GO:0034472	snRNA 3'-end processing	8	4	1.09	0.01528	1	BP
GO:0043054	dauer exit	2	2	0.27	0.01863	1	BP
GO:0051030	snRNA transport	2	2	0.27	0.01863	1	BP
GO:0039530	MDA-5 signaling pathway	2	2	0.27	0.01863	1	BP
GO:0039533	regulation of MDA-5 signaling pathway	2	2	0.27	0.01863	1	BP
GO:0039534	negative regulation of MDA-5 signaling p...	2	2	0.27	0.01863	1	BP
GO:0030961	peptidyl-arginine hydroxylation	2	2	0.27	0.01863	1	BP
GO:0061723	glycophagy	2	2	0.27	0.01863	1	BP
GO:0032728	positive regulation of interferon-beta p...	2	2	0.27	0.01863	1	BP
GO:1903335	regulation of vacuolar transport	2	2	0.27	0.01863	1	BP
GO:0097212	lysosomal membrane organization	2	2	0.27	0.01863	1	BP
GO:0071981	exit from diapause	2	2	0.27	0.01863	1	BP
GO:0014018	neuroblast fate specification	2	2	0.27	0.01863	1	BP
GO:1902600	proton transmembrane transport	26	8	3.55	0.01873	1	BP
GO:2001135	regulation of endocytic recycling	5	3	0.68	0.02047	1	BP
GO:0044331	cell-cell adhesion mediated by cadherin	5	3	0.68	0.02047	1	BP
GO:0032648	regulation of interferon-beta production	5	3	0.68	0.02047	1	BP
GO:0032608	interferon-beta production	5	3	0.68	0.02047	1	BP
GO:0007030	Golgi organization	47	12	6.42	0.02067	1	BP
GO:0009167	purine ribonucleoside monophosphate meta...	64	15	8.75	0.02237	1	BP
GO:0019646	aerobic electron transport chain	22	7	3.01	0.02276	1	BP
GO:0006513	protein monoubiquitination	22	7	3.01	0.02276	1	BP
GO:0042157	lipoprotein metabolic process	27	8	3.69	0.02354	1	BP
GO:0009126	purine nucleoside monophosphate metaboli...	65	15	8.88	0.02557	1	BP
GO:0009123	nucleoside monophosphate metabolic proce...	71	16	9.7	0.02659	1	BP
GO:0006397	mRNA processing	125	25	17.08	0.02821	1	BP
GO:0098781	ncRNA transcription	33	9	4.51	0.02847	1	BP
GO:0042795	snRNA transcription by RNA polymerase II	23	7	3.14	0.02899	1	BP
GO:0009301	snRNA transcription	23	7	3.14	0.02899	1	BP
GO:0046467	membrane lipid biosynthetic process	28	8	3.83	0.02916	1	BP
GO:0006888	endoplasmic reticulum to Golgi vesicle-m...	44	11	6.01	0.0304	1	BP
GO:0009161	ribonucleoside monophosphate metabolic p...	67	15	9.16	0.033	1	BP
GO:0009629	response to gravity	10	4	1.37	0.03664	1	BP
GO:0046513	ceramide biosynthetic process	10	4	1.37	0.03664	1	BP
GO:0050856	regulation of T cell receptor signaling ...	6	3	0.82	0.03683	1	BP
GO:0032925	regulation of activin receptor signaling...	6	3	0.82	0.03683	1	BP
GO:0070417	cellular response to cold	6	3	0.82	0.03683	1	BP
GO:0070262	peptidyl-serine dephosphorylation	6	3	0.82	0.03683	1	BP
GO:0044839	cell cycle G2/M phase transition	69	15	9.43	0.04188	1	BP
GO:0033108	mitochondrial respiratory chain complex ...	30	8	4.1	0.04302	1	BP
GO:0022904	respiratory electron transport chain	30	8	4.1	0.04302	1	BP
GO:0062207	regulation of pattern recognition recept...	15	5	2.05	0.04324	1	BP
GO:0000086	G2/M transition of mitotic cell cycle	64	14	8.75	0.04617	1	BP
GO:1902749	regulation of cell cycle G2/M phase tran...	53	12	7.24	0.04947	1	BP
GO:0061086	negative regulation of histone H3-K27 me...	3	2	0.41	0.05083	1	BP
GO:0032056	positive regulation of translation in re...	3	2	0.41	0.05083	1	BP
GO:0032057	negative regulation of translational ini...	3	2	0.41	0.05083	1	BP
GO:0046949	fatty-acyl-CoA biosynthetic process	3	2	0.41	0.05083	1	BP
GO:0010793	regulation of mRNA export from nucleus	3	2	0.41	0.05083	1	BP
GO:0019878	lysine biosynthetic process via aminoadi...	3	2	0.41	0.05083	1	BP
GO:0034123	positive regulation of toll-like recepto...	3	2	0.41	0.05083	1	BP
GO:2000047	regulation of cell-cell adhesion mediate...	3	2	0.41	0.05083	1	BP
GO:0006000	fructose metabolic process	3	2	0.41	0.05083	1	BP
GO:0003284	septum primum development	3	2	0.41	0.05083	1	BP
GO:0003289	atrial septum primum morphogenesis	3	2	0.41	0.05083	1	BP
GO:0035096	larval midgut cell programmed cell death	3	2	0.41	0.05083	1	BP
GO:0062208	positive regulation of pattern recogniti...	3	2	0.41	0.05083	1	BP
GO:0036353	histone H2A-K119 monoubiquitination	3	2	0.41	0.05083	1	BP
GO:1904400	response to Thyroid stimulating hormone	3	2	0.41	0.05083	1	BP
GO:1904401	cellular response to Thyroid stimulating...	3	2	0.41	0.05083	1	BP
GO:0016479	negative regulation of transcription by ...	3	2	0.41	0.05083	1	BP
GO:0009085	lysine biosynthetic process	3	2	0.41	0.05083	1	BP
GO:0001561	fatty acid alpha-oxidation	3	2	0.41	0.05083	1	BP
GO:0048866	stem cell fate specification	3	2	0.41	0.05083	1	BP
GO:0000055	ribosomal large subunit export from nucl...	3	2	0.41	0.05083	1	BP
GO:0036265	RNA (guanine-N7)-methylation	3	2	0.41	0.05083	1	BP
GO:1904588	cellular response to glycoprotein	3	2	0.41	0.05083	1	BP
GO:0032926	negative regulation of activin receptor ...	3	2	0.41	0.05083	1	BP
GO:0000301	retrograde transport, vesicle recycling ...	3	2	0.41	0.05083	1	BP
GO:1902570	protein localization to nucleolus	3	2	0.41	0.05083	1	BP
GO:0000183	rDNA heterochromatin assembly	3	2	0.41	0.05083	1	BP
GO:0016556	mRNA modification	11	4	1.5	0.05153	1	BP
GO:1990778	protein localization to cell periphery	71	15	9.7	0.05236	1	BP
GO:0010389	regulation of G2/M transition of mitotic...	48	11	6.56	0.05429	1	BP
GO:0030148	sphingolipid biosynthetic process	16	5	2.19	0.05609	1	BP
GO:0050852	T cell receptor signaling pathway	21	6	2.87	0.05621	1	BP
GO:0030149	sphingolipid catabolic process	7	3	0.96	0.05804	1	BP
GO:0015988	energy coupled proton transmembrane tran...	7	3	0.96	0.05804	1	BP
GO:0097064	ncRNA export from nucleus	7	3	0.96	0.05804	1	BP
GO:0033227	dsRNA transport	7	3	0.96	0.05804	1	BP
GO:0002286	T cell activation involved in immune res...	7	3	0.96	0.05804	1	BP
GO:0007221	positive regulation of transcription of ...	7	3	0.96	0.05804	1	BP
GO:0080009	mRNA methylation	7	3	0.96	0.05804	1	BP
GO:1901889	negative regulation of cell junction ass...	27	7	3.69	0.06503	1	BP
GO:0032543	mitochondrial translation	32	13	4.37	0.06564	1	BP
GO:0042158	lipoprotein biosynthetic process	22	6	3.01	0.06876	1	BP
GO:0006497	protein lipidation	22	6	3.01	0.06876	1	BP
GO:1902750	negative regulation of cell cycle G2/M p...	22	6	3.01	0.06876	1	BP
GO:0007406	negative regulation of neuroblast prolif...	12	4	1.64	0.06923	1	BP
GO:0043628	ncRNA 3'-end processing	12	4	1.64	0.06923	1	BP
GO:0007549	dosage compensation	12	4	1.64	0.06923	1	BP
GO:0006493	protein O-linked glycosylation	17	5	2.32	0.07089	1	BP
GO:0000079	regulation of cyclin-dependent protein s...	17	5	2.32	0.07089	1	BP
GO:0034329	cell junction assembly	112	21	15.31	0.0763	1	BP
GO:0031123	RNA 3'-end processing	45	10	6.15	0.07737	1	BP
GO:0009205	purine ribonucleoside triphosphate metab...	75	15	10.25	0.07847	1	BP
GO:0009144	purine nucleoside triphosphate metabolic...	75	15	10.25	0.07847	1	BP
GO:1901888	regulation of cell junction assembly	75	15	10.25	0.07847	1	BP
GO:0042770	signal transduction in response to DNA d...	57	12	7.79	0.07946	1	BP
GO:0002285	lymphocyte activation involved in immune...	23	6	3.14	0.08279	1	BP
GO:0043057	backward locomotion	8	3	1.09	0.08369	1	BP
GO:0043058	regulation of backward locomotion	8	3	1.09	0.08369	1	BP
GO:0033058	directional locomotion	8	3	1.09	0.08369	1	BP
GO:0050854	regulation of antigen receptor-mediated ...	8	3	1.09	0.08369	1	BP
GO:0010586	miRNA metabolic process	8	3	1.09	0.08369	1	BP
GO:2000001	regulation of DNA damage checkpoint	8	3	1.09	0.08369	1	BP
GO:0032481	positive regulation of type I interferon...	8	3	1.09	0.08369	1	BP
GO:0030953	astral microtubule organization	8	3	1.09	0.08369	1	BP
GO:0046466	membrane lipid catabolic process	8	3	1.09	0.08369	1	BP
GO:0098751	bone cell development	8	3	1.09	0.08369	1	BP
GO:0048867	stem cell fate determination	8	3	1.09	0.08369	1	BP
GO:0035151	regulation of tube size, open tracheal s...	8	3	1.09	0.08369	1	BP
GO:0035159	regulation of tube length, open tracheal...	8	3	1.09	0.08369	1	BP
GO:0098586	cellular response to virus	8	3	1.09	0.08369	1	BP
GO:0040039	inductive cell migration	8	3	1.09	0.08369	1	BP
GO:0032924	activin receptor signaling pathway	8	3	1.09	0.08369	1	BP
GO:0046534	positive regulation of photoreceptor cel...	8	3	1.09	0.08369	1	BP
GO:0009199	ribonucleoside triphosphate metabolic pr...	76	15	10.39	0.08613	1	BP
GO:1901988	negative regulation of cell cycle phase ...	70	14	9.57	0.08724	1	BP
GO:0034198	cellular response to amino acid starvati...	18	5	2.46	0.08762	1	BP
GO:1904029	regulation of cyclin-dependent protein k...	18	5	2.46	0.08762	1	BP
