GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0009113	purine nucleobase biosynthetic process	4	3	0.16	0.00026	1	BP
GO:0006189	'de novo' IMP biosynthetic process	4	3	0.16	0.00026	1	BP
GO:0045879	negative regulation of smoothened signal...	17	5	0.69	0.00043	1	BP
GO:0051666	actin cortical patch localization	2	2	0.08	0.00165	1	BP
GO:0002829	negative regulation of type 2 immune res...	2	2	0.08	0.00165	1	BP
GO:2000270	negative regulation of fibroblast apopto...	2	2	0.08	0.00165	1	BP
GO:1904761	negative regulation of myofibroblast dif...	2	2	0.08	0.00165	1	BP
GO:0015819	lysine transport	2	2	0.08	0.00165	1	BP
GO:0010880	regulation of release of sequestered cal...	7	3	0.29	0.00204	1	BP
GO:0060025	regulation of synaptic activity	9	3	0.37	0.00462	1	BP
GO:0051453	regulation of intracellular pH	28	5	1.14	0.00475	1	BP
GO:0086064	cell communication by electrical couplin...	3	2	0.12	0.0048	1	BP
GO:0007482	haltere development	3	2	0.12	0.0048	1	BP
GO:0035967	cellular response to topologically incor...	54	7	2.2	0.00559	1	BP
GO:0032869	cellular response to insulin stimulus	68	8	2.77	0.00565	1	BP
GO:0006914	autophagy	131	12	5.34	0.00608	1	BP
GO:0006541	glutamine metabolic process	10	3	0.41	0.0064	1	BP
GO:0071805	potassium ion transmembrane transport	31	5	1.26	0.00746	1	BP
GO:1901343	negative regulation of vasculature devel...	11	3	0.45	0.00855	1	BP
GO:0001964	startle response	11	3	0.45	0.00855	1	BP
GO:0001843	neural tube closure	32	5	1.3	0.00856	1	BP
GO:0060856	establishment of blood-brain barrier	4	2	0.16	0.00935	1	BP
GO:0006734	NADH metabolic process	12	3	0.49	0.01106	1	BP
GO:0008586	imaginal disc-derived wing vein morphoge...	12	3	0.49	0.01106	1	BP
GO:0007379	segment specification	12	3	0.49	0.01106	1	BP
GO:0010506	regulation of autophagy	92	9	3.75	0.01135	1	BP
GO:0034620	cellular response to unfolded protein	48	6	1.96	0.01212	1	BP
GO:0046148	pigment biosynthetic process	23	4	0.94	0.01269	1	BP
GO:0003007	heart morphogenesis	63	7	2.57	0.01291	1	BP
GO:0008345	larval locomotory behavior	13	3	0.53	0.01396	1	BP
GO:0060972	left/right pattern formation	13	3	0.53	0.01396	1	BP
GO:0003143	embryonic heart tube morphogenesis	24	4	0.98	0.01475	1	BP
GO:0051289	protein homotetramerization	24	4	0.98	0.01475	1	BP
GO:2000036	regulation of stem cell population maint...	5	2	0.2	0.01517	1	BP
GO:0006560	proline metabolic process	5	2	0.2	0.01517	1	BP
GO:0010881	regulation of cardiac muscle contraction...	5	2	0.2	0.01517	1	BP
GO:0043950	positive regulation of cAMP-mediated sig...	5	2	0.2	0.01517	1	BP
GO:0009408	response to heat	66	7	2.69	0.01645	1	BP
GO:0043648	dicarboxylic acid metabolic process	25	4	1.02	0.01702	1	BP
GO:0050432	catecholamine secretion	14	3	0.57	0.01725	1	BP
GO:0050433	regulation of catecholamine secretion	14	3	0.57	0.01725	1	BP
