GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0048691	positive regulation of axon extension in...	5	3	0.18	0.00045	1	BP
GO:0060612	adipose tissue development	6	3	0.22	0.00088	1	BP
GO:1905868	regulation of 3'-UTR-mediated mRNA stabi...	2	2	0.07	0.00133	1	BP
GO:0002634	regulation of germinal center formation	2	2	0.07	0.00133	1	BP
GO:0060296	regulation of cilium beat frequency invo...	2	2	0.07	0.00133	1	BP
GO:0001782	B cell homeostasis	8	3	0.29	0.00234	1	BP
GO:0014898	cardiac muscle hypertrophy in response t...	8	3	0.29	0.00234	1	BP
GO:0060563	neuroepithelial cell differentiation	27	5	0.99	0.00254	1	BP
GO:0045806	negative regulation of endocytosis	18	4	0.66	0.0035	1	BP
GO:0051091	positive regulation of DNA-binding trans...	29	5	1.06	0.00353	1	BP
GO:0001773	myeloid dendritic cell activation	3	2	0.11	0.0039	1	BP
GO:0043537	negative regulation of blood vessel endo...	3	2	0.11	0.0039	1	BP
GO:0003211	cardiac ventricle formation	3	2	0.11	0.0039	1	BP
GO:1903376	regulation of oxidative stress-induced n...	3	2	0.11	0.0039	1	BP
GO:0045666	positive regulation of neuron differenti...	106	10	3.89	0.00472	1	BP
GO:0045444	fat cell differentiation	31	5	1.14	0.00477	1	BP
GO:1903426	regulation of reactive oxygen species bi...	20	4	0.73	0.00524	1	BP
GO:0043388	positive regulation of DNA binding	11	3	0.4	0.00637	1	BP
GO:1901222	regulation of NIK/NF-kappaB signaling	11	3	0.4	0.00637	1	BP
GO:1903131	mononuclear cell differentiation	64	7	2.35	0.00805	1	BP
GO:2001023	regulation of response to drug	23	4	0.84	0.0088	1	BP
GO:0007610	behavior	319	20	11.7	0.00993	1	BP
GO:0050807	regulation of synapse organization	83	8	3.04	0.00999	1	BP
GO:1901797	negative regulation of signal transducti...	13	3	0.48	0.01046	1	BP
GO:0031346	positive regulation of cell projection o...	109	12	4	0.01055	1	BP
GO:1902533	positive regulation of intracellular sig...	176	13	6.45	0.01071	1	BP
GO:0000122	negative regulation of transcription by ...	178	13	6.53	0.01173	1	BP
GO:0044351	macropinocytosis	5	2	0.18	0.01238	1	BP
GO:0032663	regulation of interleukin-2 production	5	2	0.18	0.01238	1	BP
GO:2000679	positive regulation of transcription reg...	5	2	0.18	0.01238	1	BP
GO:0045639	positive regulation of myeloid cell diff...	14	3	0.51	0.01297	1	BP
GO:0120035	regulation of plasma membrane bounded ce...	191	16	7	0.01317	1	BP
GO:0007276	gamete generation	373	22	13.68	0.01364	1	BP
GO:0031401	positive regulation of protein modificat...	222	15	8.14	0.01365	1	BP
GO:0046928	regulation of neurotransmitter secretion	26	4	0.95	0.01367	1	BP
GO:0031344	regulation of cell projection organizati...	192	16	7.04	0.01374	1	BP
GO:0051962	positive regulation of nervous system de...	152	14	5.57	0.0139	1	BP
GO:0031327	negative regulation of cellular biosynth...	330	20	12.1	0.01424	1	BP
GO:0099537	trans-synaptic signaling	164	12	6.01	0.01516	1	BP
GO:0007268	chemical synaptic transmission	164	12	6.01	0.01516	1	BP
GO:0098916	anterograde trans-synaptic signaling	164	12	6.01	0.01516	1	BP
GO:0009890	negative regulation of biosynthetic proc...	332	20	12.17	0.01517	1	BP
GO:0006357	regulation of transcription by RNA polym...	400	23	14.67	0.01553	1	BP
GO:0048641	regulation of skeletal muscle tissue dev...	15	3	0.55	0.01579	1	BP
GO:0099536	synaptic signaling	166	12	6.09	0.01657	1	BP
GO:0045892	negative regulation of transcription, DN...	249	16	9.13	0.01711	1	BP
GO:0061326	renal tubule development	42	5	1.54	0.01736	1	BP
GO:0051247	positive regulation of protein metabolic...	337	20	12.36	0.01769	1	BP
GO:0120034	positive regulation of plasma membrane b...	28	4	1.03	0.0177	1	BP
GO:0099643	signal release from synapse	58	6	2.13	0.01806	1	BP
GO:0007269	neurotransmitter secretion	58	6	2.13	0.01806	1	BP
GO:1901224	positive regulation of NIK/NF-kappaB sig...	6	2	0.22	0.01813	1	BP
GO:0030888	regulation of B cell proliferation	6	2	0.22	0.01813	1	BP
GO:0032623	interleukin-2 production	6	2	0.22	0.01813	1	BP
GO:0090435	protein localization to nuclear envelope	6	2	0.22	0.01813	1	BP
GO:1903706	regulation of hemopoiesis	75	7	2.75	0.01853	1	BP
GO:1902679	negative regulation of RNA biosynthetic ...	253	16	9.28	0.01968	1	BP
GO:1903507	negative regulation of nucleic acid-temp...	253	16	9.28	0.01968	1	BP
GO:0023056	positive regulation of signaling	341	20	12.5	0.01995	1	BP
GO:0010647	positive regulation of cell communicatio...	341	20	12.5	0.01995	1	BP
GO:0070661	leukocyte proliferation	29	4	1.06	0.01997	1	BP
GO:0046651	lymphocyte proliferation	29	4	1.06	0.01997	1	BP
GO:0032943	mononuclear cell proliferation	29	4	1.06	0.01997	1	BP
GO:0007517	muscle organ development	95	8	3.48	0.02145	1	BP
GO:0051173	positive regulation of nitrogen compound...	627	32	22.99	0.02223	1	BP
GO:0006366	transcription by RNA polymerase II	438	24	16.06	0.02329	1	BP
GO:0071786	endoplasmic reticulum tubular network or...	7	2	0.26	0.02478	1	BP
GO:1903214	regulation of protein targeting to mitoc...	7	2	0.26	0.02478	1	BP
GO:0002763	positive regulation of myeloid leukocyte...	7	2	0.26	0.02478	1	BP
GO:0036093	germ cell proliferation	7	2	0.26	0.02478	1	BP
GO:0045672	positive regulation of osteoclast differ...	7	2	0.26	0.02478	1	BP
GO:0043518	negative regulation of DNA damage respon...	7	2	0.26	0.02478	1	BP
GO:0051354	negative regulation of oxidoreductase ac...	7	2	0.26	0.02478	1	BP
GO:0099174	regulation of presynapse organization	7	2	0.26	0.02478	1	BP
GO:0071374	cellular response to parathyroid hormone...	7	2	0.26	0.02478	1	BP
GO:0048934	peripheral nervous system neuron differe...	7	2	0.26	0.02478	1	BP
GO:0048935	peripheral nervous system neuron develop...	7	2	0.26	0.02478	1	BP
GO:1902855	regulation of non-motile cilium assembly	7	2	0.26	0.02478	1	BP
GO:0051641	cellular localization	832	40	30.51	0.02487	1	BP
GO:0010770	positive regulation of cell morphogenesi...	46	5	1.69	0.02494	1	BP
GO:0002757	immune response-activating signal transd...	46	5	1.69	0.02494	1	BP
GO:0051588	regulation of neurotransmitter transport	31	4	1.14	0.02502	1	BP
GO:2000112	regulation of cellular macromolecule bio...	658	33	24.13	0.02557	1	BP
GO:0045494	photoreceptor cell maintenance	18	3	0.66	0.02615	1	BP
GO:0000212	meiotic spindle organization	18	3	0.66	0.02615	1	BP
GO:0014910	regulation of smooth muscle cell migrati...	18	3	0.66	0.02615	1	BP
GO:0014909	smooth muscle cell migration	18	3	0.66	0.02615	1	BP
GO:1902883	negative regulation of response to oxida...	18	3	0.66	0.02615	1	BP
GO:2000113	negative regulation of cellular macromol...	306	18	11.22	0.02651	1	BP
GO:1901216	positive regulation of neuron death	32	4	1.17	0.02781	1	BP
GO:0071902	positive regulation of protein serine/th...	64	6	2.35	0.02806	1	BP
GO:0051253	negative regulation of RNA metabolic pro...	272	18	9.97	0.02884	1	BP
GO:0043406	positive regulation of MAP kinase activi...	48	5	1.76	0.02941	1	BP
GO:0003006	developmental process involved in reprod...	424	23	15.55	0.02947	1	BP
GO:0051646	mitochondrion localization	19	3	0.7	0.03024	1	BP
GO:0003407	neural retina development	19	3	0.7	0.03024	1	BP
GO:0007626	locomotory behavior	121	9	4.44	0.03111	1	BP
GO:0045860	positive regulation of protein kinase ac...	102	8	3.74	0.03137	1	BP
GO:0010558	negative regulation of macromolecule bio...	312	18	11.44	0.03157	1	BP
GO:0007303	cytoplasmic transport, nurse cell to ooc...	8	2	0.29	0.03226	1	BP
GO:0007446	imaginal disc growth	8	2	0.29	0.03226	1	BP
GO:0045581	negative regulation of T cell differenti...	8	2	0.29	0.03226	1	BP
GO:0045620	negative regulation of lymphocyte differ...	8	2	0.29	0.03226	1	BP
GO:0003179	heart valve morphogenesis	8	2	0.29	0.03226	1	BP
GO:1904752	regulation of vascular associated smooth...	8	2	0.29	0.03226	1	BP
GO:1904738	vascular associated smooth muscle cell m...	8	2	0.29	0.03226	1	BP
GO:0051412	response to corticosterone	8	2	0.29	0.03226	1	BP
GO:0042307	positive regulation of protein import in...	8	2	0.29	0.03226	1	BP
GO:1902254	negative regulation of intrinsic apoptot...	8	2	0.29	0.03226	1	BP
GO:0071498	cellular response to fluid shear stress	8	2	0.29	0.03226	1	BP
GO:0042100	B cell proliferation	8	2	0.29	0.03226	1	BP
GO:1903427	negative regulation of reactive oxygen s...	8	2	0.29	0.03226	1	BP
GO:0010769	regulation of cell morphogenesis involve...	84	7	3.08	0.03237	1	BP
GO:0000165	MAPK cascade	163	11	5.98	0.03385	1	BP
GO:0001819	positive regulation of cytokine producti...	34	4	1.25	0.03393	1	BP
GO:0035249	synaptic transmission, glutamatergic	20	3	0.73	0.03465	1	BP
GO:0042491	inner ear auditory receptor cell differe...	20	3	0.73	0.03465	1	BP
GO:0048477	oogenesis	206	13	7.55	0.0353	1	BP
GO:0034097	response to cytokine	165	11	6.05	0.03657	1	BP
GO:0033501	galactose homeostasis	1	1	0.04	0.03667	1	BP
GO:0007311	maternal specification of dorsal/ventral...	1	1	0.04	0.03667	1	BP
GO:1905133	negative regulation of meiotic chromosom...	1	1	0.04	0.03667	1	BP
GO:0090204	protein localization to nuclear pore	1	1	0.04	0.03667	1	BP
GO:0001766	membrane raft polarization	1	1	0.04	0.03667	1	BP
GO:0001767	establishment of lymphocyte polarity	1	1	0.04	0.03667	1	BP
GO:0001768	establishment of T cell polarity	1	1	0.04	0.03667	1	BP
