GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0045610	regulation of hemocyte differentiation	5	3	0.32	0.0021	1	BP
GO:0007431	salivary gland development	11	4	0.7	0.0032	1	BP
GO:0035172	hemocyte proliferation	2	2	0.13	0.0039	1	BP
GO:0045886	negative regulation of synaptic assembly...	2	2	0.13	0.0039	1	BP
GO:0034331	cell junction maintenance	2	2	0.13	0.0039	1	BP
GO:0016358	dendrite development	22	5	1.4	0.0088	1	BP
GO:0007435	salivary gland morphogenesis	8	3	0.51	0.0104	1	BP
GO:0097402	neuroblast migration	3	2	0.19	0.0113	1	BP
GO:0009946	proximal/distal axis specification	3	2	0.19	0.0113	1	BP
GO:0007274	neuromuscular synaptic transmission	3	2	0.19	0.0113	1	BP
GO:0022612	gland morphogenesis	9	3	0.57	0.015	1	BP
GO:0007619	courtship behavior	9	3	0.57	0.015	1	BP
GO:0055123	digestive system development	9	3	0.57	0.015	1	BP
GO:0048565	digestive tract development	9	3	0.57	0.015	1	BP
GO:0008049	male courtship behavior	4	2	0.25	0.0217	1	BP
GO:0022607	cellular component assembly	93	12	5.93	0.0236	1	BP
GO:0048477	oogenesis	28	5	1.78	0.0251	1	BP
GO:2000045	regulation of G1/S transition of mitotic...	11	3	0.7	0.027	1	BP
GO:0044085	cellular component biogenesis	95	12	6.05	0.0274	1	BP
GO:0035150	regulation of tube size	20	4	1.27	0.0312	1	BP
GO:0009790	embryo development	75	9	4.78	0.032	1	BP
GO:0019229	regulation of vasoconstriction	12	3	0.76	0.0345	1	BP
GO:0000082	G1/S transition of mitotic cell cycle	12	3	0.76	0.0345	1	BP
GO:0048599	oocyte development	12	3	0.76	0.0345	1	BP
GO:1903523	negative regulation of blood circulation	5	2	0.32	0.0347	1	BP
GO:0007424	open tracheal system development	5	2	0.32	0.0347	1	BP
GO:0007614	short-term memory	5	2	0.32	0.0347	1	BP
GO:1901987	regulation of cell cycle phase transitio...	21	4	1.34	0.0369	1	BP
GO:1902806	regulation of cell cycle G1/S phase tran...	13	3	0.83	0.0429	1	BP
GO:0042310	vasoconstriction	13	3	0.83	0.0429	1	BP
GO:0030111	regulation of Wnt signaling pathway	13	3	0.83	0.0429	1	BP
GO:0009994	oocyte differentiation	13	3	0.83	0.0429	1	BP
GO:0048522	positive regulation of cellular process	179	16	11.41	0.0477	1	BP
GO:0030855	epithelial cell differentiation	33	5	2.1	0.0485	1	BP
GO:0007292	female gamete generation	33	5	2.1	0.0485	1	BP
GO:0007281	germ cell development	33	5	2.1	0.0485	1	BP
GO:0048518	positive regulation of biological proces...	195	17	12.43	0.0488	1	BP
GO:0008298	intracellular mRNA localization	6	2	0.38	0.05	1	BP
GO:0060179	male mating behavior	6	2	0.38	0.05	1	BP
GO:0009954	proximal/distal pattern formation	6	2	0.38	0.05	1	BP
GO:0072089	stem cell proliferation	14	3	0.89	0.0523	1	BP
GO:0044843	cell cycle G1/S phase transition	14	3	0.89	0.0523	1	BP
GO:0048598	embryonic morphogenesis	45	6	2.87	0.0535	1	BP
GO:0048519	negative regulation of biological proces...	200	18	12.75	0.0545	1	BP
GO:0019098	reproductive behavior	24	4	1.53	0.0573	1	BP
GO:0044770	cell cycle phase transition	24	4	1.53	0.0573	1	BP
GO:0061024	membrane organization	35	5	2.23	0.0606	1	BP
