GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0006352	DNA-templated transcription, initiation	6	3	0.31	0.0021	1	BP
GO:1902742	apoptotic process involved in developmen...	2	2	0.1	0.0025	1	BP
GO:0060235	lens induction in camera-type eye	2	2	0.1	0.0025	1	BP
GO:0045682	regulation of epidermis development	2	2	0.1	0.0025	1	BP
GO:0035172	hemocyte proliferation	2	2	0.1	0.0025	1	BP
GO:0003404	optic vesicle morphogenesis	2	2	0.1	0.0025	1	BP
GO:0010039	response to iron ion	2	2	0.1	0.0025	1	BP
GO:0002064	epithelial cell development	21	5	1.08	0.0026	1	BP
GO:0003407	neural retina development	7	3	0.36	0.0036	1	BP
GO:0031325	positive regulation of cellular metaboli...	119	12	6.12	0.0056	1	BP
GO:0030216	keratinocyte differentiation	3	2	0.15	0.0074	1	BP
GO:0001959	regulation of cytokine-mediated signalin...	3	2	0.15	0.0074	1	BP
GO:0007485	imaginal disc-derived male genitalia dev...	3	2	0.15	0.0074	1	BP
GO:2000378	negative regulation of reactive oxygen s...	3	2	0.15	0.0074	1	BP
GO:0050954	sensory perception of mechanical stimulu...	17	4	0.88	0.008	1	BP
GO:0016241	regulation of macroautophagy	9	3	0.46	0.0081	1	BP
GO:0010171	body morphogenesis	9	3	0.46	0.0081	1	BP
GO:0040007	growth	63	8	3.24	0.0081	1	BP
GO:0002164	larval development	27	5	1.39	0.0085	1	BP
GO:0021537	telencephalon development	18	4	0.93	0.01	1	BP
GO:0045944	positive regulation of transcription by ...	52	7	2.68	0.0103	1	BP
GO:0045893	positive regulation of transcription, DN...	66	8	3.4	0.0109	1	BP
GO:0007605	sensory perception of sound	10	3	0.51	0.0112	1	BP
GO:1902680	positive regulation of RNA biosynthetic ...	68	8	3.5	0.0132	1	BP
GO:1903508	positive regulation of nucleic acid-temp...	68	8	3.5	0.0132	1	BP
GO:0051173	positive regulation of nitrogen compound...	115	11	5.92	0.0142	1	BP
GO:0007026	negative regulation of microtubule depol...	4	2	0.21	0.0142	1	BP
GO:0031114	regulation of microtubule depolymerizati...	4	2	0.21	0.0142	1	BP
GO:0007019	microtubule depolymerization	4	2	0.21	0.0142	1	BP
GO:0006367	transcription initiation from RNA polyme...	4	2	0.21	0.0142	1	BP
GO:0006368	transcription elongation from RNA polyme...	4	2	0.21	0.0142	1	BP
GO:0034243	regulation of transcription elongation f...	4	2	0.21	0.0142	1	BP
GO:0046661	male sex differentiation	11	3	0.57	0.0149	1	BP
GO:0002119	nematode larval development	21	4	1.08	0.0175	1	BP
GO:0055065	metal ion homeostasis	32	5	1.65	0.0177	1	BP
GO:0051254	positive regulation of RNA metabolic pro...	72	8	3.71	0.0187	1	BP
GO:0016043	cellular component organization	213	16	10.96	0.0192	1	BP
GO:0030003	cellular cation homeostasis	33	5	1.7	0.0202	1	BP
GO:0071840	cellular component organization or bioge...	214	16	11.01	0.0203	1	BP
GO:0006996	organelle organization	122	11	6.28	0.0227	1	BP
GO:0043933	protein-containing complex organization	60	7	3.09	0.0227	1	BP
GO:0006873	cellular ion homeostasis	34	5	1.75	0.0229	1	BP
GO:0030219	megakaryocyte differentiation	5	2	0.26	0.023	1	BP
GO:0008584	male gonad development	5	2	0.26	0.023	1	BP
GO:0016239	positive regulation of macroautophagy	5	2	0.26	0.023	1	BP
