GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0007310	oocyte dorsal/ventral axis specification	2	2	0.12	0.0033	1	BP
GO:0090435	protein localization to nuclear envelope	2	2	0.12	0.0033	1	BP
GO:0010927	cellular component assembly involved in ...	7	3	0.41	0.0054	1	BP
GO:0051895	negative regulation of focal adhesion as...	3	2	0.18	0.0096	1	BP
GO:0034470	ncRNA processing	3	2	0.18	0.0096	1	BP
GO:1903392	negative regulation of adherens junction...	3	2	0.18	0.0096	1	BP
GO:1901575	organic substance catabolic process	69	9	4.06	0.0105	1	BP
GO:1901565	organonitrogen compound catabolic proces...	48	7	2.82	0.0145	1	BP
GO:0051173	positive regulation of nitrogen compound...	115	12	6.76	0.0164	1	BP
GO:0006903	vesicle targeting	4	2	0.24	0.0185	1	BP
GO:0044282	small molecule catabolic process	11	3	0.65	0.0217	1	BP
GO:0006928	movement of cell or subcellular componen...	92	10	5.41	0.0246	1	BP
GO:0045732	positive regulation of protein catabolic...	12	3	0.71	0.0278	1	BP
GO:0009952	anterior/posterior pattern specification	21	4	1.24	0.0281	1	BP
GO:0007304	chorion-containing eggshell formation	5	2	0.29	0.0298	1	BP
GO:0007306	eggshell chorion assembly	5	2	0.29	0.0298	1	BP
GO:0046843	dorsal appendage formation	5	2	0.29	0.0298	1	BP
GO:0030703	eggshell formation	5	2	0.29	0.0298	1	BP
GO:0007052	mitotic spindle organization	5	2	0.29	0.0298	1	BP
GO:0050893	sensory processing	5	2	0.29	0.0298	1	BP
GO:0009063	cellular amino acid catabolic process	5	2	0.29	0.0298	1	BP
GO:0007017	microtubule-based process	32	5	1.88	0.0312	1	BP
GO:0045229	external encapsulating structure organiz...	13	3	0.76	0.0347	1	BP
GO:0030707	ovarian follicle cell development	13	3	0.76	0.0347	1	BP
GO:0051650	establishment of vesicle localization	13	3	0.76	0.0347	1	BP
GO:0007018	microtubule-based movement	13	3	0.76	0.0347	1	BP
GO:0051648	vesicle localization	13	3	0.76	0.0347	1	BP
GO:0009056	catabolic process	83	9	4.88	0.0353	1	BP
GO:0006807	nitrogen compound metabolic process	254	20	14.94	0.0361	1	BP
GO:0040011	locomotion	99	10	5.82	0.0405	1	BP
GO:0007369	gastrulation	14	3	0.82	0.0425	1	BP
GO:0044248	cellular catabolic process	72	8	4.24	0.0428	1	BP
GO:1902850	microtubule cytoskeleton organization in...	6	2	0.35	0.0431	1	BP
GO:0060294	cilium movement involved in cell motilit...	6	2	0.35	0.0431	1	BP
GO:0060285	cilium-dependent cell motility	6	2	0.35	0.0431	1	BP
GO:0003341	cilium movement	6	2	0.35	0.0431	1	BP
GO:0097722	sperm motility	6	2	0.35	0.0431	1	BP
GO:0030317	flagellated sperm motility	6	2	0.35	0.0431	1	BP
GO:0001539	cilium or flagellum-dependent cell motil...	6	2	0.35	0.0431	1	BP
GO:0006508	proteolysis	47	6	2.76	0.0452	1	BP
GO:0009893	positive regulation of metabolic process	132	12	7.76	0.0495	1	BP
GO:0030163	protein catabolic process	36	5	2.12	0.0496	1	BP
GO:0009896	positive regulation of catabolic process	25	4	1.47	0.0505	1	BP
GO:0002066	columnar/cuboidal epithelial cell develo...	15	3	0.88	0.051	1	BP
GO:0051674	localization of cell	62	7	3.65	0.055	1	BP
GO:0048870	cell motility	62	7	3.65	0.055	1	BP
GO:0051640	organelle localization	26	4	1.53	0.0573	1	BP
GO:0043603	cellular amide metabolic process	26	4	1.53	0.0573	1	BP
GO:0051603	proteolysis involved in cellular protein...	26	4	1.53	0.0573	1	BP
GO:1905897	regulation of response to endoplasmic re...	7	2	0.41	0.0581	1	BP
GO:0046395	carboxylic acid catabolic process	7	2	0.41	0.0581	1	BP
GO:0007051	spindle organization	7	2	0.41	0.0581	1	BP
GO:0016054	organic acid catabolic process	7	2	0.41	0.0581	1	BP
GO:0034250	positive regulation of cellular amide me...	7	2	0.41	0.0581	1	BP
GO:1901201	regulation of extracellular matrix assem...	1	1	0.06	0.0588	1	BP
GO:1901203	positive regulation of extracellular mat...	1	1	0.06	0.0588	1	BP
GO:0071404	cellular response to low-density lipopro...	1	1	0.06	0.0588	1	BP
GO:2001171	positive regulation of ATP biosynthetic ...	1	1	0.06	0.0588	1	BP
GO:0044804	autophagy of nucleus	1	1	0.06	0.0588	1	BP
GO:0036297	interstrand cross-link repair	1	1	0.06	0.0588	1	BP
GO:0007377	germ-band extension	1	1	0.06	0.0588	1	BP
GO:1903580	positive regulation of ATP metabolic pro...	1	1	0.06	0.0588	1	BP
GO:0044351	macropinocytosis	1	1	0.06	0.0588	1	BP
GO:1905906	regulation of amyloid fibril formation	1	1	0.06	0.0588	1	BP
GO:0099514	synaptic vesicle cytoskeletal transport	1	1	0.06	0.0588	1	BP
GO:0006907	pinocytosis	1	1	0.06	0.0588	1	BP
GO:0099517	synaptic vesicle transport along microtu...	1	1	0.06	0.0588	1	BP
GO:1900544	positive regulation of purine nucleotide...	1	1	0.06	0.0588	1	BP
GO:0039021	pronephric glomerulus development	1	1	0.06	0.0588	1	BP
GO:1903301	positive regulation of hexokinase activi...	1	1	0.06	0.0588	1	BP
GO:0050435	amyloid-beta metabolic process	1	1	0.06	0.0588	1	BP
GO:0033240	positive regulation of cellular amine me...	1	1	0.06	0.0588	1	BP
GO:0007540	sex determination, establishment of X:A ...	1	1	0.06	0.0588	1	BP
GO:0007530	sex determination	1	1	0.06	0.0588	1	BP
GO:0019320	hexose catabolic process	1	1	0.06	0.0588	1	BP
GO:0007538	primary sex determination	1	1	0.06	0.0588	1	BP
GO:0007539	primary sex determination, soma	1	1	0.06	0.0588	1	BP
GO:1903690	negative regulation of wound healing, sp...	1	1	0.06	0.0588	1	BP
GO:0046886	positive regulation of hormone biosynthe...	1	1	0.06	0.0588	1	BP
GO:0021593	rhombomere morphogenesis	1	1	0.06	0.0588	1	BP
GO:0021594	rhombomere formation	1	1	0.06	0.0588	1	BP
GO:0032056	positive regulation of translation in re...	1	1	0.06	0.0588	1	BP
GO:0021598	abducens nerve morphogenesis	1	1	0.06	0.0588	1	BP
GO:0021599	abducens nerve formation	1	1	0.06	0.0588	1	BP
GO:0032058	positive regulation of translational ini...	1	1	0.06	0.0588	1	BP
GO:0047496	vesicle transport along microtubule	1	1	0.06	0.0588	1	BP
GO:0031648	protein destabilization	1	1	0.06	0.0588	1	BP
GO:1900620	acetate ester biosynthetic process	1	1	0.06	0.0588	1	BP
GO:0046835	carbohydrate phosphorylation	1	1	0.06	0.0588	1	BP
GO:1903689	regulation of wound healing, spreading o...	1	1	0.06	0.0588	1	BP
GO:0021560	abducens nerve development	1	1	0.06	0.0588	1	BP
GO:1900619	acetate ester metabolic process	1	1	0.06	0.0588	1	BP
GO:0045981	positive regulation of nucleotide metabo...	1	1	0.06	0.0588	1	BP
GO:0090162	establishment of epithelial cell polarit...	1	1	0.06	0.0588	1	BP
GO:0070831	basement membrane assembly	1	1	0.06	0.0588	1	BP
GO:1904294	positive regulation of ERAD pathway	1	1	0.06	0.0588	1	BP
GO:0021571	rhombomere 5 development	1	1	0.06	0.0588	1	BP
GO:0021572	rhombomere 6 development	1	1	0.06	0.0588	1	BP
GO:0046365	monosaccharide catabolic process	1	1	0.06	0.0588	1	BP
GO:1990000	amyloid fibril formation	1	1	0.06	0.0588	1	BP
GO:1902513	regulation of organelle transport along ...	1	1	0.06	0.0588	1	BP
GO:0008291	acetylcholine metabolic process	1	1	0.06	0.0588	1	BP
GO:0008292	acetylcholine biosynthetic process	1	1	0.06	0.0588	1	BP
GO:0045948	positive regulation of translational ini...	1	1	0.06	0.0588	1	BP
GO:1904261	positive regulation of basement membrane...	1	1	0.06	0.0588	1	BP
GO:0018208	peptidyl-proline modification	1	1	0.06	0.0588	1	BP
GO:0008089	anterograde axonal transport	1	1	0.06	0.0588	1	BP
GO:0110011	regulation of basement membrane organiza...	1	1	0.06	0.0588	1	BP
GO:1904259	regulation of basement membrane assembly...	1	1	0.06	0.0588	1	BP
GO:0043558	regulation of translational initiation i...	1	1	0.06	0.0588	1	BP
GO:0006303	double-strand break repair via nonhomolo...	1	1	0.06	0.0588	1	BP
GO:0042866	pyruvate biosynthetic process	1	1	0.06	0.0588	1	BP
GO:0000462	maturation of SSU-rRNA from tricistronic...	1	1	0.06	0.0588	1	BP
GO:0090091	positive regulation of extracellular mat...	1	1	0.06	0.0588	1	BP
GO:0098930	axonal transport	1	1	0.06	0.0588	1	BP
GO:0006501	C-terminal protein lipidation	1	1	0.06	0.0588	1	BP
GO:0001982	baroreceptor response to decreased syste...	1	1	0.06	0.0588	1	BP
GO:0001988	positive regulation of heart rate involv...	1	1	0.06	0.0588	1	BP
GO:0018993	somatic sex determination	1	1	0.06	0.0588	1	BP
GO:0001978	regulation of systemic arterial blood pr...	1	1	0.06	0.0588	1	BP
GO:0032799	low-density lipoprotein receptor particl...	1	1	0.06	0.0588	1	BP
GO:0045821	positive regulation of glycolytic proces...	1	1	0.06	0.0588	1	BP
GO:0000413	protein peptidyl-prolyl isomerization	1	1	0.06	0.0588	1	BP
GO:0001703	gastrulation with mouth forming first	1	1	0.06	0.0588	1	BP
GO:0035791	platelet-derived growth factor receptor-...	1	1	0.06	0.0588	1	BP
GO:0030810	positive regulation of nucleotide biosyn...	1	1	0.06	0.0588	1	BP
GO:0030813	positive regulation of nucleotide catabo...	1	1	0.06	0.0588	1	BP
GO:0021654	rhombomere boundary formation	1	1	0.06	0.0588	1	BP
GO:1902683	regulation of receptor localization to s...	1	1	0.06	0.0588	1	BP
GO:1902684	negative regulation of receptor localiza...	1	1	0.06	0.0588	1	BP
GO:1902430	negative regulation of amyloid-beta form...	1	1	0.06	0.0588	1	BP
GO:0070535	histone H2A K63-linked ubiquitination	1	1	0.06	0.0588	1	BP
GO:0016180	snRNA processing	1	1	0.06	0.0588	1	BP
GO:0006413	translational initiation	1	1	0.06	0.0588	1	BP
GO:0006415	translational termination	1	1	0.06	0.0588	1	BP
GO:0006446	regulation of translational initiation	1	1	0.06	0.0588	1	BP
GO:0051697	protein delipidation	1	1	0.06	0.0588	1	BP
GO:1903055	positive regulation of extracellular mat...	1	1	0.06	0.0588	1	BP
GO:0140053	mitochondrial gene expression	1	1	0.06	0.0588	1	BP
