GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0001757	somite specification	1	1	0.02	0.017	1	BP
GO:2000757	negative regulation of peptidyl-lysine a...	1	1	0.02	0.017	1	BP
GO:0000212	meiotic spindle organization	1	1	0.02	0.017	1	BP
GO:0070316	regulation of G0 to G1 transition	1	1	0.02	0.017	1	BP
GO:0070317	negative regulation of G0 to G1 transiti...	1	1	0.02	0.017	1	BP
GO:0045023	G0 to G1 transition	1	1	0.02	0.017	1	BP
GO:0035067	negative regulation of histone acetylati...	1	1	0.02	0.017	1	BP
GO:1901984	negative regulation of protein acetylati...	1	1	0.02	0.017	1	BP
GO:0090306	meiotic spindle assembly	1	1	0.02	0.017	1	BP
GO:2000765	regulation of cytoplasmic translation	2	1	0.03	0.034	1	BP
GO:2000766	negative regulation of cytoplasmic trans...	2	1	0.03	0.034	1	BP
GO:0032525	somite rostral/caudal axis specification	2	1	0.03	0.034	1	BP
GO:0002181	cytoplasmic translation	2	1	0.03	0.034	1	BP
GO:1905268	negative regulation of chromatin organiz...	2	1	0.03	0.034	1	BP
GO:0031145	anaphase-promoting complex-dependent cat...	2	1	0.03	0.034	1	BP
GO:2001251	negative regulation of chromosome organi...	2	1	0.03	0.034	1	BP
GO:0031057	negative regulation of histone modificat...	2	1	0.03	0.034	1	BP
GO:0032020	ISG15-protein conjugation	2	1	0.03	0.034	1	BP
GO:0007398	ectoderm development	2	1	0.03	0.034	1	BP
GO:0070534	protein K63-linked ubiquitination	3	1	0.05	0.051	1	BP
GO:0001756	somitogenesis	3	1	0.05	0.051	1	BP
GO:0007446	imaginal disc growth	3	1	0.05	0.051	1	BP
GO:0010390	histone monoubiquitination	3	1	0.05	0.051	1	BP
GO:0033523	histone H2B ubiquitination	3	1	0.05	0.051	1	BP
GO:0061053	somite development	3	1	0.05	0.051	1	BP
GO:0051225	spindle assembly	3	1	0.05	0.051	1	BP
