GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0098657	import into cell	134	24	9.23	7.8e-06	0.0899808	BP
GO:0038096	Fc-gamma receptor signaling pathway invo...	15	7	1.03	2.6e-05	0.149968	BP
GO:0031532	actin cytoskeleton reorganization	21	8	1.45	4.1e-05	0.157658666666667	BP
GO:1902036	regulation of hematopoietic stem cell di...	14	6	0.96	0.00019	0.54796	BP
GO:0048010	vascular endothelial growth factor recep...	20	7	1.38	0.00024	0.55208	BP
GO:0043534	blood vessel endothelial cell migration	22	9	1.52	3e-04	0.55208	BP
GO:0045807	positive regulation of endocytosis	49	11	3.38	0.00035	0.55208	BP
GO:0007229	integrin-mediated signaling pathway	16	6	1.1	0.00044	0.55208	BP
GO:0016601	Rac protein signal transduction	16	6	1.1	0.00044	0.55208	BP
GO:0042059	negative regulation of epidermal growth ...	23	7	1.58	0.00063	0.55208	BP
GO:0060996	dendritic spine development	23	7	1.58	0.00063	0.55208	BP
GO:0050853	B cell receptor signaling pathway	7	4	0.48	0.00065	0.55208	BP
GO:0014068	positive regulation of phosphatidylinosi...	7	4	0.48	0.00065	0.55208	BP
GO:0035264	multicellular organism growth	78	14	5.37	0.00067	0.55208	BP
GO:1903725	regulation of phospholipid metabolic pro...	18	6	1.24	0.00091	0.647019130434783	BP
GO:0048489	synaptic vesicle transport	47	10	3.24	0.00104	0.647019130434783	BP
GO:0006886	intracellular protein transport	278	35	19.15	0.00107	0.647019130434783	BP
GO:0002040	sprouting angiogenesis	13	5	0.9	0.0012	0.647019130434783	BP
GO:0035306	positive regulation of dephosphorylation	13	5	0.9	0.0012	0.647019130434783	BP
GO:0051388	positive regulation of neurotrophin TRK ...	4	3	0.28	0.00122	0.647019130434783	BP
GO:0090481	pyrimidine nucleotide-sugar transmembran...	4	3	0.28	0.00122	0.647019130434783	BP
GO:0043535	regulation of blood vessel endothelial c...	19	6	1.31	0.00125	0.647019130434783	BP
GO:0061024	membrane organization	205	26	14.12	0.00129	0.647019130434783	BP
GO:0010634	positive regulation of epithelial cell m...	33	8	2.27	0.00136	0.653706666666667	BP
GO:0007173	epidermal growth factor receptor signali...	43	13	2.96	0.00145	0.669088	BP
GO:0007411	axon guidance	105	16	7.23	0.00179	0.794209230769231	BP
GO:0035725	sodium ion transmembrane transport	35	8	2.41	0.00204	0.84972487804878	BP
GO:0007265	Ras protein signal transduction	87	18	5.99	0.00222	0.84972487804878	BP
GO:0050852	T cell receptor signaling pathway	21	6	1.45	0.00223	0.84972487804878	BP
GO:0015833	peptide transport	413	43	28.45	0.00231	0.84972487804878	BP
GO:0050795	regulation of behavior	71	12	4.89	0.00279	0.84972487804878	BP
GO:0035994	response to muscle stretch	5	3	0.34	0.0029	0.84972487804878	BP
GO:0043368	positive T cell selection	5	3	0.34	0.0029	0.84972487804878	BP
GO:0043370	regulation of CD4-positive, alpha-beta T...	5	3	0.34	0.0029	0.84972487804878	BP
GO:0045061	thymic T cell selection	5	3	0.34	0.0029	0.84972487804878	BP
GO:2000352	negative regulation of endothelial cell ...	5	3	0.34	0.0029	0.84972487804878	BP
GO:0006681	galactosylceramide metabolic process	5	3	0.34	0.0029	0.84972487804878	BP
GO:0031952	regulation of protein autophosphorylatio...	5	3	0.34	0.0029	0.84972487804878	BP
GO:0006607	NLS-bearing protein import into nucleus	5	3	0.34	0.0029	0.84972487804878	BP
GO:0010921	regulation of phosphatase activity	37	8	2.55	0.00297	0.84972487804878	BP
GO:0042592	homeostatic process	394	41	27.14	0.00302	0.84972487804878	BP
GO:0034446	substrate adhesion-dependent cell spread...	17	7	1.17	0.00313	0.859706666666667	BP
GO:0060292	long-term synaptic depression	10	4	0.69	0.00329	0.873313230769231	BP
GO:0051056	regulation of small GTPase mediated sign...	55	10	3.79	0.00361	0.873313230769231	BP
GO:0097061	dendritic spine organization	23	6	1.58	0.0037	0.873313230769231	BP
GO:0030316	osteoclast differentiation	23	6	1.58	0.0037	0.873313230769231	BP
GO:0007034	vacuolar transport	47	9	3.24	0.00397	0.873313230769231	BP
