GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0090110	COPII-coated vesicle cargo loading	3	3	0.16	0.00016	1	BP
GO:0006890	retrograde vesicle-mediated transport, G...	24	7	1.32	2e-04	1	BP
GO:0036499	PERK-mediated unfolded protein response	8	4	0.44	0.00051	1	BP
GO:0051591	response to cAMP	28	7	1.53	0.00058	1	BP
GO:0043508	negative regulation of JUN kinase activi...	4	3	0.22	0.00062	1	BP
GO:0000395	mRNA 5'-splice site recognition	4	3	0.22	0.00062	1	BP
GO:0007030	Golgi organization	47	9	2.58	0.00079	1	BP
GO:1901679	nucleotide transmembrane transport	6	3	0.33	0.00286	1	BP
GO:1903749	positive regulation of establishment of ...	6	3	0.33	0.00286	1	BP
GO:0035284	brain segmentation	6	3	0.33	0.00286	1	BP
GO:0001887	selenium compound metabolic process	2	2	0.11	0.00299	1	BP
GO:1903788	positive regulation of glutathione biosy...	2	2	0.11	0.00299	1	BP
GO:1905802	regulation of cellular response to manga...	2	2	0.11	0.00299	1	BP
GO:1902037	negative regulation of hematopoietic ste...	2	2	0.11	0.00299	1	BP
GO:0009087	methionine catabolic process	2	2	0.11	0.00299	1	BP
GO:0071397	cellular response to cholesterol	2	2	0.11	0.00299	1	BP
GO:1990737	response to manganese-induced endoplasmi...	2	2	0.11	0.00299	1	BP
GO:0048205	COPI coating of Golgi vesicle	2	2	0.11	0.00299	1	BP
GO:0006888	endoplasmic reticulum to Golgi vesicle-m...	44	10	2.41	0.00303	1	BP
GO:0001816	cytokine production	81	11	4.44	0.00402	1	BP
GO:0051241	negative regulation of multicellular org...	239	23	13.1	0.00453	1	BP
GO:0009953	dorsal/ventral pattern formation	71	10	3.89	0.00463	1	BP
GO:0043558	regulation of translational initiation i...	7	3	0.38	0.0048	1	BP
GO:0031398	positive regulation of protein ubiquitin...	40	7	2.19	0.00521	1	BP
GO:1990830	cellular response to leukemia inhibitory...	31	6	1.7	0.00577	1	BP
GO:0031668	cellular response to extracellular stimu...	86	11	4.71	0.00641	1	BP
GO:0007306	eggshell chorion assembly	23	5	1.26	0.00697	1	BP
GO:0043457	regulation of cellular respiration	15	4	0.82	0.00736	1	BP
GO:1904752	regulation of vascular associated smooth...	8	3	0.44	0.00737	1	BP
GO:1901028	regulation of mitochondrial outer membra...	8	3	0.44	0.00737	1	BP
GO:0071467	cellular response to pH	8	3	0.44	0.00737	1	BP
GO:0034645	cellular macromolecule biosynthetic proc...	916	66	50.21	0.00793	1	BP
GO:0048024	regulation of mRNA splicing, via spliceo...	24	5	1.32	0.00842	1	BP
GO:0097050	type B pancreatic cell apoptotic process	3	2	0.16	0.00863	1	BP
GO:0006491	N-glycan processing	3	2	0.16	0.00863	1	BP
GO:0032057	negative regulation of translational ini...	3	2	0.16	0.00863	1	BP
GO:0006556	S-adenosylmethionine biosynthetic proces...	3	2	0.16	0.00863	1	BP
GO:0006572	tyrosine catabolic process	3	2	0.16	0.00863	1	BP
GO:0010743	regulation of macrophage derived foam ce...	3	2	0.16	0.00863	1	BP
GO:0045977	positive regulation of mitotic cell cycl...	3	2	0.16	0.00863	1	BP
GO:0002065	columnar/cuboidal epithelial cell differ...	115	13	6.3	0.00897	1	BP
GO:0035262	gonad morphogenesis	16	4	0.88	0.00941	1	BP
GO:0048208	COPII vesicle coating	16	4	0.88	0.00941	1	BP
GO:0010629	negative regulation of gene expression	415	35	22.75	0.01029	1	BP
GO:0010888	negative regulation of lipid storage	9	3	0.49	0.01062	1	BP
GO:0031648	protein destabilization	9	3	0.49	0.01062	1	BP
GO:0007112	male meiosis cytokinesis	9	3	0.49	0.01062	1	BP
GO:0010720	positive regulation of cell development	158	16	8.66	0.01109	1	BP
GO:0045666	positive regulation of neuron differenti...	106	12	5.81	0.01178	1	BP
