GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0035264	multicellular organism growth	78	10	3.03	0.00071	1	BP
GO:0002065	columnar/cuboidal epithelial cell differ...	115	12	4.47	0.00136	1	BP
GO:0048569	post-embryonic animal organ development	170	15	6.61	0.00195	1	BP
GO:0072528	pyrimidine-containing compound biosynthe...	8	3	0.31	0.00278	1	BP
GO:0030703	eggshell formation	28	5	1.09	0.00389	1	BP
GO:0070741	response to interleukin-6	9	3	0.35	0.00405	1	BP
GO:0046015	regulation of transcription by glucose	3	2	0.12	0.00438	1	BP
GO:0019249	lactate biosynthetic process	3	2	0.12	0.00438	1	BP
GO:0019563	glycerol catabolic process	3	2	0.12	0.00438	1	BP
GO:0046327	glycerol biosynthetic process from pyruv...	3	2	0.12	0.00438	1	BP
GO:0019516	lactate oxidation	3	2	0.12	0.00438	1	BP
GO:0019543	propionate catabolic process	3	2	0.12	0.00438	1	BP
GO:0061402	positive regulation of transcription fro...	3	2	0.12	0.00438	1	BP
GO:0019661	glucose catabolic process to lactate via...	3	2	0.12	0.00438	1	BP
GO:0019666	nitrogenous compound fermentation	3	2	0.12	0.00438	1	BP
GO:0015743	malate transport	3	2	0.12	0.00438	1	BP
GO:0051365	cellular response to potassium ion starv...	3	2	0.12	0.00438	1	BP
GO:1904851	positive regulation of establishment of ...	3	2	0.12	0.00438	1	BP
GO:0071332	cellular response to fructose stimulus	3	2	0.12	0.00438	1	BP
GO:1904640	response to methionine	3	2	0.12	0.00438	1	BP
GO:0072071	kidney interstitial fibroblast different...	3	2	0.12	0.00438	1	BP
GO:0006165	nucleoside diphosphate phosphorylation	29	5	1.13	0.00456	1	BP
GO:0071375	cellular response to peptide hormone sti...	87	9	3.38	0.00586	1	BP
GO:0002164	larval development	141	12	5.48	0.00752	1	BP
GO:0035019	somatic stem cell population maintenance	21	4	0.82	0.00775	1	BP
GO:0042023	DNA endoreduplication	8	4	0.31	0.00825	1	BP
GO:0043497	regulation of protein heterodimerization...	4	2	0.16	0.00854	1	BP
