GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0010628	positive regulation of gene expression	414	35	17.94	3.3e-05	0.380688	BP
GO:2000112	regulation of cellular macromolecule bio...	658	47	28.51	8.1e-05	0.40376	BP
GO:0045944	positive regulation of transcription by ...	228	26	9.88	0.00017	0.40376	BP
GO:0035019	somatic stem cell population maintenance	21	6	0.91	0.00019	0.40376	BP
GO:0071300	cellular response to retinoic acid	14	5	0.61	0.00021	0.40376	BP
GO:0048730	epidermis morphogenesis	14	5	0.61	0.00021	0.40376	BP
GO:0043068	positive regulation of programmed cell d...	150	17	6.5	0.00028	0.46144	BP
GO:0050965	detection of temperature stimulus involv...	9	4	0.39	0.00036	0.51912	BP
GO:0060541	respiratory system development	81	11	3.51	0.00058	0.743431111111111	BP
GO:1904837	beta-catenin-TCF complex assembly	5	3	0.22	0.00074	0.769066666666667	BP
GO:1904019	epithelial cell apoptotic process	18	5	0.78	0.00076	0.769066666666667	BP
GO:0007179	transforming growth factor beta receptor...	37	7	1.6	0.00084	0.769066666666667	BP
GO:0042149	cellular response to glucose starvation	11	4	0.48	0.00087	0.769066666666667	BP
GO:0008285	negative regulation of cell population p...	142	15	6.15	0.00094	0.769066666666667	BP
GO:1903707	negative regulation of hemopoiesis	28	6	1.21	0.001	0.769066666666667	BP
GO:0007476	imaginal disc-derived wing morphogenesis	75	10	3.25	0.00121	0.803139240506329	BP
GO:0002089	lens morphogenesis in camera-type eye	6	3	0.26	0.00144	0.803139240506329	BP
GO:0046898	response to cycloheximide	6	3	0.26	0.00144	0.803139240506329	BP
GO:0071902	positive regulation of protein serine/th...	64	9	2.77	0.00146	0.803139240506329	BP
GO:0001942	hair follicle development	21	5	0.91	0.00163	0.803139240506329	BP
GO:0048844	artery morphogenesis	13	4	0.56	0.00177	0.803139240506329	BP
GO:0009612	response to mechanical stimulus	66	9	2.86	0.00182	0.803139240506329	BP
GO:0001889	liver development	43	7	1.86	0.00211	0.803139240506329	BP
GO:0071320	cellular response to cAMP	14	4	0.61	0.00239	0.803139240506329	BP
GO:1902036	regulation of hematopoietic stem cell di...	14	4	0.61	0.00239	0.803139240506329	BP
GO:0090279	regulation of calcium ion import	7	3	0.3	0.00244	0.803139240506329	BP
GO:0060713	labyrinthine layer morphogenesis	7	3	0.3	0.00244	0.803139240506329	BP
GO:0071361	cellular response to ethanol	7	3	0.3	0.00244	0.803139240506329	BP
GO:0060992	response to fungicide	7	3	0.3	0.00244	0.803139240506329	BP
GO:0007221	positive regulation of transcription of ...	7	3	0.3	0.00244	0.803139240506329	BP
GO:0032091	negative regulation of protein binding	23	5	1	0.00252	0.803139240506329	BP
GO:0051209	release of sequestered calcium ion into ...	23	5	1	0.00252	0.803139240506329	BP
GO:0046620	regulation of organ growth	34	6	1.47	0.00289	0.803139240506329	BP
GO:0048598	embryonic morphogenesis	212	22	9.19	0.00298	0.803139240506329	BP
GO:0009953	dorsal/ventral pattern formation	71	9	3.08	0.00305	0.803139240506329	BP
GO:0032024	positive regulation of insulin secretion	24	5	1.04	0.00307	0.803139240506329	BP
GO:0060179	male mating behavior	24	5	1.04	0.00307	0.803139240506329	BP
GO:0014009	glial cell proliferation	15	4	0.65	0.00315	0.803139240506329	BP
GO:0035108	limb morphogenesis	35	6	1.52	0.00337	0.803139240506329	BP
GO:0071498	cellular response to fluid shear stress	8	3	0.35	0.00379	0.803139240506329	BP
GO:2000177	regulation of neural precursor cell prol...	36	6	1.56	0.0039	0.803139240506329	BP
GO:0035162	embryonic hemopoiesis	16	4	0.69	0.00407	0.803139240506329	BP
