GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0007280	pole cell migration	7	3	0.18	0.00057	1	BP
GO:2001229	negative regulation of response to gamma...	2	2	0.05	0.00068	1	BP
GO:0007385	specification of segmental identity, abd...	2	2	0.05	0.00068	1	BP
GO:0055001	muscle cell development	40	5	1.05	0.00351	1	BP
GO:0042473	outer ear morphogenesis	4	2	0.11	0.00395	1	BP
GO:0032940	secretion by cell	307	16	8.07	0.00484	1	BP
GO:0009220	pyrimidine ribonucleotide biosynthetic p...	5	2	0.13	0.00648	1	BP
GO:0051054	positive regulation of DNA metabolic pro...	65	6	1.71	0.00648	1	BP
GO:0051650	establishment of vesicle localization	87	7	2.29	0.00705	1	BP
GO:0022612	gland morphogenesis	47	5	1.24	0.00709	1	BP
GO:1901576	organic substance biosynthetic process	1185	44	31.16	0.00831	1	BP
GO:0032543	mitochondrial translation	32	4	0.84	0.00905	1	BP
GO:0042659	regulation of cell fate specification	17	3	0.45	0.0091	1	BP
GO:0021700	developmental maturation	115	8	3.02	0.00955	1	BP
GO:0046058	cAMP metabolic process	6	2	0.16	0.00955	1	BP
GO:0015949	nucleobase-containing small molecule int...	6	2	0.16	0.00955	1	BP
GO:0007220	Notch receptor processing	6	2	0.16	0.00955	1	BP
GO:1903729	regulation of plasma membrane organizati...	6	2	0.16	0.00955	1	BP
GO:0010715	regulation of extracellular matrix disas...	6	2	0.16	0.00955	1	BP
GO:0071600	otic vesicle morphogenesis	6	2	0.16	0.00955	1	BP
GO:0046132	pyrimidine ribonucleoside biosynthetic p...	6	2	0.16	0.00955	1	BP
GO:0035186	syncytial blastoderm mitotic cell cycle	6	2	0.16	0.00955	1	BP
GO:0007435	salivary gland morphogenesis	34	4	0.89	0.01122	1	BP
GO:0010171	body morphogenesis	34	4	0.89	0.01122	1	BP
GO:0042445	hormone metabolic process	34	4	0.89	0.01122	1	BP
GO:0042255	ribosome assembly	19	3	0.5	0.01248	1	BP
GO:0051046	regulation of secretion	172	10	4.52	0.0131	1	BP
GO:0032469	endoplasmic reticulum calcium ion homeos...	7	2	0.18	0.01315	1	BP
GO:0048799	animal organ maturation	7	2	0.18	0.01315	1	BP
GO:0045648	positive regulation of erythrocyte diffe...	7	2	0.18	0.01315	1	BP
GO:0009996	negative regulation of cell fate specifi...	7	2	0.18	0.01315	1	BP
GO:0006887	exocytosis	175	10	4.6	0.01469	1	BP
GO:0019752	carboxylic acid metabolic process	230	12	6.05	0.01506	1	BP
GO:0010638	positive regulation of organelle organiz...	150	9	3.94	0.01528	1	BP
GO:0071695	anatomical structure maturation	101	7	2.66	0.0155	1	BP
GO:0001701	in utero embryonic development	79	6	2.08	0.01634	1	BP
GO:0010172	embryonic body morphogenesis	21	3	0.55	0.0165	1	BP
GO:0009142	nucleoside triphosphate biosynthetic pro...	38	4	1	0.01651	1	BP
GO:0009201	ribonucleoside triphosphate biosynthetic...	38	4	1	0.01651	1	BP
GO:0009791	post-embryonic development	262	13	6.89	0.0169	1	BP
GO:0010454	negative regulation of cell fate commitm...	8	2	0.21	0.01723	1	BP
GO:1905820	positive regulation of chromosome separa...	8	2	0.21	0.01723	1	BP
GO:0006929	substrate-dependent cell migration	8	2	0.21	0.01723	1	BP
GO:1902101	positive regulation of metaphase/anaphas...	8	2	0.21	0.01723	1	BP
GO:0043951	negative regulation of cAMP-mediated sig...	8	2	0.21	0.01723	1	BP
GO:1901021	positive regulation of calcium ion trans...	8	2	0.21	0.01723	1	BP
GO:0019915	lipid storage	39	4	1.03	0.01804	1	BP
GO:1903531	negative regulation of secretion by cell	40	4	1.05	0.01965	1	BP
GO:0043436	oxoacid metabolic process	240	12	6.31	0.02055	1	BP
GO:0070059	intrinsic apoptotic signaling pathway in...	23	3	0.6	0.02117	1	BP
GO:0007431	salivary gland development	41	4	1.08	0.02136	1	BP
GO:1905952	regulation of lipid localization	41	4	1.08	0.02136	1	BP
GO:0046886	positive regulation of hormone biosynthe...	9	2	0.24	0.02178	1	BP
GO:0042474	middle ear morphogenesis	9	2	0.24	0.02178	1	BP
GO:1903530	regulation of secretion by cell	160	9	4.21	0.02247	1	BP
GO:0006082	organic acid metabolic process	244	12	6.42	0.02313	1	BP
GO:0017157	regulation of exocytosis	42	4	1.1	0.02315	1	BP
GO:0043009	chordate embryonic development	161	9	4.23	0.02331	1	BP
GO:0061337	cardiac conduction	24	3	0.63	0.02374	1	BP
GO:0044249	cellular biosynthetic process	1171	42	30.79	0.02388	1	BP
GO:0044271	cellular nitrogen compound biosynthetic ...	936	36	24.61	0.0239	1	BP
GO:0062197	cellular response to chemical stress	87	6	2.29	0.02518	1	BP
GO:1990036	calcium ion import into sarcoplasmic ret...	1	1	0.03	0.0263	1	BP
GO:2001197	basement membrane assembly involved in e...	1	1	0.03	0.0263	1	BP
GO:0046098	guanine metabolic process	1	1	0.03	0.0263	1	BP
GO:0015961	diadenosine polyphosphate catabolic proc...	1	1	0.03	0.0263	1	BP
GO:0015967	diadenosine tetraphosphate catabolic pro...	1	1	0.03	0.0263	1	BP
GO:0001744	insect visual primordium formation	1	1	0.03	0.0263	1	BP
GO:0001748	insect visual primordium development	1	1	0.03	0.0263	1	BP
GO:0019227	neuronal action potential propagation	1	1	0.03	0.0263	1	BP
GO:0014819	regulation of skeletal muscle contractio...	1	1	0.03	0.0263	1	BP
GO:1990966	ATP generation from poly-ADP-D-ribose	1	1	0.03	0.0263	1	BP
GO:1990983	tRNA demethylation	1	1	0.03	0.0263	1	BP
GO:0001865	NK T cell differentiation	1	1	0.03	0.0263	1	BP
GO:0007436	larval salivary gland morphogenesis	1	1	0.03	0.0263	1	BP
GO:1990949	metaphase/anaphase transition of meiosis...	1	1	0.03	0.0263	1	BP
GO:0002475	antigen processing and presentation via ...	1	1	0.03	0.0263	1	BP
GO:0046967	cytosol to endoplasmic reticulum transpo...	1	1	0.03	0.0263	1	BP
GO:1903297	regulation of hypoxia-induced intrinsic ...	1	1	0.03	0.0263	1	BP
GO:1903298	negative regulation of hypoxia-induced i...	1	1	0.03	0.0263	1	BP
GO:0000379	tRNA-type intron splice site recognition...	1	1	0.03	0.0263	1	BP
GO:0003010	voluntary skeletal muscle contraction	1	1	0.03	0.0263	1	BP
GO:0097680	double-strand break repair via classical...	1	1	0.03	0.0263	1	BP
GO:0110011	regulation of basement membrane organiza...	1	1	0.03	0.0263	1	BP
GO:1903233	regulation of calcium ion-dependent exoc...	1	1	0.03	0.0263	1	BP
GO:0032470	positive regulation of endoplasmic retic...	1	1	0.03	0.0263	1	BP
GO:0051659	maintenance of mitochondrion location	1	1	0.03	0.0263	1	BP
GO:0019856	pyrimidine nucleobase biosynthetic proce...	1	1	0.03	0.0263	1	BP
GO:1901387	positive regulation of voltage-gated cal...	1	1	0.03	0.0263	1	BP
GO:0061314	Notch signaling involved in heart develo...	1	1	0.03	0.0263	1	BP
GO:0035936	testosterone secretion	1	1	0.03	0.0263	1	BP
GO:0072414	response to mitotic cell cycle checkpoin...	1	1	0.03	0.0263	1	BP
GO:0002101	tRNA wobble cytosine modification	1	1	0.03	0.0263	1	BP
GO:0072432	response to G1 DNA damage checkpoint sig...	1	1	0.03	0.0263	1	BP
GO:0007225	patched ligand maturation	1	1	0.03	0.0263	1	BP
GO:1905832	positive regulation of spindle assembly	1	1	0.03	0.0263	1	BP
GO:0099004	calmodulin dependent kinase signaling pa...	1	1	0.03	0.0263	1	BP
GO:1905806	regulation of synapse pruning	1	1	0.03	0.0263	1	BP
GO:1905808	positive regulation of synapse pruning	1	1	0.03	0.0263	1	BP
GO:0090666	scaRNA localization to Cajal body	1	1	0.03	0.0263	1	BP
GO:0048796	swim bladder maturation	1	1	0.03	0.0263	1	BP
GO:0048798	swim bladder inflation	1	1	0.03	0.0263	1	BP
GO:0090685	RNA localization to nucleus	1	1	0.03	0.0263	1	BP
GO:0090670	RNA localization to Cajal body	1	1	0.03	0.0263	1	BP
GO:0090671	telomerase RNA localization to Cajal bod...	1	1	0.03	0.0263	1	BP
GO:0090672	telomerase RNA localization	1	1	0.03	0.0263	1	BP
GO:0098883	synapse pruning	1	1	0.03	0.0263	1	BP
GO:0061199	striated muscle contraction involved in ...	1	1	0.03	0.0263	1	BP
GO:0098870	action potential propagation	1	1	0.03	0.0263	1	BP
