GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0061890	positive regulation of astrocyte activat...	2	2	0.09	0.002	1	BP
GO:1903980	positive regulation of microglial cell a...	2	2	0.09	0.002	1	BP
GO:0032020	ISG15-protein conjugation	2	2	0.09	0.002	1	BP
GO:1904752	regulation of vascular associated smooth...	8	3	0.36	0.0041	1	BP
GO:2000736	regulation of stem cell differentiation	25	5	1.11	0.0041	1	BP
GO:0006283	transcription-coupled nucleotide-excisio...	26	5	1.16	0.005	1	BP
GO:0030282	bone mineralization	27	5	1.2	0.0059	1	BP
GO:0030513	positive regulation of BMP signaling pat...	10	3	0.44	0.0082	1	BP
GO:0006363	termination of RNA polymerase I transcri...	11	3	0.49	0.0109	1	BP
GO:0000209	protein polyubiquitination	84	9	3.73	0.011	1	BP
GO:0045454	cell redox homeostasis	4	2	0.18	0.0111	1	BP
GO:0070935	3'-UTR-mediated mRNA stabilization	4	2	0.18	0.0111	1	BP
GO:0035372	protein localization to microtubule	4	2	0.18	0.0111	1	BP
GO:1905906	regulation of amyloid fibril formation	4	2	0.18	0.0111	1	BP
GO:1900409	positive regulation of cellular response...	4	2	0.18	0.0111	1	BP
GO:0009953	dorsal/ventral pattern formation	71	8	3.16	0.0122	1	BP
GO:0006294	nucleotide-excision repair, preincision ...	12	3	0.53	0.014	1	BP
GO:0031146	SCF-dependent proteasomal ubiquitin-depe...	12	3	0.53	0.014	1	BP
GO:0006513	protein monoubiquitination	22	4	0.98	0.0146	1	BP
GO:0051961	negative regulation of nervous system de...	106	10	4.71	0.0176	1	BP
GO:0048190	wing disc dorsal/ventral pattern formati...	13	3	0.58	0.0177	1	BP
GO:0045450	bicoid mRNA localization	5	2	0.22	0.0179	1	BP
GO:1990000	amyloid fibril formation	5	2	0.22	0.0179	1	BP
GO:0048255	mRNA stabilization	5	2	0.22	0.0179	1	BP
GO:1902004	positive regulation of amyloid-beta form...	5	2	0.22	0.0179	1	BP
GO:1902993	positive regulation of amyloid precursor...	5	2	0.22	0.0179	1	BP
GO:0006047	UDP-N-acetylglucosamine metabolic proces...	5	2	0.22	0.0179	1	BP
GO:2000404	regulation of T cell migration	5	2	0.22	0.0179	1	BP
GO:2000406	positive regulation of T cell migration	5	2	0.22	0.0179	1	BP
GO:0048668	collateral sprouting	5	2	0.22	0.0179	1	BP
