GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0051666	actin cortical patch localization	2	2	0.04	0.00038	1	BP
GO:0048752	semicircular canal morphogenesis	2	2	0.04	0.00038	1	BP
GO:0015819	lysine transport	2	2	0.04	0.00038	1	BP
GO:0003223	ventricular compact myocardium morphogen...	3	2	0.06	0.00112	1	BP
GO:0099515	actin filament-based transport	3	2	0.06	0.00112	1	BP
GO:0021986	habenula development	4	2	0.08	0.00221	1	BP
GO:1904322	cellular response to forskolin	4	2	0.08	0.00221	1	BP
GO:0019933	cAMP-mediated signaling	31	4	0.61	0.00281	1	BP
GO:0035909	aorta morphogenesis	5	2	0.1	0.00364	1	BP
GO:0061478	response to platelet aggregation inhibit...	5	2	0.1	0.00364	1	BP
GO:0048668	collateral sprouting	5	2	0.1	0.00364	1	BP
GO:0007548	sex differentiation	110	7	2.16	0.00503	1	BP
GO:0045324	late endosome to vacuole transport	6	2	0.12	0.00539	1	BP
GO:0032785	negative regulation of DNA-templated tra...	6	2	0.12	0.00539	1	BP
GO:0048681	negative regulation of axon regeneration	6	2	0.12	0.00539	1	BP
GO:0042255	ribosome assembly	19	3	0.37	0.00554	1	BP
GO:0071236	cellular response to antibiotic	40	4	0.79	0.00717	1	BP
GO:0071243	cellular response to arsenic-containing ...	7	2	0.14	0.00746	1	BP
GO:0060384	innervation	7	2	0.14	0.00746	1	BP
GO:1904799	regulation of neuron remodeling	7	2	0.14	0.00746	1	BP
GO:0071377	cellular response to glucagon stimulus	7	2	0.14	0.00746	1	BP
GO:0050885	neuromuscular process controlling balanc...	22	3	0.43	0.00845	1	BP
GO:0048608	reproductive structure development	123	7	2.41	0.00922	1	BP
GO:0008340	determination of adult lifespan	99	6	1.94	0.01187	1	BP
GO:0007568	aging	163	8	3.2	0.01278	1	BP
GO:0034097	response to cytokine	165	8	3.24	0.0137	1	BP
GO:0010259	multicellular organism aging	103	6	2.02	0.01426	1	BP
GO:0051961	negative regulation of nervous system de...	106	6	2.08	0.01627	1	BP
GO:0001822	kidney development	77	5	1.51	0.01632	1	BP
GO:0045137	development of primary sexual characteri...	79	5	1.55	0.01807	1	BP
GO:0008406	gonad development	79	5	1.55	0.01807	1	BP
GO:0040018	positive regulation of multicellular org...	29	3	0.57	0.01821	1	BP
GO:0060993	kidney morphogenesis	29	3	0.57	0.01821	1	BP
GO:1903431	positive regulation of cell maturation	11	2	0.22	0.01857	1	BP
GO:0000154	rRNA modification	11	2	0.22	0.01857	1	BP
GO:0016925	protein sumoylation	11	2	0.22	0.01857	1	BP
GO:0007501	mesodermal cell fate specification	11	2	0.22	0.01857	1	BP
GO:0048793	pronephros development	11	2	0.22	0.01857	1	BP
GO:0000027	ribosomal large subunit assembly	11	2	0.22	0.01857	1	BP
GO:0001710	mesodermal cell fate commitment	11	2	0.22	0.01857	1	BP
GO:0072499	photoreceptor cell axon guidance	11	2	0.22	0.01857	1	BP
GO:0032886	regulation of microtubule-based process	80	5	1.57	0.01899	1	BP
GO:0009191	ribonucleoside diphosphate catabolic pro...	1	1	0.02	0.01963	1	BP
GO:0009193	pyrimidine ribonucleoside diphosphate me...	1	1	0.02	0.01963	1	BP
GO:0009195	pyrimidine ribonucleoside diphosphate ca...	1	1	0.02	0.01963	1	BP
GO:1905803	negative regulation of cellular response...	1	1	0.02	0.01963	1	BP
GO:0000467	exonucleolytic trimming to generate matu...	1	1	0.02	0.01963	1	BP
GO:0010815	bradykinin catabolic process	1	1	0.02	0.01963	1	BP
GO:0000459	exonucleolytic trimming involved in rRNA...	1	1	0.02	0.01963	1	BP
GO:0009140	pyrimidine nucleoside diphosphate catabo...	1	1	0.02	0.01963	1	BP
GO:0009134	nucleoside diphosphate catabolic process	1	1	0.02	0.01963	1	BP
GO:0009138	pyrimidine nucleoside diphosphate metabo...	1	1	0.02	0.01963	1	BP
GO:0009222	pyrimidine ribonucleotide catabolic proc...	1	1	0.02	0.01963	1	BP
GO:1904117	cellular response to vasopressin	1	1	0.02	0.01963	1	BP
GO:0034761	positive regulation of iron ion transmem...	1	1	0.02	0.01963	1	BP
GO:0034758	positive regulation of iron ion transpor...	1	1	0.02	0.01963	1	BP
GO:0007630	jump response	1	1	0.02	0.01963	1	BP
GO:0007636	chemosensory jump behavior	1	1	0.02	0.01963	1	BP
GO:1901143	insulin catabolic process	1	1	0.02	0.01963	1	BP
GO:0090230	regulation of centromere complex assembl...	1	1	0.02	0.01963	1	BP
