GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0046578	regulation of Ras protein signal transdu...	42	13	4.98	0.00074	1	BP
GO:0046907	intracellular transport	507	84	60.09	0.00075	1	BP
GO:0048668	collateral sprouting	5	4	0.59	0.00088	1	BP
GO:0061355	Wnt protein secretion	5	4	0.59	0.00088	1	BP
GO:0048194	Golgi vesicle budding	18	7	2.13	0.00306	1	BP
GO:1905477	positive regulation of protein localizat...	19	7	2.25	0.00436	1	BP
GO:0035006	melanization defense response	7	4	0.83	0.00506	1	BP
GO:0035459	vesicle cargo loading	4	3	0.47	0.00602	1	BP
GO:0010954	positive regulation of protein processin...	4	3	0.47	0.00602	1	BP
GO:0043320	natural killer cell degranulation	4	3	0.47	0.00602	1	BP
GO:0046349	amino sugar biosynthetic process	4	3	0.47	0.00602	1	BP
GO:0045454	cell redox homeostasis	4	3	0.47	0.00602	1	BP
GO:0042269	regulation of natural killer cell mediat...	4	3	0.47	0.00602	1	BP
GO:0090160	Golgi to lysosome transport	4	3	0.47	0.00602	1	BP
GO:0015833	peptide transport	413	65	48.95	0.00618	1	BP
GO:0010976	positive regulation of neuron projection...	83	18	9.84	0.00692	1	BP
GO:0030100	regulation of endocytosis	77	17	9.13	0.00712	1	BP
GO:0033365	protein localization to organelle	255	43	30.22	0.00803	1	BP
GO:0044773	mitotic DNA damage checkpoint signaling	26	8	3.08	0.00813	1	BP
GO:0007485	imaginal disc-derived male genitalia dev...	12	5	1.42	0.00885	1	BP
GO:0045724	positive regulation of cilium assembly	12	5	1.42	0.00885	1	BP
GO:0010720	positive regulation of cell development	158	29	18.73	0.0091	1	BP
GO:0002275	myeloid cell activation involved in immu...	111	22	13.16	0.00913	1	BP
GO:0043928	exonucleolytic catabolism of deadenylate...	8	4	0.95	0.00919	1	BP
GO:0060563	neuroepithelial cell differentiation	27	8	3.2	0.01039	1	BP
GO:0006901	vesicle coating	17	6	2.01	0.01047	1	BP
GO:0045666	positive regulation of neuron differenti...	106	21	12.56	0.01081	1	BP
GO:0045184	establishment of protein localization	434	69	51.44	0.01164	1	BP
GO:0032386	regulation of intracellular transport	107	21	12.68	0.01203	1	BP
GO:0050769	positive regulation of neurogenesis	135	25	16	0.01346	1	BP
GO:0035024	negative regulation of Rho protein signa...	5	3	0.59	0.01374	1	BP
GO:2001038	regulation of cellular response to drug	5	3	0.59	0.01374	1	BP
GO:2001039	negative regulation of cellular response...	5	3	0.59	0.01374	1	BP
GO:0032438	melanosome organization	5	3	0.59	0.01374	1	BP
GO:0080182	histone H3-K4 trimethylation	5	3	0.59	0.01374	1	BP
GO:0031112	positive regulation of microtubule polym...	5	3	0.59	0.01374	1	BP
GO:0006465	signal peptide processing	5	3	0.59	0.01374	1	BP
GO:1903205	regulation of hydrogen peroxide-induced ...	5	3	0.59	0.01374	1	BP
GO:1903206	negative regulation of hydrogen peroxide...	5	3	0.59	0.01374	1	BP
GO:1901032	negative regulation of response to react...	5	3	0.59	0.01374	1	BP
GO:0110154	RNA decapping	5	3	0.59	0.01374	1	BP
GO:0110156	methylguanosine-cap decapping	5	3	0.59	0.01374	1	BP
GO:0034720	histone H3-K4 demethylation	5	3	0.59	0.01374	1	BP
GO:2000651	positive regulation of sodium ion transm...	2	2	0.24	0.01401	1	BP
GO:0035044	sperm aster formation	2	2	0.24	0.01401	1	BP
GO:0007077	mitotic nuclear membrane disassembly	2	2	0.24	0.01401	1	BP
GO:0008295	spermidine biosynthetic process	2	2	0.24	0.01401	1	BP
GO:0008216	spermidine metabolic process	2	2	0.24	0.01401	1	BP
GO:0048200	Golgi transport vesicle coating	2	2	0.24	0.01401	1	BP
GO:0048205	COPI coating of Golgi vesicle	2	2	0.24	0.01401	1	BP
GO:0043063	intercellular bridge organization	2	2	0.24	0.01401	1	BP
GO:0007344	pronuclear fusion	2	2	0.24	0.01401	1	BP
GO:0008592	regulation of Toll signaling pathway	2	2	0.24	0.01401	1	BP
GO:0001911	negative regulation of leukocyte mediate...	2	2	0.24	0.01401	1	BP
GO:0031342	negative regulation of cell killing	2	2	0.24	0.01401	1	BP
GO:0099532	synaptic vesicle endosomal processing	2	2	0.24	0.01401	1	BP
GO:0048674	collateral sprouting of injured axon	2	2	0.24	0.01401	1	BP
GO:0043321	regulation of natural killer cell degran...	2	2	0.24	0.01401	1	BP
GO:0043323	positive regulation of natural killer ce...	2	2	0.24	0.01401	1	BP
GO:0071244	cellular response to carbon dioxide	2	2	0.24	0.01401	1	BP
GO:0000741	karyogamy	2	2	0.24	0.01401	1	BP
GO:0014018	neuroblast fate specification	2	2	0.24	0.01401	1	BP
GO:0010037	response to carbon dioxide	2	2	0.24	0.01401	1	BP
GO:0035964	COPI-coated vesicle budding	2	2	0.24	0.01401	1	BP
GO:0042501	serine phosphorylation of STAT protein	2	2	0.24	0.01401	1	BP
GO:1905802	regulation of cellular response to manga...	2	2	0.24	0.01401	1	BP
GO:0030725	germline ring canal formation	2	2	0.24	0.01401	1	BP
GO:0006886	intracellular protein transport	278	45	32.95	0.01413	1	BP
GO:0015031	protein transport	407	65	48.24	0.01416	1	BP
GO:0048199	vesicle targeting, to, from or within Go...	18	6	2.13	0.01418	1	BP
GO:0046580	negative regulation of Ras protein signa...	18	6	2.13	0.01418	1	BP
GO:0072594	establishment of protein localization to...	150	27	17.78	0.01505	1	BP
GO:0048813	dendrite morphogenesis	77	16	9.13	0.01598	1	BP
GO:0016331	morphogenesis of embryonic epithelium	84	17	9.96	0.01705	1	BP
GO:0031323	regulation of cellular metabolic process	1087	150	128.83	0.01713	1	BP
GO:0036230	granulocyte activation	104	20	12.33	0.0175	1	BP
GO:0043312	neutrophil degranulation	104	20	12.33	0.0175	1	BP
GO:0042119	neutrophil activation	104	20	12.33	0.0175	1	BP
GO:0002283	neutrophil activation involved in immune...	104	20	12.33	0.0175	1	BP
GO:0051647	nucleus localization	24	7	2.84	0.01777	1	BP
GO:0006890	retrograde vesicle-mediated transport, G...	24	7	2.84	0.01777	1	BP
GO:0051962	positive regulation of nervous system de...	152	27	18.01	0.01779	1	BP
