GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0001658	branching involved in ureteric bud morph...	17	3	0.3	0.0028	1	BP
GO:0072234	metanephric nephron tubule development	6	2	0.1	0.0043	1	BP
GO:0009786	regulation of asymmetric cell division	6	2	0.1	0.0043	1	BP
GO:0090103	cochlea morphogenesis	7	2	0.12	0.0059	1	BP
GO:0016318	ommatidial rotation	7	2	0.12	0.0059	1	BP
GO:0007480	imaginal disc-derived leg morphogenesis	26	3	0.45	0.0097	1	BP
GO:0050908	detection of light stimulus involved in ...	9	2	0.16	0.0099	1	BP
GO:0000041	transition metal ion transport	27	3	0.47	0.0108	1	BP
GO:0006399	tRNA metabolic process	53	4	0.92	0.0127	1	BP
GO:0001710	mesodermal cell fate commitment	11	2	0.19	0.0148	1	BP
GO:0001885	endothelial cell development	11	2	0.19	0.0148	1	BP
GO:0007501	mesodermal cell fate specification	11	2	0.19	0.0148	1	BP
GO:0007605	sensory perception of sound	56	4	0.97	0.0153	1	BP
GO:0010360	negative regulation of anion channel act...	1	1	0.02	0.0174	1	BP
GO:0046952	ketone body catabolic process	1	1	0.02	0.0174	1	BP
GO:0007387	anterior compartment pattern formation	1	1	0.02	0.0174	1	BP
GO:0007388	posterior compartment specification	1	1	0.02	0.0174	1	BP
GO:1901569	fatty acid derivative catabolic process	1	1	0.02	0.0174	1	BP
GO:0046203	spermidine catabolic process	1	1	0.02	0.0174	1	BP
GO:0046208	spermine catabolic process	1	1	0.02	0.0174	1	BP
GO:0019372	lipoxygenase pathway	1	1	0.02	0.0174	1	BP
GO:0070444	oligodendrocyte progenitor proliferation	1	1	0.02	0.0174	1	BP
GO:0070445	regulation of oligodendrocyte progenitor...	1	1	0.02	0.0174	1	BP
GO:0090557	establishment of endothelial intestinal ...	1	1	0.02	0.0174	1	BP
GO:2000271	positive regulation of fibroblast apopto...	1	1	0.02	0.0174	1	BP
GO:1902860	propionyl-CoA biosynthetic process	1	1	0.02	0.0174	1	BP
GO:1902858	propionyl-CoA metabolic process	1	1	0.02	0.0174	1	BP
GO:0009445	putrescine metabolic process	1	1	0.02	0.0174	1	BP
GO:0009446	putrescine biosynthetic process	1	1	0.02	0.0174	1	BP
GO:0009447	putrescine catabolic process	1	1	0.02	0.0174	1	BP
GO:1901304	regulation of spermidine biosynthetic pr...	1	1	0.02	0.0174	1	BP
GO:1901307	positive regulation of spermidine biosyn...	1	1	0.02	0.0174	1	BP
GO:0048337	positive regulation of mesodermal cell f...	1	1	0.02	0.0174	1	BP
GO:0001744	insect visual primordium formation	1	1	0.02	0.0174	1	BP
GO:0001748	insect visual primordium development	1	1	0.02	0.0174	1	BP
GO:0042999	regulation of Golgi to plasma membrane C...	1	1	0.02	0.0174	1	BP
GO:0014036	neural crest cell fate specification	1	1	0.02	0.0174	1	BP
GO:0070285	pigment cell development	1	1	0.02	0.0174	1	BP
GO:1905904	positive regulation of mesoderm formatio...	1	1	0.02	0.0174	1	BP
GO:1903026	negative regulation of RNA polymerase II...	1	1	0.02	0.0174	1	BP
GO:0072229	metanephric proximal convoluted tubule d...	1	1	0.02	0.0174	1	BP
GO:1905772	positive regulation of mesodermal cell d...	1	1	0.02	0.0174	1	BP
GO:2000825	positive regulation of androgen receptor...	1	1	0.02	0.0174	1	BP
GO:0072237	metanephric proximal tubule development	1	1	0.02	0.0174	1	BP
GO:2001300	lipoxin metabolic process	1	1	0.02	0.0174	1	BP
GO:2001301	lipoxin biosynthetic process	1	1	0.02	0.0174	1	BP
GO:0010967	regulation of polyamine biosynthetic pro...	1	1	0.02	0.0174	1	BP
GO:0030576	Cajal body organization	1	1	0.02	0.0174	1	BP
GO:0006598	polyamine catabolic process	1	1	0.02	0.0174	1	BP
GO:0003190	atrioventricular valve formation	1	1	0.02	0.0174	1	BP
GO:0003192	mitral valve formation	1	1	0.02	0.0174	1	BP
GO:0099156	cell-cell signaling via exosome	1	1	0.02	0.0174	1	BP
GO:0010768	negative regulation of transcription fro...	1	1	0.02	0.0174	1	BP
GO:0003188	heart valve formation	1	1	0.02	0.0174	1	BP
GO:0048250	iron import into the mitochondrion	1	1	0.02	0.0174	1	BP
GO:2000382	positive regulation of mesoderm developm...	1	1	0.02	0.0174	1	BP
GO:0018149	peptide cross-linking	1	1	0.02	0.0174	1	BP
GO:1905524	negative regulation of protein autoubiqu...	1	1	0.02	0.0174	1	BP
GO:0071454	cellular response to anoxia	1	1	0.02	0.0174	1	BP
GO:0016330	second mitotic wave involved in compound...	1	1	0.02	0.0174	1	BP
GO:0003273	cell migration involved in endocardial c...	1	1	0.02	0.0174	1	BP
GO:0031086	nuclear-transcribed mRNA catabolic proce...	1	1	0.02	0.0174	1	BP
GO:0031087	deadenylation-independent decapping of n...	1	1	0.02	0.0174	1	BP
GO:0043000	Golgi to plasma membrane CFTR protein tr...	1	1	0.02	0.0174	1	BP
GO:0043002	negative regulation of Golgi to plasma m...	1	1	0.02	0.0174	1	BP
GO:0043004	cytoplasmic sequestering of CFTR protein	1	1	0.02	0.0174	1	BP
GO:2000407	regulation of T cell extravasation	1	1	0.02	0.0174	1	BP
GO:2000409	positive regulation of T cell extravasat...	1	1	0.02	0.0174	1	BP
GO:0072683	T cell extravasation	1	1	0.02	0.0174	1	BP
GO:0006406	mRNA export from nucleus	33	3	0.57	0.0187	1	BP
GO:0035335	peptidyl-tyrosine dephosphorylation	13	2	0.23	0.0205	1	BP
GO:1901570	fatty acid derivative biosynthetic proce...	13	2	0.23	0.0205	1	BP
GO:0048333	mesodermal cell differentiation	13	2	0.23	0.0205	1	BP
GO:0048844	artery morphogenesis	13	2	0.23	0.0205	1	BP
GO:0006611	protein export from nucleus	62	4	1.08	0.0215	1	BP
GO:0051028	mRNA transport	35	3	0.61	0.0219	1	BP
GO:0051260	protein homooligomerization	65	4	1.13	0.0251	1	BP
GO:0046822	regulation of nucleocytoplasmic transpor...	38	3	0.66	0.0272	1	BP
GO:0051168	nuclear export	67	4	1.17	0.0277	1	BP
GO:0048665	neuron fate specification	16	2	0.28	0.0305	1	BP
GO:0035162	embryonic hemopoiesis	16	2	0.28	0.0305	1	BP
GO:0006120	mitochondrial electron transport, NADH t...	16	2	0.28	0.0305	1	BP
GO:0050954	sensory perception of mechanical stimulu...	69	4	1.2	0.0305	1	BP
GO:1901568	fatty acid derivative metabolic process	17	2	0.3	0.0342	1	BP
GO:0060795	cell fate commitment involved in formati...	17	2	0.3	0.0342	1	BP
GO:0045446	endothelial cell differentiation	17	2	0.3	0.0342	1	BP
GO:0070206	protein trimerization	17	2	0.3	0.0342	1	BP
GO:0042659	regulation of cell fate specification	17	2	0.3	0.0342	1	BP
GO:0046950	cellular ketone body metabolic process	2	1	0.03	0.0345	1	BP
GO:0046951	ketone body biosynthetic process	2	1	0.03	0.0345	1	BP
GO:0070493	thrombin-activated receptor signaling pa...	2	1	0.03	0.0345	1	BP
GO:0071981	exit from diapause	2	1	0.03	0.0345	1	BP
GO:0032927	positive regulation of activin receptor ...	2	1	0.03	0.0345	1	BP
GO:0009304	tRNA transcription	2	1	0.03	0.0345	1	BP
GO:0010455	positive regulation of cell fate commitm...	2	1	0.03	0.0345	1	BP
GO:1903960	negative regulation of anion transmembra...	2	1	0.03	0.0345	1	BP
GO:0045317	equator specification	2	1	0.03	0.0345	1	BP
GO:0016057	regulation of membrane potential in phot...	2	1	0.03	0.0345	1	BP
GO:0072137	condensed mesenchymal cell proliferation	2	1	0.03	0.0345	1	BP
GO:0014034	neural crest cell fate commitment	2	1	0.03	0.0345	1	BP
GO:0034638	phosphatidylcholine catabolic process	2	1	0.03	0.0345	1	BP
GO:0072227	metanephric macula densa development	2	1	0.03	0.0345	1	BP
GO:0042791	5S class rRNA transcription by RNA polym...	2	1	0.03	0.0345	1	BP
GO:0072240	metanephric DCT cell differentiation	2	1	0.03	0.0345	1	BP
GO:0042797	tRNA transcription by RNA polymerase III	2	1	0.03	0.0345	1	BP
GO:0072206	metanephric juxtaglomerular apparatus de...	2	1	0.03	0.0345	1	BP
GO:0072069	DCT cell differentiation	2	1	0.03	0.0345	1	BP
GO:0072051	juxtaglomerular apparatus development	2	1	0.03	0.0345	1	BP
GO:0072024	macula densa development	2	1	0.03	0.0345	1	BP
GO:0006550	isoleucine catabolic process	2	1	0.03	0.0345	1	BP
GO:0072019	proximal convoluted tubule development	2	1	0.03	0.0345	1	BP
GO:0031161	phosphatidylinositol catabolic process	2	1	0.03	0.0345	1	BP
GO:0046356	acetyl-CoA catabolic process	2	1	0.03	0.0345	1	BP
GO:1902498	regulation of protein autoubiquitination	2	1	0.03	0.0345	1	BP
GO:0006549	isoleucine metabolic process	2	1	0.03	0.0345	1	BP
GO:0010767	regulation of transcription from RNA pol...	2	1	0.03	0.0345	1	BP
GO:2000543	positive regulation of gastrulation	2	1	0.03	0.0345	1	BP
GO:0033869	nucleoside bisphosphate catabolic proces...	2	1	0.03	0.0345	1	BP
GO:0090251	protein localization involved in establi...	2	1	0.03	0.0345	1	BP
GO:0043931	ossification involved in bone maturation	2	1	0.03	0.0345	1	BP
GO:0008295	spermidine biosynthetic process	2	1	0.03	0.0345	1	BP
GO:0043054	dauer exit	2	1	0.03	0.0345	1	BP
GO:0048752	semicircular canal morphogenesis	2	1	0.03	0.0345	1	BP
GO:0008216	spermidine metabolic process	2	1	0.03	0.0345	1	BP
GO:0072513	positive regulation of secondary heart f...	2	1	0.03	0.0345	1	BP
GO:0097070	ductus arteriosus closure	2	1	0.03	0.0345	1	BP
GO:0034031	ribonucleoside bisphosphate catabolic pr...	2	1	0.03	0.0345	1	BP
GO:0034034	purine nucleoside bisphosphate catabolic...	2	1	0.03	0.0345	1	BP
GO:0042660	positive regulation of cell fate specifi...	2	1	0.03	0.0345	1	BP
GO:0061088	regulation of sequestering of zinc ion	2	1	0.03	0.0345	1	BP
GO:0042675	compound eye cone cell differentiation	2	1	0.03	0.0345	1	BP
GO:0032119	sequestering of zinc ion	2	1	0.03	0.0345	1	BP
GO:0007392	initiation of dorsal closure	2	1	0.03	0.0345	1	BP
GO:0007394	dorsal closure, elongation of leading ed...	2	1	0.03	0.0345	1	BP
GO:0002693	positive regulation of cellular extravas...	2	1	0.03	0.0345	1	BP
GO:0048232	male gamete generation	181	7	3.15	0.0347	1	BP
GO:0007602	phototransduction	18	2	0.31	0.038	1	BP
GO:0070126	mitochondrial translational termination	18	2	0.31	0.038	1	BP
GO:0003158	endothelium development	18	2	0.31	0.038	1	BP
GO:2001237	negative regulation of extrinsic apoptot...	18	2	0.31	0.038	1	BP
GO:0010453	regulation of cell fate commitment	19	2	0.33	0.042	1	BP
GO:0070125	mitochondrial translational elongation	19	2	0.33	0.042	1	BP
GO:0046825	regulation of protein export from nucleu...	19	2	0.33	0.042	1	BP
GO:0060840	artery development	19	2	0.33	0.042	1	BP
GO:0098662	inorganic cation transmembrane transport	150	6	2.61	0.0433	1	BP
GO:0071166	ribonucleoprotein complex localization	46	3	0.8	0.0445	1	BP
GO:0043473	pigmentation	47	3	0.82	0.047	1	BP
GO:0032981	mitochondrial respiratory chain complex ...	21	2	0.37	0.0505	1	BP
GO:0010257	NADH dehydrogenase complex assembly	21	2	0.37	0.0505	1	BP
GO:0006415	translational termination	21	2	0.37	0.0505	1	BP
GO:0007386	compartment pattern specification	3	1	0.05	0.0513	1	BP
GO:0010359	regulation of anion channel activity	3	1	0.05	0.0513	1	BP
GO:0046949	fatty-acyl-CoA biosynthetic process	3	1	0.05	0.0513	1	BP
GO:0016926	protein desumoylation	3	1	0.05	0.0513	1	BP
GO:0060019	radial glial cell differentiation	3	1	0.05	0.0513	1	BP
GO:0033145	positive regulation of intracellular ste...	3	1	0.05	0.0513	1	BP
GO:0001746	Bolwig's organ morphogenesis	3	1	0.05	0.0513	1	BP
GO:0014029	neural crest formation	3	1	0.05	0.0513	1	BP
GO:0042997	negative regulation of Golgi to plasma m...	3	1	0.05	0.0513	1	BP
GO:0046826	negative regulation of protein export fr...	3	1	0.05	0.0513	1	BP
GO:2000009	negative regulation of protein localizat...	3	1	0.05	0.0513	1	BP
GO:0008377	light-induced release of internally sequ...	3	1	0.05	0.0513	1	BP
GO:0055034	Bolwig's organ development	3	1	0.05	0.0513	1	BP
GO:1903025	regulation of RNA polymerase II regulato...	3	1	0.05	0.0513	1	BP
GO:0072221	metanephric distal convoluted tubule dev...	3	1	0.05	0.0513	1	BP
GO:0006828	manganese ion transport	3	1	0.05	0.0513	1	BP
GO:0072233	metanephric thick ascending limb develop...	3	1	0.05	0.0513	1	BP
GO:0070094	positive regulation of glucagon secretio...	3	1	0.05	0.0513	1	BP
GO:0021985	neurohypophysis development	3	1	0.05	0.0513	1	BP
GO:0042759	long-chain fatty acid biosynthetic proce...	3	1	0.05	0.0513	1	BP
GO:0030575	nuclear body organization	3	1	0.05	0.0513	1	BP
GO:0006595	polyamine metabolic process	3	1	0.05	0.0513	1	BP
GO:0006596	polyamine biosynthetic process	3	1	0.05	0.0513	1	BP
GO:0060586	multicellular organismal iron ion homeos...	3	1	0.05	0.0513	1	BP
GO:0072023	thick ascending limb development	3	1	0.05	0.0513	1	BP
GO:0072025	distal convoluted tubule development	3	1	0.05	0.0513	1	BP
GO:0072014	proximal tubule development	3	1	0.05	0.0513	1	BP
GO:0045123	cellular extravasation	3	1	0.05	0.0513	1	BP
GO:0051238	sequestering of metal ion	3	1	0.05	0.0513	1	BP
GO:0090176	microtubule cytoskeleton organization in...	3	1	0.05	0.0513	1	BP
GO:0010793	regulation of mRNA export from nucleus	3	1	0.05	0.0513	1	BP
GO:0016576	histone dephosphorylation	3	1	0.05	0.0513	1	BP
GO:2000678	negative regulation of transcription reg...	3	1	0.05	0.0513	1	BP
GO:0008215	spermine metabolic process	3	1	0.05	0.0513	1	BP
GO:0034059	response to anoxia	3	1	0.05	0.0513	1	BP
GO:0007567	parturition	3	1	0.05	0.0513	1	BP
GO:0048866	stem cell fate specification	3	1	0.05	0.0513	1	BP
GO:1902224	ketone body metabolic process	3	1	0.05	0.0513	1	BP
GO:0002691	regulation of cellular extravasation	3	1	0.05	0.0513	1	BP
GO:0010001	glial cell differentiation	49	3	0.85	0.0521	1	BP
GO:0051960	regulation of nervous system development	286	9	4.98	0.0543	1	BP
GO:0019646	aerobic electron transport chain	22	2	0.38	0.0549	1	BP
GO:0006405	RNA export from nucleus	52	3	0.91	0.0603	1	BP
GO:0046434	organophosphate catabolic process	53	3	0.92	0.0632	1	BP
GO:0098660	inorganic ion transmembrane transport	165	6	2.87	0.0637	1	BP
GO:0030001	metal ion transport	166	6	2.89	0.0652	1	BP
GO:0007283	spermatogenesis	167	6	2.91	0.0668	1	BP
GO:0035337	fatty-acyl-CoA metabolic process	4	1	0.07	0.0679	1	BP
GO:0042473	outer ear morphogenesis	4	1	0.07	0.0679	1	BP
GO:0044065	regulation of respiratory system process	4	1	0.07	0.0679	1	BP
GO:2000269	regulation of fibroblast apoptotic proce...	4	1	0.07	0.0679	1	BP
GO:0060973	cell migration involved in heart develop...	4	1	0.07	0.0679	1	BP
GO:0001937	negative regulation of endothelial cell ...	4	1	0.07	0.0679	1	BP
GO:0060765	regulation of androgen receptor signalin...	4	1	0.07	0.0679	1	BP
GO:0036369	transcription factor catabolic process	4	1	0.07	0.0679	1	BP
GO:0042996	regulation of Golgi to plasma membrane p...	4	1	0.07	0.0679	1	BP
GO:0060872	semicircular canal development	4	1	0.07	0.0679	1	BP
GO:0072218	metanephric ascending thin limb developm...	4	1	0.07	0.0679	1	BP
GO:0045433	male courtship behavior, veined wing gen...	4	1	0.07	0.0679	1	BP
GO:0072235	metanephric distal tubule development	4	1	0.07	0.0679	1	BP
GO:0072236	metanephric loop of Henle development	4	1	0.07	0.0679	1	BP
GO:0070208	protein heterotrimerization	4	1	0.07	0.0679	1	BP
GO:0072070	loop of Henle development	4	1	0.07	0.0679	1	BP
GO:0072021	ascending thin limb development	4	1	0.07	0.0679	1	BP
GO:0002087	regulation of respiratory gaseous exchan...	4	1	0.07	0.0679	1	BP
GO:0030382	sperm mitochondrion organization	4	1	0.07	0.0679	1	BP
GO:0030325	adrenal gland development	4	1	0.07	0.0679	1	BP
GO:0003181	atrioventricular valve morphogenesis	4	1	0.07	0.0679	1	BP
GO:0003183	mitral valve morphogenesis	4	1	0.07	0.0679	1	BP
GO:0003174	mitral valve development	4	1	0.07	0.0679	1	BP
GO:0016545	male courtship behavior, veined wing vib...	4	1	0.07	0.0679	1	BP
GO:1901099	negative regulation of signal transducti...	4	1	0.07	0.0679	1	BP
GO:0006388	tRNA splicing, via endonucleolytic cleav...	4	1	0.07	0.0679	1	BP
GO:0043249	erythrocyte maturation	4	1	0.07	0.0679	1	BP
GO:0003263	cardioblast proliferation	4	1	0.07	0.0679	1	BP
GO:0003264	regulation of cardioblast proliferation	4	1	0.07	0.0679	1	BP
GO:0003266	regulation of secondary heart field card...	4	1	0.07	0.0679	1	BP
GO:0048065	male courtship behavior, veined wing ext...	4	1	0.07	0.0679	1	BP
GO:0003272	endocardial cushion formation	4	1	0.07	0.0679	1	BP
GO:0016339	calcium-dependent cell-cell adhesion via...	4	1	0.07	0.0679	1	BP
GO:1904707	positive regulation of vascular associat...	4	1	0.07	0.0679	1	BP
GO:0003203	endocardial cushion morphogenesis	4	1	0.07	0.0679	1	BP
GO:2001240	negative regulation of extrinsic apoptot...	4	1	0.07	0.0679	1	BP
GO:2001054	negative regulation of mesenchymal cell ...	4	1	0.07	0.0679	1	BP
GO:0000394	RNA splicing, via endonucleolytic cleava...	4	1	0.07	0.0679	1	BP
GO:0042773	ATP synthesis coupled electron transport	25	2	0.44	0.069	1	BP
GO:0042775	mitochondrial ATP synthesis coupled elec...	25	2	0.44	0.069	1	BP
GO:0098655	cation transmembrane transport	169	6	2.94	0.07	1	BP
GO:0006914	autophagy	131	5	2.28	0.0748	1	BP
GO:0061919	process utilizing autophagic mechanism	131	5	2.28	0.0748	1	BP
GO:0051651	maintenance of location in cell	57	3	0.99	0.0753	1	BP
GO:0034220	ion transmembrane transport	216	7	3.76	0.0768	1	BP
GO:0043576	regulation of respiratory gaseous exchan...	5	1	0.09	0.0841	1	BP
GO:0042402	cellular biogenic amine catabolic proces...	5	1	0.09	0.0841	1	BP
GO:1902895	positive regulation of miRNA transcripti...	5	1	0.09	0.0841	1	BP
