GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0048190	wing disc dorsal/ventral pattern formati...	13	4	0.43	0.00063	1	BP
GO:1901028	regulation of mitochondrial outer membra...	8	3	0.26	0.00172	1	BP
GO:0019827	stem cell population maintenance	56	7	1.85	0.00208	1	BP
GO:0022416	chaeta development	19	4	0.63	0.00293	1	BP
GO:0048639	positive regulation of developmental gro...	83	10	2.74	0.00341	1	BP
GO:0007413	axonal fasciculation	10	3	0.33	0.00351	1	BP
GO:0071548	response to dexamethasone	10	3	0.33	0.00351	1	BP
GO:2001233	regulation of apoptotic signaling pathwa...	96	9	3.16	0.00375	1	BP
GO:0010508	positive regulation of autophagy	33	5	1.09	0.00398	1	BP
GO:0009069	serine family amino acid metabolic proce...	21	4	0.69	0.0043	1	BP
GO:1902669	positive regulation of axon guidance	11	3	0.36	0.00472	1	BP
GO:0051881	regulation of mitochondrial membrane pot...	22	4	0.73	0.00512	1	BP
GO:0046394	carboxylic acid biosynthetic process	89	10	2.93	0.00537	1	BP
GO:0022604	regulation of cell morphogenesis	122	10	4.02	0.006	1	BP
GO:0006641	triglyceride metabolic process	23	4	0.76	0.00604	1	BP
GO:0006734	NADH metabolic process	12	3	0.4	0.00614	1	BP
GO:0045740	positive regulation of DNA replication	12	3	0.4	0.00614	1	BP
GO:0046427	positive regulation of receptor signalin...	12	3	0.4	0.00614	1	BP
GO:0090151	establishment of protein localization to...	12	3	0.4	0.00614	1	BP
GO:0070365	hepatocyte differentiation	4	2	0.13	0.00617	1	BP
GO:0045723	positive regulation of fatty acid biosyn...	4	2	0.13	0.00617	1	BP
GO:0048842	positive regulation of axon extension in...	4	2	0.13	0.00617	1	BP
GO:0060979	vasculogenesis involved in coronary vasc...	4	2	0.13	0.00617	1	BP
GO:1904251	regulation of bile acid metabolic proces...	4	2	0.13	0.00617	1	BP
GO:0021825	substrate-dependent cerebral cortex tang...	4	2	0.13	0.00617	1	BP
GO:0060385	axonogenesis involved in innervation	4	2	0.13	0.00617	1	BP
GO:0090160	Golgi to lysosome transport	4	2	0.13	0.00617	1	BP
GO:0031290	retinal ganglion cell axon guidance	4	2	0.13	0.00617	1	BP
GO:0071478	cellular response to radiation	52	6	1.71	0.00651	1	BP
GO:0040014	regulation of multicellular organism gro...	53	6	1.75	0.00715	1	BP
GO:0045666	positive regulation of neuron differenti...	106	9	3.49	0.00725	1	BP
GO:0009066	aspartate family amino acid metabolic pr...	26	4	0.86	0.00946	1	BP
GO:0006610	ribosomal protein import into nucleus	5	2	0.16	0.01007	1	BP
GO:0006607	NLS-bearing protein import into nucleus	5	2	0.16	0.01007	1	BP
GO:0071526	semaphorin-plexin signaling pathway	5	2	0.16	0.01007	1	BP
GO:0046339	diacylglycerol metabolic process	5	2	0.16	0.01007	1	BP
GO:0072148	epithelial cell fate commitment	5	2	0.16	0.01007	1	BP
GO:0006071	glycerol metabolic process	5	2	0.16	0.01007	1	BP
GO:0006116	NADH oxidation	5	2	0.16	0.01007	1	BP
GO:0019400	alditol metabolic process	5	2	0.16	0.01007	1	BP
GO:0097191	extrinsic apoptotic signaling pathway	41	5	1.35	0.01021	1	BP
GO:0010950	positive regulation of endopeptidase act...	42	5	1.38	0.0113	1	BP
GO:0052548	regulation of endopeptidase activity	59	6	1.94	0.01198	1	BP
GO:0071466	cellular response to xenobiotic stimulus	28	4	0.92	0.01233	1	BP
GO:0006006	glucose metabolic process	44	5	1.45	0.0137	1	BP
GO:0010952	positive regulation of peptidase activit...	44	5	1.45	0.0137	1	BP
GO:0052547	regulation of peptidase activity	61	6	2.01	0.01401	1	BP
GO:0031281	positive regulation of cyclase activity	6	2	0.2	0.01478	1	BP
GO:0071549	cellular response to dexamethasone stimu...	6	2	0.2	0.01478	1	BP
GO:0046459	short-chain fatty acid metabolic process	6	2	0.2	0.01478	1	BP
GO:0060445	branching involved in salivary gland mor...	6	2	0.2	0.01478	1	BP
GO:1901030	positive regulation of mitochondrial out...	6	2	0.2	0.01478	1	BP
GO:1901653	cellular response to peptide	99	8	3.26	0.01492	1	BP
GO:0043281	regulation of cysteine-type endopeptidas...	46	5	1.52	0.01642	1	BP
GO:0010770	positive regulation of cell morphogenesi...	46	5	1.52	0.01642	1	BP
GO:0070328	triglyceride homeostasis	17	3	0.56	0.01684	1	BP
GO:1901264	carbohydrate derivative transport	17	3	0.56	0.01684	1	BP
GO:2001236	regulation of extrinsic apoptotic signal...	31	4	1.02	0.01758	1	BP
GO:0010976	positive regulation of neuron projection...	83	7	2.74	0.01809	1	BP
GO:1904019	epithelial cell apoptotic process	18	3	0.59	0.01974	1	BP
GO:2001237	negative regulation of extrinsic apoptot...	18	3	0.59	0.01974	1	BP
GO:0045747	positive regulation of Notch signaling p...	18	3	0.59	0.01974	1	BP
GO:0055090	acylglycerol homeostasis	18	3	0.59	0.01974	1	BP
GO:0006735	NADH regeneration	7	2	0.23	0.02026	1	BP
GO:0001714	endodermal cell fate specification	7	2	0.23	0.02026	1	BP
GO:0006817	phosphate ion transport	7	2	0.23	0.02026	1	BP
GO:0007221	positive regulation of transcription of ...	7	2	0.23	0.02026	1	BP
GO:0045722	positive regulation of gluconeogenesis	7	2	0.23	0.02026	1	BP
GO:0016318	ommatidial rotation	7	2	0.23	0.02026	1	BP
GO:0035767	endothelial cell chemotaxis	7	2	0.23	0.02026	1	BP
GO:0032642	regulation of chemokine production	7	2	0.23	0.02026	1	BP
GO:0032602	chemokine production	7	2	0.23	0.02026	1	BP
GO:0070536	protein K63-linked deubiquitination	7	2	0.23	0.02026	1	BP
GO:2000116	regulation of cysteine-type endopeptidas...	49	5	1.62	0.02115	1	BP
GO:0048678	response to axon injury	33	4	1.09	0.02175	1	BP
GO:0048569	post-embryonic animal organ development	170	11	5.6	0.02202	1	BP
GO:0045475	locomotor rhythm	19	3	0.63	0.02289	1	BP
GO:0019674	NAD metabolic process	19	3	0.63	0.02289	1	BP
GO:0016239	positive regulation of macroautophagy	19	3	0.63	0.02289	1	BP
GO:0051781	positive regulation of cell division	19	3	0.63	0.02289	1	BP
GO:0002237	response to molecule of bacterial origin	50	5	1.65	0.0229	1	BP
GO:1901699	cellular response to nitrogen compound	171	11	5.64	0.0229	1	BP
GO:0051169	nuclear transport	109	8	3.59	0.02534	1	BP
GO:0044262	cellular carbohydrate metabolic process	70	6	2.31	0.02614	1	BP
GO:0006544	glycine metabolic process	8	2	0.26	0.02644	1	BP
GO:0006089	lactate metabolic process	8	2	0.26	0.02644	1	BP
GO:0003148	outflow tract septum morphogenesis	8	2	0.26	0.02644	1	BP
GO:0097300	programmed necrotic cell death	8	2	0.26	0.02644	1	BP
GO:0006107	oxaloacetate metabolic process	8	2	0.26	0.02644	1	BP
GO:0043280	positive regulation of cysteine-type end...	35	4	1.15	0.02648	1	BP
GO:0010675	regulation of cellular carbohydrate meta...	35	4	1.15	0.02648	1	BP
GO:0072330	monocarboxylic acid biosynthetic process	58	7	1.91	0.02846	1	BP
GO:0050821	protein stabilization	53	5	1.75	0.02872	1	BP
GO:0007369	gastrulation	72	6	2.37	0.02956	1	BP
GO:0045793	positive regulation of cell size	21	3	0.69	0.02997	1	BP
GO:0098732	macromolecule deacylation	21	3	0.69	0.02997	1	BP
GO:0010822	positive regulation of mitochondrion org...	21	3	0.69	0.02997	1	BP
GO:0071479	cellular response to ionizing radiation	21	3	0.69	0.02997	1	BP
GO:0035601	protein deacylation	21	3	0.69	0.02997	1	BP
GO:0071417	cellular response to organonitrogen comp...	156	10	5.14	0.03033	1	BP
GO:0006631	fatty acid metabolic process	78	8	2.57	0.03037	1	BP
GO:0007560	imaginal disc morphogenesis	113	8	3.72	0.03067	1	BP
GO:0034032	purine nucleoside bisphosphate metabolic...	37	4	1.22	0.03178	1	BP
GO:0033865	nucleoside bisphosphate metabolic proces...	37	4	1.22	0.03178	1	BP
GO:0033875	ribonucleoside bisphosphate metabolic pr...	37	4	1.22	0.03178	1	BP
GO:0002009	morphogenesis of an epithelium	251	14	8.27	0.03277	1	BP
GO:0009448	gamma-aminobutyric acid metabolic proces...	1	1	0.03	0.03296	1	BP
GO:0000909	sporocarp development involved in sexual...	1	1	0.03	0.03296	1	BP
GO:0014891	striated muscle atrophy	1	1	0.03	0.03296	1	BP
GO:1902595	regulation of DNA replication origin bin...	1	1	0.03	0.03296	1	BP
GO:1902569	negative regulation of activation of Jan...	1	1	0.03	0.03296	1	BP
GO:0014878	response to electrical stimulus involved...	1	1	0.03	0.03296	1	BP
GO:0060846	blood vessel endothelial cell fate commi...	1	1	0.03	0.03296	1	BP
GO:0060847	endothelial cell fate specification	1	1	0.03	0.03296	1	BP
GO:0007441	anterior midgut (ectodermal) morphogenes...	1	1	0.03	0.03296	1	BP
GO:0060837	blood vessel endothelial cell differenti...	1	1	0.03	0.03296	1	BP
GO:2001261	negative regulation of semaphorin-plexin...	1	1	0.03	0.03296	1	BP
GO:0043482	cellular pigment accumulation	1	1	0.03	0.03296	1	BP
GO:0043485	endosome to pigment granule transport	1	1	0.03	0.03296	1	BP
GO:0043476	pigment accumulation	1	1	0.03	0.03296	1	BP
GO:0006566	threonine metabolic process	1	1	0.03	0.03296	1	BP
GO:0006580	ethanolamine metabolic process	1	1	0.03	0.03296	1	BP
GO:0032494	response to peptidoglycan	1	1	0.03	0.03296	1	BP
GO:0060666	dichotomous subdivision of terminal unit...	1	1	0.03	0.03296	1	BP
GO:0007258	JUN phosphorylation	1	1	0.03	0.03296	1	BP
GO:1905803	negative regulation of cellular response...	1	1	0.03	0.03296	1	BP
GO:0046360	2-oxobutyrate biosynthetic process	1	1	0.03	0.03296	1	BP
GO:0046361	2-oxobutyrate metabolic process	1	1	0.03	0.03296	1	BP
GO:0061484	hematopoietic stem cell homeostasis	1	1	0.03	0.03296	1	BP
GO:1902060	positive regulation of sporocarp develop...	1	1	0.03	0.03296	1	BP
GO:0022035	rhombomere cell migration	1	1	0.03	0.03296	1	BP
GO:1902058	regulation of sporocarp development invo...	1	1	0.03	0.03296	1	BP
GO:0030436	asexual sporulation	1	1	0.03	0.03296	1	BP
GO:0048757	pigment granule maturation	1	1	0.03	0.03296	1	BP
GO:0035364	thymine transport	1	1	0.03	0.03296	1	BP
GO:1901166	neural crest cell migration involved in ...	1	1	0.03	0.03296	1	BP
GO:0071650	negative regulation of chemokine (C-C mo...	1	1	0.03	0.03296	1	BP
GO:0035344	hypoxanthine transport	1	1	0.03	0.03296	1	BP
GO:0032776	DNA methylation on cytosine	1	1	0.03	0.03296	1	BP
GO:0035441	cell migration involved in vasculogenesi...	1	1	0.03	0.03296	1	BP
GO:0070269	pyroptosis	1	1	0.03	0.03296	1	BP
GO:1903664	regulation of asexual reproduction	1	1	0.03	0.03296	1	BP
GO:1903665	negative regulation of asexual reproduct...	1	1	0.03	0.03296	1	BP
GO:0090045	positive regulation of deacetylase activ...	1	1	0.03	0.03296	1	BP
GO:0060980	cell migration involved in coronary vasc...	1	1	0.03	0.03296	1	BP
GO:1903684	regulation of border follicle cell migra...	1	1	0.03	0.03296	1	BP
GO:1903688	positive regulation of border follicle c...	1	1	0.03	0.03296	1	BP
GO:0060978	angiogenesis involved in coronary vascul...	1	1	0.03	0.03296	1	BP
GO:0070791	cleistothecium development	1	1	0.03	0.03296	1	BP
GO:0070796	regulation of cleistothecium development	1	1	0.03	0.03296	1	BP
GO:0038190	VEGF-activated neuropilin signaling path...	1	1	0.03	0.03296	1	BP
GO:0070798	positive regulation of cleistothecium de...	1	1	0.03	0.03296	1	BP
GO:0010533	regulation of activation of Janus kinase...	1	1	0.03	0.03296	1	BP
GO:1902378	VEGF-activated neuropilin signaling path...	1	1	0.03	0.03296	1	BP
GO:1905040	otic placode development	1	1	0.03	0.03296	1	BP
GO:1902336	positive regulation of retinal ganglion ...	1	1	0.03	0.03296	1	BP
GO:0021856	hypothalamic tangential migration using ...	1	1	0.03	0.03296	1	BP
GO:0021886	hypothalamus gonadotrophin-releasing hor...	1	1	0.03	0.03296	1	BP
GO:0021888	hypothalamus gonadotrophin-releasing hor...	1	1	0.03	0.03296	1	BP
GO:0015862	uridine transport	1	1	0.03	0.03296	1	BP
GO:0048615	embryonic anterior midgut (ectodermal) m...	1	1	0.03	0.03296	1	BP
GO:0021824	cerebral cortex tangential migration usi...	1	1	0.03	0.03296	1	BP
GO:0015853	adenine transport	1	1	0.03	0.03296	1	BP
GO:0021828	gonadotrophin-releasing hormone neuronal...	1	1	0.03	0.03296	1	BP
GO:0060398	regulation of growth hormone receptor si...	1	1	0.03	0.03296	1	BP
GO:0019954	asexual reproduction	1	1	0.03	0.03296	1	BP
GO:0097490	sympathetic neuron projection extension	1	1	0.03	0.03296	1	BP
GO:0097491	sympathetic neuron projection guidance	1	1	0.03	0.03296	1	BP
GO:0075260	regulation of spore-bearing organ develo...	1	1	0.03	0.03296	1	BP
GO:0075261	positive regulation of spore-bearing org...	1	1	0.03	0.03296	1	BP
GO:0075259	spore-bearing structure development	1	1	0.03	0.03296	1	BP
GO:0099156	cell-cell signaling via exosome	1	1	0.03	0.03296	1	BP
GO:0061833	protein localization to tricellular tigh...	1	1	0.03	0.03296	1	BP
GO:0050689	negative regulation of defense response ...	1	1	0.03	0.03296	1	BP
GO:0071947	protein deubiquitination involved in ubi...	1	1	0.03	0.03296	1	BP
GO:0021551	central nervous system morphogenesis	1	1	0.03	0.03296	1	BP
GO:0060300	regulation of cytokine activity	1	1	0.03	0.03296	1	BP
GO:0060301	positive regulation of cytokine activity	1	1	0.03	0.03296	1	BP
GO:1904835	dorsal root ganglion morphogenesis	1	1	0.03	0.03296	1	BP
GO:0030582	reproductive fruiting body development	1	1	0.03	0.03296	1	BP
GO:0030584	sporocarp development	1	1	0.03	0.03296	1	BP
GO:0035740	CD8-positive, alpha-beta T cell prolifer...	1	1	0.03	0.03296	1	BP
GO:0044725	chromatin reprogramming in the zygote	1	1	0.03	0.03296	1	BP
GO:0044727	DNA demethylation of male pronucleus	1	1	0.03	0.03296	1	BP
GO:1901538	changes to DNA methylation involved in e...	1	1	0.03	0.03296	1	BP
GO:1990522	tail spike morphogenesis	1	1	0.03	0.03296	1	BP
GO:0021612	facial nerve structural organization	1	1	0.03	0.03296	1	BP
GO:0021649	vestibulocochlear nerve structural organ...	1	1	0.03	0.03296	1	BP
GO:0097101	blood vessel endothelial cell fate speci...	1	1	0.03	0.03296	1	BP
GO:0097102	endothelial tip cell fate specification	1	1	0.03	0.03296	1	BP
GO:0021637	trigeminal nerve structural organization	1	1	0.03	0.03296	1	BP
GO:0002071	glandular epithelial cell maturation	1	1	0.03	0.03296	1	BP
GO:0036484	trunk neural crest cell migration	1	1	0.03	0.03296	1	BP
GO:0036486	ventral trunk neural crest cell migratio...	1	1	0.03	0.03296	1	BP
GO:0034350	regulation of glial cell apoptotic proce...	1	1	0.03	0.03296	1	BP
GO:0034352	positive regulation of glial cell apopto...	1	1	0.03	0.03296	1	BP
GO:1902285	semaphorin-plexin signaling pathway invo...	1	1	0.03	0.03296	1	BP
GO:0043045	DNA methylation involved in embryo devel...	1	1	0.03	0.03296	1	BP
GO:1902287	semaphorin-plexin signaling pathway invo...	1	1	0.03	0.03296	1	BP
GO:2000564	regulation of CD8-positive, alpha-beta T...	1	1	0.03	0.03296	1	BP
GO:0097284	hepatocyte apoptotic process	1	1	0.03	0.03296	1	BP
GO:0046502	uroporphyrinogen III metabolic process	1	1	0.03	0.03296	1	BP
GO:0034305	regulation of asexual sporulation	1	1	0.03	0.03296	1	BP
GO:0090152	establishment of protein localization to...	1	1	0.03	0.03296	1	BP
GO:0090116	C-5 methylation of cytosine	1	1	0.03	0.03296	1	BP
GO:0043943	regulation of asexual sporulation result...	1	1	0.03	0.03296	1	BP
GO:0043944	negative regulation of asexual sporulati...	1	1	0.03	0.03296	1	BP
GO:1903375	facioacoustic ganglion development	1	1	0.03	0.03296	1	BP
GO:0043936	asexual sporulation resulting in formati...	1	1	0.03	0.03296	1	BP
GO:0031155	regulation of reproductive fruiting body...	1	1	0.03	0.03296	1	BP
GO:0035646	endosome to melanosome transport	1	1	0.03	0.03296	1	BP
GO:0006780	uroporphyrinogen III biosynthetic proces...	1	1	0.03	0.03296	1	BP
GO:0014732	skeletal muscle atrophy	1	1	0.03	0.03296	1	BP
GO:2001234	negative regulation of apoptotic signali...	55	5	1.81	0.03308	1	BP
GO:0031279	regulation of cyclase activity	9	2	0.3	0.03327	1	BP
GO:0001711	endodermal cell fate commitment	9	2	0.3	0.03327	1	BP
GO:0008407	chaeta morphogenesis	9	2	0.3	0.03327	1	BP
GO:0048682	sprouting of injured axon	9	2	0.3	0.03327	1	BP
GO:1902229	regulation of intrinsic apoptotic signal...	9	2	0.3	0.03327	1	BP
GO:1903361	protein localization to basolateral plas...	9	2	0.3	0.03327	1	BP
GO:0046637	regulation of alpha-beta T cell differen...	9	2	0.3	0.03327	1	BP
GO:0048563	post-embryonic animal organ morphogenesi...	115	8	3.79	0.0336	1	BP
GO:0021700	developmental maturation	115	8	3.79	0.0336	1	BP
GO:2001056	positive regulation of cysteine-type end...	38	4	1.25	0.03465	1	BP
GO:0006886	intracellular protein transport	278	15	9.16	0.03549	1	BP
GO:0007472	wing disc morphogenesis	76	6	2.51	0.03727	1	BP
GO:0006094	gluconeogenesis	23	3	0.76	0.03807	1	BP
GO:0006919	activation of cysteine-type endopeptidas...	23	3	0.76	0.03807	1	BP
GO:0019319	hexose biosynthetic process	23	3	0.76	0.03807	1	BP
GO:0031103	axon regeneration	23	3	0.76	0.03807	1	BP
GO:0042180	cellular ketone metabolic process	44	6	1.45	0.03819	1	BP
GO:0006810	transport	996	44	32.83	0.03863	1	BP
GO:0048813	dendrite morphogenesis	77	6	2.54	0.03938	1	BP
GO:0001667	ameboidal-type cell migration	119	8	3.92	0.04004	1	BP
GO:0009267	cellular response to starvation	58	5	1.91	0.04037	1	BP
GO:0019318	hexose metabolic process	58	5	1.91	0.04037	1	BP
GO:0016358	dendrite development	98	7	3.23	0.04053	1	BP
GO:0006541	glutamine metabolic process	10	2	0.33	0.04071	1	BP
GO:0000413	protein peptidyl-prolyl isomerization	10	2	0.33	0.04071	1	BP
GO:0046473	phosphatidic acid metabolic process	10	2	0.33	0.04071	1	BP
GO:0046426	negative regulation of receptor signalin...	10	2	0.33	0.04071	1	BP
GO:0006007	glucose catabolic process	10	2	0.33	0.04071	1	BP
GO:0048557	embryonic digestive tract morphogenesis	10	2	0.33	0.04071	1	BP
GO:0021884	forebrain neuron development	10	2	0.33	0.04071	1	BP
GO:1904893	negative regulation of receptor signalin...	10	2	0.33	0.04071	1	BP
GO:0051491	positive regulation of filopodium assemb...	10	2	0.33	0.04071	1	BP
GO:0032787	monocarboxylic acid metabolic process	133	12	4.38	0.04125	1	BP
GO:0051234	establishment of localization	1032	46	34.02	0.04187	1	BP
GO:0008361	regulation of cell size	84	8	2.77	0.04228	1	BP
GO:0006790	sulfur compound metabolic process	99	7	3.26	0.04247	1	BP
GO:0006626	protein targeting to mitochondrion	24	3	0.79	0.0425	1	BP
GO:0034440	lipid oxidation	24	3	0.79	0.0425	1	BP
GO:0031102	neuron projection regeneration	24	3	0.79	0.0425	1	BP
GO:0042594	response to starvation	79	6	2.6	0.04383	1	BP
GO:0030308	negative regulation of cell growth	41	4	1.35	0.04414	1	BP
GO:1902105	regulation of leukocyte differentiation	41	4	1.35	0.04414	1	BP
GO:0048729	tissue morphogenesis	263	14	8.67	0.04617	1	BP
GO:0051962	positive regulation of nervous system de...	152	11	5.01	0.04649	1	BP
GO:0055088	lipid homeostasis	42	4	1.38	0.0476	1	BP
GO:0031647	regulation of protein stability	81	6	2.67	0.04858	1	BP
GO:0006555	methionine metabolic process	11	2	0.36	0.04871	1	BP
GO:0071696	ectodermal placode development	11	2	0.36	0.04871	1	BP
GO:0018208	peptidyl-proline modification	11	2	0.36	0.04871	1	BP
GO:0010907	positive regulation of glucose metabolic...	11	2	0.36	0.04871	1	BP
GO:0051204	protein insertion into mitochondrial mem...	11	2	0.36	0.04871	1	BP
GO:0048707	instar larval or pupal morphogenesis	124	8	4.09	0.0492	1	BP
GO:0045862	positive regulation of proteolysis	103	7	3.4	0.05087	1	BP
GO:0001764	neuron migration	43	4	1.42	0.0512	1	BP
GO:0016051	carbohydrate biosynthetic process	43	4	1.42	0.0512	1	BP
GO:0042593	glucose homeostasis	62	5	2.04	0.05149	1	BP
GO:0044070	regulation of anion transport	26	3	0.86	0.05209	1	BP
