GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0045747	positive regulation of Notch signaling p...	18	5	0.69	0.00042	1	BP
GO:0030855	epithelial cell differentiation	191	16	7.29	0.00193	1	BP
GO:0014009	glial cell proliferation	15	4	0.57	0.00197	1	BP
GO:0002328	pro-B cell differentiation	3	2	0.11	0.00422	1	BP
GO:0006556	S-adenosylmethionine biosynthetic proces...	3	2	0.11	0.00422	1	BP
GO:0060215	primitive hemopoiesis	4	2	0.15	0.00822	1	BP
GO:0060856	establishment of blood-brain barrier	4	2	0.15	0.00822	1	BP
GO:0035041	sperm DNA decondensation	4	2	0.15	0.00822	1	BP
GO:0006622	protein targeting to lysosome	12	3	0.46	0.00923	1	BP
GO:0008544	epidermis development	81	8	3.09	0.0109	1	BP
GO:0036090	cleavage furrow ingression	5	2	0.19	0.01337	1	BP
GO:0034356	NAD biosynthesis via nicotinamide ribosi...	5	2	0.19	0.01337	1	BP
GO:0034334	adherens junction maintenance	5	2	0.19	0.01337	1	BP
GO:0043950	positive regulation of cAMP-mediated sig...	5	2	0.19	0.01337	1	BP
GO:0002504	antigen processing and presentation of p...	25	4	0.95	0.01362	1	BP
GO:0002495	antigen processing and presentation of p...	25	4	0.95	0.01362	1	BP
GO:0014070	response to organic cyclic compound	218	15	8.32	0.0165	1	BP
GO:0042220	response to cocaine	15	3	0.57	0.01756	1	BP
GO:0060563	neuroepithelial cell differentiation	27	4	1.03	0.01783	1	BP
GO:0072347	response to anesthetic	27	4	1.03	0.01783	1	BP
GO:0046898	response to cycloheximide	6	2	0.23	0.01955	1	BP
GO:0002755	MyD88-dependent toll-like receptor signa...	6	2	0.23	0.01955	1	BP
GO:0045217	cell-cell junction maintenance	6	2	0.23	0.01955	1	BP
GO:0051044	positive regulation of membrane protein ...	6	2	0.23	0.01955	1	BP
GO:0015740	C4-dicarboxylate transport	6	2	0.23	0.01955	1	BP
GO:1902042	negative regulation of extrinsic apoptot...	6	2	0.23	0.01955	1	BP
GO:0023052	signaling	1024	52	39.06	0.02019	1	BP
GO:0002064	epithelial cell development	127	10	4.84	0.02109	1	BP
GO:0048002	antigen processing and presentation of p...	29	4	1.11	0.02277	1	BP
GO:0006888	endoplasmic reticulum to Golgi vesicle-m...	44	5	1.68	0.02441	1	BP
GO:0045446	endothelial cell differentiation	17	3	0.65	0.02484	1	BP
GO:0030177	positive regulation of Wnt signaling pat...	30	4	1.14	0.02552	1	BP
GO:0060113	inner ear receptor cell differentiation	30	4	1.14	0.02552	1	BP
GO:0021522	spinal cord motor neuron differentiation	7	2	0.27	0.0267	1	BP
GO:0051043	regulation of membrane protein ectodomai...	7	2	0.27	0.0267	1	BP
GO:0080009	mRNA methylation	7	2	0.27	0.0267	1	BP
GO:0060992	response to fungicide	7	2	0.27	0.0267	1	BP
GO:0016318	ommatidial rotation	7	2	0.27	0.0267	1	BP
GO:1990823	response to leukemia inhibitory factor	31	4	1.18	0.02846	1	BP
GO:1990830	cellular response to leukemia inhibitory...	31	4	1.18	0.02846	1	BP
GO:0034332	adherens junction organization	31	4	1.18	0.02846	1	BP
GO:1990090	cellular response to nerve growth factor...	18	3	0.69	0.02899	1	BP
GO:0003158	endothelium development	18	3	0.69	0.02899	1	BP
GO:0050714	positive regulation of protein secretion	46	5	1.75	0.02902	1	BP
GO:0043200	response to amino acid	32	4	1.22	0.0316	1	BP
GO:0045475	locomotor rhythm	19	3	0.72	0.0335	1	BP
GO:0060259	regulation of feeding behavior	19	3	0.72	0.0335	1	BP
GO:1904398	positive regulation of neuromuscular jun...	19	3	0.72	0.0335	1	BP
GO:1990089	response to nerve growth factor	19	3	0.72	0.0335	1	BP
GO:0003407	neural retina development	19	3	0.72	0.0335	1	BP
GO:0045887	positive regulation of synaptic assembly...	19	3	0.72	0.0335	1	BP
GO:0019674	NAD metabolic process	19	3	0.72	0.0335	1	BP
GO:0045216	cell-cell junction organization	48	5	1.83	0.03415	1	BP
GO:0021517	ventral spinal cord development	8	2	0.31	0.03473	1	BP
GO:0071467	cellular response to pH	8	2	0.31	0.03473	1	BP
