GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0035262	gonad morphogenesis	16	4	0.35	0.00031	1	BP
GO:0043129	surfactant homeostasis	2	2	0.04	0.00047	1	BP
GO:1902950	regulation of dendritic spine maintenanc...	3	2	0.07	0.00139	1	BP
GO:0040032	post-embryonic body morphogenesis	3	2	0.07	0.00139	1	BP
GO:1904694	negative regulation of vascular associat...	3	2	0.07	0.00139	1	BP
GO:0040025	vulval development	40	5	0.87	0.00154	1	BP
GO:1903523	negative regulation of blood circulation	13	3	0.28	0.00243	1	BP
GO:2001054	negative regulation of mesenchymal cell ...	4	2	0.09	0.00274	1	BP
GO:0001842	neural fold formation	4	2	0.09	0.00274	1	BP
GO:0042395	ecdysis, collagen and cuticulin-based cu...	4	2	0.09	0.00274	1	BP
GO:0035023	regulation of Rho protein signal transdu...	14	3	0.31	0.00304	1	BP
GO:0006302	double-strand break repair	78	8	1.7	0.00365	1	BP
GO:0060041	retina development in camera-type eye	49	5	1.07	0.00383	1	BP
GO:0035212	cell competition in a multicellular orga...	5	2	0.11	0.0045	1	BP
GO:0006282	regulation of DNA repair	32	4	0.7	0.00468	1	BP
GO:0070936	protein K48-linked ubiquitination	18	3	0.39	0.00641	1	BP
GO:1903393	positive regulation of adherens junction...	6	2	0.13	0.00666	1	BP
GO:0000729	DNA double-strand break processing	6	2	0.13	0.00666	1	BP
GO:0030855	epithelial cell differentiation	191	10	4.17	0.00733	1	BP
GO:0072176	nephric duct development	7	2	0.15	0.00919	1	BP
GO:0009057	macromolecule catabolic process	336	14	7.34	0.01122	1	BP
GO:2000779	regulation of double-strand break repair	22	3	0.48	0.01136	1	BP
GO:2000781	positive regulation of double-strand bre...	8	2	0.17	0.01208	1	BP
GO:0070986	left/right axis specification	8	2	0.17	0.01208	1	BP
GO:0061326	renal tubule development	42	4	0.92	0.0124	1	BP
GO:0046660	female sex differentiation	24	3	0.52	0.01448	1	BP
GO:0048024	regulation of mRNA splicing, via spliceo...	24	3	0.52	0.01448	1	BP
GO:0031297	replication fork processing	9	2	0.2	0.01531	1	BP
GO:0051962	positive regulation of nervous system de...	152	8	3.32	0.01603	1	BP
