GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0007492	endoderm development	3	2	0.1	0.0028	1	BP
GO:0021846	cell proliferation in forebrain	4	2	0.13	0.0054	1	BP
GO:0035023	regulation of Rho protein signal transdu...	5	2	0.16	0.0089	1	BP
GO:0061005	cell differentiation involved in kidney ...	6	2	0.19	0.0131	1	BP
GO:0021872	forebrain generation of neurons	7	2	0.22	0.018	1	BP
GO:0021879	forebrain neuron differentiation	7	2	0.22	0.018	1	BP
GO:0022404	molting cycle process	7	2	0.22	0.018	1	BP
GO:0043588	skin development	8	2	0.25	0.0236	1	BP
GO:0001656	metanephros development	8	2	0.25	0.0236	1	BP
GO:0042303	molting cycle	8	2	0.25	0.0236	1	BP
GO:0040025	vulval development	9	2	0.29	0.0298	1	BP
GO:2001054	negative regulation of mesenchymal cell ...	1	1	0.03	0.0319	1	BP
GO:0035223	leg disc pattern formation	1	1	0.03	0.0319	1	BP
GO:0090009	primitive streak formation	1	1	0.03	0.0319	1	BP
GO:2000768	positive regulation of nephron tubule ep...	1	1	0.03	0.0319	1	BP
GO:0031047	gene silencing by RNA	1	1	0.03	0.0319	1	BP
GO:2000698	positive regulation of epithelial cell d...	1	1	0.03	0.0319	1	BP
GO:0040032	post-embryonic body morphogenesis	1	1	0.03	0.0319	1	BP
GO:0021924	cell proliferation in external granule l...	1	1	0.03	0.0319	1	BP
GO:2000742	regulation of anterior head development	1	1	0.03	0.0319	1	BP
GO:2000744	positive regulation of anterior head dev...	1	1	0.03	0.0319	1	BP
GO:0021940	positive regulation of cerebellar granul...	1	1	0.03	0.0319	1	BP
GO:0021930	cerebellar granule cell precursor prolif...	1	1	0.03	0.0319	1	BP
GO:1905666	regulation of protein localization to en...	1	1	0.03	0.0319	1	BP
GO:1905668	positive regulation of protein localizat...	1	1	0.03	0.0319	1	BP
GO:0021936	regulation of cerebellar granule cell pr...	1	1	0.03	0.0319	1	BP
GO:0021937	cerebellar Purkinje cell-granule cell pr...	1	1	0.03	0.0319	1	BP
GO:0018345	protein palmitoylation	1	1	0.03	0.0319	1	BP
GO:1902950	regulation of dendritic spine maintenanc...	1	1	0.03	0.0319	1	BP
GO:0046011	regulation of oskar mRNA translation	1	1	0.03	0.0319	1	BP
GO:0097476	spinal cord motor neuron migration	1	1	0.03	0.0319	1	BP
GO:0097477	lateral motor column neuron migration	1	1	0.03	0.0319	1	BP
GO:0045906	negative regulation of vasoconstriction	1	1	0.03	0.0319	1	BP
GO:0042395	ecdysis, collagen and cuticulin-based cu...	1	1	0.03	0.0319	1	BP
GO:1900368	regulation of post-transcriptional gene ...	1	1	0.03	0.0319	1	BP
GO:1900369	negative regulation of post-transcriptio...	1	1	0.03	0.0319	1	BP
GO:0060964	regulation of miRNA-mediated gene silenc...	1	1	0.03	0.0319	1	BP
GO:0060965	negative regulation of miRNA-mediated ge...	1	1	0.03	0.0319	1	BP
GO:0060966	regulation of gene silencing by RNA	1	1	0.03	0.0319	1	BP
GO:0060967	negative regulation of gene silencing by...	1	1	0.03	0.0319	1	BP
GO:0003056	regulation of vascular associated smooth...	1	1	0.03	0.0319	1	BP
GO:0007319	negative regulation of oskar mRNA transl...	1	1	0.03	0.0319	1	BP
GO:0042595	behavioral response to starvation	1	1	0.03	0.0319	1	BP
GO:0072069	DCT cell differentiation	1	1	0.03	0.0319	1	BP
GO:0036093	germ cell proliferation	1	1	0.03	0.0319	1	BP
GO:0072051	juxtaglomerular apparatus development	1	1	0.03	0.0319	1	BP
GO:0001705	ectoderm formation	1	1	0.03	0.0319	1	BP
GO:0035194	post-transcriptional gene silencing by R...	1	1	0.03	0.0319	1	BP
GO:0035195	miRNA-mediated gene silencing	1	1	0.03	0.0319	1	BP
GO:0061205	paramesonephric duct development	1	1	0.03	0.0319	1	BP
GO:0097152	mesenchymal cell apoptotic process	1	1	0.03	0.0319	1	BP
GO:0072024	macula densa development	1	1	0.03	0.0319	1	BP
GO:0060147	regulation of post-transcriptional gene ...	1	1	0.03	0.0319	1	BP
GO:0060149	negative regulation of post-transcriptio...	1	1	0.03	0.0319	1	BP
GO:0072049	comma-shaped body morphogenesis	1	1	0.03	0.0319	1	BP
GO:0060066	oviduct development	1	1	0.03	0.0319	1	BP
GO:0060067	cervix development	1	1	0.03	0.0319	1	BP
GO:1904694	negative regulation of vascular associat...	1	1	0.03	0.0319	1	BP
GO:0060068	vagina development	1	1	0.03	0.0319	1	BP
GO:0018996	molting cycle, collagen and cuticulin-ba...	1	1	0.03	0.0319	1	BP
GO:0060059	embryonic retina morphogenesis in camera...	1	1	0.03	0.0319	1	BP
GO:0035852	horizontal cell localization	1	1	0.03	0.0319	1	BP
GO:0007479	leg disc proximal/distal pattern formati...	1	1	0.03	0.0319	1	BP
GO:0072278	metanephric comma-shaped body morphogene...	1	1	0.03	0.0319	1	BP
GO:0097062	dendritic spine maintenance	1	1	0.03	0.0319	1	BP
GO:0072227	metanephric macula densa development	1	1	0.03	0.0319	1	BP
GO:0007449	proximal/distal pattern formation, imagi...	1	1	0.03	0.0319	1	BP
GO:0021534	cell proliferation in hindbrain	1	1	0.03	0.0319	1	BP
GO:0072240	metanephric DCT cell differentiation	1	1	0.03	0.0319	1	BP
GO:0043615	astrocyte cell migration	1	1	0.03	0.0319	1	BP
GO:0030540	female genitalia development	1	1	0.03	0.0319	1	BP
GO:0035846	oviduct epithelium development	1	1	0.03	0.0319	1	BP
GO:0035847	uterine epithelium development	1	1	0.03	0.0319	1	BP
GO:0035849	nephric duct elongation	1	1	0.03	0.0319	1	BP
GO:0021799	cerebral cortex radially oriented cell m...	1	1	0.03	0.0319	1	BP
GO:0048382	mesendoderm development	1	1	0.03	0.0319	1	BP
GO:0090103	cochlea morphogenesis	1	1	0.03	0.0319	1	BP
GO:0072206	metanephric juxtaglomerular apparatus de...	1	1	0.03	0.0319	1	BP
GO:0097376	interneuron axon guidance	1	1	0.03	0.0319	1	BP
GO:0097377	spinal cord interneuron axon guidance	1	1	0.03	0.0319	1	BP
GO:0097378	dorsal spinal cord interneuron axon guid...	1	1	0.03	0.0319	1	BP
GO:0097379	dorsal spinal cord interneuron posterior...	1	1	0.03	0.0319	1	BP
GO:0016441	post-transcriptional gene silencing	1	1	0.03	0.0319	1	BP
GO:1902473	regulation of protein localization to sy...	1	1	0.03	0.0319	1	BP
GO:2001053	regulation of mesenchymal cell apoptotic...	1	1	0.03	0.0319	1	BP
GO:0072347	response to anesthetic	12	2	0.38	0.0517	1	BP
GO:0008544	epidermis development	13	2	0.41	0.06	1	BP
GO:0021761	limbic system development	13	2	0.41	0.06	1	BP
GO:0032525	somite rostral/caudal axis specification	2	1	0.06	0.0628	1	BP
GO:0070935	3'-UTR-mediated mRNA stabilization	2	1	0.06	0.0628	1	BP
GO:2000696	regulation of epithelial cell differenti...	2	1	0.06	0.0628	1	BP
GO:0021985	neurohypophysis development	2	1	0.06	0.0628	1	BP
GO:0042158	lipoprotein biosynthetic process	2	1	0.06	0.0628	1	BP
GO:0090307	mitotic spindle assembly	2	1	0.06	0.0628	1	BP
GO:0014829	vascular associated smooth muscle contra...	2	1	0.06	0.0628	1	BP
GO:0007398	ectoderm development	2	1	0.06	0.0628	1	BP
GO:0098734	macromolecule depalmitoylation	2	1	0.06	0.0628	1	BP
GO:0021869	forebrain ventricular zone progenitor ce...	2	1	0.06	0.0628	1	BP
GO:0035502	metanephric part of ureteric bud develop...	2	1	0.06	0.0628	1	BP
GO:1903845	negative regulation of cellular response...	2	1	0.06	0.0628	1	BP
GO:0072182	regulation of nephron tubule epithelial ...	2	1	0.06	0.0628	1	BP
GO:0035418	protein localization to synapse	2	1	0.06	0.0628	1	BP
GO:0072177	mesonephric duct development	2	1	0.06	0.0628	1	BP
GO:0000380	alternative mRNA splicing, via spliceoso...	2	1	0.06	0.0628	1	BP
GO:0072178	nephric duct morphogenesis	2	1	0.06	0.0628	1	BP
GO:0000381	regulation of alternative mRNA splicing,...	2	1	0.06	0.0628	1	BP
GO:0072179	nephric duct formation	2	1	0.06	0.0628	1	BP
GO:0014002	astrocyte development	2	1	0.06	0.0628	1	BP
GO:0048703	embryonic viscerocranium morphogenesis	2	1	0.06	0.0628	1	BP
GO:0031440	regulation of mRNA 3'-end processing	2	1	0.06	0.0628	1	BP
GO:0031441	negative regulation of mRNA 3'-end proce...	2	1	0.06	0.0628	1	BP
GO:0072050	S-shaped body morphogenesis	2	1	0.06	0.0628	1	BP
GO:0001706	endoderm formation	2	1	0.06	0.0628	1	BP
GO:1902816	regulation of protein localization to mi...	2	1	0.06	0.0628	1	BP
GO:1902817	negative regulation of protein localizat...	2	1	0.06	0.0628	1	BP
GO:0072087	renal vesicle development	2	1	0.06	0.0628	1	BP
GO:0090190	positive regulation of branching involve...	2	1	0.06	0.0628	1	BP
GO:0060856	establishment of blood-brain barrier	2	1	0.06	0.0628	1	BP
GO:0043489	RNA stabilization	2	1	0.06	0.0628	1	BP
GO:0072077	renal vesicle morphogenesis	2	1	0.06	0.0628	1	BP
GO:0030049	muscle filament sliding	2	1	0.06	0.0628	1	BP
GO:0072023	thick ascending limb development	2	1	0.06	0.0628	1	BP
GO:0002084	protein depalmitoylation	2	1	0.06	0.0628	1	BP
GO:0072025	distal convoluted tubule development	2	1	0.06	0.0628	1	BP
GO:0106030	neuron projection fasciculation	2	1	0.06	0.0628	1	BP
GO:0060065	uterus development	2	1	0.06	0.0628	1	BP
GO:0090189	regulation of branching involved in uret...	2	1	0.06	0.0628	1	BP
GO:2000036	regulation of stem cell population maint...	2	1	0.06	0.0628	1	BP
GO:0001885	endothelial cell development	2	1	0.06	0.0628	1	BP
GO:0021522	spinal cord motor neuron differentiation	2	1	0.06	0.0628	1	BP
GO:0072283	metanephric renal vesicle morphogenesis	2	1	0.06	0.0628	1	BP
GO:0072284	metanephric S-shaped body morphogenesis	2	1	0.06	0.0628	1	BP
GO:0021527	spinal cord association neuron different...	2	1	0.06	0.0628	1	BP
GO:0033275	actin-myosin filament sliding	2	1	0.06	0.0628	1	BP
GO:0050686	negative regulation of mRNA processing	2	1	0.06	0.0628	1	BP
GO:0007413	axonal fasciculation	2	1	0.06	0.0628	1	BP
GO:0072221	metanephric distal convoluted tubule dev...	2	1	0.06	0.0628	1	BP
GO:0033564	anterior/posterior axon guidance	2	1	0.06	0.0628	1	BP
GO:0072224	metanephric glomerulus development	2	1	0.06	0.0628	1	BP
GO:0006497	protein lipidation	2	1	0.06	0.0628	1	BP
GO:0030512	negative regulation of transforming grow...	2	1	0.06	0.0628	1	BP
GO:0072233	metanephric thick ascending limb develop...	2	1	0.06	0.0628	1	BP
GO:0031124	mRNA 3'-end processing	2	1	0.06	0.0628	1	BP
GO:0035024	negative regulation of Rho protein signa...	2	1	0.06	0.0628	1	BP
GO:0035025	positive regulation of Rho protein signa...	2	1	0.06	0.0628	1	BP
GO:0072202	cell differentiation involved in metanep...	2	1	0.06	0.0628	1	BP
GO:0048255	mRNA stabilization	2	1	0.06	0.0628	1	BP
GO:2000543	positive regulation of gastrulation	2	1	0.06	0.0628	1	BP
GO:0035372	protein localization to microtubule	2	1	0.06	0.0628	1	BP
GO:0070848	response to growth factor	31	3	0.99	0.0675	1	BP
GO:0071363	cellular response to growth factor stimu...	31	3	0.99	0.0675	1	BP
GO:0007369	gastrulation	14	2	0.45	0.0687	1	BP
GO:0042063	gliogenesis	14	2	0.45	0.0687	1	BP
GO:0072080	nephron tubule development	14	2	0.45	0.0687	1	BP
GO:0072009	nephron epithelium development	14	2	0.45	0.0687	1	BP
