GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0031440	regulation of mRNA 3'-end processing	15	6	0.91	0.00014	1	BP
GO:0018394	peptidyl-lysine acetylation	43	8	2.6	0.0035	1	BP
GO:1900153	positive regulation of nuclear-transcrib...	2	2	0.12	0.00362	1	BP
GO:1902498	regulation of protein autoubiquitination	2	2	0.12	0.00362	1	BP
GO:0060213	positive regulation of nuclear-transcrib...	2	2	0.12	0.00362	1	BP
GO:0010767	regulation of transcription from RNA pol...	2	2	0.12	0.00362	1	BP
GO:0035186	syncytial blastoderm mitotic cell cycle	6	3	0.36	0.00377	1	BP
GO:0045217	cell-cell junction maintenance	6	3	0.36	0.00377	1	BP
GO:0006378	mRNA polyadenylation	20	5	1.21	0.00557	1	BP
GO:0032774	RNA biosynthetic process	605	51	36.52	0.00876	1	BP
GO:0016575	histone deacetylation	15	4	0.91	0.01034	1	BP
GO:1904781	positive regulation of protein localizat...	3	2	0.18	0.01044	1	BP
GO:0035269	protein O-linked mannosylation	3	2	0.18	0.01044	1	BP
GO:0090312	positive regulation of protein deacetyla...	3	2	0.18	0.01044	1	BP
GO:0018393	internal peptidyl-lysine acetylation	42	7	2.54	0.01152	1	BP
GO:1901983	regulation of protein acetylation	16	4	0.97	0.01315	1	BP
GO:0006476	protein deacetylation	16	4	0.97	0.01315	1	BP
GO:0097659	nucleic acid-templated transcription	603	50	36.4	0.01333	1	BP
GO:0072577	endothelial cell apoptotic process	9	3	0.54	0.01385	1	BP
GO:0010558	negative regulation of macromolecule bio...	312	30	18.84	0.0141	1	BP
GO:0007346	regulation of mitotic cell cycle	188	19	11.35	0.01611	1	BP
GO:0006351	transcription, DNA-templated	594	49	35.86	0.01611	1	BP
GO:0006493	protein O-linked glycosylation	17	4	1.03	0.0164	1	BP
GO:0006475	internal protein amino acid acetylation	46	7	2.78	0.01866	1	BP
GO:0000122	negative regulation of transcription by ...	178	18	10.75	0.01891	1	BP
GO:0006369	termination of RNA polymerase II transcr...	10	3	0.6	0.01892	1	BP
GO:0003181	atrioventricular valve morphogenesis	4	2	0.24	0.02005	1	BP
GO:0003183	mitral valve morphogenesis	4	2	0.24	0.02005	1	BP
GO:0003174	mitral valve development	4	2	0.24	0.02005	1	BP
GO:0021593	rhombomere morphogenesis	4	2	0.24	0.02005	1	BP
GO:1904776	regulation of protein localization to ce...	4	2	0.24	0.02005	1	BP
GO:1904779	regulation of protein localization to ce...	4	2	0.24	0.02005	1	BP
GO:0043508	negative regulation of JUN kinase activi...	4	2	0.24	0.02005	1	BP
GO:0042994	cytoplasmic sequestering of transcriptio...	4	2	0.24	0.02005	1	BP
GO:0048484	enteric nervous system development	4	2	0.24	0.02005	1	BP
GO:0006684	sphingomyelin metabolic process	4	2	0.24	0.02005	1	BP
GO:0006366	transcription by RNA polymerase II	438	38	26.44	0.02112	1	BP
GO:0001909	leukocyte mediated cytotoxicity	11	3	0.66	0.02488	1	BP
GO:1901343	negative regulation of vasculature devel...	11	3	0.66	0.02488	1	BP
