GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0048638	regulation of developmental growth	27	5	1.06	0.0023	0.880665202702703	BP
GO:1990090	cellular response to nerve growth factor...	3	2	0.12	0.0042	0.880665202702703	BP
GO:0006699	bile acid biosynthetic process	3	2	0.12	0.0042	0.880665202702703	BP
GO:0099003	vesicle-mediated transport in synapse	11	3	0.43	0.0068	0.880665202702703	BP
GO:0060284	regulation of cell development	51	6	2	0.0085	0.880665202702703	BP
GO:0006935	chemotaxis	36	5	1.41	0.0086	0.880665202702703	BP
GO:0007528	neuromuscular junction development	12	3	0.47	0.0088	0.880665202702703	BP
GO:0010976	positive regulation of neuron projection...	13	3	0.51	0.0112	0.880665202702703	BP
GO:0120039	plasma membrane bounded cell projection ...	54	6	2.12	0.0114	0.880665202702703	BP
GO:0032990	cell part morphogenesis	54	6	2.12	0.0114	0.880665202702703	BP
GO:0048858	cell projection morphogenesis	54	6	2.12	0.0114	0.880665202702703	BP
GO:0048812	neuron projection morphogenesis	54	6	2.12	0.0114	0.880665202702703	BP
GO:0010558	negative regulation of macromolecule bio...	72	7	2.82	0.012	0.880665202702703	BP
GO:2000113	negative regulation of cellular macromol...	72	7	2.82	0.012	0.880665202702703	BP
GO:0048667	cell morphogenesis involved in neuron di...	55	6	2.16	0.0125	0.880665202702703	BP
GO:0051960	regulation of nervous system development	55	6	2.16	0.0125	0.880665202702703	BP
GO:0010389	regulation of G2/M transition of mitotic...	5	2	0.2	0.0135	0.880665202702703	BP
GO:0000086	G2/M transition of mitotic cell cycle	5	2	0.2	0.0135	0.880665202702703	BP
GO:1902749	regulation of cell cycle G2/M phase tran...	5	2	0.2	0.0135	0.880665202702703	BP
GO:0044839	cell cycle G2/M phase transition	5	2	0.2	0.0135	0.880665202702703	BP
GO:0007369	gastrulation	14	3	0.55	0.0139	0.880665202702703	BP
GO:0007409	axonogenesis	41	5	1.61	0.0152	0.880665202702703	BP
GO:0010975	regulation of neuron projection developm...	27	4	1.06	0.016	0.880665202702703	BP
GO:0000904	cell morphogenesis involved in different...	58	6	2.27	0.0163	0.880665202702703	BP
GO:0009890	negative regulation of biosynthetic proc...	76	7	2.98	0.0163	0.880665202702703	BP
GO:0031327	negative regulation of cellular biosynth...	76	7	2.98	0.0163	0.880665202702703	BP
GO:0051172	negative regulation of nitrogen compound...	96	8	3.76	0.017	0.880665202702703	BP
GO:0061564	axon development	43	5	1.69	0.0186	0.880665202702703	BP
GO:0120036	plasma membrane bounded cell projection ...	78	7	3.06	0.0189	0.880665202702703	BP
GO:0017148	negative regulation of translation	6	2	0.24	0.0198	0.880665202702703	BP
GO:0045879	negative regulation of smoothened signal...	6	2	0.24	0.0198	0.880665202702703	BP
GO:0046620	regulation of organ growth	6	2	0.24	0.0198	0.880665202702703	BP
GO:0030030	cell projection organization	79	7	3.1	0.0202	0.880665202702703	BP
GO:0031099	regeneration	16	3	0.63	0.0203	0.880665202702703	BP
GO:0050767	regulation of neurogenesis	44	5	1.73	0.0205	0.880665202702703	BP
GO:0007411	axon guidance	29	4	1.14	0.0207	0.880665202702703	BP
GO:0097485	neuron projection guidance	29	4	1.14	0.0207	0.880665202702703	BP
GO:0010605	negative regulation of macromolecule met...	102	8	4	0.0246	0.880665202702703	BP
GO:0010720	positive regulation of cell development	31	4	1.22	0.0261	0.880665202702703	BP
GO:0031324	negative regulation of cellular metaboli...	103	8	4.04	0.0261	0.880665202702703	BP
GO:0007565	female pregnancy	7	2	0.27	0.027	0.880665202702703	BP
GO:0046395	carboxylic acid catabolic process	7	2	0.27	0.027	0.880665202702703	BP
GO:2001236	regulation of extrinsic apoptotic signal...	7	2	0.27	0.027	0.880665202702703	BP
GO:0006631	fatty acid metabolic process	7	2	0.27	0.027	0.880665202702703	BP
GO:0016054	organic acid catabolic process	7	2	0.27	0.027	0.880665202702703	BP
GO:0034249	negative regulation of cellular amide me...	7	2	0.27	0.027	0.880665202702703	BP
GO:0031175	neuron projection development	65	6	2.55	0.0281	0.880665202702703	BP
GO:0031346	positive regulation of cell projection o...	18	3	0.71	0.0282	0.880665202702703	BP
GO:0010629	negative regulation of gene expression	85	7	3.33	0.03	0.880665202702703	BP
GO:0000902	cell morphogenesis	66	6	2.59	0.0302	0.880665202702703	BP
GO:0032989	cellular component morphogenesis	66	6	2.59	0.0302	0.880665202702703	BP
GO:0048678	response to axon injury	8	2	0.31	0.0352	0.880665202702703	BP
GO:0007419	ventral cord development	8	2	0.31	0.0352	0.880665202702703	BP
GO:0001709	cell fate determination	8	2	0.31	0.0352	0.880665202702703	BP
GO:0008589	regulation of smoothened signaling pathw...	8	2	0.31	0.0352	0.880665202702703	BP
GO:0097480	establishment of synaptic vesicle locali...	8	2	0.31	0.0352	0.880665202702703	BP
GO:2000026	regulation of multicellular organismal d...	88	7	3.45	0.036	0.880665202702703	BP
GO:0051253	negative regulation of RNA metabolic pro...	69	6	2.71	0.0371	0.880665202702703	BP
GO:0048699	generation of neurons	89	7	3.49	0.0382	0.880665202702703	BP
GO:0033085	negative regulation of T cell differenti...	1	1	0.04	0.0392	0.880665202702703	BP
GO:0061383	trabecula morphogenesis	1	1	0.04	0.0392	0.880665202702703	BP
GO:0021891	olfactory bulb interneuron development	1	1	0.04	0.0392	0.880665202702703	BP
GO:0033260	nuclear DNA replication	1	1	0.04	0.0392	0.880665202702703	BP
GO:0033262	regulation of nuclear cell cycle DNA rep...	1	1	0.04	0.0392	0.880665202702703	BP
GO:0007377	germ-band extension	1	1	0.04	0.0392	0.880665202702703	BP
GO:0061320	pericardial nephrocyte differentiation	1	1	0.04	0.0392	0.880665202702703	BP
GO:0034776	response to histamine	1	1	0.04	0.0392	0.880665202702703	BP
GO:0035194	post-transcriptional gene silencing by R...	1	1	0.04	0.0392	0.880665202702703	BP
GO:0035195	miRNA-mediated gene silencing	1	1	0.04	0.0392	0.880665202702703	BP
GO:0061318	renal filtration cell differentiation	1	1	0.04	0.0392	0.880665202702703	BP
GO:0021860	pyramidal neuron development	1	1	0.04	0.0392	0.880665202702703	BP
GO:0061319	nephrocyte differentiation	1	1	0.04	0.0392	0.880665202702703	BP
GO:0007319	negative regulation of oskar mRNA transl...	1	1	0.04	0.0392	0.880665202702703	BP
GO:0035602	fibroblast growth factor receptor signal...	1	1	0.04	0.0392	0.880665202702703	BP
GO:0035603	fibroblast growth factor receptor signal...	1	1	0.04	0.0392	0.880665202702703	BP
GO:0035604	fibroblast growth factor receptor signal...	1	1	0.04	0.0392	0.880665202702703	BP
GO:0030212	hyaluronan metabolic process	1	1	0.04	0.0392	0.880665202702703	BP
GO:0030214	hyaluronan catabolic process	1	1	0.04	0.0392	0.880665202702703	BP
GO:0035607	fibroblast growth factor receptor signal...	1	1	0.04	0.0392	0.880665202702703	BP
GO:0021859	pyramidal neuron differentiation	1	1	0.04	0.0392	0.880665202702703	BP
GO:0021889	olfactory bulb interneuron differentiati...	1	1	0.04	0.0392	0.880665202702703	BP
GO:0070977	bone maturation	1	1	0.04	0.0392	0.880665202702703	BP
GO:0021873	forebrain neuroblast division	1	1	0.04	0.0392	0.880665202702703	BP
GO:0007522	visceral muscle development	1	1	0.04	0.0392	0.880665202702703	BP
GO:0007523	larval visceral muscle development	1	1	0.04	0.0392	0.880665202702703	BP
GO:0010571	positive regulation of nuclear cell cycl...	1	1	0.04	0.0392	0.880665202702703	BP
GO:0021823	cerebral cortex tangential migration usi...	1	1	0.04	0.0392	0.880665202702703	BP
GO:0021827	postnatal olfactory bulb interneuron mig...	1	1	0.04	0.0392	0.880665202702703	BP
GO:0007540	sex determination, establishment of X:A ...	1	1	0.04	0.0392	0.880665202702703	BP
GO:0007530	sex determination	1	1	0.04	0.0392	0.880665202702703	BP
GO:0021847	ventricular zone neuroblast division	1	1	0.04	0.0392	0.880665202702703	BP
GO:1904152	regulation of retrograde protein transpo...	1	1	0.04	0.0392	0.880665202702703	BP
GO:0007538	primary sex determination	1	1	0.04	0.0392	0.880665202702703	BP
GO:0007539	primary sex determination, soma	1	1	0.04	0.0392	0.880665202702703	BP
GO:2000828	regulation of parathyroid hormone secret...	1	1	0.04	0.0392	0.880665202702703	BP
GO:0006817	phosphate ion transport	1	1	0.04	0.0392	0.880665202702703	BP
GO:0021837	motogenic signaling involved in postnata...	1	1	0.04	0.0392	0.880665202702703	BP
GO:0007493	endodermal cell fate determination	1	1	0.04	0.0392	0.880665202702703	BP
GO:1903463	regulation of mitotic cell cycle DNA rep...	1	1	0.04	0.0392	0.880665202702703	BP
GO:1903465	positive regulation of mitotic cell cycl...	1	1	0.04	0.0392	0.880665202702703	BP
GO:0007506	gonadal mesoderm development	1	1	0.04	0.0392	0.880665202702703	BP
GO:2000830	positive regulation of parathyroid hormo...	1	1	0.04	0.0392	0.880665202702703	BP
GO:0007509	mesoderm migration involved in gastrulat...	1	1	0.04	0.0392	0.880665202702703	BP
GO:2001026	regulation of endothelial cell chemotaxi...	1	1	0.04	0.0392	0.880665202702703	BP
GO:0042758	long-chain fatty acid catabolic process	1	1	0.04	0.0392	0.880665202702703	BP
GO:2001028	positive regulation of endothelial cell ...	1	1	0.04	0.0392	0.880665202702703	BP
GO:0097091	synaptic vesicle clustering	1	1	0.04	0.0392	0.880665202702703	BP
GO:0070861	regulation of protein exit from endoplas...	1	1	0.04	0.0392	0.880665202702703	BP
