GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0034446	substrate adhesion-dependent cell spread...	17	5	0.65	0.00033	1	BP
GO:0007204	positive regulation of cytosolic calcium...	48	8	1.85	0.00039	1	BP
GO:0001570	vasculogenesis	12	4	0.46	0.00081	1	BP
GO:0021603	cranial nerve formation	6	3	0.23	0.00102	1	BP
GO:0010634	positive regulation of epithelial cell m...	33	6	1.27	0.00134	1	BP
GO:0048702	embryonic neurocranium morphogenesis	2	2	0.08	0.00147	1	BP
GO:0001894	tissue homeostasis	59	8	2.27	0.0016	1	BP
GO:0030225	macrophage differentiation	7	3	0.27	0.00174	1	BP
GO:0051897	positive regulation of protein kinase B ...	16	4	0.62	0.00264	1	BP
GO:0030198	extracellular matrix organization	39	6	1.5	0.00327	1	BP
GO:0043149	stress fiber assembly	28	5	1.08	0.00373	1	BP
GO:0010668	ectodermal cell differentiation	3	2	0.12	0.0043	1	BP
GO:0021654	rhombomere boundary formation	3	2	0.12	0.0043	1	BP
GO:0060055	angiogenesis involved in wound healing	3	2	0.12	0.0043	1	BP
GO:0060396	growth hormone receptor signaling pathwa...	3	2	0.12	0.0043	1	BP
GO:0007172	signal complex assembly	3	2	0.12	0.0043	1	BP
GO:0060123	regulation of growth hormone secretion	3	2	0.12	0.0043	1	BP
GO:0071481	cellular response to X-ray	3	2	0.12	0.0043	1	BP
GO:0050920	regulation of chemotaxis	42	6	1.62	0.0048	1	BP
GO:0060113	inner ear receptor cell differentiation	30	5	1.16	0.00509	1	BP
GO:0071599	otic vesicle development	10	3	0.39	0.00547	1	BP
GO:0060986	endocrine hormone secretion	10	3	0.39	0.00547	1	BP
GO:0007638	mechanosensory behavior	10	3	0.39	0.00547	1	BP
GO:0045444	fat cell differentiation	31	5	1.19	0.00588	1	BP
GO:0002009	morphogenesis of an epithelium	251	18	9.67	0.00624	1	BP
GO:0060218	hematopoietic stem cell differentiation	20	4	0.77	0.00625	1	BP
GO:0007411	axon guidance	105	10	4.04	0.00628	1	BP
GO:0032231	regulation of actin filament bundle asse...	32	5	1.23	0.00676	1	BP
GO:0043542	endothelial cell migration	32	5	1.23	0.00676	1	BP
GO:0042472	inner ear morphogenesis	32	5	1.23	0.00676	1	BP
GO:0048736	appendage development	124	11	4.78	0.00717	1	BP
GO:0030900	forebrain development	107	10	4.12	0.00717	1	BP
GO:0048103	somatic stem cell division	21	4	0.81	0.0075	1	BP
GO:0045637	regulation of myeloid cell differentiati...	46	6	1.77	0.00756	1	BP
GO:0071356	cellular response to tumor necrosis fact...	33	5	1.27	0.00773	1	BP
GO:0032717	negative regulation of interleukin-8 pro...	4	2	0.15	0.00838	1	BP
GO:0003215	cardiac right ventricle morphogenesis	4	2	0.15	0.00838	1	BP
GO:0021553	olfactory nerve development	4	2	0.15	0.00838	1	BP
GO:0021514	ventral spinal cord interneuron differen...	4	2	0.15	0.00838	1	BP
GO:0050911	detection of chemical stimulus involved ...	4	2	0.15	0.00838	1	BP
GO:0045454	cell redox homeostasis	4	2	0.15	0.00838	1	BP
GO:0008039	synaptic target recognition	4	2	0.15	0.00838	1	BP
GO:0046337	phosphatidylethanolamine metabolic proce...	4	2	0.15	0.00838	1	BP
GO:2000269	regulation of fibroblast apoptotic proce...	4	2	0.15	0.00838	1	BP
GO:0099054	presynapse assembly	4	2	0.15	0.00838	1	BP
GO:0032958	inositol phosphate biosynthetic process	4	2	0.15	0.00838	1	BP
GO:1904953	Wnt signaling pathway involved in midbra...	4	2	0.15	0.00838	1	BP
GO:0042093	T-helper cell differentiation	4	2	0.15	0.00838	1	BP
GO:2000542	negative regulation of gastrulation	4	2	0.15	0.00838	1	BP
GO:0060231	mesenchymal to epithelial transition	4	2	0.15	0.00838	1	BP
GO:0060872	semicircular canal development	4	2	0.15	0.00838	1	BP
GO:0007548	sex differentiation	110	10	4.24	0.00868	1	BP
GO:0032273	positive regulation of protein polymeriz...	22	4	0.85	0.00889	1	BP
GO:0009791	post-embryonic development	262	18	10.09	0.0097	1	BP
GO:0032101	regulation of response to external stimu...	159	16	6.12	0.00979	1	BP
GO:0010595	positive regulation of endothelial cell ...	23	4	0.89	0.01045	1	BP
GO:0002761	regulation of myeloid leukocyte differen...	23	4	0.89	0.01045	1	BP
GO:0048645	animal organ formation	23	4	0.89	0.01045	1	BP
GO:0030316	osteoclast differentiation	23	4	0.89	0.01045	1	BP
GO:0045935	positive regulation of nucleobase-contai...	392	24	15.1	0.0116	1	BP
GO:0071496	cellular response to external stimulus	98	9	3.77	0.01188	1	BP
GO:0048644	muscle organ morphogenesis	13	3	0.5	0.01198	1	BP
GO:0060415	muscle tissue morphogenesis	13	3	0.5	0.01198	1	BP
GO:0002040	sprouting angiogenesis	13	3	0.5	0.01198	1	BP
GO:0006656	phosphatidylcholine biosynthetic process	13	3	0.5	0.01198	1	BP
GO:0055083	monovalent inorganic anion homeostasis	13	3	0.5	0.01198	1	BP
GO:0048660	regulation of smooth muscle cell prolife...	24	4	0.92	0.01218	1	BP
GO:0003002	regionalization	190	14	7.32	0.01267	1	BP
GO:0035902	response to immobilization stress	5	2	0.19	0.01362	1	BP
GO:0043370	regulation of CD4-positive, alpha-beta T...	5	2	0.19	0.01362	1	BP
GO:0033278	cell proliferation in midbrain	5	2	0.19	0.01362	1	BP
GO:1905276	regulation of epithelial tube formation	5	2	0.19	0.01362	1	BP
GO:0030916	otic vesicle formation	5	2	0.19	0.01362	1	BP
GO:1900425	negative regulation of defense response ...	5	2	0.19	0.01362	1	BP
GO:0033688	regulation of osteoblast proliferation	5	2	0.19	0.01362	1	BP
GO:0035898	parathyroid hormone secretion	5	2	0.19	0.01362	1	BP
GO:0035815	positive regulation of renal sodium excr...	5	2	0.19	0.01362	1	BP
