GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0008078	mesodermal cell migration	9	3	0.25	0.0016	1	BP
GO:0017015	regulation of transforming growth factor...	19	4	0.53	0.0016	1	BP
GO:0010587	miRNA catabolic process	3	2	0.08	0.0023	1	BP
GO:0001696	gastric acid secretion	3	2	0.08	0.0023	1	BP
GO:0060123	regulation of growth hormone secretion	3	2	0.08	0.0023	1	BP
GO:0006699	bile acid biosynthetic process	11	3	0.31	0.003	1	BP
GO:0045454	cell redox homeostasis	4	2	0.11	0.0045	1	BP
GO:2000269	regulation of fibroblast apoptotic proce...	4	2	0.11	0.0045	1	BP
GO:0007432	salivary gland boundary specification	4	2	0.11	0.0045	1	BP
GO:0051707	response to other organism	208	13	5.85	0.0045	1	BP
GO:0017148	negative regulation of translation	43	5	1.21	0.0065	1	BP
GO:1902895	positive regulation of miRNA transcripti...	5	2	0.14	0.0074	1	BP
GO:0007282	cystoblast division	5	2	0.14	0.0074	1	BP
GO:0097205	renal filtration	5	2	0.14	0.0074	1	BP
GO:0043488	regulation of mRNA stability	29	4	0.82	0.0081	1	BP
GO:0008277	regulation of G protein-coupled receptor...	29	4	0.82	0.0081	1	BP
GO:0048599	oocyte development	64	6	1.8	0.0084	1	BP
GO:0006740	NADPH regeneration	6	2	0.17	0.0109	1	BP
GO:0062009	secondary palate development	6	2	0.17	0.0109	1	BP
GO:0035166	post-embryonic hemopoiesis	18	3	0.51	0.0129	1	BP
GO:0007492	endoderm development	18	3	0.51	0.0129	1	BP
GO:0006952	defense response	212	12	5.97	0.0138	1	BP
GO:0043489	RNA stabilization	7	2	0.2	0.015	1	BP
GO:0050879	multicellular organismal movement	7	2	0.2	0.015	1	BP
GO:0070727	cellular macromolecule localization	474	21	13.34	0.018	1	BP
GO:0014742	positive regulation of muscle hypertroph...	8	2	0.23	0.0196	1	BP
GO:0010613	positive regulation of cardiac muscle hy...	8	2	0.23	0.0196	1	BP
GO:0048134	germ-line cyst formation	8	2	0.23	0.0196	1	BP
GO:0045745	positive regulation of G protein-coupled...	8	2	0.23	0.0196	1	BP
GO:0010765	positive regulation of sodium ion transp...	8	2	0.23	0.0196	1	BP
GO:0002082	regulation of oxidative phosphorylation	8	2	0.23	0.0196	1	BP
GO:0061157	mRNA destabilization	22	3	0.62	0.0225	1	BP
GO:0061014	positive regulation of mRNA catabolic pr...	22	3	0.62	0.0225	1	BP
GO:0050779	RNA destabilization	22	3	0.62	0.0225	1	BP
GO:0051641	cellular localization	832	32	23.42	0.0229	1	BP
GO:0008015	blood circulation	102	7	2.87	0.023	1	BP
GO:0030097	hemopoiesis	176	10	4.95	0.0238	1	BP
GO:0003013	circulatory system process	103	7	2.9	0.0241	1	BP
GO:1902369	negative regulation of RNA catabolic pro...	9	2	0.25	0.0248	1	BP
GO:0071359	cellular response to dsRNA	9	2	0.25	0.0248	1	BP
GO:0000956	nuclear-transcribed mRNA catabolic proce...	60	5	1.69	0.0253	1	BP
GO:0002376	immune system process	464	20	13.06	0.028	1	BP
GO:0043402	glucocorticoid mediated signaling pathwa...	1	1	0.03	0.0281	1	BP
GO:0031413	regulation of buoyancy	1	1	0.03	0.0281	1	BP
GO:0099156	cell-cell signaling via exosome	1	1	0.03	0.0281	1	BP
GO:0006883	cellular sodium ion homeostasis	1	1	0.03	0.0281	1	BP
GO:0002676	regulation of chronic inflammatory respo...	1	1	0.03	0.0281	1	BP
GO:0002678	positive regulation of chronic inflammat...	1	1	0.03	0.0281	1	BP
GO:0000957	mitochondrial RNA catabolic process	1	1	0.03	0.0281	1	BP
GO:0000958	mitochondrial mRNA catabolic process	1	1	0.03	0.0281	1	BP
GO:0039689	negative stranded viral RNA replication	1	1	0.03	0.0281	1	BP
GO:0003303	BMP signaling pathway involved in heart ...	1	1	0.03	0.0281	1	BP
GO:1901994	negative regulation of meiotic cell cycl...	1	1	0.03	0.0281	1	BP
GO:0061739	protein lipidation involved in autophago...	1	1	0.03	0.0281	1	BP
GO:0006697	ecdysone biosynthetic process	1	1	0.03	0.0281	1	BP
GO:0048922	posterior lateral line neuromast deposit...	1	1	0.03	0.0281	1	BP
GO:1902103	negative regulation of metaphase/anaphas...	1	1	0.03	0.0281	1	BP
GO:0060373	regulation of ventricular cardiac muscle...	1	1	0.03	0.0281	1	BP
GO:2000271	positive regulation of fibroblast apopto...	1	1	0.03	0.0281	1	BP
GO:2000223	regulation of BMP signaling pathway invo...	1	1	0.03	0.0281	1	BP
GO:1990074	polyuridylation-dependent mRNA catabolic...	1	1	0.03	0.0281	1	BP
GO:0003154	BMP signaling pathway involved in determ...	1	1	0.03	0.0281	1	BP
GO:0007343	egg activation	1	1	0.03	0.0281	1	BP
GO:0044821	meiotic telomere tethering at nuclear pe...	1	1	0.03	0.0281	1	BP
GO:0060453	regulation of gastric acid secretion	1	1	0.03	0.0281	1	BP
GO:0002152	bile acid conjugation	1	1	0.03	0.0281	1	BP
GO:0007414	axonal defasciculation	1	1	0.03	0.0281	1	BP
GO:0003226	right ventricular compact myocardium mor...	1	1	0.03	0.0281	1	BP
GO:0002291	T cell activation via T cell receptor co...	1	1	0.03	0.0281	1	BP
GO:0044528	regulation of mitochondrial mRNA stabili...	1	1	0.03	0.0281	1	BP
GO:1905133	negative regulation of meiotic chromosom...	1	1	0.03	0.0281	1	BP
GO:0015860	purine nucleoside transmembrane transpor...	1	1	0.03	0.0281	1	BP
GO:0070197	meiotic attachment of telomere to nuclea...	1	1	0.03	0.0281	1	BP
