GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0043370	regulation of CD4-positive, alpha-beta T...	5	3	0.07	3e-05	0.34608	BP
GO:2000573	positive regulation of DNA biosynthetic ...	26	4	0.39	0.00049	1	BP
GO:0030218	erythrocyte differentiation	27	4	0.4	0.00057	1	BP
GO:0042093	T-helper cell differentiation	4	2	0.06	0.00126	1	BP
GO:0035898	parathyroid hormone secretion	5	2	0.07	0.00208	1	BP
GO:0030916	otic vesicle formation	5	2	0.07	0.00208	1	BP
GO:0051781	positive regulation of cell division	19	3	0.28	0.00248	1	BP
GO:1903538	regulation of meiotic cell cycle process...	6	2	0.09	0.00309	1	BP
GO:0080111	DNA demethylation	6	2	0.09	0.00309	1	BP
GO:0070262	peptidyl-serine dephosphorylation	6	2	0.09	0.00309	1	BP
GO:0043306	positive regulation of mast cell degranu...	6	2	0.09	0.00309	1	BP
GO:0001764	neuron migration	43	4	0.64	0.00336	1	BP
GO:0007155	cell adhesion	142	7	2.1	0.00414	1	BP
GO:0048799	animal organ maturation	7	2	0.1	0.00429	1	BP
GO:0002888	positive regulation of myeloid leukocyte...	7	2	0.1	0.00429	1	BP
GO:0031101	fin regeneration	8	2	0.12	0.00566	1	BP
GO:0048916	posterior lateral line development	8	2	0.12	0.00566	1	BP
GO:0060216	definitive hemopoiesis	8	2	0.12	0.00566	1	BP
GO:0110110	positive regulation of animal organ morp...	8	2	0.12	0.00566	1	BP
GO:1900193	regulation of oocyte maturation	8	2	0.12	0.00566	1	BP
GO:0031647	regulation of protein stability	81	5	1.2	0.00619	1	BP
GO:0008078	mesodermal cell migration	9	2	0.13	0.00722	1	BP
GO:0007566	embryo implantation	9	2	0.13	0.00722	1	BP
GO:0099024	plasma membrane invagination	28	3	0.41	0.00764	1	BP
GO:0070647	protein modification by small protein co...	246	9	3.64	0.00821	1	BP
GO:0019941	modification-dependent protein catabolic...	161	7	2.39	0.00825	1	BP
GO:0097421	liver regeneration	10	2	0.15	0.00894	1	BP
GO:0071697	ectodermal placode morphogenesis	10	2	0.15	0.00894	1	BP
GO:0070925	organelle assembly	254	9	3.76	0.01008	1	BP
GO:2001236	regulation of extrinsic apoptotic signal...	31	3	0.46	0.01016	1	BP
GO:0051336	regulation of hydrolase activity	212	8	3.14	0.01081	1	BP
GO:0007099	centriole replication	11	2	0.16	0.01082	1	BP
GO:0098534	centriole assembly	11	2	0.16	0.01082	1	BP
GO:0007501	mesodermal cell fate specification	11	2	0.16	0.01082	1	BP
GO:0001710	mesodermal cell fate commitment	11	2	0.16	0.01082	1	BP
GO:0000956	nuclear-transcribed mRNA catabolic proce...	60	4	0.89	0.01109	1	BP
GO:0030155	regulation of cell adhesion	94	5	1.39	0.01152	1	BP
GO:0048678	response to axon injury	33	3	0.49	0.01209	1	BP
GO:0016055	Wnt signaling pathway	99	5	1.47	0.01422	1	BP
GO:0060052	neurofilament cytoskeleton organization	1	1	0.01	0.01481	1	BP
GO:0071440	regulation of histone H3-K14 acetylation	1	1	0.01	0.01481	1	BP
GO:0071442	positive regulation of histone H3-K14 ac...	1	1	0.01	0.01481	1	BP
GO:0002572	pro-T cell differentiation	1	1	0.01	0.01481	1	BP
GO:0060017	parathyroid gland development	1	1	0.01	0.01481	1	BP
GO:2000320	negative regulation of T-helper 17 cell ...	1	1	0.01	0.01481	1	BP
GO:2000316	regulation of T-helper 17 type immune re...	1	1	0.01	0.01481	1	BP
GO:2000317	negative regulation of T-helper 17 type ...	1	1	0.01	0.01481	1	BP
GO:2000319	regulation of T-helper 17 cell different...	1	1	0.01	0.01481	1	BP
GO:0010044	response to aluminum ion	1	1	0.01	0.01481	1	BP
GO:0007057	spindle assembly involved in female meio...	1	1	0.01	0.01481	1	BP
GO:0044154	histone H3-K14 acetylation	1	1	0.01	0.01481	1	BP
GO:0043987	histone H3-S10 phosphorylation	1	1	0.01	0.01481	1	BP
GO:0031991	regulation of actomyosin contractile rin...	1	1	0.01	0.01481	1	BP
GO:0043988	histone H3-S28 phosphorylation	1	1	0.01	0.01481	1	BP
GO:0006056	mannoprotein metabolic process	1	1	0.01	0.01481	1	BP
GO:0006057	mannoprotein biosynthetic process	1	1	0.01	0.01481	1	BP
GO:0042403	thyroid hormone metabolic process	1	1	0.01	0.01481	1	BP
GO:0002635	negative regulation of germinal center f...	1	1	0.01	0.01481	1	BP
GO:0034224	cellular response to zinc ion starvation	1	1	0.01	0.01481	1	BP
GO:0070589	cellular component macromolecule biosynt...	1	1	0.01	0.01481	1	BP
GO:0051754	meiotic sister chromatid cohesion, centr...	1	1	0.01	0.01481	1	BP
GO:0006590	thyroid hormone generation	1	1	0.01	0.01481	1	BP
GO:0061209	cell proliferation involved in mesonephr...	1	1	0.01	0.01481	1	BP
