GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0045944	positive regulation of transcription by ...	228	46	23.22	1.7e-06	0.0196112	BP
GO:0003215	cardiac right ventricle morphogenesis	4	4	0.41	0.00011	0.615253333333333	BP
GO:0010628	positive regulation of gene expression	414	64	42.17	0.00016	0.615253333333333	BP
GO:0071236	cellular response to antibiotic	40	12	4.07	4e-04	0.999560470588235	BP
GO:2000113	negative regulation of cellular macromol...	306	48	31.17	0.00092	0.999560470588235	BP
GO:0060037	pharyngeal system development	9	5	0.92	0.00094	0.999560470588235	BP
GO:0072182	regulation of nephron tubule epithelial ...	3	3	0.31	0.00105	0.999560470588235	BP
GO:0021515	cell differentiation in spinal cord	10	5	1.02	0.00173	0.999560470588235	BP
GO:0008285	negative regulation of cell population p...	142	26	14.46	0.00175	0.999560470588235	BP
GO:0097237	cellular response to toxic substance	47	12	4.79	0.00194	0.999560470588235	BP
GO:2000177	regulation of neural precursor cell prol...	36	10	3.67	0.00234	0.999560470588235	BP
GO:0007601	visual perception	31	9	3.16	0.00277	0.999560470588235	BP
GO:0055010	ventricular cardiac muscle tissue morpho...	7	4	0.71	0.00287	0.999560470588235	BP
GO:0060788	ectodermal placode formation	7	4	0.71	0.00287	0.999560470588235	BP
GO:0060038	cardiac muscle cell proliferation	11	5	1.12	0.00291	0.999560470588235	BP
GO:0007501	mesodermal cell fate specification	11	5	1.12	0.00291	0.999560470588235	BP
GO:2000027	regulation of animal organ morphogenesis	62	14	6.31	0.00296	0.999560470588235	BP
GO:0000122	negative regulation of transcription by ...	178	30	18.13	0.00305	0.999560470588235	BP
GO:0090263	positive regulation of canonical Wnt sig...	26	8	2.65	0.00318	0.999560470588235	BP
GO:0035019	somatic stem cell population maintenance	21	7	2.14	0.00349	0.999560470588235	BP
GO:0044344	cellular response to fibroblast growth f...	32	9	3.26	0.00351	0.999560470588235	BP
GO:0003179	heart valve morphogenesis	8	6	0.81	0.00376	0.999560470588235	BP
GO:0071468	cellular response to acidic pH	4	3	0.41	0.00387	0.999560470588235	BP
GO:0003183	mitral valve morphogenesis	4	3	0.41	0.00387	0.999560470588235	BP
GO:0060872	semicircular canal development	4	3	0.41	0.00387	0.999560470588235	BP
GO:0006522	alanine metabolic process	4	3	0.41	0.00387	0.999560470588235	BP
GO:0006325	chromatin organization	197	32	20.06	0.00406	0.999560470588235	BP
GO:0010212	response to ionizing radiation	51	12	5.19	0.00407	0.999560470588235	BP
GO:0071407	cellular response to organic cyclic comp...	136	24	13.85	0.00433	0.999560470588235	BP
GO:0001570	vasculogenesis	12	5	1.22	0.00458	0.999560470588235	BP
GO:0007379	segment specification	12	5	1.22	0.00458	0.999560470588235	BP
GO:0045786	negative regulation of cell cycle	137	24	13.95	0.00478	0.999560470588235	BP
GO:0051924	regulation of calcium ion transport	52	12	5.3	0.00482	0.999560470588235	BP
GO:0001658	branching involved in ureteric bud morph...	17	6	1.73	0.00496	0.999560470588235	BP
GO:0021517	ventral spinal cord development	8	4	0.81	0.00529	0.999560470588235	BP
GO:0048916	posterior lateral line development	8	4	0.81	0.00529	0.999560470588235	BP
GO:0090183	regulation of kidney development	8	4	0.81	0.00529	0.999560470588235	BP
GO:2000758	positive regulation of peptidyl-lysine a...	8	4	0.81	0.00529	0.999560470588235	BP
GO:0048859	formation of anatomical boundary	13	5	1.32	0.00684	0.999560470588235	BP
GO:0042074	cell migration involved in gastrulation	13	5	1.32	0.00684	0.999560470588235	BP
GO:0051960	regulation of nervous system development	286	42	29.13	0.00699	0.999560470588235	BP
GO:0016310	phosphorylation	442	60	45.02	0.00773	0.999560470588235	BP
GO:0030510	regulation of BMP signaling pathway	24	7	2.44	0.00794	0.999560470588235	BP
GO:0009880	embryonic pattern specification	76	15	7.74	0.00817	0.999560470588235	BP
GO:0001945	lymph vessel development	9	4	0.92	0.00877	0.999560470588235	BP
GO:0051569	regulation of histone H3-K4 methylation	9	4	0.92	0.00877	0.999560470588235	BP
GO:0002762	negative regulation of myeloid leukocyte...	9	4	0.92	0.00877	0.999560470588235	BP
GO:0030916	otic vesicle formation	5	3	0.51	0.00894	0.999560470588235	BP
GO:0060413	atrial septum morphogenesis	5	3	0.51	0.00894	0.999560470588235	BP
GO:0035293	chitin-based larval cuticle pattern form...	5	3	0.51	0.00894	0.999560470588235	BP
GO:1904837	beta-catenin-TCF complex assembly	5	3	0.51	0.00894	0.999560470588235	BP
GO:0060742	epithelial cell differentiation involved...	5	3	0.51	0.00894	0.999560470588235	BP
GO:0060841	venous blood vessel development	5	3	0.51	0.00894	0.999560470588235	BP
GO:0035909	aorta morphogenesis	5	3	0.51	0.00894	0.999560470588235	BP
GO:0006560	proline metabolic process	5	3	0.51	0.00894	0.999560470588235	BP
GO:0090201	negative regulation of release of cytoch...	5	3	0.51	0.00894	0.999560470588235	BP
GO:0090205	positive regulation of cholesterol metab...	5	3	0.51	0.00894	0.999560470588235	BP
GO:0001656	metanephros development	19	6	1.94	0.00913	0.999560470588235	BP
GO:0042632	cholesterol homeostasis	19	6	1.94	0.00913	0.999560470588235	BP
GO:0048730	epidermis morphogenesis	14	5	1.43	0.00977	0.999560470588235	BP
GO:0060412	ventricular septum morphogenesis	14	5	1.43	0.00977	0.999560470588235	BP
GO:0032835	glomerulus development	14	5	1.43	0.00977	0.999560470588235	BP
GO:0060485	mesenchyme development	50	11	5.09	0.00998	0.999560470588235	BP
GO:0050767	regulation of neurogenesis	242	36	24.65	0.01017	0.999560470588235	BP
GO:0007565	female pregnancy	31	8	3.16	0.01023	0.999560470588235	BP
GO:0009957	epidermal cell fate specification	2	2	0.2	0.01034	0.999560470588235	BP
GO:0060066	oviduct development	2	2	0.2	0.01034	0.999560470588235	BP
GO:0072179	nephric duct formation	2	2	0.2	0.01034	0.999560470588235	BP
GO:0040016	embryonic cleavage	2	2	0.2	0.01034	0.999560470588235	BP
GO:0072284	metanephric S-shaped body morphogenesis	2	2	0.2	0.01034	0.999560470588235	BP
GO:0048752	semicircular canal morphogenesis	2	2	0.2	0.01034	0.999560470588235	BP
GO:0043049	otic placode formation	2	2	0.2	0.01034	0.999560470588235	BP
GO:1904778	positive regulation of protein localizat...	2	2	0.2	0.01034	0.999560470588235	BP
GO:0003221	right ventricular cardiac muscle tissue ...	2	2	0.2	0.01034	0.999560470588235	BP
GO:0003222	ventricular trabecula myocardium morphog...	2	2	0.2	0.01034	0.999560470588235	BP
GO:0035502	metanephric part of ureteric bud develop...	2	2	0.2	0.01034	0.999560470588235	BP
GO:0048919	posterior lateral line neuromast develop...	2	2	0.2	0.01034	0.999560470588235	BP
GO:0045064	T-helper 2 cell differentiation	2	2	0.2	0.01034	0.999560470588235	BP
