GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0045333	cellular respiration	68	9	2.72	0.0013	1	BP
GO:0007299	ovarian follicle cell-cell adhesion	2	2	0.08	0.0016	1	BP
GO:1902117	positive regulation of organelle assembl...	27	5	1.08	0.0037	1	BP
GO:0035149	lumen formation, open tracheal system	3	2	0.12	0.0046	1	BP
GO:1903012	positive regulation of bone development	3	2	0.12	0.0046	1	BP
GO:2000812	regulation of barbed-end actin filament ...	3	2	0.12	0.0046	1	BP
GO:0048699	generation of neurons	472	29	18.88	0.0086	1	BP
GO:0002320	lymphoid progenitor cell differentiation	4	2	0.16	0.009	1	BP
GO:0042093	T-helper cell differentiation	4	2	0.16	0.009	1	BP
GO:0061621	canonical glycolysis	4	2	0.16	0.009	1	BP
GO:0009653	anatomical structure morphogenesis	666	39	26.64	0.0098	1	BP
GO:0006959	humoral immune response	22	4	0.88	0.0101	1	BP
GO:0007018	microtubule-based movement	110	10	4.4	0.0112	1	BP
GO:0030705	cytoskeleton-dependent intracellular tra...	49	6	1.96	0.0123	1	BP
GO:0016570	histone modification	112	10	4.48	0.0127	1	BP
GO:1903649	regulation of cytoplasmic transport	13	3	0.52	0.0133	1	BP
GO:0048666	neuron development	361	23	14.44	0.0134	1	BP
GO:0048706	embryonic skeletal system development	37	5	1.48	0.0146	1	BP
GO:0043370	regulation of CD4-positive, alpha-beta T...	5	2	0.2	0.0146	1	BP
GO:0007475	apposition of dorsal and ventral imagina...	5	2	0.2	0.0146	1	BP
GO:0044090	positive regulation of vacuole organizat...	5	2	0.2	0.0146	1	BP
GO:0007542	primary sex determination, germ-line	5	2	0.2	0.0146	1	BP
GO:0001967	suckling behavior	5	2	0.2	0.0146	1	BP
GO:2000786	positive regulation of autophagosome ass...	5	2	0.2	0.0146	1	BP
GO:0035855	megakaryocyte development	5	2	0.2	0.0146	1	BP
GO:2000514	regulation of CD4-positive, alpha-beta T...	5	2	0.2	0.0146	1	BP
GO:0006996	organelle organization	984	54	39.36	0.0148	1	BP
GO:0030182	neuron differentiation	427	26	17.08	0.0149	1	BP
GO:0009161	ribonucleoside monophosphate metabolic p...	67	7	2.68	0.0162	1	BP
GO:0071453	cellular response to oxygen levels	52	6	2.08	0.0162	1	BP
GO:0045138	nematode male tail tip morphogenesis	14	3	0.56	0.0164	1	BP
GO:0098742	cell-cell adhesion via plasma-membrane a...	14	3	0.56	0.0164	1	BP
GO:0006099	tricarboxylic acid cycle	14	3	0.56	0.0164	1	BP
GO:0006101	citrate metabolic process	14	3	0.56	0.0164	1	BP
GO:0007017	microtubule-based process	266	18	10.64	0.0165	1	BP
GO:1904888	cranial skeletal system development	26	4	1.04	0.0183	1	BP
GO:0006473	protein acetylation	54	6	2.16	0.0193	1	BP
GO:0016241	regulation of macroautophagy	54	6	2.16	0.0193	1	BP
GO:0007155	cell adhesion	142	13	5.68	0.0196	1	BP
GO:0061515	myeloid cell development	15	3	0.6	0.0199	1	BP
GO:0042551	neuron maturation	27	4	1.08	0.0209	1	BP
GO:0016322	neuron remodeling	27	4	1.08	0.0209	1	BP
GO:1901224	positive regulation of NIK/NF-kappaB sig...	6	2	0.24	0.0214	1	BP
GO:0050869	negative regulation of B cell activation	6	2	0.24	0.0214	1	BP
GO:0040037	negative regulation of fibroblast growth...	6	2	0.24	0.0214	1	BP
GO:0043094	cellular metabolic compound salvage	6	2	0.24	0.0214	1	BP
GO:1902884	positive regulation of response to oxida...	6	2	0.24	0.0214	1	BP
GO:0009123	nucleoside monophosphate metabolic proce...	71	7	2.84	0.0217	1	BP
GO:0016573	histone acetylation	41	5	1.64	0.0222	1	BP
GO:0009060	aerobic respiration	56	6	2.24	0.0227	1	BP
GO:0072350	tricarboxylic acid metabolic process	16	3	0.64	0.0238	1	BP
GO:1902414	protein localization to cell junction	16	3	0.64	0.0238	1	BP
GO:0018393	internal peptidyl-lysine acetylation	42	5	1.68	0.0244	1	BP
GO:0048704	embryonic skeletal system morphogenesis	29	4	1.16	0.0266	1	BP
GO:0034968	histone lysine methylation	29	4	1.16	0.0266	1	BP
GO:0009628	response to abiotic stimulus	363	22	14.52	0.0268	1	BP
GO:0018394	peptidyl-lysine acetylation	43	5	1.72	0.0268	1	BP
GO:2000785	regulation of autophagosome assembly	17	3	0.68	0.0281	1	BP
GO:0043966	histone H3 acetylation	17	3	0.68	0.0281	1	BP
GO:0034446	substrate adhesion-dependent cell spread...	17	3	0.68	0.0281	1	BP
GO:0048799	animal organ maturation	7	2	0.28	0.0292	1	BP
GO:0031638	zymogen activation	7	2	0.28	0.0292	1	BP
GO:0030225	macrophage differentiation	7	2	0.28	0.0292	1	BP
GO:0007538	primary sex determination	7	2	0.28	0.0292	1	BP
GO:0071392	cellular response to estradiol stimulus	7	2	0.28	0.0292	1	BP
GO:0061614	miRNA transcription	7	2	0.28	0.0292	1	BP
GO:0060100	positive regulation of phagocytosis, eng...	7	2	0.28	0.0292	1	BP
GO:2000641	regulation of early endosome to late end...	7	2	0.28	0.0292	1	BP
GO:1905155	positive regulation of membrane invagina...	7	2	0.28	0.0292	1	BP
GO:0033108	mitochondrial respiratory chain complex ...	30	4	1.2	0.0298	1	BP
GO:0048015	phosphatidylinositol-mediated signaling	30	4	1.2	0.0298	1	BP
GO:0048705	skeletal system morphogenesis	45	5	1.8	0.0319	1	BP
GO:0010970	transport along microtubule	45	5	1.8	0.0319	1	BP
GO:0048260	positive regulation of receptor-mediated...	18	3	0.72	0.0328	1	BP
GO:0000132	establishment of mitotic spindle orienta...	18	3	0.72	0.0328	1	BP
GO:0030219	megakaryocyte differentiation	18	3	0.72	0.0328	1	BP
GO:0043967	histone H4 acetylation	18	3	0.72	0.0328	1	BP
GO:0120036	plasma membrane bounded cell projection ...	435	25	17.4	0.0331	1	BP
GO:0043543	protein acylation	61	6	2.44	0.0331	1	BP
GO:0045444	fat cell differentiation	31	4	1.24	0.0331	1	BP
GO:0048017	inositol lipid-mediated signaling	31	4	1.24	0.0331	1	BP
GO:0048589	developmental growth	267	17	10.68	0.0336	1	BP
GO:0035264	multicellular organism growth	78	7	3.12	0.0344	1	BP
GO:0050714	positive regulation of protein secretion	46	5	1.84	0.0347	1	BP
GO:0007631	feeding behavior	46	5	1.84	0.0347	1	BP
GO:0006475	internal protein amino acid acetylation	46	5	1.84	0.0347	1	BP
GO:0043933	protein-containing complex organization	516	30	20.64	0.0356	1	BP
