GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0015012	heparan sulfate proteoglycan biosyntheti...	7	4	0.39	3e-04	1	BP
GO:0007112	male meiosis cytokinesis	9	4	0.51	0.00097	1	BP
GO:0042594	response to starvation	79	12	4.45	0.00126	1	BP
GO:0048208	COPII vesicle coating	16	5	0.9	0.00139	1	BP
GO:0048536	spleen development	10	4	0.56	0.00155	1	BP
GO:0048538	thymus development	10	4	0.56	0.00155	1	BP
GO:0015833	peptide transport	413	37	23.25	0.00178	1	BP
GO:0031329	regulation of cellular catabolic process	230	26	12.95	0.00207	1	BP
GO:1904019	epithelial cell apoptotic process	18	5	1.01	0.0025	1	BP
GO:0045886	negative regulation of synaptic assembly...	18	5	1.01	0.0025	1	BP
GO:0048485	sympathetic nervous system development	6	3	0.34	0.00309	1	BP
GO:2001256	regulation of store-operated calcium ent...	2	2	0.11	0.00315	1	BP
GO:0038163	thrombopoietin-mediated signaling pathwa...	2	2	0.11	0.00315	1	BP
GO:0035336	long-chain fatty-acyl-CoA metabolic proc...	2	2	0.11	0.00315	1	BP
GO:0030050	vesicle transport along actin filament	2	2	0.11	0.00315	1	BP
GO:0048613	embryonic ectodermal digestive tract mor...	2	2	0.11	0.00315	1	BP
GO:0120035	regulation of plasma membrane bounded ce...	191	20	10.75	0.00425	1	BP
GO:1902108	regulation of mitochondrial membrane per...	13	4	0.73	0.00463	1	BP
GO:0061024	membrane organization	205	27	11.54	0.005	1	BP
GO:0007029	endoplasmic reticulum organization	21	5	1.18	0.00517	1	BP
GO:0035019	somatic stem cell population maintenance	21	5	1.18	0.00517	1	BP
GO:2001170	negative regulation of ATP biosynthetic ...	7	3	0.39	0.00518	1	BP
GO:0032042	mitochondrial DNA metabolic process	7	3	0.39	0.00518	1	BP
GO:0030812	negative regulation of nucleotide catabo...	7	3	0.39	0.00518	1	BP
GO:0007221	positive regulation of transcription of ...	7	3	0.39	0.00518	1	BP
GO:0045820	negative regulation of glycolytic proces...	7	3	0.39	0.00518	1	BP
GO:1903429	regulation of cell maturation	22	5	1.24	0.00639	1	BP
GO:0051668	localization within membrane	172	18	9.68	0.0067	1	BP
GO:2000243	positive regulation of reproductive proc...	41	7	2.31	0.00695	1	BP
GO:0051961	negative regulation of nervous system de...	106	16	5.97	0.00761	1	BP
GO:0051223	regulation of protein transport	161	17	9.06	0.00767	1	BP
GO:0031060	regulation of histone methylation	23	5	1.29	0.0078	1	BP
GO:0051235	maintenance of location	98	12	5.52	0.00785	1	BP
GO:0001569	branching involved in blood vessel morph...	8	3	0.45	0.00794	1	BP
GO:2000758	positive regulation of peptidyl-lysine a...	8	3	0.45	0.00794	1	BP
GO:0003208	cardiac ventricle morphogenesis	15	4	0.84	0.00809	1	BP
GO:0070265	necrotic cell death	15	4	0.84	0.00809	1	BP
GO:0022603	regulation of anatomical structure morph...	216	21	12.16	0.00811	1	BP
GO:0009306	protein secretion	124	14	6.98	0.00861	1	BP
GO:1903829	positive regulation of protein localizat...	112	13	6.31	0.00897	1	BP
GO:0045732	positive regulation of protein catabolic...	76	10	4.28	0.00909	1	BP
GO:0046949	fatty-acyl-CoA biosynthetic process	3	2	0.17	0.0091	1	BP
GO:0034379	very-low-density lipoprotein particle as...	3	2	0.17	0.0091	1	BP
GO:0010743	regulation of macrophage derived foam ce...	3	2	0.17	0.0091	1	BP
GO:0072498	embryonic skeletal joint development	3	2	0.17	0.0091	1	BP
GO:2000017	positive regulation of determination of ...	3	2	0.17	0.0091	1	BP
GO:0072182	regulation of nephron tubule epithelial ...	3	2	0.17	0.0091	1	BP
GO:2000009	negative regulation of protein localizat...	3	2	0.17	0.0091	1	BP
GO:1903020	positive regulation of glycoprotein meta...	3	2	0.17	0.0091	1	BP
GO:1903358	regulation of Golgi organization	3	2	0.17	0.0091	1	BP
GO:0036155	acylglycerol acyl-chain remodeling	3	2	0.17	0.0091	1	BP
GO:1902224	ketone body metabolic process	3	2	0.17	0.0091	1	BP
GO:0150105	protein localization to cell-cell juncti...	3	2	0.17	0.0091	1	BP
GO:0090110	COPII-coated vesicle cargo loading	3	2	0.17	0.0091	1	BP
GO:1905879	regulation of oogenesis	24	5	1.35	0.00941	1	BP
GO:0006890	retrograde vesicle-mediated transport, G...	24	5	1.35	0.00941	1	BP
GO:1902692	regulation of neuroblast proliferation	24	5	1.35	0.00941	1	BP
GO:0051170	import into nucleus	54	8	3.04	0.00954	1	BP
GO:0042592	homeostatic process	394	33	22.18	0.00963	1	BP
GO:0035162	embryonic hemopoiesis	16	4	0.9	0.01032	1	BP
GO:0006900	vesicle budding from membrane	25	8	1.41	0.01059	1	BP
GO:0031669	cellular response to nutrient levels	78	10	4.39	0.01088	1	BP
GO:0051129	negative regulation of cellular componen...	190	22	10.7	0.01124	1	BP
GO:0010883	regulation of lipid storage	25	5	1.41	0.01124	1	BP
GO:0033046	negative regulation of sister chromatid ...	9	3	0.51	0.01143	1	BP
GO:0010888	negative regulation of lipid storage	9	3	0.51	0.01143	1	BP
GO:0051569	regulation of histone H3-K4 methylation	9	3	0.51	0.01143	1	BP
GO:0009065	glutamine family amino acid catabolic pr...	9	3	0.51	0.01143	1	BP
GO:0045995	regulation of embryonic development	67	9	3.77	0.01152	1	BP
GO:0045765	regulation of angiogenesis	35	6	1.97	0.01202	1	BP
GO:0007417	central nervous system development	253	23	14.24	0.0125	1	BP
GO:0009725	response to hormone	239	22	13.45	0.01266	1	BP
GO:0072657	protein localization to membrane	143	15	8.05	0.01281	1	BP
GO:0010506	regulation of autophagy	92	11	5.18	0.01282	1	BP
GO:0010823	negative regulation of mitochondrion org...	17	4	0.96	0.01292	1	BP
GO:0001836	release of cytochrome c from mitochondri...	17	4	0.96	0.01292	1	BP
GO:0031058	positive regulation of histone modificat...	26	5	1.46	0.0133	1	BP
GO:0006914	autophagy	131	14	7.37	0.01374	1	BP
GO:0061919	process utilizing autophagic mechanism	131	14	7.37	0.01374	1	BP
GO:0051222	positive regulation of protein transport	81	10	4.56	0.01405	1	BP
GO:0045596	negative regulation of cell differentiat...	145	15	8.16	0.01446	1	BP
GO:0009267	cellular response to starvation	58	8	3.27	0.01453	1	BP
GO:0048522	positive regulation of cellular process	1026	75	57.76	0.01502	1	BP
GO:0032386	regulation of intracellular transport	107	12	6.02	0.01544	1	BP
GO:1901606	alpha-amino acid catabolic process	27	5	1.52	0.0156	1	BP
GO:0034389	lipid droplet organization	10	3	0.56	0.01566	1	BP
GO:0034315	regulation of Arp2/3 complex-mediated ac...	10	3	0.56	0.01566	1	BP
GO:0009954	proximal/distal pattern formation	10	3	0.56	0.01566	1	BP
GO:0051125	regulation of actin nucleation	10	3	0.56	0.01566	1	BP
GO:0018196	peptidyl-asparagine modification	10	3	0.56	0.01566	1	BP
GO:0010939	regulation of necrotic cell death	10	3	0.56	0.01566	1	BP
