GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0033089	positive regulation of T cell differenti...	2	2	0.09	0.0019	1	BP
GO:1900016	negative regulation of cytokine producti...	2	2	0.09	0.0019	1	BP
GO:0033617	mitochondrial cytochrome c oxidase assem...	7	3	0.31	0.0025	1	BP
GO:0048134	germ-line cyst formation	8	3	0.35	0.0039	1	BP
GO:0045899	positive regulation of RNA polymerase II...	8	3	0.35	0.0039	1	BP
GO:1901264	carbohydrate derivative transport	17	4	0.74	0.0053	1	BP
GO:0090630	activation of GTPase activity	27	5	1.18	0.0055	1	BP
GO:2000052	positive regulation of non-canonical Wnt...	3	2	0.13	0.0055	1	BP
GO:0001839	neural plate morphogenesis	3	2	0.13	0.0055	1	BP
GO:0018279	protein N-linked glycosylation via aspar...	10	3	0.44	0.0078	1	BP
GO:0050728	negative regulation of inflammatory resp...	19	4	0.83	0.0081	1	BP
GO:0003085	negative regulation of systemic arterial...	11	3	0.48	0.0104	1	BP
GO:0060026	convergent extension	11	3	0.48	0.0104	1	BP
GO:1902235	regulation of endoplasmic reticulum stre...	11	3	0.48	0.0104	1	BP
GO:0006522	alanine metabolic process	4	2	0.17	0.0107	1	BP
GO:0060028	convergent extension involved in axis el...	4	2	0.17	0.0107	1	BP
GO:0055118	negative regulation of cardiac muscle co...	4	2	0.17	0.0107	1	BP
GO:0045600	positive regulation of fat cell differen...	4	2	0.17	0.0107	1	BP
GO:0009078	pyruvate family amino acid metabolic pro...	4	2	0.17	0.0107	1	BP
GO:0070544	histone H3-K36 demethylation	4	2	0.17	0.0107	1	BP
GO:1900272	negative regulation of long-term synapti...	4	2	0.17	0.0107	1	BP
GO:0045776	negative regulation of blood pressure	12	3	0.52	0.0134	1	BP
GO:0033363	secretory granule organization	12	3	0.52	0.0134	1	BP
GO:0014823	response to activity	22	4	0.96	0.0138	1	BP
GO:0046620	regulation of organ growth	34	5	1.49	0.0147	1	BP
GO:0007507	heart development	138	12	6.03	0.0156	1	BP
GO:0002761	regulation of myeloid leukocyte differen...	23	4	1.01	0.0161	1	BP
GO:0050670	regulation of lymphocyte proliferation	23	4	1.01	0.0161	1	BP
GO:0070663	regulation of leukocyte proliferation	23	4	1.01	0.0161	1	BP
GO:0032944	regulation of mononuclear cell prolifera...	23	4	1.01	0.0161	1	BP
GO:1903523	negative regulation of blood circulation	13	3	0.57	0.0169	1	BP
GO:0032366	intracellular sterol transport	5	2	0.22	0.0174	1	BP
GO:0032367	intracellular cholesterol transport	5	2	0.22	0.0174	1	BP
GO:0003071	renal system process involved in regulat...	5	2	0.22	0.0174	1	BP
GO:0034720	histone H3-K4 demethylation	5	2	0.22	0.0174	1	BP
GO:0060547	negative regulation of necrotic cell dea...	5	2	0.22	0.0174	1	BP
GO:0048135	female germ-line cyst formation	5	2	0.22	0.0174	1	BP
GO:1903897	regulation of PERK-mediated unfolded pro...	5	2	0.22	0.0174	1	BP
GO:0071679	commissural neuron axon guidance	5	2	0.22	0.0174	1	BP
GO:0030727	germarium-derived female germ-line cyst ...	5	2	0.22	0.0174	1	BP
GO:0035518	histone H2A monoubiquitination	5	2	0.22	0.0174	1	BP
GO:0033564	anterior/posterior axon guidance	5	2	0.22	0.0174	1	BP
GO:0032835	glomerulus development	14	3	0.61	0.0208	1	BP
GO:1900271	regulation of long-term synaptic potenti...	14	3	0.61	0.0208	1	BP
GO:0045087	innate immune response	96	9	4.2	0.0225	1	BP
GO:0032970	regulation of actin filament-based proce...	81	8	3.54	0.0233	1	BP
GO:1902105	regulation of leukocyte differentiation	41	7	1.79	0.0241	1	BP
GO:0070555	response to interleukin-1	26	4	1.14	0.0246	1	BP
GO:0036507	protein demannosylation	6	2	0.26	0.0253	1	BP
GO:0036508	protein alpha-1,2-demannosylation	6	2	0.26	0.0253	1	BP
GO:0032252	secretory granule localization	6	2	0.26	0.0253	1	BP
GO:0035313	wound healing, spreading of epidermal ce...	6	2	0.26	0.0253	1	BP
GO:0045822	negative regulation of heart contraction	6	2	0.26	0.0253	1	BP
GO:0097475	motor neuron migration	6	2	0.26	0.0253	1	BP
GO:1900452	regulation of long-term synaptic depress...	6	2	0.26	0.0253	1	BP
GO:0036490	regulation of translation in response to...	6	2	0.26	0.0253	1	BP
GO:0035886	vascular associated smooth muscle cell d...	6	2	0.26	0.0253	1	BP
GO:0045988	negative regulation of striated muscle c...	6	2	0.26	0.0253	1	BP
GO:1902237	positive regulation of endoplasmic retic...	6	2	0.26	0.0253	1	BP
GO:0034097	response to cytokine	165	13	7.21	0.0256	1	BP
GO:0048638	regulation of developmental growth	166	13	7.25	0.0268	1	BP
GO:0035051	cardiocyte differentiation	27	4	1.18	0.0279	1	BP
GO:0098542	defense response to other organism	151	12	6.6	0.0297	1	BP
GO:0071345	cellular response to cytokine stimulus	151	12	6.6	0.0297	1	BP
GO:0010470	regulation of gastrulation	16	3	0.7	0.03	1	BP
GO:0050868	negative regulation of T cell activation	16	3	0.7	0.03	1	BP
GO:0045670	regulation of osteoclast differentiation	16	3	0.7	0.03	1	BP
GO:0099172	presynapse organization	16	3	0.7	0.03	1	BP
GO:1903038	negative regulation of leukocyte cell-ce...	16	3	0.7	0.03	1	BP
GO:0050806	positive regulation of synaptic transmis...	41	5	1.79	0.0312	1	BP
GO:0043149	stress fiber assembly	28	4	1.22	0.0315	1	BP
GO:0030038	contractile actin filament bundle assemb...	28	4	1.22	0.0315	1	BP
GO:0097064	ncRNA export from nucleus	7	2	0.31	0.0344	1	BP
GO:0002763	positive regulation of myeloid leukocyte...	7	2	0.31	0.0344	1	BP
GO:0007526	larval somatic muscle development	7	2	0.31	0.0344	1	BP
GO:0045672	positive regulation of osteoclast differ...	7	2	0.31	0.0344	1	BP
GO:0099174	regulation of presynapse organization	7	2	0.31	0.0344	1	BP
GO:0097150	neuronal stem cell population maintenanc...	7	2	0.31	0.0344	1	BP
GO:1905331	negative regulation of morphogenesis of ...	7	2	0.31	0.0344	1	BP
GO:0043207	response to external biotic stimulus	208	15	9.09	0.0346	1	BP
GO:0051707	response to other organism	208	15	9.09	0.0346	1	BP
GO:0001756	somitogenesis	17	3	0.74	0.0354	1	BP
GO:0070988	demethylation	17	3	0.74	0.0354	1	BP
GO:0042129	regulation of T cell proliferation	17	3	0.74	0.0354	1	BP
GO:0070661	leukocyte proliferation	29	4	1.27	0.0354	1	BP
GO:0046651	lymphocyte proliferation	29	4	1.27	0.0354	1	BP
GO:0032943	mononuclear cell proliferation	29	4	1.27	0.0354	1	BP
