GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0045851	pH reduction	14	4	0.45	0.00075	1	BP
GO:0035752	lysosomal lumen pH elevation	2	2	0.06	0.001	1	BP
GO:0045852	pH elevation	2	2	0.06	0.001	1	BP
GO:0090261	positive regulation of inclusion body as...	2	2	0.06	0.001	1	BP
GO:0001575	globoside metabolic process	2	2	0.06	0.001	1	BP
GO:0033632	regulation of cell-cell adhesion mediate...	3	2	0.1	0.00295	1	BP
GO:0019344	cysteine biosynthetic process	3	2	0.1	0.00295	1	BP
GO:0006678	glucosylceramide metabolic process	3	2	0.1	0.00295	1	BP
GO:0000291	nuclear-transcribed mRNA catabolic proce...	10	3	0.32	0.00318	1	BP
GO:0007034	vacuolar transport	47	6	1.5	0.0033	1	BP
GO:0035556	intracellular signal transduction	522	27	16.63	0.00457	1	BP
GO:0035235	ionotropic glutamate receptor signaling ...	4	2	0.13	0.00577	1	BP
GO:0007042	lysosomal lumen acidification	4	2	0.13	0.00577	1	BP
GO:0000290	deadenylation-dependent decapping of nuc...	4	2	0.13	0.00577	1	BP
GO:0009071	serine family amino acid catabolic proce...	4	2	0.13	0.00577	1	BP
GO:0006684	sphingomyelin metabolic process	4	2	0.13	0.00577	1	BP
GO:0016482	cytosolic transport	58	6	1.85	0.0094	1	BP
GO:0034334	adherens junction maintenance	5	2	0.16	0.00942	1	BP
GO:0040034	regulation of development, heterochronic	5	2	0.16	0.00942	1	BP
GO:0006681	galactosylceramide metabolic process	5	2	0.16	0.00942	1	BP
GO:0016197	endosomal transport	76	7	2.42	0.00957	1	BP
GO:0051604	protein maturation	59	6	1.88	0.0102	1	BP
GO:0097194	execution phase of apoptosis	29	4	0.92	0.0124	1	BP
GO:0097352	autophagosome maturation	16	3	0.51	0.01294	1	BP
GO:0042133	neurotransmitter metabolic process	30	4	0.96	0.01397	1	BP
GO:0045722	positive regulation of gluconeogenesis	7	2	0.22	0.01898	1	BP
GO:0006735	NADH regeneration	7	2	0.22	0.01898	1	BP
GO:0071243	cellular response to arsenic-containing ...	7	2	0.22	0.01898	1	BP
GO:0031167	rRNA methylation	7	2	0.22	0.01898	1	BP
GO:0015802	basic amino acid transport	7	2	0.22	0.01898	1	BP
GO:0051489	regulation of filopodium assembly	19	3	0.61	0.02091	1	BP
GO:0035332	positive regulation of hippo signaling	8	2	0.25	0.02478	1	BP
GO:0071467	cellular response to pH	8	2	0.25	0.02478	1	BP
GO:0006298	mismatch repair	8	2	0.25	0.02478	1	BP
GO:0050667	homocysteine metabolic process	8	2	0.25	0.02478	1	BP
GO:0010586	miRNA metabolic process	8	2	0.25	0.02478	1	BP
GO:0043928	exonucleolytic catabolism of deadenylate...	8	2	0.25	0.02478	1	BP
GO:0006544	glycine metabolic process	8	2	0.25	0.02478	1	BP
GO:0007303	cytoplasmic transport, nurse cell to ooc...	8	2	0.25	0.02478	1	BP
GO:0000278	mitotic cell cycle	327	17	10.42	0.02582	1	BP
GO:0030036	actin cytoskeleton organization	158	10	5.03	0.02651	1	BP
GO:0006911	phagocytosis, engulfment	21	3	0.67	0.02742	1	BP
GO:0030029	actin filament-based process	184	11	5.86	0.02951	1	BP
GO:0046847	filopodium assembly	22	3	0.7	0.03103	1	BP
GO:0034404	nucleobase-containing small molecule bio...	38	4	1.21	0.03105	1	BP
GO:0042987	amyloid precursor protein catabolic proc...	9	2	0.29	0.03121	1	BP
GO:1901074	regulation of engulfment of apoptotic ce...	9	2	0.29	0.03121	1	BP
GO:0033572	transferrin transport	9	2	0.29	0.03121	1	BP
GO:2001206	positive regulation of osteoclast develo...	1	1	0.03	0.03185	1	BP
GO:2000341	regulation of chemokine (C-X-C motif) li...	1	1	0.03	0.03185	1	BP
GO:2000343	positive regulation of chemokine (C-X-C ...	1	1	0.03	0.03185	1	BP
GO:0060136	embryonic process involved in female pre...	1	1	0.03	0.03185	1	BP
GO:0071651	positive regulation of chemokine (C-C mo...	1	1	0.03	0.03185	1	BP
GO:0009386	translational attenuation	1	1	0.03	0.03185	1	BP
GO:0071640	regulation of macrophage inflammatory pr...	1	1	0.03	0.03185	1	BP
GO:0071642	positive regulation of macrophage inflam...	1	1	0.03	0.03185	1	BP
GO:0060288	formation of a compartment boundary	1	1	0.03	0.03185	1	BP
GO:0071639	positive regulation of monocyte chemotac...	1	1	0.03	0.03185	1	BP
GO:0071608	macrophage inflammatory protein-1 alpha ...	1	1	0.03	0.03185	1	BP
GO:0099156	cell-cell signaling via exosome	1	1	0.03	0.03185	1	BP
GO:0045109	intermediate filament organization	1	1	0.03	0.03185	1	BP
GO:0051095	regulation of helicase activity	1	1	0.03	0.03185	1	BP
GO:0051096	positive regulation of helicase activity	1	1	0.03	0.03185	1	BP
GO:0043570	maintenance of DNA repeat elements	1	1	0.03	0.03185	1	BP
GO:0042262	DNA protection	1	1	0.03	0.03185	1	BP
GO:0006196	AMP catabolic process	1	1	0.03	0.03185	1	BP
GO:2001033	negative regulation of double-strand bre...	1	1	0.03	0.03185	1	BP
GO:1990074	polyuridylation-dependent mRNA catabolic...	1	1	0.03	0.03185	1	BP
GO:0071307	cellular response to vitamin K	1	1	0.03	0.03185	1	BP
GO:0072737	response to diamide	1	1	0.03	0.03185	1	BP
GO:0072738	cellular response to diamide	1	1	0.03	0.03185	1	BP
GO:0032288	myelin assembly	1	1	0.03	0.03185	1	BP
GO:0000451	rRNA 2'-O-methylation	1	1	0.03	0.03185	1	BP
GO:0010877	lipid transport involved in lipid storag...	1	1	0.03	0.03185	1	BP
GO:0072567	chemokine (C-X-C motif) ligand 2 product...	1	1	0.03	0.03185	1	BP
GO:0072689	MCM complex assembly	1	1	0.03	0.03185	1	BP
GO:0031117	positive regulation of microtubule depol...	1	1	0.03	0.03185	1	BP
GO:1903936	cellular response to sodium arsenite	1	1	0.03	0.03185	1	BP
GO:0009093	cysteine catabolic process	1	1	0.03	0.03185	1	BP
GO:0007396	suture of dorsal opening	1	1	0.03	0.03185	1	BP
GO:0006565	L-serine catabolic process	1	1	0.03	0.03185	1	BP
GO:0043418	homocysteine catabolic process	1	1	0.03	0.03185	1	BP
GO:0006535	cysteine biosynthetic process from serin...	1	1	0.03	0.03185	1	BP
GO:0060304	regulation of phosphatidylinositol depho...	1	1	0.03	0.03185	1	BP
GO:0019464	glycine decarboxylation via glycine clea...	1	1	0.03	0.03185	1	BP
GO:0097401	synaptic vesicle lumen acidification	1	1	0.03	0.03185	1	BP
GO:0019448	L-cysteine catabolic process	1	1	0.03	0.03185	1	BP
GO:0043101	purine-containing compound salvage	1	1	0.03	0.03185	1	BP
GO:1904528	positive regulation of microtubule bindi...	1	1	0.03	0.03185	1	BP
GO:0044691	tooth eruption	1	1	0.03	0.03185	1	BP
GO:0036245	cellular response to menadione	1	1	0.03	0.03185	1	BP
GO:2001204	regulation of osteoclast development	1	1	0.03	0.03185	1	BP
GO:0007568	aging	163	10	5.19	0.03207	1	BP
GO:0000165	MAPK cascade	163	10	5.19	0.03207	1	BP
GO:0042476	odontogenesis	23	3	0.73	0.03488	1	BP
GO:0019319	hexose biosynthetic process	23	3	0.73	0.03488	1	BP
GO:0006094	gluconeogenesis	23	3	0.73	0.03488	1	BP
GO:0090598	male anatomical structure morphogenesis	23	3	0.73	0.03488	1	BP
GO:0030316	osteoclast differentiation	23	3	0.73	0.03488	1	BP
GO:0008340	determination of adult lifespan	99	7	3.15	0.03619	1	BP
GO:0010927	cellular component assembly involved in ...	40	4	1.27	0.03665	1	BP
GO:0016485	protein processing	40	4	1.27	0.03665	1	BP
GO:0030855	epithelial cell differentiation	191	11	6.08	0.03748	1	BP
GO:1900119	positive regulation of execution phase o...	10	2	0.32	0.03822	1	BP
GO:2000425	regulation of apoptotic cell clearance	10	2	0.32	0.03822	1	BP
GO:0007026	negative regulation of microtubule depol...	10	2	0.32	0.03822	1	BP
GO:0071276	cellular response to cadmium ion	10	2	0.32	0.03822	1	BP
GO:0046174	polyol catabolic process	10	2	0.32	0.03822	1	BP
GO:0006007	glucose catabolic process	10	2	0.32	0.03822	1	BP
GO:0090503	RNA phosphodiester bond hydrolysis, exon...	10	2	0.32	0.03822	1	BP
GO:1903313	positive regulation of mRNA metabolic pr...	29	5	0.92	0.04095	1	BP
GO:0010259	multicellular organism aging	103	7	3.28	0.04351	1	BP
GO:0010907	positive regulation of glucose metabolic...	11	2	0.35	0.04576	1	BP
GO:0060099	regulation of phagocytosis, engulfment	11	2	0.35	0.04576	1	BP
GO:0000154	rRNA modification	11	2	0.35	0.04576	1	BP
GO:0031114	regulation of microtubule depolymerizati...	11	2	0.35	0.04576	1	BP
GO:0046164	alcohol catabolic process	11	2	0.35	0.04576	1	BP
GO:0048311	mitochondrion distribution	11	2	0.35	0.04576	1	BP
GO:0007300	ovarian nurse cell to oocyte transport	11	2	0.35	0.04576	1	BP
GO:0046364	monosaccharide biosynthetic process	26	3	0.83	0.04784	1	BP
GO:0045861	negative regulation of proteolysis	44	4	1.4	0.0495	1	BP
GO:0001510	RNA methylation	27	3	0.86	0.05262	1	BP
GO:0046843	dorsal appendage formation	12	2	0.38	0.0538	1	BP
GO:1905153	regulation of membrane invagination	12	2	0.38	0.0538	1	BP
GO:0032435	negative regulation of proteasomal ubiqu...	12	2	0.38	0.0538	1	BP
GO:0046621	negative regulation of organ growth	12	2	0.38	0.0538	1	BP
GO:0070050	neuron cellular homeostasis	12	2	0.38	0.0538	1	BP
GO:0006111	regulation of gluconeogenesis	12	2	0.38	0.0538	1	BP
GO:0071480	cellular response to gamma radiation	12	2	0.38	0.0538	1	BP
GO:0006734	NADH metabolic process	12	2	0.38	0.0538	1	BP
GO:0032984	protein-containing complex disassembly	86	6	2.74	0.05391	1	BP
GO:0022411	cellular component disassembly	131	8	4.17	0.05437	1	BP
GO:0043408	regulation of MAPK cascade	132	8	4.2	0.05642	1	BP
GO:0009408	response to heat	66	5	2.1	0.05698	1	BP
GO:0042147	retrograde transport, endosome to Golgi	28	3	0.89	0.05762	1	BP
GO:0030703	eggshell formation	28	3	0.89	0.05762	1	BP
GO:0099024	plasma membrane invagination	28	3	0.89	0.05762	1	BP
GO:0010507	negative regulation of autophagy	28	3	0.89	0.05762	1	BP
GO:1902531	regulation of intracellular signal trans...	361	17	11.5	0.05893	1	BP
GO:0042982	amyloid precursor protein metabolic proc...	13	2	0.41	0.0623	1	BP
GO:0007260	tyrosine phosphorylation of STAT protein	13	2	0.41	0.0623	1	BP
GO:1901616	organic hydroxy compound catabolic proce...	13	2	0.41	0.0623	1	BP
GO:0035172	hemocyte proliferation	13	2	0.41	0.0623	1	BP
GO:0047496	vesicle transport along microtubule	13	2	0.41	0.0623	1	BP
GO:0006270	DNA replication initiation	13	2	0.41	0.0623	1	BP
GO:0042509	regulation of tyrosine phosphorylation o...	13	2	0.41	0.0623	1	BP
GO:0033299	secretion of lysosomal enzymes	2	1	0.06	0.0627	1	BP
GO:0150020	basal dendrite arborization	2	1	0.06	0.0627	1	BP
GO:0150018	basal dendrite development	2	1	0.06	0.0627	1	BP
GO:0150019	basal dendrite morphogenesis	2	1	0.06	0.0627	1	BP
GO:0046852	positive regulation of bone remodeling	2	1	0.06	0.0627	1	BP
GO:1902362	melanocyte apoptotic process	2	1	0.06	0.0627	1	BP
GO:0060253	negative regulation of glial cell prolif...	2	1	0.06	0.0627	1	BP
GO:0009957	epidermal cell fate specification	2	1	0.06	0.0627	1	BP
GO:1903750	regulation of intrinsic apoptotic signal...	2	1	0.06	0.0627	1	BP
GO:1903751	negative regulation of intrinsic apoptot...	2	1	0.06	0.0627	1	BP
GO:0007252	I-kappaB phosphorylation	2	1	0.06	0.0627	1	BP
GO:0071649	regulation of chemokine (C-C motif) liga...	2	1	0.06	0.0627	1	BP
GO:0071637	regulation of monocyte chemotactic prote...	2	1	0.06	0.0627	1	BP
GO:0071605	monocyte chemotactic protein-1 productio...	2	1	0.06	0.0627	1	BP
GO:0071609	chemokine (C-C motif) ligand 5 productio...	2	1	0.06	0.0627	1	BP
GO:0010421	hydrogen peroxide-mediated programmed ce...	2	1	0.06	0.0627	1	BP
GO:0005513	detection of calcium ion	2	1	0.06	0.0627	1	BP
GO:0048789	cytoskeletal matrix organization at acti...	2	1	0.06	0.0627	1	BP
GO:0090394	negative regulation of excitatory postsy...	2	1	0.06	0.0627	1	BP
GO:0031642	negative regulation of myelination	2	1	0.06	0.0627	1	BP
GO:0031639	plasminogen activation	2	1	0.06	0.0627	1	BP
GO:0009169	purine ribonucleoside monophosphate cata...	2	1	0.06	0.0627	1	BP
GO:0009158	ribonucleoside monophosphate catabolic p...	2	1	0.06	0.0627	1	BP
GO:1904975	response to bleomycin	2	1	0.06	0.0627	1	BP
GO:1904976	cellular response to bleomycin	2	1	0.06	0.0627	1	BP
GO:0045780	positive regulation of bone resorption	2	1	0.06	0.0627	1	BP
GO:0035278	miRNA-mediated gene silencing by inhibit...	2	1	0.06	0.0627	1	BP
GO:0072719	cellular response to cisplatin	2	1	0.06	0.0627	1	BP
GO:1903626	positive regulation of DNA catabolic pro...	2	1	0.06	0.0627	1	BP
GO:0010710	regulation of collagen catabolic process	2	1	0.06	0.0627	1	BP
GO:0010716	negative regulation of extracellular mat...	2	1	0.06	0.0627	1	BP
GO:0042730	fibrinolysis	2	1	0.06	0.0627	1	BP
GO:0033622	integrin activation	2	1	0.06	0.0627	1	BP
GO:0033623	regulation of integrin activation	2	1	0.06	0.0627	1	BP
GO:0040033	sRNA-mediated gene silencing	2	1	0.06	0.0627	1	BP
GO:0007021	tubulin complex assembly	2	1	0.06	0.0627	1	BP
GO:0060625	regulation of protein deneddylation	2	1	0.06	0.0627	1	BP
GO:0048036	central complex development	2	1	0.06	0.0627	1	BP
GO:0016078	tRNA catabolic process	2	1	0.06	0.0627	1	BP
GO:0051917	regulation of fibrinolysis	2	1	0.06	0.0627	1	BP
GO:1904290	negative regulation of mitotic DNA damag...	2	1	0.06	0.0627	1	BP
GO:0061408	positive regulation of transcription fro...	2	1	0.06	0.0627	1	BP
GO:1904289	regulation of mitotic DNA damage checkpo...	2	1	0.06	0.0627	1	BP
GO:0031442	positive regulation of mRNA 3'-end proce...	2	1	0.06	0.0627	1	BP
GO:0071280	cellular response to copper ion	2	1	0.06	0.0627	1	BP
GO:0036343	psychomotor behavior	2	1	0.06	0.0627	1	BP
GO:0070358	actin polymerization-dependent cell moti...	2	1	0.06	0.0627	1	BP
GO:1902512	positive regulation of apoptotic DNA fra...	2	1	0.06	0.0627	1	BP
GO:2000645	negative regulation of receptor cataboli...	2	1	0.06	0.0627	1	BP
GO:1901298	regulation of hydrogen peroxide-mediated...	2	1	0.06	0.0627	1	BP
GO:1901299	negative regulation of hydrogen peroxide...	2	1	0.06	0.0627	1	BP
GO:1903935	response to sodium arsenite	2	1	0.06	0.0627	1	BP
GO:0032571	response to vitamin K	2	1	0.06	0.0627	1	BP
GO:0036481	intrinsic apoptotic signaling pathway in...	2	1	0.06	0.0627	1	BP
GO:1900365	positive regulation of mRNA polyadenylat...	2	1	0.06	0.0627	1	BP
GO:0060351	cartilage development involved in endoch...	2	1	0.06	0.0627	1	BP
GO:0042006	masculinization of hermaphroditic germ-l...	2	1	0.06	0.0627	1	BP
GO:0097468	programmed cell death in response to rea...	2	1	0.06	0.0627	1	BP
GO:0048388	endosomal lumen acidification	2	1	0.06	0.0627	1	BP
GO:0006546	glycine catabolic process	2	1	0.06	0.0627	1	BP
GO:0032688	negative regulation of interferon-beta p...	2	1	0.06	0.0627	1	BP
GO:1904526	regulation of microtubule binding	2	1	0.06	0.0627	1	BP
GO:2001256	regulation of store-operated calcium ent...	2	1	0.06	0.0627	1	BP
GO:0045974	regulation of translation, ncRNA-mediate...	2	1	0.06	0.0627	1	BP
GO:1903292	protein localization to Golgi membrane	2	1	0.06	0.0627	1	BP
GO:0097264	self proteolysis	2	1	0.06	0.0627	1	BP
GO:1990255	subsynaptic reticulum organization	2	1	0.06	0.0627	1	BP
GO:0072334	UDP-galactose transmembrane transport	2	1	0.06	0.0627	1	BP
GO:0044770	cell cycle phase transition	184	10	5.86	0.06444	1	BP
GO:0010324	membrane invagination	30	3	0.96	0.06827	1	BP
GO:0043954	cellular component maintenance	19	4	0.61	0.06854	1	BP
GO:0006897	endocytosis	162	9	5.16	0.06953	1	BP
GO:1900117	regulation of execution phase of apoptos...	14	2	0.45	0.07121	1	BP
