GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0032849	positive regulation of cellular pH reduc...	2	2	0.05	0.00057	1	BP
GO:0051970	negative regulation of transmission of n...	2	2	0.05	0.00057	1	BP
GO:1903223	positive regulation of oxidative stress-...	3	2	0.07	0.00169	1	BP
GO:0048022	negative regulation of melanin biosynthe...	3	2	0.07	0.00169	1	BP
GO:0007618	mating	43	5	1.04	0.00329	1	BP
GO:1900409	positive regulation of cellular response...	4	2	0.1	0.00332	1	BP
GO:0007617	mating behavior	44	5	1.06	0.00364	1	BP
GO:1901379	regulation of potassium ion transmembran...	14	3	0.34	0.00401	1	BP
GO:0006874	cellular calcium ion homeostasis	86	7	2.07	0.00404	1	BP
GO:0014902	myotube differentiation	28	4	0.67	0.00406	1	BP
GO:0043467	regulation of generation of precursor me...	35	4	0.84	0.00915	1	BP
GO:0036093	germ cell proliferation	7	2	0.17	0.01109	1	BP
GO:0031638	zymogen activation	7	2	0.17	0.01109	1	BP
GO:1903426	regulation of reactive oxygen species bi...	20	3	0.48	0.01133	1	BP
GO:1903409	reactive oxygen species biosynthetic pro...	20	3	0.48	0.01133	1	BP
GO:0051604	protein maturation	59	5	1.42	0.01272	1	BP
GO:0043470	regulation of carbohydrate catabolic pro...	21	3	0.51	0.013	1	BP
GO:0007622	rhythmic behavior	39	4	0.94	0.01337	1	BP
GO:2000209	regulation of anoikis	8	2	0.19	0.01455	1	BP
GO:0035510	DNA dealkylation	8	2	0.19	0.01455	1	BP
GO:0071868	cellular response to monoamine stimulus	23	3	0.55	0.01672	1	BP
GO:0071869	response to catecholamine	23	3	0.55	0.01672	1	BP
GO:0071870	cellular response to catecholamine stimu...	23	3	0.55	0.01672	1	BP
GO:0051480	regulation of cytosolic calcium ion conc...	64	5	1.54	0.01767	1	BP
GO:0060004	reflex	9	2	0.22	0.01842	1	BP
GO:1901381	positive regulation of potassium ion tra...	9	2	0.22	0.01842	1	BP
GO:0043276	anoikis	9	2	0.22	0.01842	1	BP
GO:0042748	circadian sleep/wake cycle, non-REM slee...	9	2	0.22	0.01842	1	BP
GO:0045188	regulation of circadian sleep/wake cycle...	9	2	0.22	0.01842	1	BP
GO:0045938	positive regulation of circadian sleep/w...	9	2	0.22	0.01842	1	BP
GO:0090070	positive regulation of ribosome biogenes...	9	2	0.22	0.01842	1	BP
GO:0006096	glycolytic process	24	3	0.58	0.01879	1	BP
GO:0071867	response to monoamine	24	3	0.58	0.01879	1	BP
GO:0006757	ATP generation from ADP	24	3	0.58	0.01879	1	BP
GO:0043267	negative regulation of potassium ion tra...	10	2	0.24	0.02268	1	BP
GO:1902175	regulation of oxidative stress-induced i...	10	2	0.24	0.02268	1	BP
GO:0090069	regulation of ribosome biogenesis	10	2	0.24	0.02268	1	BP
GO:0043281	regulation of cysteine-type endopeptidas...	46	4	1.11	0.02341	1	BP
GO:1903378	positive regulation of oxidative stress-...	1	1	0.02	0.02407	1	BP
GO:0032484	Ral protein signal transduction	1	1	0.02	0.02407	1	BP
GO:0032485	regulation of Ral protein signal transdu...	1	1	0.02	0.02407	1	BP
GO:0002548	monocyte chemotaxis	1	1	0.02	0.02407	1	BP
GO:0061901	regulation of 1-phosphatidylinositol-3-k...	1	1	0.02	0.02407	1	BP
GO:0061903	positive regulation of 1-phosphatidylino...	1	1	0.02	0.02407	1	BP
GO:0010513	positive regulation of phosphatidylinosi...	1	1	0.02	0.02407	1	BP
GO:0097026	dendritic cell dendrite assembly	1	1	0.02	0.02407	1	BP
GO:0035356	cellular triglyceride homeostasis	1	1	0.02	0.02407	1	BP
GO:1990798	pancreas regeneration	1	1	0.02	0.02407	1	BP
GO:0014839	myoblast migration involved in skeletal ...	1	1	0.02	0.02407	1	BP
GO:1902949	positive regulation of tau-protein kinas...	1	1	0.02	0.02407	1	BP
GO:1902177	positive regulation of oxidative stress-...	1	1	0.02	0.02407	1	BP
GO:0007621	negative regulation of female receptivit...	1	1	0.02	0.02407	1	BP
GO:0014005	microglia development	1	1	0.02	0.02407	1	BP
GO:0090244	Wnt signaling pathway involved in somito...	1	1	0.02	0.02407	1	BP
GO:0051563	smooth endoplasmic reticulum calcium ion...	1	1	0.02	0.02407	1	BP
GO:0071873	response to norepinephrine	1	1	0.02	0.02407	1	BP
GO:0071874	cellular response to norepinephrine stim...	1	1	0.02	0.02407	1	BP
GO:0007319	negative regulation of oskar mRNA transl...	1	1	0.02	0.02407	1	BP
GO:0071073	positive regulation of phospholipid bios...	1	1	0.02	0.02407	1	BP
GO:0001992	regulation of systemic arterial blood pr...	1	1	0.02	0.02407	1	BP
GO:0002125	maternal aggressive behavior	1	1	0.02	0.02407	1	BP
GO:2000721	positive regulation of transcription fro...	1	1	0.02	0.02407	1	BP
GO:1990535	neuron projection maintenance	1	1	0.02	0.02407	1	BP
GO:1905945	regulation of response to calcium ion	1	1	0.02	0.02407	1	BP
GO:1904022	positive regulation of G protein-coupled...	1	1	0.02	0.02407	1	BP
GO:1905908	positive regulation of amyloid fibril fo...	1	1	0.02	0.02407	1	BP
GO:0002265	astrocyte activation involved in immune ...	1	1	0.02	0.02407	1	BP
GO:0090086	negative regulation of protein deubiquit...	1	1	0.02	0.02407	1	BP
GO:0090025	regulation of monocyte chemotaxis	1	1	0.02	0.02407	1	BP
GO:0090026	positive regulation of monocyte chemotax...	1	1	0.02	0.02407	1	BP
GO:1903048	regulation of acetylcholine-gated cation...	1	1	0.02	0.02407	1	BP
GO:0098962	regulation of postsynaptic neurotransmit...	1	1	0.02	0.02407	1	BP
GO:1904577	cellular response to tunicamycin	1	1	0.02	0.02407	1	BP
GO:0097195	pilomotor reflex	1	1	0.02	0.02407	1	BP
GO:0070106	interleukin-27-mediated signaling pathwa...	1	1	0.02	0.02407	1	BP
GO:0009386	translational attenuation	1	1	0.02	0.02407	1	BP
GO:0019732	antifungal humoral response	1	1	0.02	0.02407	1	BP
GO:0051458	corticotropin secretion	1	1	0.02	0.02407	1	BP
GO:0051459	regulation of corticotropin secretion	1	1	0.02	0.02407	1	BP
GO:0042631	cellular response to water deprivation	1	1	0.02	0.02407	1	BP
GO:0046010	positive regulation of circadian sleep/w...	1	1	0.02	0.02407	1	BP
GO:0019856	pyrimidine nucleobase biosynthetic proce...	1	1	0.02	0.02407	1	BP
GO:1905891	regulation of cellular response to thaps...	1	1	0.02	0.02407	1	BP
GO:1905893	positive regulation of cellular response...	1	1	0.02	0.02407	1	BP
GO:1905894	regulation of cellular response to tunic...	1	1	0.02	0.02407	1	BP
GO:1905896	positive regulation of cellular response...	1	1	0.02	0.02407	1	BP
GO:0070757	interleukin-35-mediated signaling pathwa...	1	1	0.02	0.02407	1	BP
GO:0048669	collateral sprouting in absence of injur...	1	1	0.02	0.02407	1	BP
GO:0006207	'de novo' pyrimidine nucleobase biosynth...	1	1	0.02	0.02407	1	BP
GO:0010890	positive regulation of sequestering of t...	1	1	0.02	0.02407	1	BP
GO:0045184	establishment of protein localization	434	17	10.45	0.02409	1	BP
GO:0016052	carbohydrate catabolic process	47	4	1.13	0.02513	1	BP
GO:0006457	protein folding	71	5	1.71	0.02653	1	BP
GO:0032922	circadian regulation of gene expression	11	2	0.26	0.02729	1	BP
GO:0006482	protein demethylation	11	2	0.26	0.02729	1	BP
GO:0007193	adenylate cyclase-inhibiting G protein-c...	11	2	0.26	0.02729	1	BP
