GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0001843	neural tube closure	32	4	0.49	0.0012	1	BP
GO:2000481	positive regulation of cAMP-dependent pr...	4	2	0.06	0.0013	1	BP
GO:2000738	positive regulation of stem cell differe...	4	2	0.06	0.0013	1	BP
GO:0106070	regulation of adenylate cyclase-activati...	5	2	0.08	0.0022	1	BP
GO:0098703	calcium ion import across plasma membran...	6	2	0.09	0.0032	1	BP
GO:0010661	positive regulation of muscle cell apopt...	6	2	0.09	0.0032	1	BP
GO:0071880	adenylate cyclase-activating adrenergic ...	6	2	0.09	0.0032	1	BP
GO:0050873	brown fat cell differentiation	6	2	0.09	0.0032	1	BP
GO:0071305	cellular response to vitamin D	6	2	0.09	0.0032	1	BP
GO:0009266	response to temperature stimulus	102	6	1.55	0.0038	1	BP
GO:0016318	ommatidial rotation	7	2	0.11	0.0045	1	BP
GO:0072593	reactive oxygen species metabolic proces...	46	4	0.7	0.0047	1	BP
GO:0048134	germ-line cyst formation	8	2	0.12	0.0059	1	BP
GO:0007443	Malpighian tubule morphogenesis	8	2	0.12	0.0059	1	BP
GO:0045745	positive regulation of G protein-coupled...	8	2	0.12	0.0059	1	BP
GO:0002026	regulation of the force of heart contrac...	8	2	0.12	0.0059	1	BP
GO:0060284	regulation of cell development	277	10	4.21	0.0069	1	BP
GO:1901606	alpha-amino acid catabolic process	27	3	0.41	0.0074	1	BP
GO:0043243	positive regulation of protein-containin...	9	2	0.14	0.0076	1	BP
GO:2000725	regulation of cardiac muscle cell differ...	9	2	0.14	0.0076	1	BP
GO:0016525	negative regulation of angiogenesis	9	2	0.14	0.0076	1	BP
GO:0090503	RNA phosphodiester bond hydrolysis, exon...	10	2	0.15	0.0094	1	BP
GO:0010812	negative regulation of cell-substrate ad...	11	2	0.17	0.0113	1	BP
GO:0006555	methionine metabolic process	11	2	0.17	0.0113	1	BP
GO:0010662	regulation of striated muscle cell apopt...	11	2	0.17	0.0113	1	BP
GO:0055006	cardiac cell development	11	2	0.17	0.0113	1	BP
GO:0051148	negative regulation of muscle cell diffe...	11	2	0.17	0.0113	1	BP
GO:0048568	embryonic organ development	129	6	1.96	0.012	1	BP
GO:0060054	positive regulation of epithelial cell p...	1	1	0.02	0.0152	1	BP
GO:0060080	inhibitory postsynaptic potential	1	1	0.02	0.0152	1	BP
GO:1990911	response to psychosocial stress	1	1	0.02	0.0152	1	BP
GO:0016330	second mitotic wave involved in compound...	1	1	0.02	0.0152	1	BP
GO:0000467	exonucleolytic trimming to generate matu...	1	1	0.02	0.0152	1	BP
GO:1990120	messenger ribonucleoprotein complex asse...	1	1	0.02	0.0152	1	BP
GO:0000459	exonucleolytic trimming involved in rRNA...	1	1	0.02	0.0152	1	BP
GO:0098816	mini excitatory postsynaptic potential	1	1	0.02	0.0152	1	BP
GO:0060582	cell fate determination involved in patt...	1	1	0.02	0.0152	1	BP
GO:0031437	regulation of mRNA cleavage	1	1	0.02	0.0152	1	BP
GO:0031439	positive regulation of mRNA cleavage	1	1	0.02	0.0152	1	BP
GO:0009256	10-formyltetrahydrofolate metabolic proc...	1	1	0.02	0.0152	1	BP
GO:0009257	10-formyltetrahydrofolate biosynthetic p...	1	1	0.02	0.0152	1	BP
GO:1905664	regulation of calcium ion import across ...	1	1	0.02	0.0152	1	BP
GO:1905665	positive regulation of calcium ion impor...	1	1	0.02	0.0152	1	BP
GO:0003321	positive regulation of blood pressure by...	1	1	0.02	0.0152	1	BP
GO:2000969	positive regulation of AMPA receptor act...	1	1	0.02	0.0152	1	BP
GO:2000975	positive regulation of pro-B cell differ...	1	1	0.02	0.0152	1	BP
GO:0014834	skeletal muscle satellite cell maintenan...	1	1	0.02	0.0152	1	BP
GO:0015942	formate metabolic process	1	1	0.02	0.0152	1	BP
GO:0019323	pentose catabolic process	1	1	0.02	0.0152	1	BP
GO:0035425	autocrine signaling	1	1	0.02	0.0152	1	BP
GO:0106071	positive regulation of adenylate cyclase...	1	1	0.02	0.0152	1	BP
GO:1902109	negative regulation of mitochondrial mem...	1	1	0.02	0.0152	1	BP
GO:0019464	glycine decarboxylation via glycine clea...	1	1	0.02	0.0152	1	BP
GO:0061884	regulation of mini excitatory postsynapt...	1	1	0.02	0.0152	1	BP
GO:0061885	positive regulation of mini excitatory p...	1	1	0.02	0.0152	1	BP
GO:0000738	DNA catabolic process, exonucleolytic	1	1	0.02	0.0152	1	BP
GO:1905458	positive regulation of lymphoid progenit...	1	1	0.02	0.0152	1	BP
GO:0042732	D-xylose metabolic process	1	1	0.02	0.0152	1	BP
GO:0001993	regulation of systemic arterial blood pr...	1	1	0.02	0.0152	1	BP
GO:0001996	positive regulation of heart rate by epi...	1	1	0.02	0.0152	1	BP
GO:0001997	positive regulation of the force of hear...	1	1	0.02	0.0152	1	BP
GO:0050935	iridophore differentiation	1	1	0.02	0.0152	1	BP
GO:0070444	oligodendrocyte progenitor proliferation	1	1	0.02	0.0152	1	BP
GO:0070445	regulation of oligodendrocyte progenitor...	1	1	0.02	0.0152	1	BP
GO:0097498	endothelial tube lumen extension	1	1	0.02	0.0152	1	BP
GO:0006463	steroid hormone receptor complex assembl...	1	1	0.02	0.0152	1	BP
GO:0042843	D-xylose catabolic process	1	1	0.02	0.0152	1	BP
GO:0060940	epithelial to mesenchymal transition inv...	1	1	0.02	0.0152	1	BP
GO:0060935	cardiac fibroblast cell differentiation	1	1	0.02	0.0152	1	BP
GO:0060936	cardiac fibroblast cell development	1	1	0.02	0.0152	1	BP
GO:0060938	epicardium-derived cardiac fibroblast ce...	1	1	0.02	0.0152	1	BP
GO:0060939	epicardium-derived cardiac fibroblast ce...	1	1	0.02	0.0152	1	BP
GO:0007199	G protein-coupled receptor signaling pat...	1	1	0.02	0.0152	1	BP
GO:0035713	response to nitrogen dioxide	1	1	0.02	0.0152	1	BP
GO:0090557	establishment of endothelial intestinal ...	1	1	0.02	0.0152	1	BP
GO:0042665	regulation of ectodermal cell fate speci...	1	1	0.02	0.0152	1	BP
GO:0042666	negative regulation of ectodermal cell f...	1	1	0.02	0.0152	1	BP
GO:0001780	neutrophil homeostasis	1	1	0.02	0.0152	1	BP
GO:0003099	positive regulation of the force of hear...	1	1	0.02	0.0152	1	BP
GO:0003061	positive regulation of the force of hear...	1	1	0.02	0.0152	1	BP
GO:0001712	ectodermal cell fate commitment	1	1	0.02	0.0152	1	BP
GO:0001715	ectodermal cell fate specification	1	1	0.02	0.0152	1	BP
GO:0003059	positive regulation of the force of hear...	1	1	0.02	0.0152	1	BP
GO:1901534	positive regulation of hematopoietic pro...	1	1	0.02	0.0152	1	BP
GO:0072497	mesenchymal stem cell differentiation	1	1	0.02	0.0152	1	BP
GO:0044338	canonical Wnt signaling pathway involved...	1	1	0.02	0.0152	1	BP
GO:0002086	diaphragm contraction	1	1	0.02	0.0152	1	BP
GO:0060707	trophoblast giant cell differentiation	1	1	0.02	0.0152	1	BP
GO:0060708	spongiotrophoblast differentiation	1	1	0.02	0.0152	1	BP
GO:0002025	norepinephrine-epinephrine-mediated vaso...	1	1	0.02	0.0152	1	BP
GO:1905064	negative regulation of vascular associat...	1	1	0.02	0.0152	1	BP
GO:0016360	sensory organ precursor cell fate determ...	1	1	0.02	0.0152	1	BP
GO:1900133	regulation of renin secretion into blood...	1	1	0.02	0.0152	1	BP
GO:1900135	positive regulation of renin secretion i...	1	1	0.02	0.0152	1	BP
GO:0009063	cellular amino acid catabolic process	35	3	0.53	0.0152	1	BP
GO:0010658	striated muscle cell apoptotic process	13	2	0.2	0.0158	1	BP
GO:0035152	regulation of tube architecture, open tr...	13	2	0.2	0.0158	1	BP
GO:0035172	hemocyte proliferation	13	2	0.2	0.0158	1	BP
GO:0021575	hindbrain morphogenesis	13	2	0.2	0.0158	1	BP
GO:0045744	negative regulation of G protein-coupled...	13	2	0.2	0.0158	1	BP
GO:0034605	cellular response to heat	36	3	0.55	0.0164	1	BP
GO:0031348	negative regulation of defense response	36	3	0.55	0.0164	1	BP
GO:0009612	response to mechanical stimulus	66	4	1	0.0167	1	BP
GO:0009408	response to heat	66	4	1	0.0167	1	BP
GO:2000378	negative regulation of reactive oxygen s...	14	2	0.21	0.0182	1	BP
GO:2000377	regulation of reactive oxygen species me...	39	3	0.59	0.0203	1	BP
GO:0043949	regulation of cAMP-mediated signaling	15	2	0.23	0.0209	1	BP
GO:0071260	cellular response to mechanical stimulus	15	2	0.23	0.0209	1	BP
GO:1900034	regulation of cellular response to heat	15	2	0.23	0.0209	1	BP
GO:0045815	epigenetic maintenance of chromatin in t...	16	2	0.24	0.0236	1	BP
GO:0009725	response to hormone	239	8	3.63	0.0245	1	BP
GO:0044272	sulfur compound biosynthetic process	42	3	0.64	0.0248	1	BP
GO:0007162	negative regulation of cell adhesion	42	3	0.64	0.0248	1	BP
GO:0033554	cellular response to stress	546	14	8.29	0.0255	1	BP
GO:0044703	multi-organism reproductive process	439	12	6.67	0.0255	1	BP
GO:0010639	negative regulation of organelle organiz...	113	5	1.72	0.0264	1	BP
GO:0010823	negative regulation of mitochondrion org...	17	2	0.26	0.0265	1	BP
GO:0003281	ventricular septum development	17	2	0.26	0.0265	1	BP
GO:0040029	regulation of gene expression, epigeneti...	77	4	1.17	0.0279	1	BP
GO:1901343	negative regulation of vasculature devel...	11	3	0.17	0.0288	1	BP
GO:0009950	dorsal/ventral axis specification	18	2	0.27	0.0295	1	BP
