GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0071318	cellular response to ATP	1	1	0.01	0.0074	1	BP
GO:2000825	positive regulation of androgen receptor...	1	1	0.01	0.0074	1	BP
GO:0035149	lumen formation, open tracheal system	1	1	0.01	0.0074	1	BP
GO:0021767	mammillary body development	1	1	0.01	0.0074	1	BP
GO:1905524	negative regulation of protein autoubiqu...	1	1	0.01	0.0074	1	BP
GO:0010768	negative regulation of transcription fro...	1	1	0.01	0.0074	1	BP
GO:0036295	cellular response to increased oxygen le...	1	1	0.01	0.0074	1	BP
GO:0051123	RNA polymerase II preinitiation complex ...	1	1	0.01	0.0074	1	BP
GO:0048388	endosomal lumen acidification	1	1	0.01	0.0074	1	BP
GO:1903026	negative regulation of RNA polymerase II...	1	1	0.01	0.0074	1	BP
GO:0060261	positive regulation of transcription ini...	1	1	0.01	0.0074	1	BP
GO:2000059	negative regulation of ubiquitin-depende...	2	1	0.01	0.0147	1	BP
GO:0033145	positive regulation of intracellular ste...	2	1	0.01	0.0147	1	BP
GO:0021985	neurohypophysis development	2	1	0.01	0.0147	1	BP
GO:1902600	proton transmembrane transport	2	1	0.01	0.0147	1	BP
GO:0007035	vacuolar acidification	2	1	0.01	0.0147	1	BP
GO:0015988	energy coupled proton transmembrane tran...	2	1	0.01	0.0147	1	BP
GO:0007140	male meiotic nuclear division	2	1	0.01	0.0147	1	BP
GO:0060765	regulation of androgen receptor signalin...	2	1	0.01	0.0147	1	BP
GO:0030521	androgen receptor signaling pathway	2	1	0.01	0.0147	1	BP
GO:0033572	transferrin transport	2	1	0.01	0.0147	1	BP
GO:0045851	pH reduction	2	1	0.01	0.0147	1	BP
GO:0036369	transcription factor catabolic process	2	1	0.01	0.0147	1	BP
GO:0031329	regulation of cellular catabolic process	34	2	0.25	0.0192	1	BP
GO:0007446	imaginal disc growth	3	1	0.02	0.022	1	BP
GO:0042177	negative regulation of protein catabolic...	3	1	0.02	0.022	1	BP
GO:0046916	cellular transition metal ion homeostasi...	3	1	0.02	0.022	1	BP
GO:0021854	hypothalamus development	3	1	0.02	0.022	1	BP
GO:2000060	positive regulation of ubiquitin-depende...	3	1	0.02	0.022	1	BP
GO:0045943	positive regulation of transcription by ...	3	1	0.02	0.022	1	BP
GO:0002052	positive regulation of neuroblast prolif...	3	1	0.02	0.022	1	BP
GO:0031670	cellular response to nutrient	3	1	0.02	0.022	1	BP
GO:0006879	cellular iron ion homeostasis	3	1	0.02	0.022	1	BP
GO:0021979	hypothalamus cell differentiation	3	1	0.02	0.022	1	BP
GO:0055072	iron ion homeostasis	3	1	0.02	0.022	1	BP
GO:0055076	transition metal ion homeostasis	3	1	0.02	0.022	1	BP
GO:1903363	negative regulation of cellular protein ...	3	1	0.02	0.022	1	BP
GO:0032436	positive regulation of proteasomal ubiqu...	3	1	0.02	0.022	1	BP
GO:1903051	negative regulation of proteolysis invol...	3	1	0.02	0.022	1	BP
GO:0032870	cellular response to hormone stimulus	39	2	0.29	0.0251	1	BP
