GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0030575	nuclear body organization	3	2	0.04	6e-04	1	BP
GO:0021985	neurohypophysis development	3	2	0.04	6e-04	1	BP
GO:0006635	fatty acid beta-oxidation	14	3	0.2	0.00091	1	BP
GO:0015937	coenzyme A biosynthetic process	5	2	0.07	0.00198	1	BP
GO:0021979	hypothalamus cell differentiation	5	2	0.07	0.00198	1	BP
GO:0043401	steroid hormone mediated signaling pathw...	40	4	0.58	0.00234	1	BP
GO:0072234	metanephric nephron tubule development	6	2	0.09	0.00294	1	BP
GO:0061062	regulation of nematode larval developmen...	25	3	0.36	0.00515	1	BP
GO:0007446	imaginal disc growth	8	2	0.12	0.00539	1	BP
GO:0040039	inductive cell migration	8	2	0.12	0.00539	1	BP
GO:0000041	transition metal ion transport	27	3	0.39	0.00641	1	BP
GO:0030522	intracellular receptor signaling pathway	59	4	0.85	0.00956	1	BP
GO:0001885	endothelial cell development	11	2	0.16	0.0103	1	BP
GO:0050994	regulation of lipid catabolic process	11	2	0.16	0.0103	1	BP
GO:0030518	intracellular steroid hormone receptor s...	33	3	0.48	0.01127	1	BP
GO:0040026	positive regulation of vulval developmen...	12	2	0.17	0.01225	1	BP
GO:0009790	embryo development	423	12	6.11	0.01292	1	BP
GO:1901570	fatty acid derivative biosynthetic proce...	13	2	0.19	0.01434	1	BP
GO:0045035	sensory organ precursor cell division	1	1	0.01	0.01444	1	BP
GO:0046952	ketone body catabolic process	1	1	0.01	0.01444	1	BP
GO:1902860	propionyl-CoA biosynthetic process	1	1	0.01	0.01444	1	BP
GO:1902858	propionyl-CoA metabolic process	1	1	0.01	0.01444	1	BP
GO:0015910	long-chain fatty acid import into peroxi...	1	1	0.01	0.01444	1	BP
GO:0072229	metanephric proximal convoluted tubule d...	1	1	0.01	0.01444	1	BP
GO:0048670	regulation of collateral sprouting	1	1	0.01	0.01444	1	BP
GO:0048671	negative regulation of collateral sprout...	1	1	0.01	0.01444	1	BP
GO:2000825	positive regulation of androgen receptor...	1	1	0.01	0.01444	1	BP
GO:0072237	metanephric proximal tubule development	1	1	0.01	0.01444	1	BP
GO:0016330	second mitotic wave involved in compound...	1	1	0.01	0.01444	1	BP
GO:2001261	negative regulation of semaphorin-plexin...	1	1	0.01	0.01444	1	BP
GO:0035063	nuclear speck organization	1	1	0.01	0.01444	1	BP
GO:0006598	polyamine catabolic process	1	1	0.01	0.01444	1	BP
GO:0019482	beta-alanine metabolic process	1	1	0.01	0.01444	1	BP
GO:1905524	negative regulation of protein autoubiqu...	1	1	0.01	0.01444	1	BP
GO:1900121	negative regulation of receptor binding	1	1	0.01	0.01444	1	BP
GO:0048250	iron import into the mitochondrion	1	1	0.01	0.01444	1	BP
GO:1901569	fatty acid derivative catabolic process	1	1	0.01	0.01444	1	BP
GO:0009445	putrescine metabolic process	1	1	0.01	0.01444	1	BP
GO:0009446	putrescine biosynthetic process	1	1	0.01	0.01444	1	BP
GO:0009447	putrescine catabolic process	1	1	0.01	0.01444	1	BP
GO:1901304	regulation of spermidine biosynthetic pr...	1	1	0.01	0.01444	1	BP
GO:1901307	positive regulation of spermidine biosyn...	1	1	0.01	0.01444	1	BP
GO:1903026	negative regulation of RNA polymerase II...	1	1	0.01	0.01444	1	BP
GO:0035736	cell proliferation involved in compound ...	1	1	0.01	0.01444	1	BP
GO:0070444	oligodendrocyte progenitor proliferation	1	1	0.01	0.01444	1	BP
GO:0070445	regulation of oligodendrocyte progenitor...	1	1	0.01	0.01444	1	BP
GO:0030576	Cajal body organization	1	1	0.01	0.01444	1	BP
GO:0001547	antral ovarian follicle growth	1	1	0.01	0.01444	1	BP
GO:0010768	negative regulation of transcription fro...	1	1	0.01	0.01444	1	BP
GO:0010967	regulation of polyamine biosynthetic pro...	1	1	0.01	0.01444	1	BP
GO:0043041	amino acid activation for nonribosomal p...	1	1	0.01	0.01444	1	BP
GO:0046203	spermidine catabolic process	1	1	0.01	0.01444	1	BP
GO:0046208	spermine catabolic process	1	1	0.01	0.01444	1	BP
GO:0071454	cellular response to anoxia	1	1	0.01	0.01444	1	BP
GO:0090557	establishment of endothelial intestinal ...	1	1	0.01	0.01444	1	BP
GO:0036109	alpha-linolenic acid metabolic process	1	1	0.01	0.01444	1	BP
GO:0031099	regeneration	67	4	0.97	0.01483	1	BP
GO:0043574	peroxisomal transport	14	2	0.2	0.01658	1	BP
GO:0061063	positive regulation of nematode larval d...	14	2	0.2	0.01658	1	BP
GO:0033559	unsaturated fatty acid metabolic process	14	2	0.2	0.01658	1	BP
GO:0030521	androgen receptor signaling pathway	14	2	0.2	0.01658	1	BP
GO:0048665	neuron fate specification	16	2	0.23	0.02148	1	BP
GO:0048679	regulation of axon regeneration	16	2	0.23	0.02148	1	BP
GO:0070570	regulation of neuron projection regenera...	16	2	0.23	0.02148	1	BP
GO:0007031	peroxisome organization	16	2	0.23	0.02148	1	BP
GO:0031397	negative regulation of protein ubiquitin...	16	2	0.23	0.02148	1	BP
GO:0048582	positive regulation of post-embryonic de...	16	2	0.23	0.02148	1	BP
GO:1902806	regulation of cell cycle G1/S phase tran...	43	3	0.62	0.02309	1	BP
GO:0001889	liver development	43	3	0.62	0.02309	1	BP
GO:0120254	olefinic compound metabolic process	17	2	0.25	0.02412	1	BP
GO:1901568	fatty acid derivative metabolic process	17	2	0.25	0.02412	1	BP
GO:0045446	endothelial cell differentiation	17	2	0.25	0.02412	1	BP
GO:0090092	regulation of transmembrane receptor pro...	44	3	0.64	0.02453	1	BP
GO:0061008	hepaticobiliary system development	44	3	0.64	0.02453	1	BP
GO:0021879	forebrain neuron differentiation	18	2	0.26	0.02689	1	BP
GO:0006826	iron ion transport	18	2	0.26	0.02689	1	BP
GO:0031670	cellular response to nutrient	18	2	0.26	0.02689	1	BP
GO:0003158	endothelium development	18	2	0.26	0.02689	1	BP
GO:0040024	dauer larval development	18	2	0.26	0.02689	1	BP
GO:0001676	long-chain fatty acid metabolic process	18	2	0.26	0.02689	1	BP
GO:0072051	juxtaglomerular apparatus development	2	1	0.03	0.02869	1	BP
GO:0046950	cellular ketone body metabolic process	2	1	0.03	0.02869	1	BP
GO:0046951	ketone body biosynthetic process	2	1	0.03	0.02869	1	BP
GO:0072024	macula densa development	2	1	0.03	0.02869	1	BP
GO:0072019	proximal convoluted tubule development	2	1	0.03	0.02869	1	BP
GO:0072227	metanephric macula densa development	2	1	0.03	0.02869	1	BP
GO:0072240	metanephric DCT cell differentiation	2	1	0.03	0.02869	1	BP
GO:0072206	metanephric juxtaglomerular apparatus de...	2	1	0.03	0.02869	1	BP
GO:0006550	isoleucine catabolic process	2	1	0.03	0.02869	1	BP
GO:0046356	acetyl-CoA catabolic process	2	1	0.03	0.02869	1	BP
GO:0008052	sensory organ boundary specification	2	1	0.03	0.02869	1	BP
GO:0008295	spermidine biosynthetic process	2	1	0.03	0.02869	1	BP
GO:0032000	positive regulation of fatty acid beta-o...	2	1	0.03	0.02869	1	BP
GO:1902498	regulation of protein autoubiquitination	2	1	0.03	0.02869	1	BP
GO:0006549	isoleucine metabolic process	2	1	0.03	0.02869	1	BP
GO:0008216	spermidine metabolic process	2	1	0.03	0.02869	1	BP
GO:0033869	nucleoside bisphosphate catabolic proces...	2	1	0.03	0.02869	1	BP
GO:0043651	linoleic acid metabolic process	2	1	0.03	0.02869	1	BP
GO:0071981	exit from diapause	2	1	0.03	0.02869	1	BP
GO:0032927	positive regulation of activin receptor ...	2	1	0.03	0.02869	1	BP
GO:0033540	fatty acid beta-oxidation using acyl-CoA...	2	1	0.03	0.02869	1	BP
GO:0010767	regulation of transcription from RNA pol...	2	1	0.03	0.02869	1	BP
GO:0043054	dauer exit	2	1	0.03	0.02869	1	BP
GO:1902001	fatty acid transmembrane transport	2	1	0.03	0.02869	1	BP
GO:0048815	hermaphrodite genitalia morphogenesis	2	1	0.03	0.02869	1	BP
GO:0033197	response to vitamin E	2	1	0.03	0.02869	1	BP
GO:0034031	ribonucleoside bisphosphate catabolic pr...	2	1	0.03	0.02869	1	BP
