GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0008038	neuron recognition	25	6	1.3	0.0014	1	BP
GO:0090090	negative regulation of canonical Wnt sig...	27	6	1.4	0.0021	1	BP
GO:0035107	appendage morphogenesis	117	14	6.07	0.0024	1	BP
GO:2000543	positive regulation of gastrulation	2	2	0.1	0.0027	1	BP
GO:0006663	platelet activating factor biosynthetic ...	2	2	0.1	0.0027	1	BP
GO:0060675	ureteric bud morphogenesis	21	5	1.09	0.0036	1	BP
GO:0046529	imaginal disc fusion, thorax closure	7	3	0.36	0.0041	1	BP
GO:0045597	positive regulation of cell differentiat...	210	20	10.89	0.0049	1	BP
GO:0007266	Rho protein signal transduction	32	6	1.66	0.0052	1	BP
GO:0048592	eye morphogenesis	102	12	5.29	0.0056	1	BP
GO:0051346	negative regulation of hydrolase activit...	54	8	2.8	0.0059	1	BP
GO:0048568	embryonic organ development	129	14	6.69	0.0059	1	BP
GO:0017001	antibiotic catabolic process	8	3	0.41	0.0063	1	BP
GO:0090036	regulation of protein kinase C signaling	8	3	0.41	0.0063	1	BP
GO:0001990	regulation of systemic arterial blood pr...	8	3	0.41	0.0063	1	BP
GO:0051412	response to corticosterone	8	3	0.41	0.0063	1	BP
GO:0046660	female sex differentiation	24	5	1.24	0.0067	1	BP
GO:0048749	compound eye development	92	11	4.77	0.007	1	BP
GO:0019230	proprioception	3	2	0.16	0.0077	1	BP
GO:1904153	negative regulation of retrograde protei...	3	2	0.16	0.0077	1	BP
GO:0030574	collagen catabolic process	3	2	0.16	0.0077	1	BP
GO:1902683	regulation of receptor localization to s...	3	2	0.16	0.0077	1	BP
GO:0003223	ventricular compact myocardium morphogen...	3	2	0.16	0.0077	1	BP
GO:0007386	compartment pattern specification	3	2	0.16	0.0077	1	BP
GO:0036438	maintenance of lens transparency	3	2	0.16	0.0077	1	BP
GO:0036151	phosphatidylcholine acyl-chain remodelin...	3	2	0.16	0.0077	1	BP
GO:0048490	anterograde synaptic vesicle transport	3	2	0.16	0.0077	1	BP
GO:0072177	mesonephric duct development	3	2	0.16	0.0077	1	BP
GO:0045924	regulation of female receptivity	3	2	0.16	0.0077	1	BP
GO:0045893	positive regulation of transcription, DN...	298	25	15.45	0.0088	1	BP
GO:1904292	regulation of ERAD pathway	9	3	0.47	0.0091	1	BP
GO:0003383	apical constriction	9	3	0.47	0.0091	1	BP
GO:0010628	positive regulation of gene expression	414	32	21.47	0.0102	1	BP
GO:0000041	transition metal ion transport	27	5	1.4	0.0112	1	BP
GO:2001237	negative regulation of extrinsic apoptot...	18	4	0.93	0.012	1	BP
GO:1902107	positive regulation of leukocyte differe...	18	4	0.93	0.012	1	BP
GO:0098655	cation transmembrane transport	169	16	8.76	0.0123	1	BP
GO:0007413	axonal fasciculation	10	3	0.52	0.0125	1	BP
GO:0055013	cardiac muscle cell development	10	3	0.52	0.0125	1	BP
GO:0106030	neuron projection fasciculation	10	3	0.52	0.0125	1	BP
GO:0051674	localization of cell	324	26	16.8	0.0133	1	BP
GO:0048870	cell motility	324	26	16.8	0.0133	1	BP
GO:0048880	sensory system development	190	22	9.85	0.0138	1	BP
GO:0034765	regulation of ion transmembrane transpor...	63	8	3.27	0.0147	1	BP
GO:0030540	female genitalia development	4	2	0.21	0.015	1	BP
GO:0006054	N-acetylneuraminate metabolic process	4	2	0.21	0.015	1	BP
GO:0006044	N-acetylglucosamine metabolic process	4	2	0.21	0.015	1	BP
GO:0032780	negative regulation of ATP-dependent act...	4	2	0.21	0.015	1	BP
GO:0043249	erythrocyte maturation	4	2	0.21	0.015	1	BP
GO:0035372	protein localization to microtubule	4	2	0.21	0.015	1	BP
GO:0046349	amino sugar biosynthetic process	4	2	0.21	0.015	1	BP
GO:0008039	synaptic target recognition	4	2	0.21	0.015	1	BP
GO:2000292	regulation of defecation	4	2	0.21	0.015	1	BP
GO:0007395	dorsal closure, spreading of leading edg...	4	2	0.21	0.015	1	BP
GO:2000811	negative regulation of anoikis	4	2	0.21	0.015	1	BP
GO:0030325	adrenal gland development	4	2	0.21	0.015	1	BP
GO:0061384	heart trabecula morphogenesis	4	2	0.21	0.015	1	BP
GO:0046689	response to mercury ion	4	2	0.21	0.015	1	BP
GO:0031290	retinal ganglion cell axon guidance	4	2	0.21	0.015	1	BP
GO:0006935	chemotaxis	144	14	7.47	0.0152	1	BP
GO:0040007	growth	345	27	17.89	0.016	1	BP
GO:0022617	extracellular matrix disassembly	11	3	0.57	0.0166	1	BP
GO:0040009	regulation of growth rate	11	3	0.57	0.0166	1	BP
GO:0044062	regulation of excretion	11	3	0.57	0.0166	1	BP
GO:0044058	regulation of digestive system process	11	3	0.57	0.0166	1	BP
GO:0055006	cardiac cell development	11	3	0.57	0.0166	1	BP
GO:1902533	positive regulation of intracellular sig...	176	16	9.13	0.0177	1	BP
GO:0007411	axon guidance	105	11	5.44	0.0183	1	BP
GO:0048872	homeostasis of number of cells	66	8	3.42	0.0191	1	BP
GO:0001558	regulation of cell growth	106	11	5.5	0.0195	1	BP
GO:0060173	limb development	42	6	2.18	0.0196	1	BP
GO:0071229	cellular response to acid chemical	42	6	2.18	0.0196	1	BP
GO:0019933	cAMP-mediated signaling	31	5	1.61	0.0199	1	BP
GO:0032526	response to retinoic acid	21	4	1.09	0.0208	1	BP
GO:0098662	inorganic cation transmembrane transport	150	14	7.78	0.0212	1	BP
GO:0016477	cell migration	289	23	14.99	0.0218	1	BP
GO:0042461	photoreceptor cell development	43	6	2.23	0.0218	1	BP
GO:1904062	regulation of cation transmembrane trans...	55	7	2.85	0.0218	1	BP
GO:0097485	neuron projection guidance	108	11	5.6	0.0222	1	BP
GO:0001894	tissue homeostasis	59	9	3.06	0.0223	1	BP
GO:0001745	compound eye morphogenesis	68	8	3.53	0.0226	1	BP
GO:0045944	positive regulation of transcription by ...	228	19	11.82	0.0237	1	BP
GO:0071383	cellular response to steroid hormone sti...	56	7	2.9	0.0238	1	BP
GO:0035024	negative regulation of Rho protein signa...	5	2	0.26	0.0241	1	BP
GO:1904293	negative regulation of ERAD pathway	5	2	0.26	0.0241	1	BP
GO:0044331	cell-cell adhesion mediated by cadherin	5	2	0.26	0.0241	1	BP
GO:0036090	cleavage furrow ingression	5	2	0.26	0.0241	1	BP
GO:0021516	dorsal spinal cord development	5	2	0.26	0.0241	1	BP
GO:0006359	regulation of transcription by RNA polym...	5	2	0.26	0.0241	1	BP
GO:0090038	negative regulation of protein kinase C ...	5	2	0.26	0.0241	1	BP
GO:0045124	regulation of bone resorption	5	2	0.26	0.0241	1	BP
GO:0033631	cell-cell adhesion mediated by integrin	5	2	0.26	0.0241	1	BP
GO:0072079	nephron tubule formation	5	2	0.26	0.0241	1	BP
GO:0007277	pole cell development	5	2	0.26	0.0241	1	BP
GO:0003071	renal system process involved in regulat...	5	2	0.26	0.0241	1	BP
GO:0003381	epithelial cell morphogenesis involved i...	5	2	0.26	0.0241	1	BP
GO:0003384	apical constriction involved in gastrula...	5	2	0.26	0.0241	1	BP
GO:0048821	erythrocyte development	5	2	0.26	0.0241	1	BP
GO:0042246	tissue regeneration	22	4	1.14	0.0244	1	BP
GO:0042330	taxis	153	14	7.93	0.0247	1	BP
GO:0032989	cellular component morphogenesis	309	24	16.02	0.0251	1	BP
GO:0060284	regulation of cell development	277	22	14.36	0.0253	1	BP
GO:0035113	embryonic appendage morphogenesis	33	5	1.71	0.0256	1	BP
GO:0042462	eye photoreceptor cell development	33	5	1.71	0.0256	1	BP
GO:0009100	glycoprotein metabolic process	83	9	4.3	0.026	1	BP
GO:0034394	protein localization to cell surface	13	3	0.67	0.0266	1	BP
GO:0048865	stem cell fate commitment	13	3	0.67	0.0266	1	BP
GO:0007608	sensory perception of smell	13	3	0.67	0.0266	1	BP
GO:0071396	cellular response to lipid	111	11	5.76	0.0267	1	BP
GO:0040008	regulation of growth	247	20	12.81	0.0271	1	BP
GO:0031330	negative regulation of cellular cataboli...	71	8	3.68	0.0285	1	BP
GO:0040012	regulation of locomotion	217	18	11.25	0.0286	1	BP
GO:1902531	regulation of intracellular signal trans...	361	29	18.72	0.0293	1	BP
GO:0006811	ion transport	298	23	15.45	0.0301	1	BP
GO:0030522	intracellular receptor signaling pathway	59	7	3.06	0.0308	1	BP
GO:0010720	positive regulation of cell development	158	14	8.19	0.0316	1	BP
GO:0098609	cell-cell adhesion	86	9	4.46	0.0318	1	BP
GO:0035108	limb morphogenesis	35	5	1.81	0.0323	1	BP
GO:0048771	tissue remodeling	35	5	1.81	0.0323	1	BP
GO:0035023	regulation of Rho protein signal transdu...	14	3	0.73	0.0326	1	BP
GO:0006040	amino sugar metabolic process	14	3	0.73	0.0326	1	BP
GO:0021695	cerebellar cortex development	14	3	0.73	0.0326	1	BP
GO:0007189	adenylate cyclase-activating G protein-c...	14	3	0.73	0.0326	1	BP
GO:0071300	cellular response to retinoic acid	14	3	0.73	0.0326	1	BP
GO:0032507	maintenance of protein location in cell	24	4	1.24	0.0328	1	BP
GO:0045746	negative regulation of Notch signaling p...	24	4	1.24	0.0328	1	BP
GO:0042051	compound eye photoreceptor development	24	4	1.24	0.0328	1	BP
GO:0006357	regulation of transcription by RNA polym...	400	29	20.74	0.0329	1	BP
GO:0045927	positive regulation of growth	115	11	5.96	0.0336	1	BP
GO:0071634	regulation of transforming growth factor...	6	2	0.31	0.0349	1	BP
GO:0071604	transforming growth factor beta producti...	6	2	0.31	0.0349	1	BP
GO:0072531	pyrimidine-containing compound transmemb...	6	2	0.31	0.0349	1	BP
GO:0021535	cell migration in hindbrain	6	2	0.31	0.0349	1	BP
GO:0021681	cerebellar granular layer development	6	2	0.31	0.0349	1	BP
GO:0000915	actomyosin contractile ring assembly	6	2	0.31	0.0349	1	BP
GO:1902019	regulation of cilium-dependent cell moti...	6	2	0.31	0.0349	1	BP
GO:0062009	secondary palate development	6	2	0.31	0.0349	1	BP
GO:0006829	zinc ion transport	6	2	0.31	0.0349	1	BP
GO:0060295	regulation of cilium movement involved i...	6	2	0.31	0.0349	1	BP
GO:0046638	positive regulation of alpha-beta T cell...	6	2	0.31	0.0349	1	BP
GO:0009226	nucleotide-sugar biosynthetic process	6	2	0.31	0.0349	1	BP
GO:0009750	response to fructose	6	2	0.31	0.0349	1	BP
GO:0040011	locomotion	453	32	23.49	0.0349	1	BP
GO:0019935	cyclic-nucleotide-mediated signaling	36	5	1.87	0.0359	1	BP
GO:0048598	embryonic morphogenesis	212	19	10.99	0.0362	1	BP
