GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0030522	intracellular receptor signaling pathway	12	4	0.59	0.0016	1	BP
GO:0008631	intrinsic apoptotic signaling pathway in...	2	2	0.1	0.0023	1	BP
GO:2000811	negative regulation of anoikis	2	2	0.1	0.0023	1	BP
GO:0046890	regulation of lipid biosynthetic process	8	3	0.39	0.0048	1	BP
GO:1905898	positive regulation of response to endop...	3	2	0.15	0.0067	1	BP
GO:0021535	cell migration in hindbrain	3	2	0.15	0.0067	1	BP
GO:0044255	cellular lipid metabolic process	29	5	1.42	0.0093	1	BP
GO:0140546	defense response to symbiont	4	2	0.2	0.0129	1	BP
GO:2001244	positive regulation of intrinsic apoptot...	4	2	0.2	0.0129	1	BP
GO:0042304	regulation of fatty acid biosynthetic pr...	4	2	0.2	0.0129	1	BP
GO:0030520	intracellular estrogen receptor signalin...	4	2	0.2	0.0129	1	BP
GO:0051607	defense response to virus	4	2	0.2	0.0129	1	BP
GO:0019217	regulation of fatty acid metabolic proce...	4	2	0.2	0.0129	1	BP
GO:0002376	immune system process	90	9	4.41	0.0164	1	BP
GO:0045862	positive regulation of proteolysis	12	3	0.59	0.0167	1	BP
GO:0002684	positive regulation of immune system pro...	23	4	1.13	0.0204	1	BP
GO:0006955	immune response	48	6	2.35	0.0207	1	BP
GO:1901880	negative regulation of protein depolymer...	5	2	0.25	0.0209	1	BP
GO:1901879	regulation of protein depolymerization	5	2	0.25	0.0209	1	BP
GO:0006633	fatty acid biosynthetic process	5	2	0.25	0.0209	1	BP
GO:0072332	intrinsic apoptotic signaling pathway by...	5	2	0.25	0.0209	1	BP
GO:1902107	positive regulation of leukocyte differe...	5	2	0.25	0.0209	1	BP
GO:0043242	negative regulation of protein-containin...	5	2	0.25	0.0209	1	BP
GO:0031333	negative regulation of protein-containin...	5	2	0.25	0.0209	1	BP
GO:0048523	negative regulation of cellular process	190	15	9.31	0.0215	1	BP
GO:0009892	negative regulation of metabolic process	113	10	5.54	0.0251	1	BP
GO:0009966	regulation of signal transduction	116	10	5.69	0.0303	1	BP
GO:0010565	regulation of cellular ketone metabolic ...	6	2	0.29	0.0305	1	BP
GO:2001056	positive regulation of cysteine-type end...	6	2	0.29	0.0305	1	BP
GO:2001242	regulation of intrinsic apoptotic signal...	6	2	0.29	0.0305	1	BP
GO:0009615	response to virus	6	2	0.29	0.0305	1	BP
GO:0010950	positive regulation of endopeptidase act...	6	2	0.29	0.0305	1	BP
GO:0010952	positive regulation of peptidase activit...	6	2	0.29	0.0305	1	BP
GO:1903708	positive regulation of hemopoiesis	6	2	0.29	0.0305	1	BP
GO:0051261	protein depolymerization	6	2	0.29	0.0305	1	BP
GO:0043244	regulation of protein-containing complex...	6	2	0.29	0.0305	1	BP
GO:0048519	negative regulation of biological proces...	200	15	9.8	0.0353	1	BP
GO:0032103	positive regulation of response to exter...	16	3	0.78	0.0375	1	BP
GO:0046394	carboxylic acid biosynthetic process	16	3	0.78	0.0375	1	BP
GO:0006644	phospholipid metabolic process	16	3	0.78	0.0375	1	BP
GO:0016053	organic acid biosynthetic process	16	3	0.78	0.0375	1	BP
GO:0031324	negative regulation of cellular metaboli...	103	9	5.05	0.0394	1	BP
GO:0006885	regulation of pH	7	2	0.34	0.0414	1	BP
GO:2001235	positive regulation of apoptotic signali...	7	2	0.34	0.0414	1	BP
GO:0071229	cellular response to acid chemical	7	2	0.34	0.0414	1	BP
GO:0006631	fatty acid metabolic process	7	2	0.34	0.0414	1	BP
GO:0030518	intracellular steroid hormone receptor s...	7	2	0.34	0.0414	1	BP
GO:0060255	regulation of macromolecule metabolic pr...	179	13	8.77	0.043	1	BP
GO:0043254	regulation of protein-containing complex...	17	3	0.83	0.0441	1	BP
GO:0002274	myeloid leukocyte activation	17	3	0.83	0.0441	1	BP
GO:0010646	regulation of cell communication	141	11	6.91	0.0445	1	BP
GO:1902531	regulation of intracellular signal trans...	72	7	3.53	0.0446	1	BP
GO:0002252	immune effector process	29	4	1.42	0.045	1	BP
GO:0023051	regulation of signaling	142	11	6.96	0.0468	1	BP
GO:0048584	positive regulation of response to stimu...	67	8	3.28	0.0483	1	BP
GO:0021935	cerebellar granule cell precursor tangen...	1	1	0.05	0.049	1	BP
GO:0071616	acyl-CoA biosynthetic process	1	1	0.05	0.049	1	BP
GO:2001185	regulation of CD8-positive, alpha-beta T...	1	1	0.05	0.049	1	BP
GO:2001187	positive regulation of CD8-positive, alp...	1	1	0.05	0.049	1	BP
GO:0051969	regulation of transmission of nerve impu...	1	1	0.05	0.049	1	BP
GO:0051957	positive regulation of amino acid transp...	1	1	0.05	0.049	1	BP
GO:0030042	actin filament depolymerization	1	1	0.05	0.049	1	BP
GO:0007377	germ-band extension	1	1	0.05	0.049	1	BP
GO:0051970	negative regulation of transmission of n...	1	1	0.05	0.049	1	BP
GO:0032608	interferon-beta production	1	1	0.05	0.049	1	BP
GO:1902867	negative regulation of retina developmen...	1	1	0.05	0.049	1	BP
GO:1902869	regulation of amacrine cell differentiat...	1	1	0.05	0.049	1	BP
GO:0099514	synaptic vesicle cytoskeletal transport	1	1	0.05	0.049	1	BP
GO:0099517	synaptic vesicle transport along microtu...	1	1	0.05	0.049	1	BP
GO:0008611	ether lipid biosynthetic process	1	1	0.05	0.049	1	BP
GO:1902884	positive regulation of response to oxida...	1	1	0.05	0.049	1	BP
GO:1902870	negative regulation of amacrine cell dif...	1	1	0.05	0.049	1	BP
GO:0036037	CD8-positive, alpha-beta T cell activati...	1	1	0.05	0.049	1	BP
GO:0150076	neuroinflammatory response	1	1	0.05	0.049	1	BP
GO:0150077	regulation of neuroinflammatory response	1	1	0.05	0.049	1	BP
GO:0150078	positive regulation of neuroinflammatory...	1	1	0.05	0.049	1	BP
GO:0007540	sex determination, establishment of X:A ...	1	1	0.05	0.049	1	BP
