GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1900006	positive regulation of dendrite developm...	26	5	0.56	0.00018	0.845973333333333	BP
GO:0001975	response to amphetamine	6	3	0.13	0.00018	0.845973333333333	BP
GO:0043268	positive regulation of potassium ion tra...	15	4	0.32	0.00022	0.845973333333333	BP
GO:0090188	negative regulation of pancreatic juice ...	2	2	0.04	0.00045	1	BP
GO:0097366	response to bronchodilator	9	3	0.19	0.00072	1	BP
GO:0048382	mesendoderm development	3	2	0.06	0.00134	1	BP
GO:0045666	positive regulation of neuron differenti...	106	8	2.28	0.00162	1	BP
GO:0006659	phosphatidylserine biosynthetic process	4	2	0.09	0.00265	1	BP
GO:0007412	axon target recognition	4	2	0.09	0.00265	1	BP
GO:0045922	negative regulation of fatty acid metabo...	4	2	0.09	0.00265	1	BP
GO:0036003	positive regulation of transcription fro...	14	3	0.3	0.00289	1	BP
GO:1901379	regulation of potassium ion transmembran...	14	3	0.3	0.00289	1	BP
GO:0007189	adenylate cyclase-activating G protein-c...	14	3	0.3	0.00289	1	BP
GO:0048814	regulation of dendrite morphogenesis	29	4	0.62	0.00305	1	BP
GO:0034767	positive regulation of ion transmembrane...	29	4	0.62	0.00305	1	BP
GO:0019933	cAMP-mediated signaling	31	4	0.67	0.00392	1	BP
GO:0006904	vesicle docking involved in exocytosis	16	3	0.34	0.00432	1	BP
GO:0045815	epigenetic maintenance of chromatin in t...	16	3	0.34	0.00432	1	BP
GO:2000649	regulation of sodium ion transmembrane t...	5	2	0.11	0.00435	1	BP
GO:0072659	protein localization to plasma membrane	53	5	1.14	0.00501	1	BP
GO:0042981	regulation of apoptotic process	316	14	6.79	0.00558	1	BP
GO:0035456	response to interferon-beta	6	2	0.13	0.00644	1	BP
GO:2001024	negative regulation of response to drug	6	2	0.13	0.00644	1	BP
GO:0050769	positive regulation of neurogenesis	135	8	2.9	0.00731	1	BP
GO:0072697	protein localization to cell cortex	7	2	0.15	0.00889	1	BP
GO:0009966	regulation of signal transduction	596	21	12.8	0.00928	1	BP
GO:0060291	long-term synaptic potentiation	21	3	0.45	0.00951	1	BP
GO:0071236	cellular response to antibiotic	40	4	0.86	0.00985	1	BP
GO:0007265	Ras protein signal transduction	87	6	1.87	0.00993	1	BP
GO:0032411	positive regulation of transporter activ...	22	3	0.47	0.01084	1	BP
GO:0071498	cellular response to fluid shear stress	8	2	0.17	0.01169	1	BP
GO:0010765	positive regulation of sodium ion transp...	8	2	0.17	0.01169	1	BP
GO:0071475	cellular hyperosmotic salinity response	8	2	0.17	0.01169	1	BP
GO:0033003	regulation of mast cell activation	8	2	0.17	0.01169	1	BP
GO:0051953	negative regulation of amine transport	8	2	0.17	0.01169	1	BP
GO:1902875	regulation of embryonic pattern specific...	8	2	0.17	0.01169	1	BP
GO:0007317	regulation of pole plasm oskar mRNA loca...	8	2	0.17	0.01169	1	BP
GO:0050995	negative regulation of lipid catabolic p...	8	2	0.17	0.01169	1	BP
GO:1904580	regulation of intracellular mRNA localiz...	8	2	0.17	0.01169	1	BP
GO:0017157	regulation of exocytosis	42	4	0.9	0.01169	1	BP
GO:0002683	negative regulation of immune system pro...	68	5	1.46	0.01425	1	BP
GO:0032482	Rab protein signal transduction	9	2	0.19	0.01482	1	BP
GO:0035206	regulation of hemocyte proliferation	9	2	0.19	0.01482	1	BP
GO:1901381	positive regulation of potassium ion tra...	9	2	0.19	0.01482	1	BP
GO:0071472	cellular response to salt stress	9	2	0.19	0.01482	1	BP
GO:1903361	protein localization to basolateral plas...	9	2	0.19	0.01482	1	BP
GO:1904375	regulation of protein localization to ce...	25	3	0.54	0.01547	1	BP
GO:0034645	cellular macromolecule biosynthetic proc...	916	28	19.68	0.01567	1	BP
