GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0006898	receptor-mediated endocytosis	65	10	2.99	6e-04	1	BP
GO:0040018	positive regulation of multicellular org...	29	6	1.33	0.0017	1	BP
GO:0030036	actin cytoskeleton organization	158	16	7.26	0.0019	1	BP
GO:0001575	globoside metabolic process	2	2	0.09	0.0021	1	BP
GO:0044854	plasma membrane raft assembly	2	2	0.09	0.0021	1	BP
GO:0035752	lysosomal lumen pH elevation	2	2	0.09	0.0021	1	BP
GO:0045852	pH elevation	2	2	0.09	0.0021	1	BP
GO:0048383	mesectoderm development	2	2	0.09	0.0021	1	BP
GO:0071360	cellular response to exogenous dsRNA	2	2	0.09	0.0021	1	BP
GO:0003380	establishment or maintenance of cytoskel...	2	2	0.09	0.0021	1	BP
GO:0009966	regulation of signal transduction	596	41	27.37	0.0026	1	BP
GO:0050885	neuromuscular process controlling balanc...	22	5	1.01	0.0026	1	BP
GO:0098657	import into cell	134	14	6.15	0.0028	1	BP
GO:0045851	pH reduction	14	4	0.64	0.003	1	BP
GO:0048812	neuron projection morphogenesis	229	20	10.52	0.0032	1	BP
GO:0051452	intracellular pH reduction	15	4	0.69	0.0039	1	BP
GO:0048643	positive regulation of skeletal muscle t...	8	3	0.37	0.0045	1	BP
GO:1901028	regulation of mitochondrial outer membra...	8	3	0.37	0.0045	1	BP
GO:0048667	cell morphogenesis involved in neuron di...	221	19	10.15	0.0048	1	BP
GO:0034605	cellular response to heat	36	6	1.65	0.0052	1	BP
GO:0048519	negative regulation of biological proces...	1071	65	49.19	0.0057	1	BP
GO:0010649	regulation of cell communication by elec...	3	2	0.14	0.0061	1	BP
GO:0033235	positive regulation of protein sumoylati...	3	2	0.14	0.0061	1	BP
GO:0035149	lumen formation, open tracheal system	3	2	0.14	0.0061	1	BP
GO:0040032	post-embryonic body morphogenesis	3	2	0.14	0.0061	1	BP
GO:0030033	microvillus assembly	3	2	0.14	0.0061	1	BP
GO:0006678	glucosylceramide metabolic process	3	2	0.14	0.0061	1	BP
GO:0048592	eye morphogenesis	102	11	4.68	0.0062	1	BP
GO:0010823	negative regulation of mitochondrion org...	17	4	0.78	0.0063	1	BP
GO:0006297	nucleotide-excision repair, DNA gap fill...	9	3	0.41	0.0065	1	BP
GO:0030100	regulation of endocytosis	77	9	3.54	0.0078	1	BP
GO:0099536	synaptic signaling	166	15	7.62	0.0078	1	BP
GO:0099024	plasma membrane invagination	28	5	1.29	0.0079	1	BP
GO:0007188	adenylate cyclase-modulating G protein-c...	28	5	1.29	0.0079	1	BP
GO:0051480	regulation of cytosolic calcium ion conc...	64	8	2.94	0.008	1	BP
GO:0036010	protein localization to endosome	10	3	0.46	0.009	1	BP
GO:0045332	phospholipid translocation	10	3	0.46	0.009	1	BP
GO:0035304	regulation of protein dephosphorylation	29	5	1.33	0.0092	1	BP
GO:0072659	protein localization to plasma membrane	53	7	2.43	0.0096	1	BP
GO:0071878	negative regulation of adenylate cyclase...	4	2	0.18	0.0118	1	BP
GO:0086023	adenylate cyclase-activating adrenergic ...	4	2	0.18	0.0118	1	BP
GO:0048631	regulation of skeletal muscle tissue gro...	4	2	0.18	0.0118	1	BP
GO:0048633	positive regulation of skeletal muscle t...	4	2	0.18	0.0118	1	BP
GO:0010637	negative regulation of mitochondrial fus...	4	2	0.18	0.0118	1	BP
GO:1990034	calcium ion export across plasma membran...	4	2	0.18	0.0118	1	BP
GO:0007042	lysosomal lumen acidification	4	2	0.18	0.0118	1	BP
GO:0032530	regulation of microvillus organization	4	2	0.18	0.0118	1	BP
GO:0001973	G protein-coupled adenosine receptor sig...	4	2	0.18	0.0118	1	BP
GO:0086103	G protein-coupled receptor signaling pat...	4	2	0.18	0.0118	1	BP
GO:0045103	intermediate filament-based process	4	2	0.18	0.0118	1	BP
GO:0045104	intermediate filament cytoskeleton organ...	4	2	0.18	0.0118	1	BP
GO:0043519	regulation of myosin II filament organiz...	4	2	0.18	0.0118	1	BP
GO:0035235	ionotropic glutamate receptor signaling ...	4	2	0.18	0.0118	1	BP
GO:1905666	regulation of protein localization to en...	4	2	0.18	0.0118	1	BP
GO:1905668	positive regulation of protein localizat...	4	2	0.18	0.0118	1	BP
GO:0140192	regulation of adenylate cyclase-activati...	4	2	0.18	0.0118	1	BP
GO:0031038	myosin II filament organization	4	2	0.18	0.0118	1	BP
GO:0140199	negative regulation of adenylate cyclase...	4	2	0.18	0.0118	1	BP
GO:0015858	nucleoside transport	4	2	0.18	0.0118	1	BP
GO:0007213	G protein-coupled acetylcholine receptor...	4	2	0.18	0.0118	1	BP
GO:0035588	G protein-coupled purinergic receptor si...	4	2	0.18	0.0118	1	BP
GO:1990806	ligand-gated ion channel signaling pathw...	4	2	0.18	0.0118	1	BP
GO:0006684	sphingomyelin metabolic process	4	2	0.18	0.0118	1	BP
GO:0042395	ecdysis, collagen and cuticulin-based cu...	4	2	0.18	0.0118	1	BP
GO:0106072	negative regulation of adenylate cyclase...	4	2	0.18	0.0118	1	BP
GO:0007035	vacuolar acidification	11	3	0.51	0.0119	1	BP
