GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0002040	sprouting angiogenesis	13	4	0.44	0.00068	1	BP
GO:1903751	negative regulation of intrinsic apoptot...	2	2	0.07	0.00112	1	BP
GO:0006183	GTP biosynthetic process	2	2	0.07	0.00112	1	BP
GO:1901070	guanosine-containing compound biosynthet...	2	2	0.07	0.00112	1	BP
GO:1904666	regulation of ubiquitin protein ligase a...	8	3	0.27	0.00183	1	BP
GO:0071498	cellular response to fluid shear stress	8	3	0.27	0.00183	1	BP
GO:0031398	positive regulation of protein ubiquitin...	40	6	1.35	0.00189	1	BP
GO:1904062	regulation of cation transmembrane trans...	55	7	1.85	0.00212	1	BP
GO:0061024	membrane organization	205	15	6.91	0.00294	1	BP
GO:0030216	keratinocyte differentiation	19	4	0.64	0.00317	1	BP
GO:0048790	maintenance of presynaptic active zone s...	3	2	0.1	0.0033	1	BP
GO:1903426	regulation of reactive oxygen species bi...	20	4	0.67	0.00387	1	BP
GO:0007097	nuclear migration	21	4	0.71	0.00466	1	BP
GO:0021587	cerebellum morphogenesis	11	3	0.37	0.00502	1	BP
GO:1903364	positive regulation of cellular protein ...	49	6	1.65	0.0054	1	BP
GO:0031175	neuron projection development	307	19	10.35	0.00546	1	BP
GO:0044728	DNA methylation or demethylation	22	4	0.74	0.00554	1	BP
GO:0007017	microtubule-based process	266	17	8.97	0.00634	1	BP
GO:1902804	negative regulation of synaptic vesicle ...	4	2	0.13	0.00645	1	BP
GO:0035011	melanotic encapsulation of foreign targe...	4	2	0.13	0.00645	1	BP
GO:0035372	protein localization to microtubule	4	2	0.13	0.00645	1	BP
GO:1903018	regulation of glycoprotein metabolic pro...	4	2	0.13	0.00645	1	BP
GO:0051973	positive regulation of telomerase activi...	12	3	0.4	0.00653	1	BP
GO:0030858	positive regulation of epithelial cell d...	12	3	0.4	0.00653	1	BP
GO:0003300	cardiac muscle hypertrophy	23	4	0.78	0.00654	1	BP
GO:0043502	regulation of muscle adaptation	23	4	0.78	0.00654	1	BP
GO:2001023	regulation of response to drug	23	4	0.78	0.00654	1	BP
GO:0061337	cardiac conduction	24	4	0.81	0.00765	1	BP
GO:0007268	chemical synaptic transmission	164	12	5.53	0.00791	1	BP
GO:0035150	regulation of tube size	53	6	1.79	0.00796	1	BP
GO:0008037	cell recognition	38	5	1.28	0.00811	1	BP
GO:0043393	regulation of protein binding	54	6	1.82	0.00872	1	BP
GO:0008360	regulation of cell shape	39	5	1.31	0.00906	1	BP
GO:0030334	regulation of cell migration	147	11	4.95	0.00931	1	BP
GO:0021695	cerebellar cortex development	14	3	0.47	0.0103	1	BP
GO:0120035	regulation of plasma membrane bounded ce...	191	13	6.44	0.01038	1	BP
GO:0072160	nephron tubule epithelial cell different...	5	2	0.17	0.01052	1	BP
GO:2000249	regulation of actin cytoskeleton reorgan...	5	2	0.17	0.01052	1	BP
GO:2001038	regulation of cellular response to drug	5	2	0.17	0.01052	1	BP
GO:2001039	negative regulation of cellular response...	5	2	0.17	0.01052	1	BP
GO:1904668	positive regulation of ubiquitin protein...	5	2	0.17	0.01052	1	BP
GO:0031344	regulation of cell projection organizati...	192	13	6.47	0.01083	1	BP
GO:0008284	positive regulation of cell population p...	151	11	5.09	0.0113	1	BP
GO:0010467	gene expression	1040	46	35.05	0.01174	1	BP
GO:0016575	histone deacetylation	15	3	0.51	0.01256	1	BP
GO:0071674	mononuclear cell migration	15	3	0.51	0.01256	1	BP
GO:0032989	cellular component morphogenesis	309	18	10.41	0.01279	1	BP
GO:0016197	endosomal transport	76	7	2.56	0.01289	1	BP
GO:0019079	viral genome replication	28	4	0.94	0.0133	1	BP
GO:0042147	retrograde transport, endosome to Golgi	28	4	0.94	0.0133	1	BP
GO:0000904	cell morphogenesis involved in different...	243	15	8.19	0.01416	1	BP
GO:0051347	positive regulation of transferase activ...	131	12	4.42	0.01439	1	BP
GO:0007229	integrin-mediated signaling pathway	16	3	0.54	0.01509	1	BP
GO:0048207	vesicle targeting, rough ER to cis-Golgi	16	3	0.54	0.01509	1	BP
GO:0048208	COPII vesicle coating	16	3	0.54	0.01509	1	BP
GO:2000179	positive regulation of neural precursor ...	16	3	0.54	0.01509	1	BP
GO:0006476	protein deacetylation	16	3	0.54	0.01509	1	BP
GO:0098930	axonal transport	16	3	0.54	0.01509	1	BP
GO:0090114	COPII-coated vesicle budding	16	3	0.54	0.01509	1	BP
GO:1904031	positive regulation of cyclin-dependent ...	6	2	0.2	0.01543	1	BP
GO:2000310	regulation of NMDA receptor activity	6	2	0.2	0.01543	1	BP
GO:0140115	export across plasma membrane	6	2	0.2	0.01543	1	BP
GO:0071677	positive regulation of mononuclear cell ...	6	2	0.2	0.01543	1	BP
GO:0003309	type B pancreatic cell differentiation	6	2	0.2	0.01543	1	BP
GO:2000403	positive regulation of lymphocyte migrat...	6	2	0.2	0.01543	1	BP
GO:2001024	negative regulation of response to drug	6	2	0.2	0.01543	1	BP
GO:0021681	cerebellar granular layer development	6	2	0.2	0.01543	1	BP
GO:0044093	positive regulation of molecular functio...	338	21	11.39	0.01607	1	BP
GO:0003018	vascular process in circulatory system	45	5	1.52	0.01641	1	BP
GO:1903052	positive regulation of proteolysis invol...	45	5	1.52	0.01641	1	BP
GO:0061077	chaperone-mediated protein folding	30	4	1.01	0.01692	1	BP
GO:0007409	axonogenesis	160	11	5.39	0.01699	1	BP
GO:0006901	vesicle coating	17	3	0.57	0.01788	1	BP
GO:0006305	DNA alkylation	17	3	0.57	0.01788	1	BP
GO:0006306	DNA methylation	17	3	0.57	0.01788	1	BP
GO:0051481	negative regulation of cytosolic calcium...	17	3	0.57	0.01788	1	BP
GO:0034446	substrate adhesion-dependent cell spread...	17	3	0.57	0.01788	1	BP
GO:0051495	positive regulation of cytoskeleton orga...	46	5	1.55	0.01794	1	BP
GO:0050804	modulation of chemical synaptic transmis...	101	8	3.4	0.0189	1	BP
GO:0099177	regulation of trans-synaptic signaling	101	8	3.4	0.0189	1	BP
GO:0045185	maintenance of protein location	31	4	1.04	0.01894	1	BP
GO:0051480	regulation of cytosolic calcium ion conc...	64	6	2.16	0.01934	1	BP
GO:0060627	regulation of vesicle-mediated transport	142	10	4.79	0.01941	1	BP
GO:0060284	regulation of cell development	277	16	9.34	0.02044	1	BP
GO:0008045	motor neuron axon guidance	18	3	0.61	0.02094	1	BP
GO:0048199	vesicle targeting, to, from or within Go...	18	3	0.61	0.02094	1	BP
GO:0032210	regulation of telomere maintenance via t...	18	3	0.61	0.02094	1	BP
GO:0021879	forebrain neuron differentiation	18	3	0.61	0.02094	1	BP
GO:0045862	positive regulation of proteolysis	103	8	3.47	0.02104	1	BP
GO:0006896	Golgi to vacuole transport	7	2	0.24	0.02113	1	BP
GO:0099601	regulation of neurotransmitter receptor ...	7	2	0.24	0.02113	1	BP
GO:0034587	piRNA metabolic process	7	2	0.24	0.02113	1	BP
GO:0045616	regulation of keratinocyte differentiati...	7	2	0.24	0.02113	1	BP
GO:0021522	spinal cord motor neuron differentiation	7	2	0.24	0.02113	1	BP
GO:0051443	positive regulation of ubiquitin-protein...	7	2	0.24	0.02113	1	BP
GO:0060428	lung epithelium development	7	2	0.24	0.02113	1	BP
GO:1900449	regulation of glutamate receptor signali...	7	2	0.24	0.02113	1	BP
GO:0002068	glandular epithelial cell development	7	2	0.24	0.02113	1	BP
GO:0042116	macrophage activation	7	2	0.24	0.02113	1	BP
GO:0045216	cell-cell junction organization	48	5	1.62	0.02126	1	BP
GO:0060041	retina development in camera-type eye	49	5	1.65	0.02306	1	BP
GO:0007411	axon guidance	105	8	3.54	0.02336	1	BP
GO:0060048	cardiac muscle contraction	33	4	1.11	0.0234	1	BP
GO:1901655	cellular response to ketone	33	4	1.11	0.0234	1	BP
GO:0061564	axon development	168	11	5.66	0.02365	1	BP
GO:1904356	regulation of telomere maintenance via t...	19	3	0.64	0.02427	1	BP
GO:0003407	neural retina development	19	3	0.64	0.02427	1	BP
GO:0045069	regulation of viral genome replication	19	3	0.64	0.02427	1	BP
