GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0021877	forebrain neuron fate commitment	5	3	0.27	0.0015	1	BP
GO:0035518	histone H2A monoubiquitination	5	3	0.27	0.0015	1	BP
GO:0072531	pyrimidine-containing compound transmemb...	6	3	0.33	0.0028	1	BP
GO:0045736	negative regulation of cyclin-dependent ...	6	3	0.33	0.0028	1	BP
GO:1903215	negative regulation of protein targeting...	2	2	0.11	0.0029	1	BP
GO:0045064	T-helper 2 cell differentiation	2	2	0.11	0.0029	1	BP
GO:0021678	third ventricle development	2	2	0.11	0.0029	1	BP
GO:0018312	peptidyl-serine ADP-ribosylation	2	2	0.11	0.0029	1	BP
GO:1902416	positive regulation of mRNA binding	2	2	0.11	0.0029	1	BP
GO:0048702	embryonic neurocranium morphogenesis	2	2	0.11	0.0029	1	BP
GO:0060249	anatomical structure homeostasis	116	14	6.32	0.0035	1	BP
GO:0000122	negative regulation of transcription by ...	178	18	9.69	0.0068	1	BP
GO:0010042	response to manganese ion	8	3	0.44	0.0072	1	BP
GO:0034645	cellular macromolecule biosynthetic proc...	916	64	49.87	0.008	1	BP
GO:0043328	protein transport to vacuole involved in...	3	2	0.16	0.0085	1	BP
GO:0002828	regulation of type 2 immune response	3	2	0.16	0.0085	1	BP
GO:0060965	negative regulation of miRNA-mediated ge...	3	2	0.16	0.0085	1	BP
GO:0071481	cellular response to X-ray	3	2	0.16	0.0085	1	BP
GO:0042421	norepinephrine biosynthetic process	3	2	0.16	0.0085	1	BP
GO:0031123	RNA 3'-end processing	45	7	2.45	0.0097	1	BP
GO:0019827	stem cell population maintenance	56	8	3.05	0.0098	1	BP
GO:0031124	mRNA 3'-end processing	35	6	1.91	0.0103	1	BP
GO:0048596	embryonic camera-type eye morphogenesis	9	3	0.49	0.0104	1	BP
GO:0046637	regulation of alpha-beta T cell differen...	9	3	0.49	0.0104	1	BP
GO:2000113	negative regulation of cellular macromol...	306	26	16.66	0.0121	1	BP
GO:0035166	post-embryonic hemopoiesis	18	4	0.98	0.0142	1	BP
GO:1902107	positive regulation of leukocyte differe...	18	4	0.98	0.0142	1	BP
GO:0035850	epithelial cell differentiation involved...	10	3	0.54	0.0143	1	BP
GO:0045582	positive regulation of T cell differenti...	10	3	0.54	0.0143	1	BP
GO:0010889	regulation of sequestering of triglyceri...	4	2	0.22	0.0164	1	BP
GO:0021514	ventral spinal cord interneuron differen...	4	2	0.22	0.0164	1	BP
GO:0021670	lateral ventricle development	4	2	0.22	0.0164	1	BP
GO:0051036	regulation of endosome size	4	2	0.22	0.0164	1	BP
GO:0097494	regulation of vesicle size	4	2	0.22	0.0164	1	BP
GO:0002072	optic cup morphogenesis involved in came...	4	2	0.22	0.0164	1	BP
GO:0071281	cellular response to iron ion	4	2	0.22	0.0164	1	BP
GO:0034250	positive regulation of cellular amide me...	39	6	2.12	0.0173	1	BP
GO:0002824	positive regulation of adaptive immune r...	11	3	0.6	0.0189	1	BP
GO:0048048	embryonic eye morphogenesis	11	3	0.6	0.0189	1	BP
GO:0031076	embryonic camera-type eye development	11	3	0.6	0.0189	1	BP
GO:0045621	positive regulation of lymphocyte differ...	11	3	0.6	0.0189	1	BP
GO:0002822	regulation of adaptive immune response b...	20	4	1.09	0.0206	1	BP
GO:0045727	positive regulation of translation	30	5	1.63	0.0211	1	BP
GO:0008586	imaginal disc-derived wing vein morphoge...	12	3	0.65	0.0242	1	BP
GO:0002821	positive regulation of adaptive immune r...	12	3	0.65	0.0242	1	BP
GO:0046634	regulation of alpha-beta T cell activati...	12	3	0.65	0.0242	1	BP
GO:0002819	regulation of adaptive immune response	21	4	1.14	0.0244	1	BP
GO:0001701	in utero embryonic development	79	9	4.3	0.0258	1	BP
GO:0043370	regulation of CD4-positive, alpha-beta T...	5	2	0.27	0.0264	1	BP
GO:2000036	regulation of stem cell population maint...	5	2	0.27	0.0264	1	BP
GO:0045008	depyrimidination	5	2	0.27	0.0264	1	BP
GO:0060900	embryonic camera-type eye formation	5	2	0.27	0.0264	1	BP
GO:0045450	bicoid mRNA localization	5	2	0.27	0.0264	1	BP
GO:0046386	deoxyribose phosphate catabolic process	5	2	0.27	0.0264	1	BP
GO:0006266	DNA ligation	5	2	0.27	0.0264	1	BP
GO:2000514	regulation of CD4-positive, alpha-beta T...	5	2	0.27	0.0264	1	BP
GO:0006610	ribosomal protein import into nucleus	5	2	0.27	0.0264	1	BP
GO:0006607	NLS-bearing protein import into nucleus	5	2	0.27	0.0264	1	BP
GO:0072160	nephron tubule epithelial cell different...	5	2	0.27	0.0264	1	BP
GO:0009264	deoxyribonucleotide catabolic process	5	2	0.27	0.0264	1	BP
GO:0009223	pyrimidine deoxyribonucleotide catabolic...	5	2	0.27	0.0264	1	BP
GO:0043524	negative regulation of neuron apoptotic ...	43	6	2.34	0.027	1	BP
GO:0001895	retina homeostasis	22	4	1.2	0.0286	1	BP
GO:0008593	regulation of Notch signaling pathway	56	7	3.05	0.0302	1	BP
GO:0003401	axis elongation	13	3	0.71	0.0302	1	BP
GO:0048190	wing disc dorsal/ventral pattern formati...	13	3	0.71	0.0302	1	BP
GO:0098781	ncRNA transcription	33	5	1.8	0.0309	1	BP
GO:0032200	telomere organization	45	6	2.45	0.033	1	BP
GO:0006575	cellular modified amino acid metabolic p...	45	6	2.45	0.033	1	BP
GO:0000723	telomere maintenance	45	6	2.45	0.033	1	BP
GO:0042795	snRNA transcription by RNA polymerase II	23	4	1.25	0.0332	1	BP
GO:0009301	snRNA transcription	23	4	1.25	0.0332	1	BP
