GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0007568	aging	163	26	11.11	2.3e-05	0.265328	BP
GO:0008286	insulin receptor signaling pathway	41	10	2.79	3e-04	0.847175	BP
GO:0007424	open tracheal system development	43	10	2.93	0.00045	0.847175	BP
GO:0050921	positive regulation of chemotaxis	25	7	1.7	0.00102	0.847175	BP
GO:0044703	multi-organism reproductive process	439	46	29.92	0.00106	0.847175	BP
GO:0009826	unidimensional cell growth	8	4	0.55	0.00118	0.847175	BP
GO:0007416	synapse assembly	76	13	5.18	0.00151	0.847175	BP
GO:0032414	positive regulation of ion transmembrane...	20	6	1.36	0.0016	0.847175	BP
GO:0072347	response to anesthetic	27	7	1.84	0.00168	0.847175	BP
GO:0009968	negative regulation of signal transducti...	303	34	20.65	0.00172	0.847175	BP
GO:0007265	Ras protein signal transduction	87	14	5.93	0.00184	0.847175	BP
GO:0001708	cell fate specification	60	11	4.09	0.00196	0.847175	BP
GO:0030855	epithelial cell differentiation	191	24	13.02	0.00196	0.847175	BP
GO:0007584	response to nutrient	54	12	3.68	0.002	0.847175	BP
GO:0001101	response to acid chemical	88	14	6	0.00206	0.847175	BP
GO:0019722	calcium-mediated signaling	53	10	3.61	0.0025	0.847175	BP
GO:0014823	response to activity	22	6	1.5	0.00274	0.847175	BP
GO:0035902	response to immobilization stress	5	3	0.34	0.00281	0.847175	BP
GO:0007465	R7 cell fate commitment	5	3	0.34	0.00281	0.847175	BP
GO:0060571	morphogenesis of an epithelial fold	10	4	0.68	0.00317	0.847175	BP
GO:0071364	cellular response to epidermal growth fa...	10	4	0.68	0.00317	0.847175	BP
GO:0043278	response to morphine	10	4	0.68	0.00317	0.847175	BP
GO:0001702	gastrulation with mouth forming second	10	4	0.68	0.00317	0.847175	BP
GO:0051056	regulation of small GTPase mediated sign...	55	10	3.75	0.00333	0.847175	BP
GO:0051094	positive regulation of developmental pro...	310	36	21.13	0.00347	0.847175	BP
GO:0030001	metal ion transport	166	21	11.31	0.00349	0.847175	BP
GO:1905809	negative regulation of synapse organizat...	23	6	1.57	0.0035	0.847175	BP
GO:0070252	actin-mediated cell contraction	31	7	2.11	0.00394	0.847175	BP
GO:0060359	response to ammonium ion	48	9	3.27	0.00428	0.847175	BP
GO:0051651	maintenance of location in cell	57	10	3.88	0.00436	0.847175	BP
GO:0007472	wing disc morphogenesis	76	12	5.18	0.00456	0.847175	BP
GO:0033189	response to vitamin A	2	2	0.14	0.00462	0.847175	BP
GO:0032471	negative regulation of endoplasmic retic...	2	2	0.14	0.00462	0.847175	BP
GO:0051884	regulation of timing of anagen	2	2	0.14	0.00462	0.847175	BP
GO:0006407	rRNA export from nucleus	2	2	0.14	0.00462	0.847175	BP
GO:0006171	cAMP biosynthetic process	2	2	0.14	0.00462	0.847175	BP
GO:0002669	positive regulation of T cell anergy	2	2	0.14	0.00462	0.847175	BP
GO:0060011	Sertoli cell proliferation	2	2	0.14	0.00462	0.847175	BP
GO:1902445	regulation of mitochondrial membrane per...	2	2	0.14	0.00462	0.847175	BP
GO:0071681	cellular response to indole-3-methanol	2	2	0.14	0.00462	0.847175	BP
GO:0045136	development of secondary sexual characte...	2	2	0.14	0.00462	0.847175	BP
GO:0048617	embryonic foregut morphogenesis	2	2	0.14	0.00462	0.847175	BP
GO:0046642	negative regulation of alpha-beta T cell...	2	2	0.14	0.00462	0.847175	BP
GO:0051961	negative regulation of nervous system de...	106	15	7.22	0.00466	0.847175	BP
GO:0044409	entry into host	11	4	0.75	0.00471	0.847175	BP
GO:1903203	regulation of oxidative stress-induced n...	11	4	0.75	0.00471	0.847175	BP
GO:1902669	positive regulation of axon guidance	11	4	0.75	0.00471	0.847175	BP
GO:1901216	positive regulation of neuron death	32	7	2.18	0.00476	0.847175	BP
GO:0045995	regulation of embryonic development	67	11	4.57	0.00482	0.847175	BP
GO:0001700	embryonic development via the syncytial ...	49	9	3.34	0.00494	0.847175	BP
GO:0009792	embryo development ending in birth or eg...	273	34	18.6	0.00519	0.847175	BP
GO:0071354	cellular response to interleukin-6	6	3	0.41	0.00534	0.847175	BP
GO:0008293	torso signaling pathway	6	3	0.41	0.00534	0.847175	BP
GO:0061550	cranial ganglion development	6	3	0.41	0.00534	0.847175	BP
GO:0036508	protein alpha-1,2-demannosylation	6	3	0.41	0.00534	0.847175	BP
