GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0038031	non-canonical Wnt signaling pathway via ...	4	2	0.05	0.00075	1	BP
GO:0045198	establishment of epithelial cell apical/...	5	2	0.06	0.00125	1	BP
GO:0090077	foam cell differentiation	5	2	0.06	0.00125	1	BP
GO:0022603	regulation of anatomical structure morph...	216	8	2.48	0.00231	1	BP
GO:2000641	regulation of early endosome to late end...	7	2	0.08	0.00259	1	BP
GO:0007015	actin filament organization	88	5	1.01	0.00285	1	BP
GO:0048568	embryonic organ development	129	6	1.48	0.00291	1	BP
GO:0007223	Wnt signaling pathway, calcium modulatin...	8	2	0.09	0.00342	1	BP
GO:0003007	heart morphogenesis	63	4	0.72	0.00528	1	BP
GO:0060027	convergent extension involved in gastrul...	10	2	0.11	0.00542	1	BP
GO:1903078	positive regulation of protein localizat...	10	2	0.11	0.00542	1	BP
GO:0040003	chitin-based cuticle development	10	2	0.11	0.00542	1	BP
GO:0007367	segment polarity determination	10	2	0.11	0.00542	1	BP
GO:0007435	salivary gland morphogenesis	34	3	0.39	0.00645	1	BP
GO:0010812	negative regulation of cell-substrate ad...	11	2	0.13	0.00658	1	BP
GO:0051590	positive regulation of neurotransmitter ...	11	2	0.13	0.00658	1	BP
GO:0007298	border follicle cell migration	36	3	0.41	0.00757	1	BP
GO:0035295	tube development	320	9	3.67	0.00772	1	BP
GO:0050909	sensory perception of taste	12	2	0.14	0.00784	1	BP
GO:0007398	ectoderm development	12	2	0.14	0.00784	1	BP
GO:0035152	regulation of tube architecture, open tr...	13	2	0.15	0.0092	1	BP
GO:0035172	hemocyte proliferation	13	2	0.15	0.0092	1	BP
GO:0032956	regulation of actin cytoskeleton organiz...	76	4	0.87	0.01025	1	BP
GO:0030539	male genitalia development	14	2	0.16	0.01066	1	BP
GO:0045176	apical protein localization	14	2	0.16	0.01066	1	BP
GO:0060026	convergent extension	11	3	0.13	0.01078	1	BP
GO:0006906	vesicle fusion	41	3	0.47	0.01088	1	BP
GO:0072497	mesenchymal stem cell differentiation	1	1	0.01	0.01148	1	BP
GO:0110021	cardiac muscle myoblast proliferation	1	1	0.01	0.01148	1	BP
GO:0110022	regulation of cardiac muscle myoblast pr...	1	1	0.01	0.01148	1	BP
GO:0110024	positive regulation of cardiac muscle my...	1	1	0.01	0.01148	1	BP
GO:0001951	intestinal D-glucose absorption	1	1	0.01	0.01148	1	BP
GO:0035425	autocrine signaling	1	1	0.01	0.01148	1	BP
GO:0090520	sphingolipid mediated signaling pathway	1	1	0.01	0.01148	1	BP
GO:1902896	terminal web assembly	1	1	0.01	0.01148	1	BP
GO:0002447	eosinophil mediated immunity	1	1	0.01	0.01148	1	BP
GO:0060061	Spemann organizer formation	1	1	0.01	0.01148	1	BP
GO:2000096	positive regulation of Wnt signaling pat...	1	1	0.01	0.01148	1	BP
GO:0060054	positive regulation of epithelial cell p...	1	1	0.01	0.01148	1	BP
GO:0034368	protein-lipid complex remodeling	1	1	0.01	0.01148	1	BP
GO:0034369	plasma lipoprotein particle remodeling	1	1	0.01	0.01148	1	BP
GO:0007199	G protein-coupled receptor signaling pat...	1	1	0.01	0.01148	1	BP
GO:0006772	thiamine metabolic process	1	1	0.01	0.01148	1	BP
GO:0034374	low-density lipoprotein particle remodel...	1	1	0.01	0.01148	1	BP
GO:0034375	high-density lipoprotein particle remode...	1	1	0.01	0.01148	1	BP
GO:0001712	ectodermal cell fate commitment	1	1	0.01	0.01148	1	BP
GO:0001715	ectodermal cell fate specification	1	1	0.01	0.01148	1	BP
GO:0043307	eosinophil activation	1	1	0.01	0.01148	1	BP
GO:0043308	eosinophil degranulation	1	1	0.01	0.01148	1	BP
GO:0003376	sphingosine-1-phosphate receptor signali...	1	1	0.01	0.01148	1	BP
GO:0022614	membrane to membrane docking	1	1	0.01	0.01148	1	BP
GO:0002278	eosinophil activation involved in immune...	1	1	0.01	0.01148	1	BP
GO:0034436	glycoprotein transport	1	1	0.01	0.01148	1	BP
GO:0014834	skeletal muscle satellite cell maintenan...	1	1	0.01	0.01148	1	BP
GO:0042723	thiamine-containing compound metabolic p...	1	1	0.01	0.01148	1	BP
GO:0044395	protein targeting to vacuolar membrane	1	1	0.01	0.01148	1	BP
GO:0060582	cell fate determination involved in patt...	1	1	0.01	0.01148	1	BP
GO:1902624	positive regulation of neutrophil migrat...	1	1	0.01	0.01148	1	BP
GO:0033700	phospholipid efflux	1	1	0.01	0.01148	1	BP
GO:0044338	canonical Wnt signaling pathway involved...	1	1	0.01	0.01148	1	BP
GO:1900483	regulation of protein targeting to vacuo...	1	1	0.01	0.01148	1	BP
GO:1901229	regulation of non-canonical Wnt signalin...	1	1	0.01	0.01148	1	BP
GO:0009720	detection of hormone stimulus	1	1	0.01	0.01148	1	BP
GO:1901231	positive regulation of non-canonical Wnt...	1	1	0.01	0.01148	1	BP
GO:1901232	regulation of convergent extension invol...	1	1	0.01	0.01148	1	BP
GO:1901233	negative regulation of convergent extens...	1	1	0.01	0.01148	1	BP
GO:0010745	negative regulation of macrophage derive...	1	1	0.01	0.01148	1	BP
GO:0048210	Golgi vesicle fusion to target membrane	1	1	0.01	0.01148	1	BP
GO:0048920	posterior lateral line neuromast primord...	1	1	0.01	0.01148	1	BP
GO:0016360	sensory organ precursor cell fate determ...	1	1	0.01	0.01148	1	BP
GO:0032486	Rap protein signal transduction	1	1	0.01	0.01148	1	BP
GO:0032487	regulation of Rap protein signal transdu...	1	1	0.01	0.01148	1	BP
GO:0010887	negative regulation of cholesterol stora...	1	1	0.01	0.01148	1	BP
GO:0106001	intestinal hexose absorption	1	1	0.01	0.01148	1	BP
GO:0042357	thiamine diphosphate metabolic process	1	1	0.01	0.01148	1	BP
GO:0042665	regulation of ectodermal cell fate speci...	1	1	0.01	0.01148	1	BP
GO:0042666	negative regulation of ectodermal cell f...	1	1	0.01	0.01148	1	BP
GO:0048883	neuromast primordium migration	1	1	0.01	0.01148	1	BP
GO:0060071	Wnt signaling pathway, planar cell polar...	15	2	0.17	0.01221	1	BP
GO:0048707	instar larval or pupal morphogenesis	124	5	1.42	0.01225	1	BP
GO:0032970	regulation of actin filament-based proce...	81	4	0.93	0.01277	1	BP
GO:0043087	regulation of GTPase activity	81	4	0.93	0.01277	1	BP
GO:0090174	organelle membrane fusion	44	3	0.51	0.01321	1	BP
GO:1902903	regulation of supramolecular fiber organ...	82	4	0.94	0.01332	1	BP
GO:0007552	metamorphosis	127	5	1.46	0.01349	1	BP
GO:0010470	regulation of gastrulation	16	2	0.18	0.01385	1	BP
GO:0002168	instar larval development	16	2	0.18	0.01385	1	BP
GO:0051272	positive regulation of cellular componen...	86	4	0.99	0.01566	1	BP
GO:0009886	post-embryonic animal morphogenesis	132	5	1.52	0.01576	1	BP
GO:0051270	regulation of cellular component movemen...	184	6	2.11	0.01621	1	BP
GO:1903364	positive regulation of cellular protein ...	49	3	0.56	0.01768	1	BP
GO:0035239	tube morphogenesis	244	7	2.8	0.01795	1	BP
GO:0002165	instar larval or pupal development	139	5	1.6	0.01936	1	BP
GO:0002164	larval development	141	5	1.62	0.02048	1	BP
GO:0002685	regulation of leukocyte migration	20	2	0.23	0.02132	1	BP
GO:0003151	outflow tract morphogenesis	20	2	0.23	0.02132	1	BP
GO:0110028	positive regulation of mitotic spindle o...	2	1	0.02	0.02284	1	BP
GO:0070489	T cell aggregation	2	1	0.02	0.02284	1	BP
GO:0032915	positive regulation of transforming grow...	2	1	0.02	0.02284	1	BP
GO:0043691	reverse cholesterol transport	2	1	0.02	0.02284	1	BP
GO:0048383	mesectoderm development	2	1	0.02	0.02284	1	BP
GO:0007191	adenylate cyclase-activating dopamine re...	2	1	0.02	0.02284	1	BP
GO:1902846	positive regulation of mitotic spindle e...	2	1	0.02	0.02284	1	BP
GO:0016057	regulation of membrane potential in phot...	2	1	0.02	0.02284	1	BP
GO:0014018	neuroblast fate specification	2	1	0.02	0.02284	1	BP
GO:0003365	establishment of cell polarity involved ...	2	1	0.02	0.02284	1	BP
GO:0001705	ectoderm formation	2	1	0.02	0.02284	1	BP
GO:0003380	establishment or maintenance of cytoskel...	2	1	0.02	0.02284	1	BP
GO:0003371	establishment or maintenance of cytoskel...	2	1	0.02	0.02284	1	BP
GO:0003379	establishment of cell polarity involved ...	2	1	0.02	0.02284	1	BP
GO:0061343	cell adhesion involved in heart morphoge...	2	1	0.02	0.02284	1	BP
GO:1903778	protein localization to vacuolar membran...	2	1	0.02	0.02284	1	BP
GO:0022606	establishment of proximal/distal cell po...	2	1	0.02	0.02284	1	BP
GO:0034433	steroid esterification	2	1	0.02	0.02284	1	BP
GO:0034434	sterol esterification	2	1	0.02	0.02284	1	BP
GO:0034435	cholesterol esterification	2	1	0.02	0.02284	1	BP
GO:0034196	acylglycerol transport	2	1	0.02	0.02284	1	BP
GO:0034197	triglyceride transport	2	1	0.02	0.02284	1	BP
GO:0032532	regulation of microvillus length	2	1	0.02	0.02284	1	BP
GO:0032536	regulation of cell projection size	2	1	0.02	0.02284	1	BP
GO:1902622	regulation of neutrophil migration	2	1	0.02	0.02284	1	BP
GO:0046670	positive regulation of retinal cell prog...	2	1	0.02	0.02284	1	BP
GO:0046672	positive regulation of compound eye reti...	2	1	0.02	0.02284	1	BP
GO:0044339	canonical Wnt signaling pathway involved...	2	1	0.02	0.02284	1	BP
GO:0003150	muscular septum morphogenesis	2	1	0.02	0.02284	1	BP
GO:0009726	detection of endogenous stimulus	2	1	0.02	0.02284	1	BP
GO:1903593	regulation of histamine secretion by mas...	2	1	0.02	0.02284	1	BP
GO:1903595	positive regulation of histamine secreti...	2	1	0.02	0.02284	1	BP
GO:2000383	regulation of ectoderm development	2	1	0.02	0.02284	1	BP
GO:2000384	negative regulation of ectoderm developm...	2	1	0.02	0.02284	1	BP
GO:0090245	axis elongation involved in somitogenesi...	2	1	0.02	0.02284	1	BP
GO:0090248	cell migration involved in somitogenic a...	2	1	0.02	0.02284	1	BP
GO:0090249	regulation of cell migration involved in...	2	1	0.02	0.02284	1	BP
GO:0010872	regulation of cholesterol esterification	2	1	0.02	0.02284	1	BP
GO:0010875	positive regulation of cholesterol efflu...	2	1	0.02	0.02284	1	BP
GO:0016335	morphogenesis of larval imaginal disc ep...	2	1	0.02	0.02284	1	BP
GO:0016336	establishment or maintenance of polarity...	2	1	0.02	0.02284	1	BP
GO:0071403	cellular response to high density lipopr...	2	1	0.02	0.02284	1	BP
GO:1903335	regulation of vacuolar transport	2	1	0.02	0.02284	1	BP
GO:0008052	sensory organ boundary specification	2	1	0.02	0.02284	1	BP
GO:1902954	regulation of early endosome to recyclin...	2	1	0.02	0.02284	1	BP
GO:0035320	imaginal disc-derived wing hair site sel...	2	1	0.02	0.02284	1	BP
GO:0001754	eye photoreceptor cell differentiation	54	3	0.62	0.0229	1	BP
GO:0090175	regulation of establishment of planar po...	21	2	0.24	0.0234	1	BP
GO:0048103	somatic stem cell division	21	2	0.24	0.0234	1	BP
GO:0061025	membrane fusion	55	3	0.63	0.02403	1	BP
GO:0030334	regulation of cell migration	147	5	1.69	0.0241	1	BP
GO:0010243	response to organonitrogen compound	261	7	3	0.02518	1	BP
GO:0048284	organelle fusion	56	3	0.64	0.0252	1	BP
GO:0009791	post-embryonic development	262	7	3.01	0.02567	1	BP
GO:0042770	signal transduction in response to DNA d...	57	3	0.65	0.02639	1	BP
GO:0048592	eye morphogenesis	102	4	1.17	0.02758	1	BP
GO:0110053	regulation of actin filament organizatio...	59	3	0.68	0.02887	1	BP
GO:0016050	vesicle organization	104	4	1.19	0.02936	1	BP
GO:2000145	regulation of cell motility	155	5	1.78	0.02954	1	BP
GO:0071417	cellular response to organonitrogen comp...	156	5	1.79	0.03027	1	BP
GO:0007186	G protein-coupled receptor signaling pat...	105	4	1.21	0.03029	1	BP
GO:0070997	neuron death	105	4	1.21	0.03029	1	BP
GO:1901698	response to nitrogen compound	274	7	3.15	0.03195	1	BP
GO:2000027	regulation of animal organ morphogenesis	62	3	0.71	0.03282	1	BP
GO:0046530	photoreceptor cell differentiation	62	3	0.71	0.03282	1	BP
GO:0040012	regulation of locomotion	217	6	2.49	0.03373	1	BP
GO:0010668	ectodermal cell differentiation	3	1	0.03	0.03406	1	BP
GO:0002349	histamine production involved in inflamm...	3	1	0.03	0.03406	1	BP
GO:0007318	pole plasm protein localization	3	1	0.03	0.03406	1	BP
GO:0050860	negative regulation of T cell receptor s...	3	1	0.03	0.03406	1	BP
GO:0060971	embryonic heart tube left/right pattern ...	3	1	0.03	0.03406	1	BP
GO:0032906	transforming growth factor beta2 product...	3	1	0.03	0.03406	1	BP
GO:0032909	regulation of transforming growth factor...	3	1	0.03	0.03406	1	BP
GO:0002441	histamine secretion involved in inflamma...	3	1	0.03	0.03406	1	BP
GO:0030033	microvillus assembly	3	1	0.03	0.03406	1	BP
GO:2000095	regulation of Wnt signaling pathway, pla...	3	1	0.03	0.03406	1	BP
GO:0060022	hard palate development	3	1	0.03	0.03406	1	BP
GO:2000052	positive regulation of non-canonical Wnt...	3	1	0.03	0.03406	1	BP
GO:0043622	cortical microtubule organization	3	1	0.03	0.03406	1	BP
GO:0001771	immunological synapse formation	3	1	0.03	0.03406	1	BP
GO:0032703	negative regulation of interleukin-2 pro...	3	1	0.03	0.03406	1	BP
GO:0035149	lumen formation, open tracheal system	3	1	0.03	0.03406	1	BP
GO:0061502	early endosome to recycling endosome tra...	3	1	0.03	0.03406	1	BP
GO:0035103	sterol regulatory element binding protei...	3	1	0.03	0.03406	1	BP
GO:0032888	regulation of mitotic spindle elongation	3	1	0.03	0.03406	1	BP
GO:1903753	negative regulation of p38MAPK cascade	3	1	0.03	0.03406	1	BP
GO:0001821	histamine secretion	3	1	0.03	0.03406	1	BP
GO:0071801	regulation of podosome assembly	3	1	0.03	0.03406	1	BP
GO:0071803	positive regulation of podosome assembly	3	1	0.03	0.03406	1	BP
GO:0001839	neural plate morphogenesis	3	1	0.03	0.03406	1	BP
GO:0071593	lymphocyte aggregation	3	1	0.03	0.03406	1	BP
GO:0090177	establishment of planar polarity involve...	3	1	0.03	0.03406	1	BP
GO:0090178	regulation of establishment of planar po...	3	1	0.03	0.03406	1	BP
GO:0090179	planar cell polarity pathway involved in...	3	1	0.03	0.03406	1	BP
GO:0072733	response to staurosporine	3	1	0.03	0.03406	1	BP
GO:0072734	cellular response to staurosporine	3	1	0.03	0.03406	1	BP
GO:0034111	negative regulation of homotypic cell-ce...	3	1	0.03	0.03406	1	BP
GO:0071380	cellular response to prostaglandin E sti...	3	1	0.03	0.03406	1	BP
GO:0071379	cellular response to prostaglandin stimu...	3	1	0.03	0.03406	1	BP
GO:0010742	macrophage derived foam cell differentia...	3	1	0.03	0.03406	1	BP
GO:0010743	regulation of macrophage derived foam ce...	3	1	0.03	0.03406	1	BP
GO:0071636	positive regulation of transforming grow...	3	1	0.03	0.03406	1	BP
GO:0046416	D-amino acid metabolic process	3	1	0.03	0.03406	1	BP
GO:0010885	regulation of cholesterol storage	3	1	0.03	0.03406	1	BP
GO:0010878	cholesterol storage	3	1	0.03	0.03406	1	BP
GO:2001269	positive regulation of cysteine-type end...	3	1	0.03	0.03406	1	BP
GO:0050913	sensory perception of bitter taste	3	1	0.03	0.03406	1	BP
GO:0002553	histamine secretion by mast cell	3	1	0.03	0.03406	1	BP
GO:1904886	beta-catenin destruction complex disasse...	3	1	0.03	0.03406	1	BP
GO:1902965	regulation of protein localization to ea...	3	1	0.03	0.03406	1	BP
GO:1902966	positive regulation of protein localizat...	3	1	0.03	0.03406	1	BP
GO:0048866	stem cell fate specification	3	1	0.03	0.03406	1	BP
GO:0006897	endocytosis	162	5	1.86	0.0349	1	BP
GO:0071242	cellular response to ammonium ion	26	2	0.3	0.03495	1	BP
GO:0044773	mitotic DNA damage checkpoint signaling	26	2	0.3	0.03495	1	BP
GO:0007187	G protein-coupled receptor signaling pat...	26	2	0.3	0.03495	1	BP
GO:0040017	positive regulation of locomotion	111	4	1.27	0.03617	1	BP
GO:0048806	genitalia development	27	2	0.31	0.03748	1	BP
GO:0090630	activation of GTPase activity	27	2	0.31	0.03748	1	BP
GO:0008643	carbohydrate transport	27	2	0.31	0.03748	1	BP
GO:0090090	negative regulation of canonical Wnt sig...	27	2	0.31	0.03748	1	BP
GO:0007560	imaginal disc morphogenesis	113	4	1.3	0.03827	1	BP
GO:0045995	regulation of embryonic development	67	3	0.77	0.04001	1	BP
GO:0048563	post-embryonic animal organ morphogenesi...	115	4	1.32	0.04044	1	BP
GO:0001745	compound eye morphogenesis	68	3	0.78	0.04154	1	BP
GO:1901699	cellular response to nitrogen compound	171	5	1.96	0.04266	1	BP
GO:0044774	mitotic DNA integrity checkpoint signali...	29	2	0.33	0.04274	1	BP
GO:0035050	embryonic heart tube development	29	2	0.33	0.04274	1	BP
GO:0051091	positive regulation of DNA-binding trans...	29	2	0.33	0.04274	1	BP
GO:0008277	regulation of G protein-coupled receptor...	29	2	0.33	0.04274	1	BP
GO:0007162	negative regulation of cell adhesion	42	4	0.48	0.04306	1	BP
GO:0043547	positive regulation of GTPase activity	69	3	0.79	0.04309	1	BP
GO:0002323	natural killer cell activation involved ...	4	1	0.05	0.04517	1	BP
GO:0035635	entry of bacterium into host cell	4	1	0.05	0.04517	1	BP
GO:1900074	negative regulation of neuromuscular syn...	4	1	0.05	0.04517	1	BP
GO:0051660	establishment of centrosome localization	4	1	0.05	0.04517	1	BP
GO:0070486	leukocyte aggregation	4	1	0.05	0.04517	1	BP
GO:0050858	negative regulation of antigen receptor-...	4	1	0.05	0.04517	1	BP
GO:0043519	regulation of myosin II filament organiz...	4	1	0.05	0.04517	1	BP
GO:0060231	mesenchymal to epithelial transition	4	1	0.05	0.04517	1	BP
GO:0007464	R3/R4 cell fate commitment	4	1	0.05	0.04517	1	BP
GO:0045542	positive regulation of cholesterol biosy...	4	1	0.05	0.04517	1	BP
GO:0051608	histamine transport	4	1	0.05	0.04517	1	BP
GO:0007427	epithelial cell migration, open tracheal...	4	1	0.05	0.04517	1	BP
GO:0009414	response to water deprivation	4	1	0.05	0.04517	1	BP
GO:0043320	natural killer cell degranulation	4	1	0.05	0.04517	1	BP
GO:0060028	convergent extension involved in axis el...	4	1	0.05	0.04517	1	BP
GO:0034367	protein-containing complex remodeling	4	1	0.05	0.04517	1	BP
GO:0055091	phospholipid homeostasis	4	1	0.05	0.04517	1	BP
GO:0045313	rhabdomere membrane biogenesis	4	1	0.05	0.04517	1	BP
GO:0032887	regulation of spindle elongation	4	1	0.05	0.04517	1	BP
GO:0042249	establishment of planar polarity of embr...	4	1	0.05	0.04517	1	BP
GO:0034453	microtubule anchoring	4	1	0.05	0.04517	1	BP
GO:0033234	negative regulation of protein sumoylati...	4	1	0.05	0.04517	1	BP
GO:0045433	male courtship behavior, veined wing gen...	4	1	0.05	0.04517	1	BP
GO:0001840	neural plate development	4	1	0.05	0.04517	1	BP
GO:0070208	protein heterotrimerization	4	1	0.05	0.04517	1	BP
GO:0106120	positive regulation of sterol biosynthet...	4	1	0.05	0.04517	1	BP
GO:0007213	G protein-coupled acetylcholine receptor...	4	1	0.05	0.04517	1	BP
GO:0010954	positive regulation of protein processin...	4	1	0.05	0.04517	1	BP
GO:0014807	regulation of somitogenesis	4	1	0.05	0.04517	1	BP
GO:0032530	regulation of microvillus organization	4	1	0.05	0.04517	1	BP
GO:2000542	negative regulation of gastrulation	4	1	0.05	0.04517	1	BP
GO:1904953	Wnt signaling pathway involved in midbra...	4	1	0.05	0.04517	1	BP
GO:0032373	positive regulation of sterol transport	4	1	0.05	0.04517	1	BP
GO:0032376	positive regulation of cholesterol trans...	4	1	0.05	0.04517	1	BP
GO:0016545	male courtship behavior, veined wing vib...	4	1	0.05	0.04517	1	BP
GO:1904948	midbrain dopaminergic neuron differentia...	4	1	0.05	0.04517	1	BP
GO:0003146	heart jogging	4	1	0.05	0.04517	1	BP
GO:0010874	regulation of cholesterol efflux	4	1	0.05	0.04517	1	BP
GO:0048065	male courtship behavior, veined wing ext...	4	1	0.05	0.04517	1	BP
GO:0048056	R3/R4 cell differentiation	4	1	0.05	0.04517	1	BP
GO:2001267	regulation of cysteine-type endopeptidas...	4	1	0.05	0.04517	1	BP
GO:0097067	cellular response to thyroid hormone sti...	4	1	0.05	0.04517	1	BP
GO:1905666	regulation of protein localization to en...	4	1	0.05	0.04517	1	BP
GO:1905668	positive regulation of protein localizat...	4	1	0.05	0.04517	1	BP
GO:0099054	presynapse assembly	4	1	0.05	0.04517	1	BP
GO:0031038	myosin II filament organization	4	1	0.05	0.04517	1	BP
GO:0007516	hemocyte development	4	1	0.05	0.04517	1	BP
GO:0033344	cholesterol efflux	4	1	0.05	0.04517	1	BP
GO:0031331	positive regulation of cellular cataboli...	122	4	1.4	0.0486	1	BP
GO:0022604	regulation of cell morphogenesis	122	4	1.4	0.0486	1	BP
GO:0030335	positive regulation of cell migration	73	3	0.84	0.04961	1	BP
GO:0009725	response to hormone	239	6	2.74	0.05062	1	BP
GO:0032231	regulation of actin filament bundle asse...	32	2	0.37	0.05112	1	BP
GO:1901655	cellular response to ketone	33	2	0.38	0.05403	1	BP
GO:0060627	regulation of vesicle-mediated transport	142	6	1.63	0.0542	1	BP
GO:2000147	positive regulation of cell motility	76	3	0.87	0.0548	1	BP
GO:0045732	positive regulation of protein catabolic...	76	3	0.87	0.0548	1	BP
GO:1900027	regulation of ruffle assembly	5	1	0.06	0.05614	1	BP
GO:0031573	mitotic intra-S DNA damage checkpoint si...	5	1	0.06	0.05614	1	BP
GO:0034694	response to prostaglandin	5	1	0.06	0.05614	1	BP
GO:0034695	response to prostaglandin E	5	1	0.06	0.05614	1	BP
GO:1905276	regulation of epithelial tube formation	5	1	0.06	0.05614	1	BP
GO:2000726	negative regulation of cardiac muscle ce...	5	1	0.06	0.05614	1	BP
