GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0070126	mitochondrial translational termination	18	12	4.3	0.00014	1	BP
GO:0006378	mRNA polyadenylation	20	12	4.78	0.00057	1	BP
GO:2000279	negative regulation of DNA biosynthetic ...	5	5	1.19	0.00077	1	BP
GO:0070125	mitochondrial translational elongation	19	11	4.54	0.00148	1	BP
GO:0000398	mRNA splicing, via spliceosome	94	38	22.46	0.00176	1	BP
GO:0030488	tRNA methylation	12	8	2.87	0.00198	1	BP
GO:0048026	positive regulation of mRNA splicing, vi...	4	4	0.96	0.00323	1	BP
GO:1904152	regulation of retrograde protein transpo...	4	4	0.96	0.00323	1	BP
GO:0036295	cellular response to increased oxygen le...	4	4	0.96	0.00323	1	BP
GO:0008088	axo-dendritic transport	24	12	5.73	0.00469	1	BP
GO:0035082	axoneme assembly	27	13	6.45	0.00495	1	BP
GO:0006302	double-strand break repair	78	29	18.63	0.00531	1	BP
GO:0016180	snRNA processing	11	7	2.63	0.00568	1	BP
GO:0042254	ribosome biogenesis	92	33	21.98	0.0058	1	BP
GO:0006611	protein export from nucleus	62	24	14.81	0.00608	1	BP
GO:0051702	biological process involved in interacti...	19	10	4.54	0.00616	1	BP
GO:0043632	modification-dependent macromolecule cat...	163	53	38.94	0.00618	1	BP
GO:0019646	aerobic electron transport chain	22	11	5.26	0.00674	1	BP
GO:0031503	protein-containing complex localization	77	28	18.39	0.00865	1	BP
GO:0006892	post-Golgi vesicle-mediated transport	38	16	9.08	0.00955	1	BP
GO:0051028	mRNA transport	35	15	8.36	0.0099	1	BP
GO:0015988	energy coupled proton transmembrane tran...	7	5	1.67	0.0104	1	BP
GO:0071459	protein localization to chromosome, cent...	7	5	1.67	0.0104	1	BP
GO:0000387	spliceosomal snRNP assembly	12	7	2.87	0.01085	1	BP
GO:0019941	modification-dependent protein catabolic...	161	51	38.46	0.01249	1	BP
GO:0006405	RNA export from nucleus	52	20	12.42	0.01278	1	BP
GO:0044788	modulation by host of viral process	15	8	3.58	0.01287	1	BP
GO:0031440	regulation of mRNA 3'-end processing	15	8	3.58	0.01287	1	BP
GO:0006607	NLS-bearing protein import into nucleus	5	4	1.19	0.01309	1	BP
GO:0062208	positive regulation of pattern recogniti...	3	3	0.72	0.01358	1	BP
GO:1903333	negative regulation of protein folding	3	3	0.72	0.01358	1	BP
GO:0018158	protein oxidation	3	3	0.72	0.01358	1	BP
GO:0046826	negative regulation of protein export fr...	3	3	0.72	0.01358	1	BP
GO:1900109	regulation of histone H3-K9 dimethylatio...	3	3	0.72	0.01358	1	BP
GO:0070862	negative regulation of protein exit from...	3	3	0.72	0.01358	1	BP
GO:0000244	spliceosomal tri-snRNP complex assembly	3	3	0.72	0.01358	1	BP
GO:0032211	negative regulation of telomere maintena...	3	3	0.72	0.01358	1	BP
GO:0061502	early endosome to recycling endosome tra...	3	3	0.72	0.01358	1	BP
GO:1904357	negative regulation of telomere maintena...	3	3	0.72	0.01358	1	BP
GO:0034123	positive regulation of toll-like recepto...	3	3	0.72	0.01358	1	BP
GO:1904153	negative regulation of retrograde protei...	3	3	0.72	0.01358	1	BP
GO:0036123	histone H3-K9 dimethylation	3	3	0.72	0.01358	1	BP
GO:0009635	response to herbicide	3	3	0.72	0.01358	1	BP
GO:0042176	regulation of protein catabolic process	111	37	26.52	0.01365	1	BP
GO:0098781	ncRNA transcription	33	14	7.88	0.0139	1	BP
GO:0006406	mRNA export from nucleus	33	14	7.88	0.0139	1	BP
GO:0051851	modulation by host of symbiont process	18	9	4.3	0.01408	1	BP
GO:0044458	motile cilium assembly	21	10	5.02	0.01468	1	BP
GO:0046916	cellular transition metal ion homeostasi...	27	12	6.45	0.01472	1	BP
GO:0034502	protein localization to chromosome	27	12	6.45	0.01472	1	BP
GO:0051650	establishment of vesicle localization	87	30	20.78	0.01534	1	BP
GO:0072595	maintenance of protein localization in o...	10	6	2.39	0.01557	1	BP
GO:0006511	ubiquitin-dependent protein catabolic pr...	160	50	38.22	0.01743	1	BP
GO:0051648	vesicle localization	88	30	21.02	0.01815	1	BP
GO:0098876	vesicle-mediated transport to the plasma...	47	18	11.23	0.01859	1	BP
GO:0046907	intracellular transport	507	153	121.12	0.01967	1	BP
GO:0098930	axonal transport	16	8	3.82	0.02046	1	BP
GO:0006879	cellular iron ion homeostasis	16	8	3.82	0.02046	1	BP
GO:0006120	mitochondrial electron transport, NADH t...	16	8	3.82	0.02046	1	BP
GO:0042773	ATP synthesis coupled electron transport	25	11	5.97	0.02095	1	BP
GO:0042775	mitochondrial ATP synthesis coupled elec...	25	11	5.97	0.02095	1	BP
GO:0032456	endocytic recycling	22	10	5.26	0.02129	1	BP
GO:0006996	organelle organization	984	261	235.07	0.02227	1	BP
GO:0034472	snRNA 3'-end processing	8	5	1.91	0.02233	1	BP
GO:0051457	maintenance of protein location in nucle...	8	5	1.91	0.02233	1	BP
GO:0070727	cellular macromolecule localization	474	140	113.23	0.02257	1	BP
GO:0034613	cellular protein localization	463	137	110.61	0.02429	1	BP
GO:0044793	negative regulation by host of viral pro...	11	6	2.63	0.02744	1	BP
GO:0030951	establishment or maintenance of microtub...	11	6	2.63	0.02744	1	BP
GO:0006383	transcription by RNA polymerase III	11	6	2.63	0.02744	1	BP
GO:0034724	DNA replication-independent chromatin or...	11	6	2.63	0.02744	1	BP
GO:0033365	protein localization to organelle	255	74	60.92	0.02774	1	BP
GO:0051668	localization within membrane	172	52	41.09	0.02931	1	BP
GO:0035821	modulation of process of another organis...	23	10	5.49	0.02983	1	BP
GO:0016072	rRNA metabolic process	70	24	16.72	0.03048	1	BP
GO:0006303	double-strand break repair via nonhomolo...	20	9	4.78	0.0306	1	BP
GO:0071166	ribonucleoprotein complex localization	46	17	10.99	0.03135	1	BP
GO:2001251	negative regulation of chromosome organi...	36	14	8.6	0.0314	1	BP
GO:0034661	ncRNA catabolic process	6	4	1.43	0.03188	1	BP
GO:1901838	positive regulation of transcription of ...	6	4	1.43	0.03188	1	BP
GO:1900363	regulation of mRNA polyadenylation	6	4	1.43	0.03188	1	BP
GO:0032252	secretory granule localization	6	4	1.43	0.03188	1	BP
GO:0071312	cellular response to alkaloid	6	4	1.43	0.03188	1	BP
GO:0042407	cristae formation	6	4	1.43	0.03188	1	BP
GO:0034501	protein localization to kinetochore	6	4	1.43	0.03188	1	BP
GO:1903083	protein localization to condensed chromo...	6	4	1.43	0.03188	1	BP
GO:0003341	cilium movement	53	19	12.66	0.03259	1	BP
GO:0007018	microtubule-based movement	110	40	26.28	0.03563	1	BP
GO:0032388	positive regulation of intracellular tra...	57	20	13.62	0.03616	1	BP
GO:0043161	proteasome-mediated ubiquitin-dependent ...	122	38	29.14	0.03738	1	BP
GO:0044257	cellular protein catabolic process	191	59	45.63	0.03906	1	BP
GO:0051346	negative regulation of hydrolase activit...	54	19	12.9	0.03944	1	BP
GO:0007005	mitochondrion organization	145	44	34.64	0.04048	1	BP
GO:0016325	oocyte microtubule cytoskeleton organiza...	9	5	2.15	0.04051	1	BP
GO:0006858	extracellular transport	9	5	2.15	0.04051	1	BP
GO:0003351	epithelial cilium movement involved in e...	9	5	2.15	0.04051	1	BP
GO:0033572	transferrin transport	9	5	2.15	0.04051	1	BP
GO:0052472	modulation by host of symbiont transcrip...	9	5	2.15	0.04051	1	BP
GO:0043921	modulation by host of viral transcriptio...	9	5	2.15	0.04051	1	BP
GO:0043922	negative regulation by host of viral tra...	9	5	2.15	0.04051	1	BP
GO:0033046	negative regulation of sister chromatid ...	9	5	2.15	0.04051	1	BP
GO:0030433	ubiquitin-dependent ERAD pathway	24	10	5.73	0.04053	1	BP
GO:0051641	cellular localization	832	229	198.76	0.04054	1	BP
GO:0006888	endoplasmic reticulum to Golgi vesicle-m...	44	16	10.51	0.04198	1	BP
GO:0055076	transition metal ion homeostasis	34	13	8.12	0.043	1	BP
GO:0070286	axonemal dynein complex assembly	12	6	2.87	0.04403	1	BP
GO:0043628	ncRNA 3'-end processing	12	6	2.87	0.04403	1	BP
GO:0009950	dorsal/ventral axis specification	18	8	4.3	0.04409	1	BP
GO:0042776	proton motive force-driven mitochondrial...	4	3	0.96	0.04464	1	BP
GO:0001833	inner cell mass cell proliferation	4	3	0.96	0.04464	1	BP
GO:0072087	renal vesicle development	4	3	0.96	0.04464	1	BP
GO:0072077	renal vesicle morphogenesis	4	3	0.96	0.04464	1	BP
GO:0046116	queuosine metabolic process	4	3	0.96	0.04464	1	BP
GO:0051904	pigment granule transport	4	3	0.96	0.04464	1	BP
GO:0051905	establishment of pigment granule localiz...	4	3	0.96	0.04464	1	BP
GO:0002084	protein depalmitoylation	4	3	0.96	0.04464	1	BP
GO:1903543	positive regulation of exosomal secretio...	4	3	0.96	0.04464	1	BP
GO:0070202	regulation of establishment of protein l...	4	3	0.96	0.04464	1	BP
GO:0008616	queuosine biosynthetic process	4	3	0.96	0.04464	1	BP
GO:0032401	establishment of melanosome localization	4	3	0.96	0.04464	1	BP
GO:0032402	melanosome transport	4	3	0.96	0.04464	1	BP
GO:0072283	metanephric renal vesicle morphogenesis	4	3	0.96	0.04464	1	BP
GO:0048484	enteric nervous system development	4	3	0.96	0.04464	1	BP
GO:0010889	regulation of sequestering of triglyceri...	4	3	0.96	0.04464	1	BP
GO:0043584	nose development	4	3	0.96	0.04464	1	BP
GO:0009249	protein lipoylation	4	3	0.96	0.04464	1	BP
GO:0098734	macromolecule depalmitoylation	4	3	0.96	0.04464	1	BP
GO:0051012	microtubule sliding	4	3	0.96	0.04464	1	BP
GO:0014042	positive regulation of neuron maturation	4	3	0.96	0.04464	1	BP
GO:1904801	positive regulation of neuron remodeling	4	3	0.96	0.04464	1	BP
GO:0016197	endosomal transport	76	25	18.16	0.04509	1	BP
GO:0008286	insulin receptor signaling pathway	41	15	9.79	0.04567	1	BP
GO:0072594	establishment of protein localization to...	150	45	35.83	0.04626	1	BP
GO:0031023	microtubule organizing center organizati...	55	19	13.14	0.04729	1	BP
GO:0031123	RNA 3'-end processing	45	22	10.75	0.04998	1	BP
GO:0000209	protein polyubiquitination	84	27	20.07	0.05043	1	BP
GO:1903362	regulation of cellular protein catabolic...	77	25	18.39	0.05224	1	BP
GO:0032387	negative regulation of intracellular tra...	25	10	5.97	0.05359	1	BP
GO:0030163	protein catabolic process	226	67	53.99	0.05677	1	BP
GO:0001705	ectoderm formation	2	2	0.48	0.057	1	BP
GO:0001560	regulation of cell growth by extracellul...	2	2	0.48	0.057	1	BP
GO:0097212	lysosomal membrane organization	2	2	0.48	0.057	1	BP
GO:0071981	exit from diapause	2	2	0.48	0.057	1	BP
GO:1903335	regulation of vacuolar transport	2	2	0.48	0.057	1	BP
GO:0060677	ureteric bud elongation	2	2	0.48	0.057	1	BP
GO:0035320	imaginal disc-derived wing hair site sel...	2	2	0.48	0.057	1	BP
GO:0061055	myotome development	2	2	0.48	0.057	1	BP
GO:0061083	regulation of protein refolding	2	2	0.48	0.057	1	BP
GO:0061084	negative regulation of protein refolding	2	2	0.48	0.057	1	BP
GO:0032070	regulation of deoxyribonuclease activity	2	2	0.48	0.057	1	BP
GO:0032071	regulation of endodeoxyribonuclease acti...	2	2	0.48	0.057	1	BP
GO:0032075	positive regulation of nuclease activity	2	2	0.48	0.057	1	BP
GO:0032077	positive regulation of deoxyribonuclease...	2	2	0.48	0.057	1	BP
GO:0032079	positive regulation of endodeoxyribonucl...	2	2	0.48	0.057	1	BP
GO:0022606	establishment of proximal/distal cell po...	2	2	0.48	0.057	1	BP
GO:0044829	positive regulation by host of viral gen...	2	2	0.48	0.057	1	BP
GO:1903593	regulation of histamine secretion by mas...	2	2	0.48	0.057	1	BP
GO:1903595	positive regulation of histamine secreti...	2	2	0.48	0.057	1	BP
GO:0072393	microtubule anchoring at microtubule org...	2	2	0.48	0.057	1	BP
GO:1903553	positive regulation of extracellular exo...	2	2	0.48	0.057	1	BP
GO:0043054	dauer exit	2	2	0.48	0.057	1	BP
GO:0033615	mitochondrial proton-transporting ATP sy...	2	2	0.48	0.057	1	BP
GO:0061408	positive regulation of transcription fro...	2	2	0.48	0.057	1	BP
GO:0000393	spliceosomal conformational changes to g...	2	2	0.48	0.057	1	BP
GO:0018206	peptidyl-methionine modification	2	2	0.48	0.057	1	BP
GO:1900110	negative regulation of histone H3-K9 dim...	2	2	0.48	0.057	1	BP
GO:1900112	regulation of histone H3-K9 trimethylati...	2	2	0.48	0.057	1	BP
GO:1900113	negative regulation of histone H3-K9 tri...	2	2	0.48	0.057	1	BP
GO:0032483	regulation of Rab protein signal transdu...	2	2	0.48	0.057	1	BP
GO:0015746	citrate transport	2	2	0.48	0.057	1	BP
GO:0043461	proton-transporting ATP synthase complex...	2	2	0.48	0.057	1	BP
GO:1903955	positive regulation of protein targeting...	2	2	0.48	0.057	1	BP
