GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0019932	second-messenger-mediated signaling	85	7	1.83	0.002	1	BP
GO:0043981	histone H4-K5 acetylation	4	2	0.09	0.0026	1	BP
GO:0043982	histone H4-K8 acetylation	4	2	0.09	0.0026	1	BP
GO:0000290	deadenylation-dependent decapping of nuc...	4	2	0.09	0.0026	1	BP
GO:0022618	ribonucleoprotein complex assembly	67	6	1.44	0.0027	1	BP
GO:0000398	mRNA splicing, via spliceosome	94	7	2.02	0.0035	1	BP
GO:0046031	ADP metabolic process	31	4	0.67	0.0039	1	BP
GO:0071345	cellular response to cytokine stimulus	151	9	3.24	0.0042	1	BP
GO:0032259	methylation	101	7	2.17	0.0052	1	BP
GO:0090313	regulation of protein targeting to membr...	6	2	0.13	0.0064	1	BP
GO:0018195	peptidyl-arginine modification	6	2	0.13	0.0064	1	BP
GO:0043984	histone H4-K16 acetylation	6	2	0.13	0.0064	1	BP
GO:1904262	negative regulation of TORC1 signaling	6	2	0.13	0.0064	1	BP
GO:1902893	regulation of miRNA transcription	6	2	0.13	0.0064	1	BP
GO:0090050	positive regulation of cell migration in...	6	2	0.13	0.0064	1	BP
GO:0009581	detection of external stimulus	57	5	1.22	0.0068	1	BP
GO:0071333	cellular response to glucose stimulus	37	4	0.79	0.0075	1	BP
GO:0009268	response to pH	20	3	0.43	0.0083	1	BP
GO:0009582	detection of abiotic stimulus	60	5	1.29	0.0085	1	BP
GO:1901071	glucosamine-containing compound metaboli...	7	2	0.15	0.0089	1	BP
GO:1903672	positive regulation of sprouting angioge...	7	2	0.15	0.0089	1	BP
GO:0071374	cellular response to parathyroid hormone...	7	2	0.15	0.0089	1	BP
GO:0071377	cellular response to glucagon stimulus	7	2	0.15	0.0089	1	BP
GO:0045843	negative regulation of striated muscle t...	7	2	0.15	0.0089	1	BP
GO:0009166	nucleotide catabolic process	41	4	0.88	0.0107	1	BP
GO:1901292	nucleoside phosphate catabolic process	41	4	0.88	0.0107	1	BP
GO:1902531	regulation of intracellular signal trans...	361	16	7.75	0.0114	1	BP
GO:0033962	P-body assembly	8	2	0.17	0.0117	1	BP
GO:0043928	exonucleolytic catabolism of deadenylate...	8	2	0.17	0.0117	1	BP
GO:0006536	glutamate metabolic process	8	2	0.17	0.0117	1	BP
GO:0051154	negative regulation of striated muscle c...	8	2	0.17	0.0117	1	BP
GO:0071467	cellular response to pH	8	2	0.17	0.0117	1	BP
GO:0043414	macromolecule methylation	91	6	1.95	0.0123	1	BP
GO:0050961	detection of temperature stimulus involv...	9	2	0.19	0.0148	1	BP
GO:0050965	detection of temperature stimulus involv...	9	2	0.19	0.0148	1	BP
GO:0043903	regulation of biological process involve...	46	4	0.99	0.016	1	BP
GO:0000082	G1/S transition of mitotic cell cycle	71	5	1.53	0.017	1	BP
GO:0000291	nuclear-transcribed mRNA catabolic proce...	10	2	0.21	0.0183	1	BP
GO:0016048	detection of temperature stimulus	10	2	0.21	0.0183	1	BP
GO:0046039	GTP metabolic process	10	2	0.21	0.0183	1	BP
GO:0070734	histone H3-K27 methylation	10	2	0.21	0.0183	1	BP
GO:0001510	RNA methylation	27	3	0.58	0.0191	1	BP
GO:0009144	purine nucleoside triphosphate metabolic...	75	5	1.61	0.0211	1	BP
GO:0009205	purine ribonucleoside triphosphate metab...	75	5	1.61	0.0211	1	BP
GO:0046467	membrane lipid biosynthetic process	28	3	0.6	0.0211	1	BP
