GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0070863	positive regulation of protein exit from...	3	3	0.16	0.00014	1	BP
GO:0097711	ciliary basal body-plasma membrane docki...	33	8	1.71	2e-04	1	BP
GO:1901673	regulation of mitotic spindle assembly	10	4	0.52	0.00114	1	BP
GO:0007099	centriole replication	11	4	0.57	0.00172	1	BP
GO:0060628	regulation of ER to Golgi vesicle-mediat...	6	3	0.31	0.00243	1	BP
GO:1902116	negative regulation of organelle assembl...	12	4	0.62	0.00247	1	BP
GO:0030954	astral microtubule nucleation	2	2	0.1	0.00267	1	BP
GO:0007143	female meiotic nuclear division	22	5	1.14	0.00449	1	BP
GO:1902017	regulation of cilium assembly	22	5	1.14	0.00449	1	BP
GO:0032024	positive regulation of insulin secretion	24	5	1.24	0.00667	1	BP
GO:0097352	autophagosome maturation	16	4	0.83	0.00774	1	BP
GO:0045977	positive regulation of mitotic cell cycl...	3	2	0.16	0.00774	1	BP
GO:0044839	cell cycle G2/M phase transition	69	9	3.58	0.00828	1	BP
GO:0000212	meiotic spindle organization	18	6	0.93	0.00865	1	BP
GO:0007135	meiosis II	9	3	0.47	0.0091	1	BP
GO:0090306	meiotic spindle assembly	9	3	0.47	0.0091	1	BP
GO:0007041	lysosomal transport	36	6	1.87	0.00937	1	BP
GO:0042551	neuron maturation	27	5	1.4	0.01117	1	BP
GO:0016322	neuron remodeling	27	5	1.4	0.01117	1	BP
GO:0006892	post-Golgi vesicle-mediated transport	38	6	1.97	0.01219	1	BP
GO:0032509	endosome transport via multivesicular bo...	10	3	0.52	0.01251	1	BP
GO:0051310	metaphase plate congression	19	4	0.99	0.0146	1	BP
GO:0097009	energy homeostasis	4	2	0.21	0.01495	1	BP
GO:1902992	negative regulation of amyloid precursor...	4	2	0.21	0.01495	1	BP
GO:1902430	negative regulation of amyloid-beta form...	4	2	0.21	0.01495	1	BP
GO:0090160	Golgi to lysosome transport	4	2	0.21	0.01495	1	BP
GO:0000086	G2/M transition of mitotic cell cycle	64	8	3.32	0.01609	1	BP
GO:0071985	multivesicular body sorting pathway	11	3	0.57	0.01656	1	BP
GO:0006303	double-strand break repair via nonhomolo...	20	4	1.04	0.01753	1	BP
GO:0010923	negative regulation of phosphatase activ...	20	4	1.04	0.01753	1	BP
GO:1902749	regulation of cell cycle G2/M phase tran...	53	7	2.75	0.01803	1	BP
GO:1990823	response to leukemia inhibitory factor	31	5	1.61	0.01991	1	BP
GO:1990830	cellular response to leukemia inhibitory...	31	5	1.61	0.01991	1	BP
GO:0098722	asymmetric stem cell division	21	4	1.09	0.0208	1	BP
GO:0044458	motile cilium assembly	21	4	1.09	0.0208	1	BP
GO:0051306	mitotic sister chromatid separation	21	4	1.09	0.0208	1	BP
GO:0001556	oocyte maturation	12	3	0.62	0.02126	1	BP
GO:0035774	positive regulation of insulin secretion...	12	3	0.62	0.02126	1	BP
GO:0048232	male gamete generation	181	16	9.39	0.02262	1	BP
GO:1902018	negative regulation of cilium assembly	5	2	0.26	0.02407	1	BP
GO:0034067	protein localization to Golgi apparatus	5	2	0.26	0.02407	1	BP
GO:1900425	negative regulation of defense response ...	5	2	0.26	0.02407	1	BP
GO:1904668	positive regulation of ubiquitin protein...	5	2	0.26	0.02407	1	BP
GO:0000070	mitotic sister chromatid segregation	57	7	2.96	0.02604	1	BP
GO:0035305	negative regulation of dephosphorylation	23	4	1.19	0.0284	1	BP
GO:0051865	protein autoubiquitination	24	4	1.24	0.03275	1	BP
GO:0051303	establishment of chromosome localization	24	4	1.24	0.03275	1	BP
GO:0007339	binding of sperm to zona pellucida	6	2	0.31	0.0349	1	BP
GO:0034205	amyloid-beta formation	6	2	0.31	0.0349	1	BP
GO:0048132	female germ-line stem cell asymmetric di...	6	2	0.31	0.0349	1	BP
GO:1902003	regulation of amyloid-beta formation	6	2	0.31	0.0349	1	BP
GO:1902991	regulation of amyloid precursor protein ...	6	2	0.31	0.0349	1	BP
GO:1902902	negative regulation of autophagosome ass...	6	2	0.31	0.0349	1	BP
GO:0070262	peptidyl-serine dephosphorylation	6	2	0.31	0.0349	1	BP
GO:1900363	regulation of mRNA polyadenylation	6	2	0.31	0.0349	1	BP
GO:0035721	intraciliary retrograde transport	6	2	0.31	0.0349	1	BP
GO:1901096	regulation of autophagosome maturation	6	2	0.31	0.0349	1	BP
GO:1902857	positive regulation of non-motile cilium...	6	2	0.31	0.0349	1	BP
GO:0010389	regulation of G2/M transition of mitotic...	48	6	2.49	0.0355	1	BP
GO:0051302	regulation of cell division	48	6	2.49	0.0355	1	BP
GO:0050000	chromosome localization	25	4	1.3	0.03747	1	BP
GO:0045739	positive regulation of DNA repair	15	3	0.78	0.03924	1	BP
GO:0007080	mitotic metaphase plate congression	15	3	0.78	0.03924	1	BP
GO:0010921	regulation of phosphatase activity	37	5	1.92	0.03989	1	BP
GO:0016050	vesicle organization	104	10	5.39	0.04057	1	BP
GO:0032465	regulation of cytokinesis	16	3	0.83	0.04651	1	BP
GO:0016242	negative regulation of macroautophagy	16	3	0.83	0.04651	1	BP
GO:0006896	Golgi to vacuole transport	7	2	0.36	0.04722	1	BP
GO:0035036	sperm-egg recognition	7	2	0.36	0.04722	1	BP
GO:0035331	negative regulation of hippo signaling	7	2	0.36	0.04722	1	BP
