GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0035262	gonad morphogenesis	16	4	0.33	0.00025	1	BP
GO:0043129	surfactant homeostasis	2	2	0.04	0.00042	1	BP
GO:0040025	vulval development	40	5	0.83	0.00121	1	BP
GO:1902950	regulation of dendritic spine maintenanc...	3	2	0.06	0.00125	1	BP
GO:0040032	post-embryonic body morphogenesis	3	2	0.06	0.00125	1	BP
GO:0071044	histone mRNA catabolic process	4	2	0.08	0.00247	1	BP
GO:2001054	negative regulation of mesenchymal cell ...	4	2	0.08	0.00247	1	BP
GO:0001842	neural fold formation	4	2	0.08	0.00247	1	BP
GO:0042395	ecdysis, collagen and cuticulin-based cu...	4	2	0.08	0.00247	1	BP
GO:0060041	retina development in camera-type eye	49	5	1.02	0.00305	1	BP
GO:2000179	positive regulation of neural precursor ...	16	3	0.33	0.00391	1	BP
GO:1903393	positive regulation of adherens junction...	6	2	0.12	0.00601	1	BP
GO:0033182	regulation of histone ubiquitination	6	2	0.12	0.00601	1	BP
GO:0007156	homophilic cell adhesion via plasma memb...	6	2	0.12	0.00601	1	BP
GO:0072176	nephric duct development	7	2	0.15	0.0083	1	BP
GO:0045648	positive regulation of erythrocyte diffe...	7	2	0.15	0.0083	1	BP
GO:0042053	regulation of dopamine metabolic process	7	2	0.15	0.0083	1	BP
GO:0045906	negative regulation of vasoconstriction	7	2	0.15	0.0083	1	BP
GO:0040007	growth	345	14	7.16	0.00876	1	BP
GO:2000779	regulation of double-strand break repair	22	3	0.46	0.00984	1	BP
GO:0050708	regulation of protein secretion	92	6	1.91	0.01093	1	BP
GO:0051962	positive regulation of nervous system de...	152	8	3.15	0.01184	1	BP
GO:0046660	female sex differentiation	24	3	0.5	0.01256	1	BP
GO:0071692	protein localization to extracellular re...	124	7	2.57	0.01292	1	BP
GO:0009306	protein secretion	124	7	2.57	0.01292	1	BP
GO:0035592	establishment of protein localization to...	124	7	2.57	0.01292	1	BP
GO:0046886	positive regulation of hormone biosynthe...	9	2	0.19	0.01386	1	BP
GO:0016577	histone demethylation	9	2	0.19	0.01386	1	BP
GO:0030855	epithelial cell differentiation	191	9	3.96	0.01516	1	BP
GO:0000018	regulation of DNA recombination	26	3	0.54	0.01567	1	BP
GO:0090596	sensory organ morphogenesis	129	7	2.68	0.01583	1	BP
GO:0032352	positive regulation of hormone metabolic...	10	2	0.21	0.01709	1	BP
GO:2000114	regulation of establishment of cell pola...	10	2	0.21	0.01709	1	BP
GO:0106030	neuron projection fasciculation	10	2	0.21	0.01709	1	BP
GO:0007413	axonal fasciculation	10	2	0.21	0.01709	1	BP
GO:1903708	positive regulation of hemopoiesis	27	3	0.56	0.01738	1	BP
GO:0072347	response to anesthetic	27	3	0.56	0.01738	1	BP
GO:0002791	regulation of peptide secretion	103	6	2.14	0.0184	1	BP
GO:0048589	developmental growth	267	11	5.54	0.01876	1	BP
GO:0002790	peptide secretion	134	7	2.78	0.01919	1	BP
GO:0048793	pronephros development	11	2	0.23	0.02061	1	BP
GO:0006482	protein demethylation	11	2	0.23	0.02061	1	BP
GO:0002052	positive regulation of neuroblast prolif...	11	2	0.23	0.02061	1	BP
GO:0008214	protein dealkylation	11	2	0.23	0.02061	1	BP
GO:1904653	regulation of lung alveolus development	1	1	0.02	0.02074	1	BP
GO:1904655	positive regulation of lung alveolus dev...	1	1	0.02	0.02074	1	BP
GO:0070244	negative regulation of thymocyte apoptot...	1	1	0.02	0.02074	1	BP
GO:0071050	sno(s)RNA polyadenylation	1	1	0.02	0.02074	1	BP
GO:0018395	peptidyl-lysine hydroxylation to 5-hydro...	1	1	0.02	0.02074	1	BP
GO:0071029	nuclear ncRNA surveillance	1	1	0.02	0.02074	1	BP
GO:1902951	negative regulation of dendritic spine m...	1	1	0.02	0.02074	1	BP
GO:0071046	nuclear polyadenylation-dependent ncRNA ...	1	1	0.02	0.02074	1	BP
GO:0009932	cell tip growth	1	1	0.02	0.02074	1	BP
GO:0051510	regulation of unidimensional cell growth	1	1	0.02	0.02074	1	BP
GO:0051511	negative regulation of unidimensional ce...	1	1	0.02	0.02074	1	BP
GO:0046098	guanine metabolic process	1	1	0.02	0.02074	1	BP
GO:0051045	negative regulation of membrane protein ...	1	1	0.02	0.02074	1	BP
GO:0072278	metanephric comma-shaped body morphogene...	1	1	0.02	0.02074	1	BP
GO:0048868	pollen tube development	1	1	0.02	0.02074	1	BP
GO:0080033	response to nitrite	1	1	0.02	0.02074	1	BP
GO:0045752	positive regulation of Toll signaling pa...	1	1	0.02	0.02074	1	BP
GO:0035223	leg disc pattern formation	1	1	0.02	0.02074	1	BP
GO:0071964	establishment of cell polarity regulatin...	1	1	0.02	0.02074	1	BP
GO:0070099	regulation of chemokine-mediated signali...	1	1	0.02	0.02074	1	BP
GO:0043654	recognition of apoptotic cell	1	1	0.02	0.02074	1	BP
GO:0043629	ncRNA polyadenylation	1	1	0.02	0.02074	1	BP
GO:2000768	positive regulation of nephron tubule ep...	1	1	0.02	0.02074	1	BP
GO:2000782	regulation of establishment of cell pola...	1	1	0.02	0.02074	1	BP
GO:2000784	positive regulation of establishment of ...	1	1	0.02	0.02074	1	BP
GO:0000349	generation of catalytic spliceosome for ...	1	1	0.02	0.02074	1	BP
GO:0070077	histone arginine demethylation	1	1	0.02	0.02074	1	BP
GO:0043630	ncRNA polyadenylation involved in polyad...	1	1	0.02	0.02074	1	BP
GO:0070078	histone H3-R2 demethylation	1	1	0.02	0.02074	1	BP
GO:0070079	histone H4-R3 demethylation	1	1	0.02	0.02074	1	BP
GO:0043633	polyadenylation-dependent RNA catabolic ...	1	1	0.02	0.02074	1	BP
GO:0043634	polyadenylation-dependent ncRNA cataboli...	1	1	0.02	0.02074	1	BP
GO:0060574	intestinal epithelial cell maturation	1	1	0.02	0.02074	1	BP
GO:2000742	regulation of anterior head development	1	1	0.02	0.02074	1	BP
GO:2000744	positive regulation of anterior head dev...	1	1	0.02	0.02074	1	BP
GO:0010755	regulation of plasminogen activation	1	1	0.02	0.02074	1	BP
GO:0010756	positive regulation of plasminogen activ...	1	1	0.02	0.02074	1	BP
GO:0061382	Malpighian tubule tip cell differentiati...	1	1	0.02	0.02074	1	BP
GO:0060059	embryonic retina morphogenesis in camera...	1	1	0.02	0.02074	1	BP
GO:1905871	regulation of protein localization to ce...	1	1	0.02	0.02074	1	BP
GO:1905873	positive regulation of protein localizat...	1	1	0.02	0.02074	1	BP
GO:1905875	negative regulation of postsynaptic dens...	1	1	0.02	0.02074	1	BP
GO:2000814	positive regulation of barbed-end actin ...	1	1	0.02	0.02074	1	BP
GO:0048625	myoblast fate commitment	1	1	0.02	0.02074	1	BP
GO:0035852	horizontal cell localization	1	1	0.02	0.02074	1	BP
GO:0032782	bile acid secretion	1	1	0.02	0.02074	1	BP
GO:0031915	positive regulation of synaptic plastici...	1	1	0.02	0.02074	1	BP
GO:0150172	regulation of phosphatidylcholine metabo...	1	1	0.02	0.02074	1	BP
GO:0150174	negative regulation of phosphatidylcholi...	1	1	0.02	0.02074	1	BP
GO:0000160	phosphorelay signal transduction system	1	1	0.02	0.02074	1	BP
GO:0030043	actin filament fragmentation	1	1	0.02	0.02074	1	BP
GO:0035846	oviduct epithelium development	1	1	0.02	0.02074	1	BP
GO:0035847	uterine epithelium development	1	1	0.02	0.02074	1	BP
GO:0035849	nephric duct elongation	1	1	0.02	0.02074	1	BP
GO:0009860	pollen tube growth	1	1	0.02	0.02074	1	BP
GO:0009856	pollination	1	1	0.02	0.02074	1	BP
GO:0061433	cellular response to caloric restriction	1	1	0.02	0.02074	1	BP
GO:0032700	negative regulation of interleukin-17 pr...	1	1	0.02	0.02074	1	BP
GO:0010593	negative regulation of lamellipodium ass...	1	1	0.02	0.02074	1	BP
GO:0021940	positive regulation of cerebellar granul...	1	1	0.02	0.02074	1	BP
GO:0071250	cellular response to nitrite	1	1	0.02	0.02074	1	BP
GO:0021936	regulation of cerebellar granule cell pr...	1	1	0.02	0.02074	1	BP
GO:0021937	cerebellar Purkinje cell-granule cell pr...	1	1	0.02	0.02074	1	BP
GO:2000698	positive regulation of epithelial cell d...	1	1	0.02	0.02074	1	BP
GO:0002329	pre-B cell differentiation	1	1	0.02	0.02074	1	BP
GO:0017185	peptidyl-lysine hydroxylation	1	1	0.02	0.02074	1	BP
GO:0017126	nucleologenesis	1	1	0.02	0.02074	1	BP
GO:0071245	cellular response to carbon monoxide	1	1	0.02	0.02074	1	BP
GO:1903385	regulation of homophilic cell adhesion	1	1	0.02	0.02074	1	BP
GO:1903387	positive regulation of homophilic cell a...	1	1	0.02	0.02074	1	BP
GO:0072049	comma-shaped body morphogenesis	1	1	0.02	0.02074	1	BP
GO:0097376	interneuron axon guidance	1	1	0.02	0.02074	1	BP
GO:0097377	spinal cord interneuron axon guidance	1	1	0.02	0.02074	1	BP
GO:0097378	dorsal spinal cord interneuron axon guid...	1	1	0.02	0.02074	1	BP
GO:0097379	dorsal spinal cord interneuron posterior...	1	1	0.02	0.02074	1	BP
GO:1904783	positive regulation of NMDA glutamate re...	1	1	0.02	0.02074	1	BP
GO:1903927	response to cyanide	1	1	0.02	0.02074	1	BP
GO:1903928	cellular response to cyanide	1	1	0.02	0.02074	1	BP
GO:0031126	sno(s)RNA 3'-end processing	1	1	0.02	0.02074	1	BP
GO:0097476	spinal cord motor neuron migration	1	1	0.02	0.02074	1	BP
GO:0097477	lateral motor column neuron migration	1	1	0.02	0.02074	1	BP
GO:0061205	paramesonephric duct development	1	1	0.02	0.02074	1	BP
GO:0032660	regulation of interleukin-17 production	1	1	0.02	0.02074	1	BP
GO:0090594	inflammatory response to wounding	1	1	0.02	0.02074	1	BP
GO:0032620	interleukin-17 production	1	1	0.02	0.02074	1	BP
GO:0061771	response to caloric restriction	1	1	0.02	0.02074	1	BP
GO:0043144	sno(s)RNA processing	1	1	0.02	0.02074	1	BP
GO:1903181	positive regulation of dopamine biosynth...	1	1	0.02	0.02074	1	BP
GO:0007479	leg disc proximal/distal pattern formati...	1	1	0.02	0.02074	1	BP
GO:1903179	regulation of dopamine biosynthetic proc...	1	1	0.02	0.02074	1	BP
GO:0045964	positive regulation of dopamine metaboli...	1	1	0.02	0.02074	1	BP
GO:0070101	positive regulation of chemokine-mediate...	1	1	0.02	0.02074	1	BP
GO:0051764	actin crosslink formation	1	1	0.02	0.02074	1	BP
GO:0033169	histone H3-K9 demethylation	1	1	0.02	0.02074	1	BP
GO:0045915	positive regulation of catecholamine met...	1	1	0.02	0.02074	1	BP
GO:0002246	wound healing involved in inflammatory r...	1	1	0.02	0.02074	1	BP
GO:0002248	connective tissue replacement involved i...	1	1	0.02	0.02074	1	BP
