GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0045540	regulation of cholesterol biosynthetic p...	10	4	0.36	0.00027	1	BP
GO:0006691	leukotriene metabolic process	2	2	0.07	0.00125	1	BP
GO:0046686	response to cadmium ion	18	4	0.64	0.00313	1	BP
GO:0090330	regulation of platelet aggregation	3	2	0.11	0.00367	1	BP
GO:0007565	female pregnancy	31	5	1.1	0.00417	1	BP
GO:0070301	cellular response to hydrogen peroxide	22	4	0.78	0.00671	1	BP
GO:0007427	epithelial cell migration, open tracheal...	4	2	0.14	0.00716	1	BP
GO:0046689	response to mercury ion	4	2	0.14	0.00716	1	BP
GO:0060538	skeletal muscle organ development	52	6	1.85	0.00937	1	BP
GO:0009187	cyclic nucleotide metabolic process	13	3	0.46	0.00961	1	BP
GO:0009190	cyclic nucleotide biosynthetic process	5	2	0.18	0.01167	1	BP
GO:0035024	negative regulation of Rho protein signa...	5	2	0.18	0.01167	1	BP
GO:0052652	cyclic purine nucleotide metabolic proce...	5	2	0.18	0.01167	1	BP
GO:0033574	response to testosterone	14	3	0.5	0.01192	1	BP
GO:1901654	response to ketone	58	6	2.06	0.0157	1	BP
GO:0033993	response to lipid	171	12	6.08	0.01639	1	BP
GO:0009154	purine ribonucleotide catabolic process	6	2	0.21	0.01709	1	BP
GO:0010160	formation of animal organ boundary	6	2	0.21	0.01709	1	BP
GO:0009750	response to fructose	6	2	0.21	0.01709	1	BP
GO:0031581	hemidesmosome assembly	6	2	0.21	0.01709	1	BP
GO:0010867	positive regulation of triglyceride bios...	6	2	0.21	0.01709	1	BP
GO:0050873	brown fat cell differentiation	6	2	0.21	0.01709	1	BP
GO:0042102	positive regulation of T cell proliferat...	6	2	0.21	0.01709	1	BP
GO:0007519	skeletal muscle tissue development	44	5	1.56	0.01854	1	BP
GO:0010243	response to organonitrogen compound	261	16	9.28	0.01962	1	BP
GO:1901568	fatty acid derivative metabolic process	17	3	0.6	0.02062	1	BP
GO:0042129	regulation of T cell proliferation	17	3	0.6	0.02062	1	BP
GO:0009261	ribonucleotide catabolic process	7	2	0.25	0.02338	1	BP
GO:1904385	cellular response to angiotensin	7	2	0.25	0.02338	1	BP
GO:0050879	multicellular organismal movement	7	2	0.25	0.02338	1	BP
GO:1990776	response to angiotensin	7	2	0.25	0.02338	1	BP
GO:0006195	purine nucleotide catabolic process	7	2	0.25	0.02338	1	BP
GO:0016203	muscle attachment	7	2	0.25	0.02338	1	BP
GO:0032496	response to lipopolysaccharide	47	5	1.67	0.02409	1	BP
GO:0046128	purine ribonucleoside metabolic process	18	3	0.64	0.02412	1	BP
GO:0043627	response to estrogen	18	3	0.64	0.02412	1	BP
GO:0046580	negative regulation of Ras protein signa...	18	3	0.64	0.02412	1	BP
GO:0071902	positive regulation of protein serine/th...	64	6	2.28	0.02453	1	BP
GO:0043406	positive regulation of MAP kinase activi...	48	5	1.71	0.02615	1	BP
