GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0035556	intracellular signal transduction	522	32	18.56	0.00067	1	BP
GO:0030036	actin cytoskeleton organization	158	14	5.62	0.00111	1	BP
GO:0045851	pH reduction	14	4	0.5	0.00114	1	BP
GO:0035752	lysosomal lumen pH elevation	2	2	0.07	0.00125	1	BP
GO:0045852	pH elevation	2	2	0.07	0.00125	1	BP
GO:0090261	positive regulation of inclusion body as...	2	2	0.07	0.00125	1	BP
GO:0001575	globoside metabolic process	2	2	0.07	0.00125	1	BP
GO:0097352	autophagosome maturation	16	4	0.57	0.00197	1	BP
GO:0007303	cytoplasmic transport, nurse cell to ooc...	8	3	0.28	0.00214	1	BP
GO:1901074	regulation of engulfment of apoptotic ce...	9	3	0.32	0.00313	1	BP
GO:0034331	cell junction maintenance	9	3	0.32	0.00313	1	BP
GO:0036035	osteoclast development	3	2	0.11	0.00367	1	BP
GO:0001675	acrosome assembly	3	2	0.11	0.00367	1	BP
GO:0019344	cysteine biosynthetic process	3	2	0.11	0.00367	1	BP
GO:0006678	glucosylceramide metabolic process	3	2	0.11	0.00367	1	BP
GO:0000278	mitotic cell cycle	327	21	11.63	0.00424	1	BP
GO:2000425	regulation of apoptotic cell clearance	10	3	0.36	0.00436	1	BP
GO:0071276	cellular response to cadmium ion	10	3	0.36	0.00436	1	BP
GO:0046174	polyol catabolic process	10	3	0.36	0.00436	1	BP
GO:0007034	vacuolar transport	47	6	1.67	0.0057	1	BP
GO:0051593	response to folic acid	4	2	0.14	0.00716	1	BP
GO:0035235	ionotropic glutamate receptor signaling ...	4	2	0.14	0.00716	1	BP
GO:0007042	lysosomal lumen acidification	4	2	0.14	0.00716	1	BP
GO:0009071	serine family amino acid catabolic proce...	4	2	0.14	0.00716	1	BP
GO:0006684	sphingomyelin metabolic process	4	2	0.14	0.00716	1	BP
GO:0046843	dorsal appendage formation	12	3	0.43	0.00759	1	BP
GO:0047496	vesicle transport along microtubule	13	3	0.46	0.00961	1	BP
GO:0034404	nucleobase-containing small molecule bio...	38	5	1.35	0.01013	1	BP
GO:0046434	organophosphate catabolic process	53	6	1.88	0.01027	1	BP
GO:0007297	ovarian follicle cell migration	39	5	1.39	0.0113	1	BP
GO:0007568	aging	163	12	5.8	0.01146	1	BP
GO:0000165	MAPK cascade	163	12	5.8	0.01146	1	BP
GO:1901076	positive regulation of engulfment of apo...	5	2	0.18	0.01167	1	BP
GO:0009190	cyclic nucleotide biosynthetic process	5	2	0.18	0.01167	1	BP
GO:0034334	adherens junction maintenance	5	2	0.18	0.01167	1	BP
GO:0061327	anterior Malpighian tubule development	5	2	0.18	0.01167	1	BP
GO:0019374	galactolipid metabolic process	5	2	0.18	0.01167	1	BP
GO:0052652	cyclic purine nucleotide metabolic proce...	5	2	0.18	0.01167	1	BP
GO:0006681	galactosylceramide metabolic process	5	2	0.18	0.01167	1	BP
GO:0031111	negative regulation of microtubule polym...	14	3	0.5	0.01192	1	BP
GO:0030865	cortical cytoskeleton organization	26	4	0.92	0.0123	1	BP
GO:1902531	regulation of intracellular signal trans...	361	21	12.84	0.01321	1	BP
GO:0000075	cell cycle checkpoint signaling	58	6	2.06	0.0157	1	BP
GO:0007093	mitotic cell cycle checkpoint signaling	43	5	1.53	0.0169	1	BP
GO:0016197	endosomal transport	76	7	2.7	0.01697	1	BP
GO:0051604	protein maturation	59	6	2.1	0.01699	1	BP
GO:0046855	inositol phosphate dephosphorylation	6	2	0.21	0.01709	1	BP
GO:0046838	phosphorylated carbohydrate dephosphoryl...	6	2	0.21	0.01709	1	BP
GO:2000427	positive regulation of apoptotic cell cl...	6	2	0.21	0.01709	1	BP
GO:0045217	cell-cell junction maintenance	6	2	0.21	0.01709	1	BP
GO:2000780	negative regulation of double-strand bre...	6	2	0.21	0.01709	1	BP
GO:0015740	C4-dicarboxylate transport	6	2	0.21	0.01709	1	BP
GO:0071545	inositol phosphate catabolic process	6	2	0.21	0.01709	1	BP
GO:0043408	regulation of MAPK cascade	132	10	4.69	0.01717	1	BP
GO:0097194	execution phase of apoptosis	29	4	1.03	0.01802	1	BP
GO:0048813	dendrite morphogenesis	77	7	2.74	0.01813	1	BP
GO:0042133	neurotransmitter metabolic process	30	4	1.07	0.02023	1	BP
GO:0008340	determination of adult lifespan	99	8	3.52	0.02271	1	BP
GO:0048871	multicellular organismal homeostasis	81	7	2.88	0.02337	1	BP
GO:0060100	positive regulation of phagocytosis, eng...	7	2	0.25	0.02338	1	BP
GO:1905155	positive regulation of membrane invagina...	7	2	0.25	0.02338	1	BP
GO:0045722	positive regulation of gluconeogenesis	7	2	0.25	0.02338	1	BP
GO:0045738	negative regulation of DNA repair	7	2	0.25	0.02338	1	BP
GO:0006735	NADH regeneration	7	2	0.25	0.02338	1	BP
GO:0071243	cellular response to arsenic-containing ...	7	2	0.25	0.02338	1	BP
GO:0031167	rRNA methylation	7	2	0.25	0.02338	1	BP
GO:0015802	basic amino acid transport	7	2	0.25	0.02338	1	BP
GO:0046716	muscle cell cellular homeostasis	18	3	0.64	0.02412	1	BP
GO:0044770	cell cycle phase transition	184	12	6.54	0.02765	1	BP
GO:0051489	regulation of filopodium assembly	19	3	0.68	0.02792	1	BP
GO:0043255	regulation of carbohydrate biosynthetic ...	19	3	0.68	0.02792	1	BP
GO:0010259	multicellular organism aging	103	8	3.66	0.02808	1	BP
