GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0022617	extracellular matrix disassembly	4	2	0.17	0.0094	1	BP
GO:0035305	negative regulation of dephosphorylation	6	2	0.25	0.0222	1	BP
GO:0030031	cell projection assembly	17	3	0.71	0.0285	1	BP
GO:0030030	cell projection organization	79	7	3.29	0.0291	1	BP
GO:0048813	dendrite morphogenesis	19	3	0.79	0.0385	1	BP
GO:0007435	salivary gland morphogenesis	8	2	0.33	0.0395	1	BP
GO:0052472	modulation by host of symbiont transcrip...	1	1	0.04	0.0417	1	BP
GO:0006833	water transport	1	1	0.04	0.0417	1	BP
GO:0097178	ruffle assembly	1	1	0.04	0.0417	1	BP
GO:0061327	anterior Malpighian tubule development	1	1	0.04	0.0417	1	BP
GO:0007516	hemocyte development	1	1	0.04	0.0417	1	BP
GO:0071545	inositol phosphate catabolic process	1	1	0.04	0.0417	1	BP
GO:0072666	establishment of protein localization to...	1	1	0.04	0.0417	1	BP
GO:0046855	inositol phosphate dephosphorylation	1	1	0.04	0.0417	1	BP
GO:0048525	negative regulation of viral process	1	1	0.04	0.0417	1	BP
GO:0038202	TORC1 signaling	1	1	0.04	0.0417	1	BP
GO:0032897	negative regulation of viral transcripti...	1	1	0.04	0.0417	1	BP
GO:0046164	alcohol catabolic process	1	1	0.04	0.0417	1	BP
GO:2000465	regulation of glycogen (starch) synthase...	1	1	0.04	0.0417	1	BP
GO:2000466	negative regulation of glycogen (starch)...	1	1	0.04	0.0417	1	BP
GO:0042730	fibrinolysis	1	1	0.04	0.0417	1	BP
GO:0046838	phosphorylated carbohydrate dephosphoryl...	1	1	0.04	0.0417	1	BP
GO:0046174	polyol catabolic process	1	1	0.04	0.0417	1	BP
GO:0045869	negative regulation of single stranded v...	1	1	0.04	0.0417	1	BP
GO:0061462	protein localization to lysosome	1	1	0.04	0.0417	1	BP
GO:0061744	motor behavior	1	1	0.04	0.0417	1	BP
GO:0039692	single stranded viral RNA replication vi...	1	1	0.04	0.0417	1	BP
GO:0033299	secretion of lysosomal enzymes	1	1	0.04	0.0417	1	BP
GO:0007040	lysosome organization	1	1	0.04	0.0417	1	BP
GO:1903054	negative regulation of extracellular mat...	1	1	0.04	0.0417	1	BP
GO:1902362	melanocyte apoptotic process	1	1	0.04	0.0417	1	BP
GO:0097325	melanocyte proliferation	1	1	0.04	0.0417	1	BP
GO:1903901	negative regulation of viral life cycle	1	1	0.04	0.0417	1	BP
GO:0007458	progression of morphogenetic furrow invo...	1	1	0.04	0.0417	1	BP
GO:0030574	collagen catabolic process	1	1	0.04	0.0417	1	BP
GO:0036343	psychomotor behavior	1	1	0.04	0.0417	1	BP
GO:0003097	renal water transport	1	1	0.04	0.0417	1	BP
GO:0006622	protein targeting to lysosome	1	1	0.04	0.0417	1	BP
GO:0006623	protein targeting to vacuole	1	1	0.04	0.0417	1	BP
GO:0010710	regulation of collagen catabolic process	1	1	0.04	0.0417	1	BP
GO:0034769	basement membrane disassembly	1	1	0.04	0.0417	1	BP
GO:0010716	negative regulation of extracellular mat...	1	1	0.04	0.0417	1	BP
GO:0031115	negative regulation of microtubule polym...	1	1	0.04	0.0417	1	BP
GO:0035099	hemocyte migration	1	1	0.04	0.0417	1	BP
GO:0044793	negative regulation by host of viral pro...	1	1	0.04	0.0417	1	BP
GO:0033622	integrin activation	1	1	0.04	0.0417	1	BP
GO:0033623	regulation of integrin activation	1	1	0.04	0.0417	1	BP
GO:0033628	regulation of cell adhesion mediated by ...	1	1	0.04	0.0417	1	BP
GO:1990086	lens fiber cell apoptotic process	1	1	0.04	0.0417	1	BP
