GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0035162	embryonic hemopoiesis	16	4	0.23	6e-05	0.69216	BP
GO:0048015	phosphatidylinositol-mediated signaling	30	4	0.43	0.00078	1	BP
GO:1990709	presynaptic active zone organization	4	2	0.06	0.0012	1	BP
GO:0010661	positive regulation of muscle cell apopt...	6	2	0.09	0.00294	1	BP
GO:0016056	rhodopsin mediated signaling pathway	6	2	0.09	0.00294	1	BP
GO:0010940	positive regulation of necrotic cell dea...	6	2	0.09	0.00294	1	BP
GO:0046855	inositol phosphate dephosphorylation	6	2	0.09	0.00294	1	BP
GO:0007293	germarium-derived egg chamber formation	21	3	0.3	0.0031	1	BP
GO:2000351	regulation of endothelial cell apoptotic...	8	2	0.12	0.00539	1	BP
GO:0048134	germ-line cyst formation	8	2	0.12	0.00539	1	BP
GO:0051457	maintenance of protein location in nucle...	8	2	0.12	0.00539	1	BP
GO:0046856	phosphatidylinositol dephosphorylation	9	2	0.13	0.00687	1	BP
GO:0050769	positive regulation of neurogenesis	135	6	1.95	0.01166	1	BP
GO:0048872	homeostasis of number of cells	66	4	0.95	0.01409	1	BP
GO:0031348	negative regulation of defense response	36	3	0.52	0.01432	1	BP
GO:0007455	eye-antennal disc morphogenesis	13	2	0.19	0.01434	1	BP
GO:0046532	regulation of photoreceptor cell differe...	13	2	0.19	0.01434	1	BP
GO:0071440	regulation of histone H3-K14 acetylation	1	1	0.01	0.01444	1	BP
GO:0071442	positive regulation of histone H3-K14 ac...	1	1	0.01	0.01444	1	BP
GO:1990167	protein K27-linked deubiquitination	1	1	0.01	0.01444	1	BP
GO:0002572	pro-T cell differentiation	1	1	0.01	0.01444	1	BP
GO:0060017	parathyroid gland development	1	1	0.01	0.01444	1	BP
GO:0006703	estrogen biosynthetic process	1	1	0.01	0.01444	1	BP
GO:0098884	postsynaptic neurotransmitter receptor i...	1	1	0.01	0.01444	1	BP
GO:1905518	regulation of presynaptic active zone as...	1	1	0.01	0.01444	1	BP
GO:1905519	negative regulation of presynaptic activ...	1	1	0.01	0.01444	1	BP
GO:0044154	histone H3-K14 acetylation	1	1	0.01	0.01444	1	BP
GO:0031413	regulation of buoyancy	1	1	0.01	0.01444	1	BP
GO:1904980	positive regulation of endosome organiza...	1	1	0.01	0.01444	1	BP
GO:0042403	thyroid hormone metabolic process	1	1	0.01	0.01444	1	BP
GO:0006590	thyroid hormone generation	1	1	0.01	0.01444	1	BP
GO:0061209	cell proliferation involved in mesonephr...	1	1	0.01	0.01444	1	BP
GO:0140239	postsynaptic endocytosis	1	1	0.01	0.01444	1	BP
GO:1905607	negative regulation of presynapse assemb...	1	1	0.01	0.01444	1	BP
GO:1903119	protein localization to actin cytoskelet...	1	1	0.01	0.01444	1	BP
GO:2000977	regulation of forebrain neuron different...	1	1	0.01	0.01444	1	BP
GO:0015910	long-chain fatty acid import into peroxi...	1	1	0.01	0.01444	1	BP
GO:1902109	negative regulation of mitochondrial mem...	1	1	0.01	0.01444	1	BP
GO:0019464	glycine decarboxylation via glycine clea...	1	1	0.01	0.01444	1	BP
GO:0032754	positive regulation of interleukin-5 pro...	1	1	0.01	0.01444	1	BP
GO:0060374	mast cell differentiation	1	1	0.01	0.01444	1	BP
GO:0032736	positive regulation of interleukin-13 pr...	1	1	0.01	0.01444	1	BP
GO:0036109	alpha-linolenic acid metabolic process	1	1	0.01	0.01444	1	BP
GO:0048250	iron import into the mitochondrion	1	1	0.01	0.01444	1	BP
GO:0003180	aortic valve morphogenesis	1	1	0.01	0.01444	1	BP
GO:0003176	aortic valve development	1	1	0.01	0.01444	1	BP
GO:0048212	Golgi vesicle uncoating	1	1	0.01	0.01444	1	BP
GO:0099590	neurotransmitter receptor internalizatio...	1	1	0.01	0.01444	1	BP
GO:2000733	regulation of glial cell-derived neurotr...	1	1	0.01	0.01444	1	BP
GO:2000734	negative regulation of glial cell-derive...	1	1	0.01	0.01444	1	BP
GO:1904071	presynaptic active zone assembly	1	1	0.01	0.01444	1	BP
GO:2000701	glial cell-derived neurotrophic factor r...	1	1	0.01	0.01444	1	BP
GO:2000702	regulation of fibroblast growth factor r...	1	1	0.01	0.01444	1	BP
GO:2000703	negative regulation of fibroblast growth...	1	1	0.01	0.01444	1	BP
