GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0043903	regulation of biological process involve...	46	12	4.34	0.00081	1	BP
GO:2001032	regulation of double-strand break repair...	7	4	0.66	0.00216	1	BP
GO:0071901	negative regulation of protein serine/th...	33	9	3.12	0.00262	1	BP
GO:1903902	positive regulation of viral life cycle	17	6	1.61	0.00338	1	BP
GO:0070861	regulation of protein exit from endoplas...	8	4	0.76	0.00401	1	BP
GO:0042100	B cell proliferation	8	4	0.76	0.00401	1	BP
GO:0008361	regulation of cell size	84	16	7.93	0.00436	1	BP
GO:0061478	response to platelet aggregation inhibit...	5	3	0.47	0.00721	1	BP
GO:0061620	glycolytic process through glucose-6-pho...	5	3	0.47	0.00721	1	BP
GO:0043666	regulation of phosphoprotein phosphatase...	20	6	1.89	0.00831	1	BP
GO:0090261	positive regulation of inclusion body as...	2	2	0.19	0.00889	1	BP
GO:0046011	regulation of oskar mRNA translation	2	2	0.19	0.00889	1	BP
GO:0046007	negative regulation of activated T cell ...	2	2	0.19	0.00889	1	BP
GO:0045091	regulation of single stranded viral RNA ...	2	2	0.19	0.00889	1	BP
GO:0032897	negative regulation of viral transcripti...	2	2	0.19	0.00889	1	BP
GO:0016480	negative regulation of transcription by ...	2	2	0.19	0.00889	1	BP
GO:0009894	regulation of catabolic process	260	36	24.56	0.0096	1	BP
GO:0034249	negative regulation of cellular amide me...	48	10	4.53	0.01219	1	BP
GO:0010975	regulation of neuron projection developm...	143	22	13.51	0.01309	1	BP
GO:0000712	resolution of meiotic recombination inte...	6	3	0.57	0.01342	1	BP
GO:0030888	regulation of B cell proliferation	6	3	0.57	0.01342	1	BP
GO:0046331	lateral inhibition	6	3	0.57	0.01342	1	BP
GO:0045168	cell-cell signaling involved in cell fat...	6	3	0.57	0.01342	1	BP
GO:0031329	regulation of cellular catabolic process	230	32	21.72	0.01351	1	BP
GO:0030516	regulation of axon extension	35	8	3.31	0.01395	1	BP
GO:0000737	DNA catabolic process, endonucleolytic	11	4	1.04	0.01503	1	BP
GO:0061387	regulation of extent of cell growth	36	8	3.4	0.01651	1	BP
GO:0017148	negative regulation of translation	43	9	4.06	0.01659	1	BP
GO:0009059	macromolecule biosynthetic process	940	107	88.78	0.01699	1	BP
GO:0070059	intrinsic apoptotic signaling pathway in...	23	6	2.17	0.01701	1	BP
GO:0050864	regulation of B cell activation	17	5	1.61	0.0173	1	BP
GO:0034097	response to cytokine	165	24	15.58	0.01889	1	BP
GO:0008380	RNA splicing	106	17	10.01	0.01899	1	BP
GO:0045070	positive regulation of viral genome repl...	12	4	1.13	0.0209	1	BP
GO:0006308	DNA catabolic process	12	4	1.13	0.0209	1	BP
GO:0007076	mitotic chromosome condensation	7	3	0.66	0.02186	1	BP
GO:0034587	piRNA metabolic process	7	3	0.66	0.02186	1	BP
GO:0051851	modulation by host of symbiont process	18	5	1.7	0.02215	1	BP
GO:0071345	cellular response to cytokine stimulus	151	22	14.26	0.02371	1	BP
GO:0030889	negative regulation of B cell proliferat...	3	2	0.28	0.025	1	BP
GO:0061158	3'-UTR-mediated mRNA destabilization	3	2	0.28	0.025	1	BP
GO:0097428	protein maturation by iron-sulfur cluste...	3	2	0.28	0.025	1	BP
GO:0010988	regulation of low-density lipoprotein pa...	3	2	0.28	0.025	1	BP
GO:0010989	negative regulation of low-density lipop...	3	2	0.28	0.025	1	BP
GO:0039019	pronephric nephron development	3	2	0.28	0.025	1	BP
GO:0071636	positive regulation of transforming grow...	3	2	0.28	0.025	1	BP
GO:2001034	positive regulation of double-strand bre...	3	2	0.28	0.025	1	BP
GO:0042921	glucocorticoid receptor signaling pathwa...	3	2	0.28	0.025	1	BP
GO:0032928	regulation of superoxide anion generatio...	3	2	0.28	0.025	1	BP
GO:0031958	corticosteroid receptor signaling pathwa...	3	2	0.28	0.025	1	BP
GO:0010452	histone H3-K36 methylation	3	2	0.28	0.025	1	BP
GO:0022416	chaeta development	19	5	1.79	0.02781	1	BP
GO:0051702	biological process involved in interacti...	19	5	1.79	0.02781	1	BP
GO:0016239	positive regulation of macroautophagy	19	5	1.79	0.02781	1	BP
