GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0007172	signal complex assembly	3	3	0.17	0.00018	1	BP
GO:0044267	cellular protein metabolic process	1049	79	59.44	0.00115	1	BP
GO:0009954	proximal/distal pattern formation	10	4	0.57	0.00159	1	BP
GO:0035024	negative regulation of Rho protein signa...	5	3	0.28	0.00164	1	BP
GO:0048384	retinoic acid receptor signaling pathway	5	3	0.28	0.00164	1	BP
GO:0035160	maintenance of epithelial integrity, ope...	2	2	0.11	0.00319	1	BP
GO:2000543	positive regulation of gastrulation	2	2	0.11	0.00319	1	BP
GO:0008340	determination of adult lifespan	99	13	5.61	0.00328	1	BP
GO:0010604	positive regulation of macromolecule met...	666	54	37.74	0.00331	1	BP
GO:0033627	cell adhesion mediated by integrin	12	4	0.68	0.00343	1	BP
GO:0002119	nematode larval development	102	13	5.78	0.00427	1	BP
GO:0051962	positive regulation of nervous system de...	152	17	8.61	0.00457	1	BP
GO:0010259	multicellular organism aging	103	13	5.84	0.00465	1	BP
GO:0001706	endoderm formation	13	4	0.74	0.00474	1	BP
GO:0030511	positive regulation of transforming grow...	7	3	0.4	0.00528	1	BP
GO:0030183	B cell differentiation	21	5	1.19	0.00531	1	BP
GO:0060562	epithelial tube morphogenesis	194	20	10.99	0.00548	1	BP
GO:1900117	regulation of execution phase of apoptos...	14	4	0.79	0.00635	1	BP
GO:0008286	insulin receptor signaling pathway	41	7	2.32	0.0072	1	BP
GO:0051173	positive regulation of nitrogen compound...	627	50	35.53	0.00763	1	BP
GO:0043542	endothelial cell migration	32	6	1.81	0.00796	1	BP
GO:0002285	lymphocyte activation involved in immune...	23	5	1.3	0.00802	1	BP
GO:0031103	axon regeneration	23	5	1.3	0.00802	1	BP
GO:0036499	PERK-mediated unfolded protein response	8	3	0.45	0.00809	1	BP
GO:0033209	tumor necrosis factor-mediated signaling...	15	4	0.85	0.00828	1	BP
GO:0044248	cellular catabolic process	526	42	29.81	0.0087	1	BP
GO:0009635	response to herbicide	3	2	0.17	0.00922	1	BP
GO:1901029	negative regulation of mitochondrial out...	3	2	0.17	0.00922	1	BP
GO:0051902	negative regulation of mitochondrial dep...	3	2	0.17	0.00922	1	BP
GO:0007386	compartment pattern specification	3	2	0.17	0.00922	1	BP
GO:0060396	growth hormone receptor signaling pathwa...	3	2	0.17	0.00922	1	BP
GO:0019054	modulation by virus of host cellular pro...	3	2	0.17	0.00922	1	BP
GO:1903025	regulation of RNA polymerase II regulato...	3	2	0.17	0.00922	1	BP
