GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0032801	receptor catabolic process	10	3	0.13	0.00023	1	BP
GO:0030282	bone mineralization	27	3	0.35	0.00472	1	BP
GO:1905476	negative regulation of protein localizat...	10	2	0.13	0.00688	1	BP
GO:0006024	glycosaminoglycan biosynthetic process	11	2	0.14	0.00835	1	BP
GO:0000271	polysaccharide biosynthetic process	12	2	0.16	0.00993	1	BP
GO:1903510	mucopolysaccharide metabolic process	13	2	0.17	0.01164	1	BP
GO:1902108	regulation of mitochondrial membrane per...	13	2	0.17	0.01164	1	BP
GO:0007594	puparial adhesion	1	1	0.01	0.01296	1	BP
GO:0030035	microspike assembly	1	1	0.01	0.01296	1	BP
GO:0030213	hyaluronan biosynthetic process	1	1	0.01	0.01296	1	BP
GO:1901962	S-adenosyl-L-methionine transmembrane tr...	1	1	0.01	0.01296	1	BP
GO:0006391	transcription initiation from mitochondr...	1	1	0.01	0.01296	1	BP
GO:0071105	response to interleukin-11	1	1	0.01	0.01296	1	BP
GO:2001033	negative regulation of double-strand bre...	1	1	0.01	0.01296	1	BP
GO:0061484	hematopoietic stem cell homeostasis	1	1	0.01	0.01296	1	BP
GO:0015805	S-adenosyl-L-methionine transport	1	1	0.01	0.01296	1	BP
GO:0090152	establishment of protein localization to...	1	1	0.01	0.01296	1	BP
GO:0097284	hepatocyte apoptotic process	1	1	0.01	0.01296	1	BP
GO:0072737	response to diamide	1	1	0.01	0.01296	1	BP
GO:0072738	cellular response to diamide	1	1	0.01	0.01296	1	BP
GO:0022608	multicellular organism adhesion	1	1	0.01	0.01296	1	BP
GO:0022609	multicellular organism adhesion to subst...	1	1	0.01	0.01296	1	BP
GO:1900125	regulation of hyaluronan biosynthetic pr...	1	1	0.01	0.01296	1	BP
GO:1900126	negative regulation of hyaluronan biosyn...	1	1	0.01	0.01296	1	BP
GO:2000646	positive regulation of receptor cataboli...	1	1	0.01	0.01296	1	BP
GO:1901627	negative regulation of postsynaptic memb...	1	1	0.01	0.01296	1	BP
GO:1903774	positive regulation of viral budding via...	1	1	0.01	0.01296	1	BP
GO:1904393	regulation of skeletal muscle acetylchol...	1	1	0.01	0.01296	1	BP
GO:1904394	negative regulation of skeletal muscle a...	1	1	0.01	0.01296	1	BP
GO:1903910	negative regulation of receptor clusteri...	1	1	0.01	0.01296	1	BP
GO:0072674	multinuclear osteoclast differentiation	1	1	0.01	0.01296	1	BP
GO:0072675	osteoclast fusion	1	1	0.01	0.01296	1	BP
GO:0071340	skeletal muscle acetylcholine-gated chan...	1	1	0.01	0.01296	1	BP
GO:1903936	cellular response to sodium arsenite	1	1	0.01	0.01296	1	BP
GO:0015015	heparan sulfate proteoglycan biosyntheti...	1	1	0.01	0.01296	1	BP
GO:0071348	cellular response to interleukin-11	1	1	0.01	0.01296	1	BP
GO:1903909	regulation of receptor clustering	1	1	0.01	0.01296	1	BP
GO:1904528	positive regulation of microtubule bindi...	1	1	0.01	0.01296	1	BP
GO:0060136	embryonic process involved in female pre...	1	1	0.01	0.01296	1	BP
GO:0046902	regulation of mitochondrial membrane per...	15	2	0.19	0.01542	1	BP
GO:0090559	regulation of membrane permeability	16	2	0.21	0.01748	1	BP
GO:0007283	spermatogenesis	167	6	2.16	0.01854	1	BP
GO:0045912	negative regulation of carbohydrate meta...	17	2	0.22	0.01965	1	BP
GO:0032606	type I interferon production	18	2	0.23	0.02193	1	BP
GO:0072348	sulfur compound transport	18	2	0.23	0.02193	1	BP
GO:0032479	regulation of type I interferon producti...	18	2	0.23	0.02193	1	BP
GO:0051923	sulfation	2	1	0.03	0.02576	1	BP
GO:0032119	sequestering of zinc ion	2	1	0.03	0.02576	1	BP
GO:0030202	heparin metabolic process	2	1	0.03	0.02576	1	BP
GO:0031442	positive regulation of mRNA 3'-end proce...	2	1	0.03	0.02576	1	BP
GO:0002911	regulation of lymphocyte anergy	2	1	0.03	0.02576	1	BP
GO:0002913	positive regulation of lymphocyte anergy	2	1	0.03	0.02576	1	BP
GO:1903626	positive regulation of DNA catabolic pro...	2	1	0.03	0.02576	1	BP
GO:0071280	cellular response to copper ion	2	1	0.03	0.02576	1	BP
GO:1902512	positive regulation of apoptotic DNA fra...	2	1	0.03	0.02576	1	BP
GO:0061408	positive regulation of transcription fro...	2	1	0.03	0.02576	1	BP
GO:0002870	T cell anergy	2	1	0.03	0.02576	1	BP
GO:0048268	clathrin coat assembly	2	1	0.03	0.02576	1	BP
GO:0090261	positive regulation of inclusion body as...	2	1	0.03	0.02576	1	BP
GO:0045837	negative regulation of membrane potentia...	2	1	0.03	0.02576	1	BP
GO:1902626	assembly of large subunit precursor of p...	2	1	0.03	0.02576	1	BP
GO:0002517	T cell tolerance induction	2	1	0.03	0.02576	1	BP
GO:0061088	regulation of sequestering of zinc ion	2	1	0.03	0.02576	1	BP
GO:0030389	fructosamine metabolic process	2	1	0.03	0.02576	1	BP
GO:0035701	hematopoietic stem cell migration	2	1	0.03	0.02576	1	BP
GO:0002507	tolerance induction	2	1	0.03	0.02576	1	BP
GO:0046642	negative regulation of alpha-beta T cell...	2	1	0.03	0.02576	1	BP
GO:0002664	regulation of T cell tolerance induction	2	1	0.03	0.02576	1	BP
GO:0002666	positive regulation of T cell tolerance ...	2	1	0.03	0.02576	1	BP
GO:0002667	regulation of T cell anergy	2	1	0.03	0.02576	1	BP
GO:0002669	positive regulation of T cell anergy	2	1	0.03	0.02576	1	BP
GO:1901626	regulation of postsynaptic membrane orga...	2	1	0.03	0.02576	1	BP
GO:0002643	regulation of tolerance induction	2	1	0.03	0.02576	1	BP
GO:0002645	positive regulation of tolerance inducti...	2	1	0.03	0.02576	1	BP
GO:1903772	regulation of viral budding via host ESC...	2	1	0.03	0.02576	1	BP
GO:2000270	negative regulation of fibroblast apopto...	2	1	0.03	0.02576	1	BP
GO:1903935	response to sodium arsenite	2	1	0.03	0.02576	1	BP
GO:0015014	heparan sulfate proteoglycan biosyntheti...	2	1	0.03	0.02576	1	BP
GO:0010917	negative regulation of mitochondrial mem...	2	1	0.03	0.02576	1	BP
GO:0035519	protein K29-linked ubiquitination	2	1	0.03	0.02576	1	BP
GO:1904526	regulation of microtubule binding	2	1	0.03	0.02576	1	BP
GO:0000719	photoreactive repair	2	1	0.03	0.02576	1	BP
GO:0002281	macrophage activation involved in immune...	2	1	0.03	0.02576	1	BP
GO:1900365	positive regulation of mRNA polyadenylat...	2	1	0.03	0.02576	1	BP
GO:0002249	lymphocyte anergy	2	1	0.03	0.02576	1	BP
GO:0048232	male gamete generation	181	6	2.35	0.02653	1	BP
GO:0062014	negative regulation of small molecule me...	21	2	0.27	0.02938	1	BP
GO:0051881	regulation of mitochondrial membrane pot...	22	2	0.29	0.03206	1	BP
GO:0035567	non-canonical Wnt signaling pathway	22	2	0.29	0.03206	1	BP
GO:2001020	regulation of response to DNA damage sti...	58	3	0.75	0.03786	1	BP
GO:0015724	formate transport	3	1	0.04	0.0384	1	BP
GO:0030212	hyaluronan metabolic process	3	1	0.04	0.0384	1	BP
GO:0051902	negative regulation of mitochondrial dep...	3	1	0.04	0.0384	1	BP
GO:1904180	negative regulation of membrane depolari...	3	1	0.04	0.0384	1	BP
GO:0019344	cysteine biosynthetic process	3	1	0.04	0.0384	1	BP
GO:2001013	epithelial cell proliferation involved i...	3	1	0.04	0.0384	1	BP
GO:1902358	sulfate transmembrane transport	3	1	0.04	0.0384	1	BP
GO:0019532	oxalate transport	3	1	0.04	0.0384	1	BP
GO:0062098	regulation of programmed necrotic cell d...	3	1	0.04	0.0384	1	BP
GO:0062099	negative regulation of programmed necrot...	3	1	0.04	0.0384	1	BP
GO:0035002	liquid clearance, open tracheal system	3	1	0.04	0.0384	1	BP
GO:0032799	low-density lipoprotein receptor particl...	3	1	0.04	0.0384	1	BP
GO:0070423	nucleotide-binding oligomerization domai...	3	1	0.04	0.0384	1	BP
GO:0009635	response to herbicide	3	1	0.04	0.0384	1	BP
GO:0001561	fatty acid alpha-oxidation	3	1	0.04	0.0384	1	BP
GO:0060544	regulation of necroptotic process	3	1	0.04	0.0384	1	BP
GO:1902075	cellular response to salt	3	1	0.04	0.0384	1	BP
GO:0060546	negative regulation of necroptotic proce...	3	1	0.04	0.0384	1	BP
GO:0032802	low-density lipoprotein particle recepto...	3	1	0.04	0.0384	1	BP
GO:1990523	bone regeneration	3	1	0.04	0.0384	1	BP
GO:0060676	ureteric bud formation	3	1	0.04	0.0384	1	BP
GO:0051238	sequestering of metal ion	3	1	0.04	0.0384	1	BP
GO:1901029	negative regulation of mitochondrial out...	3	1	0.04	0.0384	1	BP
GO:0072172	mesonephric tubule formation	3	1	0.04	0.0384	1	BP
GO:0070925	organelle assembly	254	7	3.29	0.04075	1	BP
GO:0006839	mitochondrial transport	60	3	0.78	0.04126	1	BP
GO:0006855	xenobiotic transmembrane transport	27	2	0.35	0.0468	1	BP
GO:0042908	xenobiotic transport	27	2	0.35	0.0468	1	BP
GO:0000041	transition metal ion transport	27	2	0.35	0.0468	1	BP
GO:0051900	regulation of mitochondrial depolarizati...	4	1	0.05	0.05088	1	BP
GO:0000394	RNA splicing, via endonucleolytic cleava...	4	1	0.05	0.05088	1	BP
GO:0051882	mitochondrial depolarization	4	1	0.05	0.05088	1	BP
GO:0006390	mitochondrial transcription	4	1	0.05	0.05088	1	BP
GO:0006388	tRNA splicing, via endonucleolytic cleav...	4	1	0.05	0.05088	1	BP
GO:1903624	regulation of DNA catabolic process	4	1	0.05	0.05088	1	BP
GO:2000370	positive regulation of clathrin-dependen...	4	1	0.05	0.05088	1	BP
GO:1902510	regulation of apoptotic DNA fragmentatio...	4	1	0.05	0.05088	1	BP
GO:0008272	sulfate transport	4	1	0.05	0.05088	1	BP
GO:0043497	regulation of protein heterodimerization...	4	1	0.05	0.05088	1	BP
GO:0035795	negative regulation of mitochondrial mem...	4	1	0.05	0.05088	1	BP
GO:2000644	regulation of receptor catabolic process	4	1	0.05	0.05088	1	BP
GO:0046640	regulation of alpha-beta T cell prolifer...	4	1	0.05	0.05088	1	BP
GO:0035872	nucleotide-binding domain, leucine rich ...	4	1	0.05	0.05088	1	BP
GO:0038030	non-canonical Wnt signaling pathway via ...	4	1	0.05	0.05088	1	BP
GO:0038031	non-canonical Wnt signaling pathway via ...	4	1	0.05	0.05088	1	BP
GO:0006290	pyrimidine dimer repair	4	1	0.05	0.05088	1	BP
GO:2000269	regulation of fibroblast apoptotic proce...	4	1	0.05	0.05088	1	BP
GO:1902231	positive regulation of intrinsic apoptot...	4	1	0.05	0.05088	1	BP
GO:0045056	transcytosis	4	1	0.05	0.05088	1	BP
GO:0072102	glomerulus morphogenesis	4	1	0.05	0.05088	1	BP
GO:1905709	negative regulation of membrane permeabi...	4	1	0.05	0.05088	1	BP
GO:0046939	nucleotide phosphorylation	29	2	0.38	0.05327	1	BP
GO:0006165	nucleoside diphosphate phosphorylation	29	2	0.38	0.05327	1	BP
GO:0040018	positive regulation of multicellular org...	29	2	0.38	0.05327	1	BP
GO:0072080	nephron tubule development	30	2	0.39	0.05662	1	BP
GO:0051174	regulation of phosphorus metabolic proce...	334	8	4.33	0.05891	1	BP
GO:0019220	regulation of phosphate metabolic proces...	334	8	4.33	0.05891	1	BP
GO:0008637	apoptotic mitochondrial changes	31	2	0.4	0.06004	1	BP
GO:0007006	mitochondrial membrane organization	31	2	0.4	0.06004	1	BP
GO:0072079	nephron tubule formation	5	1	0.06	0.0632	1	BP
GO:0006895	Golgi to endosome transport	5	1	0.06	0.0632	1	BP
GO:0006882	cellular zinc ion homeostasis	5	1	0.06	0.0632	1	BP
GO:0061430	bone trabecula morphogenesis	5	1	0.06	0.0632	1	BP
GO:0017085	response to insecticide	5	1	0.06	0.0632	1	BP
GO:0034334	adherens junction maintenance	5	1	0.06	0.0632	1	BP
GO:0090085	regulation of protein deubiquitination	5	1	0.06	0.0632	1	BP
GO:0046633	alpha-beta T cell proliferation	5	1	0.06	0.0632	1	BP
GO:0042531	positive regulation of tyrosine phosphor...	5	1	0.06	0.0632	1	BP
GO:1902074	response to salt	5	1	0.06	0.0632	1	BP
GO:0060547	negative regulation of necrotic cell dea...	5	1	0.06	0.0632	1	BP
GO:0071577	zinc ion transmembrane transport	5	1	0.06	0.0632	1	BP
GO:0070266	necroptotic process	5	1	0.06	0.0632	1	BP
GO:0043248	proteasome assembly	5	1	0.06	0.0632	1	BP
GO:0072160	nephron tubule epithelial cell different...	5	1	0.06	0.0632	1	BP
GO:0042045	epithelial fluid transport	5	1	0.06	0.0632	1	BP
GO:0060548	negative regulation of cell death	224	6	2.9	0.06466	1	BP
GO:0001817	regulation of cytokine production	73	3	0.95	0.06695	1	BP
GO:0061333	renal tubule morphogenesis	34	2	0.44	0.07072	1	BP
GO:0072009	nephron epithelium development	34	2	0.44	0.07072	1	BP
GO:0042325	regulation of phosphorylation	290	7	3.76	0.0741	1	BP
GO:0043280	positive regulation of cysteine-type end...	35	2	0.45	0.07441	1	BP
GO:1902902	negative regulation of autophagosome ass...	6	1	0.08	0.07537	1	BP
GO:0045217	cell-cell junction maintenance	6	1	0.08	0.07537	1	BP
GO:0044346	fibroblast apoptotic process	6	1	0.08	0.07537	1	BP
GO:0006829	zinc ion transport	6	1	0.08	0.07537	1	BP
GO:0010667	negative regulation of cardiac muscle ce...	6	1	0.08	0.07537	1	BP
GO:0008103	oocyte microtubule cytoskeleton polariza...	6	1	0.08	0.07537	1	BP
GO:0001941	postsynaptic membrane organization	6	1	0.08	0.07537	1	BP
GO:1903077	negative regulation of protein localizat...	6	1	0.08	0.07537	1	BP
GO:0055069	zinc ion homeostasis	6	1	0.08	0.07537	1	BP
GO:0046636	negative regulation of alpha-beta T cell...	6	1	0.08	0.07537	1	BP
GO:0032885	regulation of polysaccharide biosyntheti...	6	1	0.08	0.07537	1	BP
GO:0071354	cellular response to interleukin-6	6	1	0.08	0.07537	1	BP
GO:0060628	regulation of ER to Golgi vesicle-mediat...	6	1	0.08	0.07537	1	BP
GO:2000780	negative regulation of double-strand bre...	6	1	0.08	0.07537	1	BP
GO:1900363	regulation of mRNA polyadenylation	6	1	0.08	0.07537	1	BP
GO:0001818	negative regulation of cytokine producti...	36	2	0.47	0.07816	1	BP
GO:0033554	cellular response to stress	546	11	7.08	0.0784	1	BP
GO:0009132	nucleoside diphosphate metabolic process	37	2	0.48	0.08197	1	BP
GO:0001816	cytokine production	81	3	1.05	0.08567	1	BP
GO:0060541	respiratory system development	81	3	1.05	0.08567	1	BP
GO:0006892	post-Golgi vesicle-mediated transport	38	2	0.49	0.08584	1	BP
GO:2001056	positive regulation of cysteine-type end...	38	2	0.49	0.08584	1	BP
GO:2001170	negative regulation of ATP biosynthetic ...	7	1	0.09	0.08738	1	BP
GO:0046718	viral entry into host cell	7	1	0.09	0.08738	1	BP
GO:1903556	negative regulation of tumor necrosis fa...	7	1	0.09	0.08738	1	BP
GO:0050685	positive regulation of mRNA processing	7	1	0.09	0.08738	1	BP
