GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0048668	collateral sprouting	5	3	0.21	0.00064	1	BP
GO:1905868	regulation of 3'-UTR-mediated mRNA stabi...	2	2	0.08	0.00168	1	BP
GO:0002634	regulation of germinal center formation	2	2	0.08	0.00168	1	BP
GO:0060296	regulation of cilium beat frequency invo...	2	2	0.08	0.00168	1	BP
GO:0071374	cellular response to parathyroid hormone...	7	3	0.29	0.0021	1	BP
GO:0001782	B cell homeostasis	8	3	0.33	0.00326	1	BP
GO:0045666	positive regulation of neuron differenti...	106	11	4.36	0.00355	1	BP
GO:0031346	positive regulation of cell projection o...	109	11	4.48	0.00441	1	BP
GO:1903223	positive regulation of oxidative stress-...	3	2	0.12	0.00489	1	BP
GO:1902950	regulation of dendritic spine maintenanc...	3	2	0.12	0.00489	1	BP
GO:0043537	negative regulation of blood vessel endo...	3	2	0.12	0.00489	1	BP
GO:0003211	cardiac ventricle formation	3	2	0.12	0.00489	1	BP
GO:1900120	regulation of receptor binding	3	2	0.12	0.00489	1	BP
GO:0036148	phosphatidylglycerol acyl-chain remodeli...	3	2	0.12	0.00489	1	BP
GO:0043433	negative regulation of DNA-binding trans...	28	5	1.15	0.00494	1	BP
GO:0050770	regulation of axonogenesis	53	7	2.18	0.00529	1	BP
GO:0051091	positive regulation of DNA-binding trans...	29	5	1.19	0.00578	1	BP
GO:0003407	neural retina development	19	4	0.78	0.0065	1	BP
GO:0060042	retina morphogenesis in camera-type eye	10	3	0.41	0.00657	1	BP
GO:0006977	DNA damage response, signal transduction...	10	3	0.41	0.00657	1	BP
GO:0016072	rRNA metabolic process	70	8	2.88	0.00712	1	BP
GO:0017148	negative regulation of translation	43	6	1.77	0.00742	1	BP
GO:0071345	cellular response to cytokine stimulus	151	13	6.21	0.00789	1	BP
GO:0051962	positive regulation of nervous system de...	152	13	6.25	0.00833	1	BP
GO:1901222	regulation of NIK/NF-kappaB signaling	11	3	0.45	0.00876	1	BP
GO:0007611	learning or memory	120	11	4.93	0.00912	1	BP
GO:0022613	ribonucleoprotein complex biogenesis	137	12	5.63	0.0093	1	BP
GO:1900409	positive regulation of cellular response...	4	2	0.16	0.00952	1	BP
GO:1901621	negative regulation of smoothened signal...	4	2	0.16	0.00952	1	BP
GO:0048678	response to axon injury	33	5	1.36	0.01014	1	BP
GO:0007631	feeding behavior	46	6	1.89	0.01031	1	BP
GO:0006364	rRNA processing	60	7	2.47	0.01045	1	BP
GO:0000470	maturation of LSU-rRNA	12	3	0.49	0.01134	1	BP
GO:0010171	body morphogenesis	34	5	1.4	0.0115	1	BP
GO:0090501	RNA phosphodiester bond hydrolysis	35	5	1.44	0.01299	1	BP
GO:0031103	axon regeneration	23	4	0.95	0.01308	1	BP
GO:0007608	sensory perception of smell	13	3	0.53	0.01431	1	BP
GO:0061387	regulation of extent of cell growth	36	5	1.48	0.0146	1	BP
GO:0031102	neuron projection regeneration	24	4	0.99	0.01521	1	BP
GO:0072175	epithelial tube formation	50	6	2.06	0.01532	1	BP
GO:0072160	nephron tubule epithelial cell different...	5	2	0.21	0.01544	1	BP
GO:0010842	retina layer formation	5	2	0.21	0.01544	1	BP
GO:0001967	suckling behavior	5	2	0.21	0.01544	1	BP
GO:0071071	regulation of phospholipid biosynthetic ...	5	2	0.21	0.01544	1	BP
GO:0048691	positive regulation of axon extension in...	5	2	0.21	0.01544	1	BP
GO:0048687	positive regulation of sprouting of inju...	5	2	0.21	0.01544	1	BP
GO:0006357	regulation of transcription by RNA polym...	400	25	16.44	0.01754	1	BP
GO:0043068	positive regulation of programmed cell d...	150	12	6.17	0.01837	1	BP
GO:0048639	positive regulation of developmental gro...	83	8	3.41	0.01911	1	BP
GO:0010976	positive regulation of neuron projection...	83	8	3.41	0.01911	1	BP
GO:0007612	learning	68	7	2.8	0.02004	1	BP
GO:0050769	positive regulation of neurogenesis	135	11	5.55	0.02091	1	BP
GO:0015914	phospholipid transport	15	3	0.62	0.02144	1	BP
GO:0043488	regulation of mRNA stability	29	6	1.19	0.02158	1	BP
GO:0001841	neural tube formation	40	5	1.64	0.02238	1	BP
GO:0051570	regulation of histone H3-K9 methylation	6	2	0.25	0.02254	1	BP
GO:0060612	adipose tissue development	6	2	0.25	0.02254	1	BP
GO:2000310	regulation of NMDA receptor activity	6	2	0.25	0.02254	1	BP
GO:0051044	positive regulation of membrane protein ...	6	2	0.25	0.02254	1	BP
GO:1901224	positive regulation of NIK/NF-kappaB sig...	6	2	0.25	0.02254	1	BP
GO:0030888	regulation of B cell proliferation	6	2	0.25	0.02254	1	BP
GO:0010876	lipid localization	86	8	3.54	0.02321	1	BP
GO:0051606	detection of stimulus	87	8	3.58	0.02471	1	BP
GO:2000179	positive regulation of neural precursor ...	16	3	0.66	0.02561	1	BP
GO:0048679	regulation of axon regeneration	16	3	0.66	0.02561	1	BP
GO:0070570	regulation of neuron projection regenera...	16	3	0.66	0.02561	1	BP
GO:0035148	tube formation	56	6	2.3	0.02566	1	BP
