GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0061005	cell differentiation involved in kidney ...	17	4	0.33	0.00024	1	BP
GO:0030432	peristalsis	2	2	0.04	0.00036	1	BP
GO:1905098	negative regulation of guanyl-nucleotide...	3	2	0.06	0.00108	1	BP
GO:0072080	nephron tubule development	30	4	0.58	0.00232	1	BP
GO:0050873	brown fat cell differentiation	6	2	0.12	0.00519	1	BP
GO:0071229	cellular response to acid chemical	42	4	0.81	0.00798	1	BP
GO:0042130	negative regulation of T cell proliferat...	8	2	0.15	0.00946	1	BP
GO:0071467	cellular response to pH	8	2	0.15	0.00946	1	BP
GO:0046174	polyol catabolic process	10	2	0.19	0.01483	1	BP
GO:0035850	epithelial cell differentiation involved...	10	2	0.19	0.01483	1	BP
GO:0040018	positive regulation of multicellular org...	29	3	0.56	0.0173	1	BP
GO:0046164	alcohol catabolic process	11	2	0.21	0.01791	1	BP
GO:1905031	regulation of membrane repolarization du...	1	1	0.02	0.01926	1	BP
GO:0032484	Ral protein signal transduction	1	1	0.02	0.01926	1	BP
GO:0032485	regulation of Ral protein signal transdu...	1	1	0.02	0.01926	1	BP
GO:0043482	cellular pigment accumulation	1	1	0.02	0.01926	1	BP
GO:0043485	endosome to pigment granule transport	1	1	0.02	0.01926	1	BP
GO:0043476	pigment accumulation	1	1	0.02	0.01926	1	BP
GO:0035646	endosome to melanosome transport	1	1	0.02	0.01926	1	BP
GO:2001033	negative regulation of double-strand bre...	1	1	0.02	0.01926	1	BP
GO:0051764	actin crosslink formation	1	1	0.02	0.01926	1	BP
GO:0051758	homologous chromosome movement towards s...	1	1	0.02	0.01926	1	BP
GO:0046380	N-acetylneuraminate biosynthetic process	1	1	0.02	0.01926	1	BP
GO:0030035	microspike assembly	1	1	0.02	0.01926	1	BP
GO:1903936	cellular response to sodium arsenite	1	1	0.02	0.01926	1	BP
GO:0030576	Cajal body organization	1	1	0.02	0.01926	1	BP
GO:0015938	coenzyme A catabolic process	1	1	0.02	0.01926	1	BP
GO:0035482	gastric motility	1	1	0.02	0.01926	1	BP
GO:0035483	gastric emptying	1	1	0.02	0.01926	1	BP
GO:0072737	response to diamide	1	1	0.02	0.01926	1	BP
GO:0072738	cellular response to diamide	1	1	0.02	0.01926	1	BP
GO:0097623	potassium ion export across plasma membr...	1	1	0.02	0.01926	1	BP
GO:0002432	granuloma formation	1	1	0.02	0.01926	1	BP
GO:1903760	regulation of voltage-gated potassium ch...	1	1	0.02	0.01926	1	BP
GO:1903764	regulation of potassium ion export acros...	1	1	0.02	0.01926	1	BP
GO:0072574	hepatocyte proliferation	1	1	0.02	0.01926	1	BP
GO:0072575	epithelial cell proliferation involved i...	1	1	0.02	0.01926	1	BP
GO:0048757	pigment granule maturation	1	1	0.02	0.01926	1	BP
GO:0060136	embryonic process involved in female pre...	1	1	0.02	0.01926	1	BP
GO:1904528	positive regulation of microtubule bindi...	1	1	0.02	0.01926	1	BP
GO:0035711	T-helper 1 cell activation	1	1	0.02	0.01926	1	BP
GO:0098911	regulation of ventricular cardiac muscle...	1	1	0.02	0.01926	1	BP
GO:0098915	membrane repolarization during ventricul...	1	1	0.02	0.01926	1	BP
GO:0098903	regulation of membrane repolarization du...	1	1	0.02	0.01926	1	BP
GO:0046013	regulation of T cell homeostatic prolife...	1	1	0.02	0.01926	1	BP
GO:0033345	asparagine catabolic process via L-aspar...	1	1	0.02	0.01926	1	BP
GO:2000676	positive regulation of type B pancreatic...	1	1	0.02	0.01926	1	BP
GO:1905024	regulation of membrane repolarization du...	1	1	0.02	0.01926	1	BP
GO:0007586	digestion	31	3	0.6	0.02072	1	BP
GO:0097327	response to antineoplastic agent	31	3	0.6	0.02072	1	BP
GO:0022600	digestive system process	31	3	0.6	0.02072	1	BP
GO:0006111	regulation of gluconeogenesis	12	2	0.23	0.02123	1	BP
GO:0043200	response to amino acid	32	3	0.62	0.02255	1	BP
GO:0009749	response to glucose	58	4	1.12	0.02413	1	BP
GO:0033762	response to glucagon	13	2	0.25	0.02478	1	BP
GO:0070207	protein homotrimerization	13	2	0.25	0.02478	1	BP
GO:1901616	organic hydroxy compound catabolic proce...	13	2	0.25	0.02478	1	BP
GO:0009790	embryo development	423	14	8.15	0.02505	1	BP
GO:0009746	response to hexose	59	4	1.14	0.02552	1	BP
GO:0061333	renal tubule morphogenesis	34	3	0.65	0.02649	1	BP
GO:0008283	cell population proliferation	408	15	7.86	0.02683	1	BP
GO:0034284	response to monosaccharide	60	4	1.16	0.02696	1	BP
GO:0032835	glomerulus development	14	2	0.27	0.02856	1	BP
