GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0048752	semicircular canal morphogenesis	2	2	0.05	0.00054	1	BP
GO:0051666	actin cortical patch localization	2	2	0.05	0.00054	1	BP
GO:0015819	lysine transport	2	2	0.05	0.00054	1	BP
GO:0002026	regulation of the force of heart contrac...	8	3	0.19	0.00062	1	BP
GO:0099515	actin filament-based transport	3	2	0.07	0.00158	1	BP
GO:2000481	positive regulation of cAMP-dependent pr...	4	2	0.09	0.00312	1	BP
GO:0030540	female genitalia development	4	2	0.09	0.00312	1	BP
GO:0031116	positive regulation of microtubule polym...	4	2	0.09	0.00312	1	BP
GO:0007568	aging	163	10	3.8	0.00384	1	BP
GO:0035909	aorta morphogenesis	5	2	0.12	0.00512	1	BP
GO:0072160	nephron tubule epithelial cell different...	5	2	0.12	0.00512	1	BP
GO:0106070	regulation of adenylate cyclase-activati...	5	2	0.12	0.00512	1	BP
GO:0002021	response to dietary excess	5	2	0.12	0.00512	1	BP
GO:0048668	collateral sprouting	5	2	0.12	0.00512	1	BP
GO:0043950	positive regulation of cAMP-mediated sig...	5	2	0.12	0.00512	1	BP
GO:1900369	negative regulation of post-transcriptio...	5	2	0.12	0.00512	1	BP
GO:0035313	wound healing, spreading of epidermal ce...	6	2	0.14	0.00757	1	BP
GO:0061045	negative regulation of wound healing	6	2	0.14	0.00757	1	BP
GO:0048681	negative regulation of axon regeneration	6	2	0.14	0.00757	1	BP
GO:0098703	calcium ion import across plasma membran...	6	2	0.14	0.00757	1	BP
GO:0031281	positive regulation of cyclase activity	6	2	0.14	0.00757	1	BP
GO:0071880	adenylate cyclase-activating adrenergic ...	6	2	0.14	0.00757	1	BP
GO:0045324	late endosome to vacuole transport	6	2	0.14	0.00757	1	BP
GO:0040024	dauer larval development	18	3	0.42	0.00769	1	BP
GO:0042255	ribosome assembly	19	3	0.44	0.00899	1	BP
GO:0048646	anatomical structure formation involved ...	275	13	6.42	0.00924	1	BP
GO:0031214	biomineral tissue development	37	4	0.86	0.00999	1	BP
GO:0010611	regulation of cardiac muscle hypertrophy	20	3	0.47	0.0104	1	BP
GO:0014743	regulation of muscle hypertrophy	20	3	0.47	0.0104	1	BP
GO:1904646	cellular response to amyloid-beta	7	2	0.16	0.01044	1	BP
GO:0014041	regulation of neuron maturation	7	2	0.16	0.01044	1	BP
GO:0071243	cellular response to arsenic-containing ...	7	2	0.16	0.01044	1	BP
GO:1904799	regulation of neuron remodeling	7	2	0.16	0.01044	1	BP
GO:0048545	response to steroid hormone	81	6	1.89	0.0105	1	BP
GO:1903532	positive regulation of secretion by cell	84	6	1.96	0.01246	1	BP
GO:0021702	cerebellar Purkinje cell differentiation	8	2	0.19	0.01371	1	BP
GO:0021694	cerebellar Purkinje cell layer formation	8	2	0.19	0.01371	1	BP
GO:0014896	muscle hypertrophy	23	3	0.54	0.01537	1	BP
GO:0014897	striated muscle hypertrophy	23	3	0.54	0.01537	1	BP
GO:0043502	regulation of muscle adaptation	23	3	0.54	0.01537	1	BP
GO:0003300	cardiac muscle hypertrophy	23	3	0.54	0.01537	1	BP
GO:0032091	negative regulation of protein binding	23	3	0.54	0.01537	1	BP
