GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0015819	lysine transport	2	2	0.08	0.0016	1	BP
GO:0098703	calcium ion import across plasma membran...	2	2	0.08	0.0016	1	BP
GO:0034331	cell junction maintenance	2	2	0.08	0.0016	1	BP
GO:2000481	positive regulation of cAMP-dependent pr...	2	2	0.08	0.0016	1	BP
GO:0106070	regulation of adenylate cyclase-activati...	2	2	0.08	0.0016	1	BP
GO:0051666	actin cortical patch localization	2	2	0.08	0.0016	1	BP
GO:0045324	late endosome to vacuole transport	3	2	0.12	0.0048	1	BP
GO:0071880	adenylate cyclase-activating adrenergic ...	3	2	0.12	0.0048	1	BP
GO:0002028	regulation of sodium ion transport	3	2	0.12	0.0048	1	BP
GO:0021702	cerebellar Purkinje cell differentiation	3	2	0.12	0.0048	1	BP
GO:0048598	embryonic morphogenesis	45	6	1.88	0.0063	1	BP
GO:0050804	modulation of chemical synaptic transmis...	32	5	1.33	0.0068	1	BP
GO:0031214	biomineral tissue development	11	3	0.46	0.0081	1	BP
GO:0070884	regulation of calcineurin-NFAT signaling...	4	2	0.17	0.0094	1	BP
GO:0007026	negative regulation of microtubule depol...	4	2	0.17	0.0094	1	BP
GO:0061045	negative regulation of wound healing	4	2	0.17	0.0094	1	BP
GO:0040019	positive regulation of embryonic develop...	4	2	0.17	0.0094	1	BP
GO:0072160	nephron tubule epithelial cell different...	4	2	0.17	0.0094	1	BP
GO:0002026	regulation of the force of heart contrac...	4	2	0.17	0.0094	1	BP
GO:0051130	positive regulation of cellular componen...	52	6	2.17	0.0131	1	BP
GO:0043949	regulation of cAMP-mediated signaling	5	2	0.21	0.0152	1	BP
GO:0032835	glomerulus development	5	2	0.21	0.0152	1	BP
GO:0050806	positive regulation of synaptic transmis...	14	3	0.58	0.0165	1	BP
GO:0007369	gastrulation	14	3	0.58	0.0165	1	BP
GO:0048667	cell morphogenesis involved in neuron di...	55	6	2.29	0.0173	1	BP
GO:0006357	regulation of transcription by RNA polym...	90	8	3.75	0.0175	1	BP
GO:0010638	positive regulation of organelle organiz...	26	4	1.08	0.0175	1	BP
GO:0006366	transcription by RNA polymerase II	92	8	3.83	0.02	1	BP
GO:0050905	neuromuscular process	15	3	0.62	0.0201	1	BP
GO:0007589	body fluid secretion	6	2	0.25	0.0222	1	BP
GO:0010470	regulation of gastrulation	6	2	0.25	0.0222	1	BP
GO:0045744	negative regulation of G protein-coupled...	6	2	0.25	0.0222	1	BP
GO:0051453	regulation of intracellular pH	6	2	0.25	0.0222	1	BP
GO:0030641	regulation of cellular pH	6	2	0.25	0.0222	1	BP
GO:0000904	cell morphogenesis involved in different...	58	6	2.42	0.0224	1	BP
GO:0006355	regulation of transcription, DNA-templat...	114	9	4.75	0.0232	1	BP
GO:2001141	regulation of RNA biosynthetic process	115	9	4.79	0.0246	1	BP
GO:1903506	regulation of nucleic acid-templated tra...	115	9	4.79	0.0246	1	BP
GO:0120036	plasma membrane bounded cell projection ...	78	7	3.25	0.0272	1	BP
GO:0030030	cell projection organization	79	7	3.29	0.0291	1	BP
GO:0006351	transcription, DNA-templated	118	9	4.92	0.0292	1	BP
GO:0007565	female pregnancy	7	2	0.29	0.0304	1	BP
GO:0046928	regulation of neurotransmitter secretion	7	2	0.29	0.0304	1	BP
GO:0030004	cellular monovalent inorganic cation hom...	7	2	0.29	0.0304	1	BP
GO:0006885	regulation of pH	7	2	0.29	0.0304	1	BP
GO:0017157	regulation of exocytosis	7	2	0.29	0.0304	1	BP
GO:1905330	regulation of morphogenesis of an epithe...	7	2	0.29	0.0304	1	BP
GO:0051384	response to glucocorticoid	7	2	0.29	0.0304	1	BP
GO:0010611	regulation of cardiac muscle hypertrophy	7	2	0.29	0.0304	1	BP
GO:0051588	regulation of neurotransmitter transport	7	2	0.29	0.0304	1	BP
GO:0008038	neuron recognition	7	2	0.29	0.0304	1	BP
GO:0034332	adherens junction organization	7	2	0.29	0.0304	1	BP
GO:0003407	neural retina development	7	2	0.29	0.0304	1	BP
GO:0014743	regulation of muscle hypertrophy	7	2	0.29	0.0304	1	BP
GO:0031960	response to corticosteroid	7	2	0.29	0.0304	1	BP
GO:0050885	neuromuscular process controlling balanc...	7	2	0.29	0.0304	1	BP
GO:0034645	cellular macromolecule biosynthetic proc...	140	10	5.83	0.0305	1	BP
GO:0032774	RNA biosynthetic process	119	9	4.96	0.0308	1	BP
GO:0097659	nucleic acid-templated transcription	119	9	4.96	0.0308	1	BP
