GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0006706	steroid catabolic process	4	2	0.08	0.0026	1	BP
GO:1904491	protein localization to ciliary transiti...	6	2	0.13	0.0062	1	BP
GO:2000765	regulation of cytoplasmic translation	6	2	0.13	0.0062	1	BP
GO:0046638	positive regulation of alpha-beta T cell...	6	2	0.13	0.0062	1	BP
GO:0006760	folic acid-containing compound metabolic...	7	2	0.15	0.0086	1	BP
GO:0045616	regulation of keratinocyte differentiati...	7	2	0.15	0.0086	1	BP
GO:0008078	mesodermal cell migration	9	2	0.19	0.0143	1	BP
GO:0045937	positive regulation of phosphate metabol...	188	9	3.97	0.0154	1	BP
GO:0010562	positive regulation of phosphorus metabo...	188	9	3.97	0.0154	1	BP
GO:0018196	peptidyl-asparagine modification	10	2	0.21	0.0177	1	BP
GO:0018279	protein N-linked glycosylation via aspar...	10	2	0.21	0.0177	1	BP
GO:0045860	positive regulation of protein kinase ac...	102	6	2.15	0.0191	1	BP
GO:0048332	mesoderm morphogenesis	28	3	0.59	0.0201	1	BP
GO:0016073	snRNA metabolic process	28	3	0.59	0.0201	1	BP
GO:0001707	mesoderm formation	28	3	0.59	0.0201	1	BP
GO:0071215	cellular response to abscisic acid stimu...	1	1	0.02	0.0211	1	BP
GO:2000286	receptor internalization involved in can...	1	1	0.02	0.0211	1	BP
GO:0015883	FAD transport	1	1	0.02	0.0211	1	BP
GO:0002475	antigen processing and presentation via ...	1	1	0.02	0.0211	1	BP
GO:1905133	negative regulation of meiotic chromosom...	1	1	0.02	0.0211	1	BP
GO:0070197	meiotic attachment of telomere to nuclea...	1	1	0.02	0.0211	1	BP
GO:0007414	axonal defasciculation	1	1	0.02	0.0211	1	BP
GO:0035193	larval central nervous system remodeling	1	1	0.02	0.0211	1	BP
GO:0034398	telomere tethering at nuclear periphery	1	1	0.02	0.0211	1	BP
GO:0043374	CD8-positive, alpha-beta T cell differen...	1	1	0.02	0.0211	1	BP
GO:0043376	regulation of CD8-positive, alpha-beta T...	1	1	0.02	0.0211	1	BP
GO:0043378	positive regulation of CD8-positive, alp...	1	1	0.02	0.0211	1	BP
GO:0003390	dendrite development by retrograde exten...	1	1	0.02	0.0211	1	BP
GO:0003391	amphid sensory organ dendrite retrograde...	1	1	0.02	0.0211	1	BP
GO:0044821	meiotic telomere tethering at nuclear pe...	1	1	0.02	0.0211	1	BP
GO:0001732	formation of cytoplasmic translation ini...	1	1	0.02	0.0211	1	BP
GO:0036378	calcitriol biosynthetic process from cal...	1	1	0.02	0.0211	1	BP
GO:0003386	amphid sensory organ development	1	1	0.02	0.0211	1	BP
GO:0003387	neuron differentiation involved in amphi...	1	1	0.02	0.0211	1	BP
GO:0003388	neuron development involved in amphid se...	1	1	0.02	0.0211	1	BP
GO:0003389	retrograde extension	1	1	0.02	0.0211	1	BP
GO:0009111	vitamin catabolic process	1	1	0.02	0.0211	1	BP
GO:1905796	regulation of intraciliary anterograde t...	1	1	0.02	0.0211	1	BP
GO:1905798	positive regulation of intraciliary ante...	1	1	0.02	0.0211	1	BP
GO:0001865	NK T cell differentiation	1	1	0.02	0.0211	1	BP
GO:0051136	regulation of NK T cell differentiation	1	1	0.02	0.0211	1	BP
GO:0051138	positive regulation of NK T cell differe...	1	1	0.02	0.0211	1	BP
GO:0031413	regulation of buoyancy	1	1	0.02	0.0211	1	BP
GO:0010956	negative regulation of calcidiol 1-monoo...	1	1	0.02	0.0211	1	BP
GO:0010957	negative regulation of vitamin D biosynt...	1	1	0.02	0.0211	1	BP
GO:0010980	positive regulation of vitamin D 24-hydr...	1	1	0.02	0.0211	1	BP
GO:0010979	regulation of vitamin D 24-hydroxylase a...	1	1	0.02	0.0211	1	BP
GO:0060556	regulation of vitamin D biosynthetic pro...	1	1	0.02	0.0211	1	BP
GO:0060558	regulation of calcidiol 1-monooxygenase ...	1	1	0.02	0.0211	1	BP
GO:0046697	decidualization	1	1	0.02	0.0211	1	BP
GO:1901994	negative regulation of meiotic cell cycl...	1	1	0.02	0.0211	1	BP
GO:0031120	snRNA pseudouridine synthesis	1	1	0.02	0.0211	1	BP
GO:0002041	intussusceptive angiogenesis	1	1	0.02	0.0211	1	BP
GO:0002044	blood vessel endothelial cell migration ...	1	1	0.02	0.0211	1	BP
GO:0009787	regulation of abscisic acid-activated si...	1	1	0.02	0.0211	1	BP
GO:0009789	positive regulation of abscisic acid-act...	1	1	0.02	0.0211	1	BP
GO:1905801	positive regulation of intraciliary retr...	1	1	0.02	0.0211	1	BP
GO:1904947	folate import into mitochondrion	1	1	0.02	0.0211	1	BP
GO:0009737	response to abscisic acid	1	1	0.02	0.0211	1	BP
GO:0009738	abscisic acid-activated signaling pathwa...	1	1	0.02	0.0211	1	BP
GO:2001187	positive regulation of CD8-positive, alp...	1	1	0.02	0.0211	1	BP
GO:0051037	regulation of transcription involved in ...	1	1	0.02	0.0211	1	BP
GO:0051039	positive regulation of transcription inv...	1	1	0.02	0.0211	1	BP
GO:2001286	regulation of caveolin-mediated endocyto...	1	1	0.02	0.0211	1	BP
GO:2001287	negative regulation of caveolin-mediated...	1	1	0.02	0.0211	1	BP
GO:1902103	negative regulation of metaphase/anaphas...	1	1	0.02	0.0211	1	BP
GO:0048003	antigen processing and presentation of l...	1	1	0.02	0.0211	1	BP
