GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1900006	positive regulation of dendrite developm...	26	5	0.42	4.6e-05	0.449904	BP
GO:0001975	response to amphetamine	6	3	0.1	7.8e-05	0.449904	BP
GO:0045666	positive regulation of neuron differenti...	106	8	1.73	0.00024	0.738304	BP
GO:0090188	negative regulation of pancreatic juice ...	2	2	0.03	0.00026	0.738304	BP
GO:0097366	response to bronchodilator	9	3	0.15	0.00032	0.738304	BP
GO:0050769	positive regulation of neurogenesis	135	8	2.2	0.00122	1	BP
GO:0007412	axon target recognition	4	2	0.07	0.00153	1	BP
GO:0045815	epigenetic maintenance of chromatin in t...	16	3	0.26	0.00195	1	BP
GO:0010647	positive regulation of cell communicatio...	341	13	5.56	0.00217	1	BP
GO:0023056	positive regulation of signaling	341	13	5.56	0.00217	1	BP
GO:2000649	regulation of sodium ion transmembrane t...	5	2	0.08	0.00252	1	BP
GO:0009966	regulation of signal transduction	596	18	9.71	0.00359	1	BP
GO:0032411	positive regulation of transporter activ...	22	3	0.36	0.00501	1	BP
GO:0072697	protein localization to cell cortex	7	2	0.11	0.00518	1	BP
GO:0048812	neuron projection morphogenesis	229	11	3.73	0.00648	1	BP
GO:0033003	regulation of mast cell activation	8	2	0.13	0.00683	1	BP
GO:0010765	positive regulation of sodium ion transp...	8	2	0.13	0.00683	1	BP
GO:0071475	cellular hyperosmotic salinity response	8	2	0.13	0.00683	1	BP
GO:0045581	negative regulation of T cell differenti...	8	2	0.13	0.00683	1	BP
GO:1904375	regulation of protein localization to ce...	25	3	0.41	0.00723	1	BP
GO:0051261	protein depolymerization	26	3	0.42	0.00808	1	BP
GO:1901381	positive regulation of potassium ion tra...	9	2	0.15	0.00869	1	BP
GO:0035206	regulation of hemocyte proliferation	9	2	0.15	0.00869	1	BP
GO:1903361	protein localization to basolateral plas...	9	2	0.15	0.00869	1	BP
GO:0006360	transcription by RNA polymerase I	28	3	0.46	0.00996	1	BP
GO:0072659	protein localization to plasma membrane	53	4	0.86	0.01005	1	BP
GO:0051129	negative regulation of cellular componen...	190	8	3.1	0.0102	1	BP
GO:1903078	positive regulation of protein localizat...	10	2	0.16	0.01075	1	BP
GO:0060292	long-term synaptic depression	10	2	0.16	0.01075	1	BP
GO:0048814	regulation of dendrite morphogenesis	29	3	0.47	0.01098	1	BP
GO:0008277	regulation of G protein-coupled receptor...	29	3	0.47	0.01098	1	BP
GO:0007009	plasma membrane organization	30	3	0.49	0.01206	1	BP
GO:0006363	termination of RNA polymerase I transcri...	11	2	0.18	0.01301	1	BP
GO:0006383	transcription by RNA polymerase III	11	2	0.18	0.01301	1	BP
GO:0051955	regulation of amino acid transport	11	2	0.18	0.01301	1	BP
GO:0060999	positive regulation of dendritic spine d...	12	2	0.2	0.01545	1	BP
GO:0050891	multicellular organismal water homeostas...	12	2	0.2	0.01545	1	BP
GO:1904377	positive regulation of protein localizat...	12	2	0.2	0.01545	1	BP
GO:0071310	cellular response to organic substance	477	14	7.77	0.01559	1	BP
GO:1901632	regulation of synaptic vesicle membrane ...	1	1	0.02	0.0163	1	BP
GO:0008065	establishment of blood-nerve barrier	1	1	0.02	0.0163	1	BP
GO:0097749	membrane tubulation	1	1	0.02	0.0163	1	BP
GO:2000320	negative regulation of T-helper 17 cell ...	1	1	0.02	0.0163	1	BP
GO:2000316	regulation of T-helper 17 type immune re...	1	1	0.02	0.0163	1	BP
GO:2000317	negative regulation of T-helper 17 type ...	1	1	0.02	0.0163	1	BP
GO:2000319	regulation of T-helper 17 cell different...	1	1	0.02	0.0163	1	BP
GO:1905518	regulation of presynaptic active zone as...	1	1	0.02	0.0163	1	BP
GO:1905519	negative regulation of presynaptic activ...	1	1	0.02	0.0163	1	BP
GO:0043402	glucocorticoid mediated signaling pathwa...	1	1	0.02	0.0163	1	BP
GO:0006883	cellular sodium ion homeostasis	1	1	0.02	0.0163	1	BP
GO:0097051	establishment of protein localization to...	1	1	0.02	0.0163	1	BP
GO:0002635	negative regulation of germinal center f...	1	1	0.02	0.0163	1	BP
GO:1905607	negative regulation of presynapse assemb...	1	1	0.02	0.0163	1	BP
GO:1903119	protein localization to actin cytoskelet...	1	1	0.02	0.0163	1	BP
GO:0072741	protein localization to cell division si...	1	1	0.02	0.0163	1	BP
GO:1903294	regulation of glutamate secretion, neuro...	1	1	0.02	0.0163	1	BP
GO:1903296	positive regulation of glutamate secreti...	1	1	0.02	0.0163	1	BP
GO:0106022	positive regulation of vesicle docking	1	1	0.02	0.0163	1	BP
GO:1903288	positive regulation of potassium ion imp...	1	1	0.02	0.0163	1	BP
GO:1905345	protein localization to cleavage furrow	1	1	0.02	0.0163	1	BP
GO:0032733	positive regulation of interleukin-10 pr...	1	1	0.02	0.0163	1	BP
GO:1905462	regulation of DNA duplex unwinding	1	1	0.02	0.0163	1	BP
GO:1905463	negative regulation of DNA duplex unwind...	1	1	0.02	0.0163	1	BP
GO:0060453	regulation of gastric acid secretion	1	1	0.02	0.0163	1	BP
GO:0099050	vesicle scission	1	1	0.02	0.0163	1	BP
GO:1905407	regulation of creatine transmembrane tra...	1	1	0.02	0.0163	1	BP
GO:1905408	negative regulation of creatine transmem...	1	1	0.02	0.0163	1	BP
GO:0099011	neuronal dense core vesicle exocytosis	1	1	0.02	0.0163	1	BP
GO:0032815	negative regulation of natural killer ce...	1	1	0.02	0.0163	1	BP
