GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0060412	ventricular septum morphogenesis	14	8	2.05	0.00026	1	BP
GO:0009593	detection of chemical stimulus	11	7	1.61	0.00026	1	BP
GO:0001946	lymphangiogenesis	7	5	1.02	0.00107	1	BP
GO:0045646	regulation of erythrocyte differentiatio...	14	7	2.05	0.00184	1	BP
GO:0045930	negative regulation of mitotic cell cycl...	71	20	10.39	0.00207	1	BP
GO:0003170	heart valve development	11	6	1.61	0.00227	1	BP
GO:2001243	negative regulation of intrinsic apoptot...	26	10	3.8	0.00237	1	BP
GO:0031101	fin regeneration	8	5	1.17	0.0025	1	BP
GO:0010042	response to manganese ion	8	5	1.17	0.0025	1	BP
GO:0036342	post-anal tail morphogenesis	8	5	1.17	0.0025	1	BP
GO:0048133	male germ-line stem cell asymmetric divi...	3	3	0.44	0.00311	1	BP
GO:0046984	regulation of hemoglobin biosynthetic pr...	3	3	0.44	0.00311	1	BP
GO:1903747	regulation of establishment of protein l...	12	6	1.76	0.00399	1	BP
GO:0055008	cardiac muscle tissue morphogenesis	9	5	1.32	0.00496	1	BP
GO:0010517	regulation of phospholipase activity	9	5	1.32	0.00496	1	BP
GO:0070983	dendrite guidance	9	5	1.32	0.00496	1	BP
GO:0043555	regulation of translation in response to...	9	5	1.32	0.00496	1	BP
GO:0070306	lens fiber cell differentiation	9	5	1.32	0.00496	1	BP
GO:0050801	ion homeostasis	174	38	25.46	0.00528	1	BP
GO:0045955	negative regulation of calcium ion-depen...	6	4	0.88	0.0053	1	BP
GO:0021603	cranial nerve formation	6	4	0.88	0.0053	1	BP
GO:0060601	lateral sprouting from an epithelium	6	4	0.88	0.0053	1	BP
GO:0006605	protein targeting	108	26	15.8	0.0054	1	BP
GO:0035019	somatic stem cell population maintenance	21	8	3.07	0.00692	1	BP
GO:0044093	positive regulation of molecular functio...	338	65	49.45	0.00793	1	BP
GO:0010948	negative regulation of cell cycle proces...	96	23	14.04	0.00921	1	BP
GO:0016321	female meiosis chromosome segregation	7	4	1.02	0.01095	1	BP
GO:0055010	ventricular cardiac muscle tissue morpho...	7	4	1.02	0.01095	1	BP
GO:0010863	positive regulation of phospholipase C a...	7	4	1.02	0.01095	1	BP
GO:0060384	innervation	7	4	1.02	0.01095	1	BP
GO:0035751	regulation of lysosomal lumen pH	7	4	1.02	0.01095	1	BP
GO:1900274	regulation of phospholipase C activity	7	4	1.02	0.01095	1	BP
GO:0003229	ventricular cardiac muscle tissue develo...	7	4	1.02	0.01095	1	BP
GO:0043558	regulation of translational initiation i...	7	4	1.02	0.01095	1	BP
GO:0044068	modulation by symbiont of host cellular ...	4	3	0.59	0.01109	1	BP
GO:0045647	negative regulation of erythrocyte diffe...	4	3	0.59	0.01109	1	BP
GO:0021891	olfactory bulb interneuron development	4	3	0.59	0.01109	1	BP
GO:0010571	positive regulation of nuclear cell cycl...	4	3	0.59	0.01109	1	BP
GO:0021553	olfactory nerve development	4	3	0.59	0.01109	1	BP
GO:0016558	protein import into peroxisome matrix	4	3	0.59	0.01109	1	BP
GO:0000478	endonucleolytic cleavage involved in rRN...	4	3	0.59	0.01109	1	BP
GO:0000479	endonucleolytic cleavage of tricistronic...	4	3	0.59	0.01109	1	BP
GO:0080154	regulation of fertilization	4	3	0.59	0.01109	1	BP
GO:0060174	limb bud formation	4	3	0.59	0.01109	1	BP
GO:0003347	epicardial cell to mesenchymal cell tran...	4	3	0.59	0.01109	1	BP
GO:0003215	cardiac right ventricle morphogenesis	4	3	0.59	0.01109	1	BP
GO:0060693	regulation of branching involved in sali...	4	3	0.59	0.01109	1	BP
GO:0060638	mesenchymal-epithelial cell signaling	4	3	0.59	0.01109	1	BP
GO:0070307	lens fiber cell development	4	3	0.59	0.01109	1	BP
GO:0071910	determination of liver left/right asymme...	4	3	0.59	0.01109	1	BP
GO:1903047	mitotic cell cycle process	267	52	39.06	0.01364	1	BP
GO:0051310	metaphase plate congression	19	7	2.78	0.01399	1	BP
GO:0040036	regulation of fibroblast growth factor r...	15	6	2.19	0.01467	1	BP
GO:0003208	cardiac ventricle morphogenesis	15	6	2.19	0.01467	1	BP
GO:0098771	inorganic ion homeostasis	162	34	23.7	0.01511	1	BP
GO:0051640	organelle localization	221	44	32.33	0.01566	1	BP
GO:0051303	establishment of chromosome localization	24	8	3.51	0.01679	1	BP
GO:0007052	mitotic spindle organization	48	13	7.02	0.01707	1	BP
GO:0055080	cation homeostasis	152	32	22.24	0.01739	1	BP
GO:0009101	glycoprotein biosynthetic process	64	16	9.36	0.01873	1	BP
GO:0000226	microtubule cytoskeleton organization	194	39	28.38	0.01924	1	BP
GO:0010518	positive regulation of phospholipase act...	8	4	1.17	0.01941	1	BP
GO:1903053	regulation of extracellular matrix organ...	8	4	1.17	0.01941	1	BP
GO:0060193	positive regulation of lipase activity	8	4	1.17	0.01941	1	BP
GO:0003179	heart valve morphogenesis	8	4	1.17	0.01941	1	BP
GO:0003148	outflow tract septum morphogenesis	8	4	1.17	0.01941	1	BP
GO:0002709	regulation of T cell mediated immunity	8	4	1.17	0.01941	1	BP
GO:0001578	microtubule bundle formation	34	10	4.97	0.01972	1	BP
GO:0051345	positive regulation of hydrolase activit...	142	30	20.77	0.02	1	BP
GO:0033147	negative regulation of intracellular est...	2	2	0.29	0.02136	1	BP
GO:0036493	positive regulation of translation in re...	2	2	0.29	0.02136	1	BP
GO:0034608	vulval location	2	2	0.29	0.02136	1	BP
GO:0060029	convergent extension involved in organog...	2	2	0.29	0.02136	1	BP
GO:0007021	tubulin complex assembly	2	2	0.29	0.02136	1	BP
GO:0061626	pharyngeal arch artery morphogenesis	2	2	0.29	0.02136	1	BP
GO:1901642	nucleoside transmembrane transport	2	2	0.29	0.02136	1	BP
GO:0060457	negative regulation of digestive system ...	2	2	0.29	0.02136	1	BP
GO:0036515	serotonergic neuron axon guidance	2	2	0.29	0.02136	1	BP
GO:0008591	regulation of Wnt signaling pathway, cal...	2	2	0.29	0.02136	1	BP
GO:0000480	endonucleolytic cleavage in 5'-ETS of tr...	2	2	0.29	0.02136	1	BP
GO:0000447	endonucleolytic cleavage in ITS1 to sepa...	2	2	0.29	0.02136	1	BP
GO:0007285	primary spermatocyte growth	2	2	0.29	0.02136	1	BP
GO:0015864	pyrimidine nucleoside transport	2	2	0.29	0.02136	1	BP
GO:0015855	pyrimidine nucleobase transport	2	2	0.29	0.02136	1	BP
GO:0002190	cap-independent translational initiation	2	2	0.29	0.02136	1	BP
GO:1905314	semi-lunar valve development	2	2	0.29	0.02136	1	BP
GO:0009726	detection of endogenous stimulus	2	2	0.29	0.02136	1	BP
GO:0061341	non-canonical Wnt signaling pathway invo...	2	2	0.29	0.02136	1	BP
GO:0061346	planar cell polarity pathway involved in...	2	2	0.29	0.02136	1	BP
GO:1903912	negative regulation of endoplasmic retic...	2	2	0.29	0.02136	1	BP
GO:0090186	regulation of pancreatic juice secretion	2	2	0.29	0.02136	1	BP
GO:0090188	negative regulation of pancreatic juice ...	2	2	0.29	0.02136	1	BP
GO:1902685	positive regulation of receptor localiza...	2	2	0.29	0.02136	1	BP
GO:0070781	response to biotin	2	2	0.29	0.02136	1	BP
GO:0046985	positive regulation of hemoglobin biosyn...	2	2	0.29	0.02136	1	BP
GO:0030166	proteoglycan biosynthetic process	12	5	1.76	0.02136	1	BP
GO:0045740	positive regulation of DNA replication	12	5	1.76	0.02136	1	BP
GO:0045839	negative regulation of mitotic nuclear d...	12	5	1.76	0.02136	1	BP
GO:0050000	chromosome localization	25	8	3.66	0.02164	1	BP
GO:0043085	positive regulation of catalytic activit...	280	53	40.96	0.02203	1	BP
GO:0072175	epithelial tube formation	50	13	7.31	0.02386	1	BP
GO:0035725	sodium ion transmembrane transport	35	10	5.12	0.02413	1	BP
GO:0033262	regulation of nuclear cell cycle DNA rep...	5	3	0.73	0.02472	1	BP
GO:2000649	regulation of sodium ion transmembrane t...	5	3	0.73	0.02472	1	BP
GO:0033278	cell proliferation in midbrain	5	3	0.73	0.02472	1	BP
GO:0021889	olfactory bulb interneuron differentiati...	5	3	0.73	0.02472	1	BP
GO:0050907	detection of chemical stimulus involved ...	5	3	0.73	0.02472	1	BP
GO:0010998	regulation of translational initiation b...	5	3	0.73	0.02472	1	BP
GO:0030916	otic vesicle formation	5	3	0.73	0.02472	1	BP
GO:0007439	ectodermal digestive tract development	5	3	0.73	0.02472	1	BP
GO:0000466	maturation of 5.8S rRNA from tricistroni...	5	3	0.73	0.02472	1	BP
GO:0035898	parathyroid hormone secretion	5	3	0.73	0.02472	1	BP
GO:0003171	atrioventricular valve development	5	3	0.73	0.02472	1	BP
GO:0071863	regulation of cell proliferation in bone...	5	3	0.73	0.02472	1	BP
GO:0071864	positive regulation of cell proliferatio...	5	3	0.73	0.02472	1	BP
GO:0060592	mammary gland formation	5	3	0.73	0.02472	1	BP
GO:0060594	mammary gland specification	5	3	0.73	0.02472	1	BP
GO:0071838	cell proliferation in bone marrow	5	3	0.73	0.02472	1	BP
GO:0034334	adherens junction maintenance	5	3	0.73	0.02472	1	BP
GO:1905276	regulation of epithelial tube formation	5	3	0.73	0.02472	1	BP
GO:0042531	positive regulation of tyrosine phosphor...	5	3	0.73	0.02472	1	BP
GO:0055072	iron ion homeostasis	21	7	3.07	0.02487	1	BP
GO:0051306	mitotic sister chromatid separation	21	7	3.07	0.02487	1	BP
GO:0048514	blood vessel morphogenesis	77	18	11.26	0.02557	1	BP
GO:0051047	positive regulation of secretion	88	20	12.87	0.02569	1	BP
GO:0035148	tube formation	56	14	8.19	0.02699	1	BP
GO:0008543	fibroblast growth factor receptor signal...	26	8	3.8	0.02739	1	BP
GO:1901264	carbohydrate derivative transport	17	6	2.49	0.02808	1	BP
GO:0034605	cellular response to heat	36	10	5.27	0.02921	1	BP
GO:0048844	artery morphogenesis	13	5	1.9	0.03064	1	BP
GO:0048566	embryonic digestive tract development	13	5	1.9	0.03064	1	BP
GO:0072662	protein localization to peroxisome	13	5	1.9	0.03064	1	BP
GO:0072663	establishment of protein localization to...	13	5	1.9	0.03064	1	BP
GO:0038066	p38MAPK cascade	13	5	1.9	0.03064	1	BP
GO:0006625	protein targeting to peroxisome	13	5	1.9	0.03064	1	BP
GO:0000209	protein polyubiquitination	84	19	12.29	0.03065	1	BP
GO:0021772	olfactory bulb development	9	4	1.32	0.03097	1	BP
GO:1904407	positive regulation of nitric oxide meta...	9	4	1.32	0.03097	1	BP
GO:0023041	neuronal signal transduction	9	4	1.32	0.03097	1	BP
GO:0021988	olfactory lobe development	9	4	1.32	0.03097	1	BP
GO:0031279	regulation of cyclase activity	9	4	1.32	0.03097	1	BP
GO:0014003	oligodendrocyte development	9	4	1.32	0.03097	1	BP
GO:0045429	positive regulation of nitric oxide bios...	9	4	1.32	0.03097	1	BP
GO:0001890	placenta development	27	8	3.95	0.03412	1	BP
GO:0006766	vitamin metabolic process	27	8	3.95	0.03412	1	BP
GO:0042472	inner ear morphogenesis	32	9	4.68	0.03497	1	BP
GO:0043542	endothelial cell migration	32	9	4.68	0.03497	1	BP
GO:0055065	metal ion homeostasis	131	27	19.16	0.03561	1	BP
GO:0001892	embryonic placenta development	18	6	2.63	0.03708	1	BP
GO:0045638	negative regulation of myeloid cell diff...	18	6	2.63	0.03708	1	BP
GO:0043122	regulation of I-kappaB kinase/NF-kappaB ...	18	6	2.63	0.03708	1	BP
GO:2000134	negative regulation of G1/S transition o...	18	6	2.63	0.03708	1	BP
GO:1902807	negative regulation of cell cycle G1/S p...	18	6	2.63	0.03708	1	BP
GO:0001568	blood vessel development	97	21	14.19	0.03722	1	BP
GO:0198738	cell-cell signaling by wnt	103	22	15.07	0.03841	1	BP
GO:0098662	inorganic cation transmembrane transport	150	30	21.94	0.0401	1	BP
GO:2001023	regulation of response to drug	23	7	3.36	0.04045	1	BP
GO:0002761	regulation of myeloid leukocyte differen...	23	7	3.36	0.04045	1	BP
GO:0007093	mitotic cell cycle checkpoint signaling	43	11	6.29	0.04048	1	BP
GO:0043087	regulation of GTPase activity	81	18	11.85	0.0409	1	BP
GO:0007417	central nervous system development	253	47	37.01	0.041	1	BP
GO:1901988	negative regulation of cell cycle phase ...	70	16	10.24	0.04138	1	BP
GO:0048546	digestive tract morphogenesis	28	8	4.1	0.04189	1	BP
GO:0061371	determination of heart left/right asymme...	28	8	4.1	0.04189	1	BP
GO:0045639	positive regulation of myeloid cell diff...	14	5	2.05	0.04209	1	BP
GO:0000002	mitochondrial genome maintenance	14	5	2.05	0.04209	1	BP
GO:0043039	tRNA aminoacylation	14	5	2.05	0.04209	1	BP
